"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45100724224,"CoinMarketCap",75347840,75347840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00054385234,0.014246921,"{""low"":0.013621377,""high"":0.014246921}",0.013621377,75347840,0.014192523,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.828506,0.013661487,"CCC",0.014192523,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.004388487,0.4732543,"{""low"":0.009273,""high"":0.836685}",-0.8230235,-0.98367184,0.009273,0.836685,306.6853,0.06363018,-0.04996869,-0.7852986,0.19657256,-0.18291107,-0.9305015,616142976,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187288896,"CoinMarketCap",11772018,11772018,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.016206175,0.28850615,"{""low"":0.27230722,""high"":0.28850615}",0.27230722,11772018,0.2876045,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.6171293,0.27230722,"CCC",0.2876045,11511325,7458614,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012387216,0.047657803,"{""low"":0.25992,""high"":0.889601}",-0.6172938,-0.69389963,0.25992,0.889601,-45.84001,0.33979407,-0.06748685,-0.19861104,0.4127785,-0.14047128,-0.34030667,51000120,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",25905,25905,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000012761557,0.00006129405,"6.0081024E-5 - 6.129405E-5",0.000060081024,25905,0.000060234855,"[]",1751381580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,2.1432717,0.000060818435,"CCC",0.000060234855,57299,26010,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026818434,0.7887775,"3.4E-5 - 2.52E-4",-0.00019118156,-0.758657,0.000034,0.000252,-69.69697,0.00007472,-0.000013901568,-0.18604882,0.000091245,-0.000030426563,-0.33346006,1806862,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5464684756992,"CoinMarketCap",7281537,7281537,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.199451e-7,0.000056200814,"5.4955486E-5 - 5.6200814E-5",0.000054955486,7281537,0.00005611256,"[]",1751381640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2911845,0.000055038432,"CCC",0.00005611256,12239004,9502480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000060384336,0.12323334,"4.9E-5 - 1.79E-4",-0.00012396157,-0.69252276,0.000049,0.000179,-31.707317,0.00006002,-0.000004981568,-0.08299847,0.0000732,-0.000018161565,-0.24810882,300767680,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",5027414,5027414,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000005841255,1.0009066,"{""low"":0.9998706,""high"":1.0009066}",0.9998706,5027414,1.0000746,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00057802,1.0001533,"CCC",1.0000746,2396132,2135535,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056952834,0.0057270224,"{""low"":0.994458,""high"":1.014536}",-0.01438272,-0.014176648,0.994458,1.014536,-0.21861196,0.99977493,0.00037837029,0.00037845547,0.99994856,0.00020474195,0.00020475249,69964168,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,163219947520,"CoinMarketCap",5656286,5656286,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013438432,0.00045342956,"4.4102652E-4 - 4.5342956E-4",0.00044102652,5656286,0.00045168487,"[]",1751381580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.9406297,0.0004435532,"CCC",0.00045168487,17607330,5988789,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000051553216,0.13151331,"3.92E-4 - 0.002064",-0.0016204467,-0.78510016,0.000392,0.002064,-35.336197,0.000537,-0.00009344681,-0.1740164,0.000717315,-0.0002737618,-0.38164794,72396728,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66458,66458,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00017567538,0.02528086,"{""low"":0.012207293,""high"":0.02528086}",0.012207293,66458,0.024254614,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.75300616,0.023505492,"CCC",0.024254614,158673,149843,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.016595492,2.401663,"{""low"":0.00691,""high"":0.041898}",-0.018392509,-0.43898296,0.00691,0.041898,-29.079796,0.01345562,0.010049872,0.7468903,0.01186803,0.011637462,0.9805724,311039,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",358402,358402,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.024178833,0.2523653,"0.20307718 - 0.2523653",0.20307718,358402,0.21486771,"[]",1751381520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-9.747394,0.22387555,"CCC",0.21486771,87641,128223,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22387356,111936.78,"2.0E-6 - 1.468447",-1.2445714,-0.84754264,0.000002,1.468447,-57.133568,0.28455064,-0.060675085,-0.21323124,0.48902678,-0.26515123,-0.5422019,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11982410,11982410,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.033643246,0.694825,"{""low"":0.653484,""high"":0.694825}",0.653484,11982410,0.69200647,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.893756,0.6538297,"CCC",0.69200647,28322996,12652045,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.065933704,0.11215199,"{""low"":0.587896,""high"":3.181095}",-2.527265,-0.79446393,0.587896,3.181095,-29.261208,0.82636255,-0.17253286,-0.2087859,1.2000321,-0.5462024,-0.4551565,54601320,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",1629728,1629728,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00024707988,0.040107224,"{""low"":0.039797433,""high"":0.040107224}",0.039797433,1629728,0.040029943,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.61424327,0.039978266,"CCC",0.040029943,2567027,1890614,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0003152676,0.0079486575,"{""low"":0.039663,""high"":0.133421}",-0.09344274,-0.70036,0.039663,0.133421,-68.664276,0.04173098,-0.0017527156,-0.042000342,0.06290171,-0.022923447,-0.3644328,32493236,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,801153920,"CoinMarketCap",14404447,14404447,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0031860694,0.09946213,"{""low"":0.09532726,""high"":0.09946213}",0.09532726,14404447,0.09920375,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2180057,0.09582149,"CCC",0.09920375,20512399,13266080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.019762494,0.2598311,"{""low"":0.076059,""high"":0.592869}",-0.49704748,-0.8383766,0.076059,0.592869,-36.058414,0.11999708,-0.024175584,-0.20146811,0.15994002,-0.06411853,-0.40089107,76767768,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3770370,3770370,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.33483982,9.873463,"{""low"":9.350779,""high"":9.873463}",9.350779,3770370,9.857596,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4038932,9.502146,"CCC",9.857596,5946960,4172614,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.89328957,0.10376403,"{""low"":8.608856,""high"":35.684353}",-26.182207,-0.7337167,8.608856,35.684353,-54.7535,11.343132,-1.8409863,-0.16229965,14.606111,-5.103965,-0.34944037,136942320,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,703829824,"CoinMarketCap",15125939,15125939,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0015156902,0.053839527,"{""low"":0.051655035,""high"":0.053839527}",0.051655035,15125939,0.053839527,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8324773,0.05199543,"CCC",0.053839527,11079061,12585248,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00915743,0.21376885,"{""low"":0.042838,""high"":0.171631}",-0.11963557,-0.69705105,0.042838,0.171631,-47.25333,0.05822844,-0.0062330104,-0.10704409,0.07528266,-0.023287233,-0.3093306,36595936,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1608251904,"CoinMarketCap",255663,255663,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000009435869,0.00070087786,"6.6928315E-4 - 7.0087786E-4",0.00066928315,255663,0.0006944827,"[]",1751381640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3592771,0.0006847462,"CCC",0.0006944827,260384,293007,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002727462,0.66200536,"4.12E-4 - 0.024719",-0.024034254,-0.9722988,0.000412,0.024719,-95.60314,0.00125288,-0.0005681338,-0.45346224,0.002234015,-0.0015492687,-0.69349074,1101244,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7503807,7503807,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00056279823,0.04962195,"{""low"":0.04737745,""high"":0.04962195}",0.04737745,7503807,0.049273893,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.1538312,0.048213545,"CCC",0.049273893,13974066,10775211,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011696544,0.32030404,"{""low"":0.036517,""high"":0.343432}",-0.29521847,-0.8596126,0.036517,0.343432,-78.66276,0.05431408,-0.0061005354,-0.11231959,0.10195169,-0.053738143,-0.5270942,24122320,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4492017,4492017,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0118229985,0.5733364,"{""low"":0.5509812,""high"":0.5733364}",0.5509812,4492017,0.569565,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.095823,0.55229783,"CCC",0.569565,135691188,4442485,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15084684,0.37575406,"{""low"":0.401451,""high"":1.52718}",-0.9748821,-0.6383545,0.401451,1.52718,-2.2660732,0.6729682,-0.12067038,-0.17931066,0.6957064,-0.1434086,-0.20613378,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",135487,135487,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000040311133,0.0000865699,"6.782351E-5 - 8.65699E-5",0.00006782351,135487,0.000081123006,"[]",1751381520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.1945243,0.00007357194,"CCC",0.000081123006,90019,154913,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000048571936,1.9428775,"2.5E-5 - 6.89E-4",-0.0006154281,-0.8932193,0.000025,0.000689,-84.97217,0.00004812,0.000025451936,0.5289264,0.00025094,-0.00017736807,-0.70681465,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5030012,5030012,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0061516464,0.23291825,"{""low"":0.22265945,""high"":0.23291825}",0.22265945,5030012,0.23291825,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.675879,0.22374097,"CCC",0.23291825,13281728,5468211,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.059013963,0.35825312,"{""low"":0.164727,""high"":1.307441}",-1.0837001,-0.82887113,0.164727,1.307441,-68.12247,0.2534812,-0.029740244,-0.11732721,0.43257135,-0.20883039,-0.48276517,14767386,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16708389,"CoinMarketCap",17532764,17532764,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5880909,12.905471,"{""low"":12.338155,""high"":12.905471}",12.338155,17532764,12.88569,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.524282,12.410455,"CCC",12.88569,14863266,12226736,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0159006,0.08915668,"{""low"":11.394554,""high"":51.90297}",-39.492516,-0.76089126,11.394554,51.90297,-46.34674,16.445051,-4.0345964,-0.24533802,20.58172,-8.171266,-0.39701566,207358704,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594096128,"CoinMarketCap",8411446,8411446,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00007705949,0.012898929,"{""low"":0.012479511,""high"":0.012898929}",0.012479511,8411446,0.0124908425,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.6181813,0.012542574,"CCC",0.0124908425,8782218,8224975,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031645736,0.3374465,"{""low"":0.009378,""high"":0.031785}",-0.019242426,-0.6053933,0.009378,0.031785,-30.574697,0.01249912,0.00004345365,0.0034765366,0.01445434,-0.0019117659,-0.13226242,70164360,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",62166,62166,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.916786e-7,0.0004951055,"4.942526E-4 - 4.951055E-4",0.0004942526,62166,0.0004948416,"[]",1751381580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.05898199,0.00049483625,"CCC",0.0004948416,51822,62114,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009483626,0.23709065,"4.0E-4 - 0.001889",-0.0013941637,-0.73804325,0.0004,0.001889,-66.80081,0.00053664,-0.000041803753,-0.07789906,0.000629765,-0.00013492873,-0.21425252,40983,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",211218,211218,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000008068979,0.07204978,"{""low"":0.06976593,""high"":0.07204978}",0.06976593,211218,0.07093448,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.01147592,0.07028684,"CCC",0.07093448,424783,207769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0063798428,0.09983011,"{""low"":0.063907,""high"":0.797198}",-0.7269112,-0.9118327,0.063907,0.797198,-89.66152,0.08162516,-0.011338323,-0.13890721,0.1997103,-0.12942345,-0.648056,993755,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"[]",1751381580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.58064,0.001039,4.383037e-7,0.0004218515,0.001030345,0.000009093317,0.008825507,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5096492544,"CoinMarketCap",63094780,63094780,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00017425418,0.08176837,"{""low"":0.072244436,""high"":0.08176837}",0.072244436,63094780,0.0747591,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.23490505,0.074356824,"CCC",0.0747591,35770346,24310984,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013854824,0.22899778,"{""low"":0.060502,""high"":0.27118}",-0.19682318,-0.7258027,0.060502,0.27118,-56.969524,0.08102686,-0.0066700354,-0.08231882,0.10719282,-0.032835998,-0.30632645,378958976,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,64141240,"CoinMarketCap",4809921,4809921,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.029065847,0.9823994,"{""low"":0.96177655,""high"":0.9823994}",0.96177655,4809921,0.978465,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9334476,0.96177655,"CCC",0.978465,11360863,5383964,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20872754,0.27717656,"{""low"":0.753049,""high"":3.985815}",-3.0240386,-0.7587002,0.753049,3.985815,-62.699913,1.0815113,-0.119734704,-0.11071055,1.6544636,-0.6926871,-0.41867775,61689540,15,0,false,false,"BAL"
