"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD",1.5426022,-0.31030273,-0.20115538,1.3077477,-0.075448275,-0.057693295,192513424,15,0,false,false,4.7666965,1.2322994,"UTC","UTC",0,false,4,156222928,"CoinMarketCap",13833147,13833147,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.056067348,1.2427976,"{""low"":1.2001656,""high"":1.2427976}",1.2001656,13833147,1.2019708,"Band Protocol USD",false,"2019-09-18T00:00:00.000Z","CCC",1.2019708,13323788,15137666,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34162045,0.38355058,"{""low"":0.890679,""high"":2.832827}",-1.6005276,-0.5649931,0.890679,2.832827,-29.766762,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_BAND_CCC","ccc_market","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"UTC","UTC",0,false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"Wault USD USD",false,"2021-09-01T00:00:00.000Z","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","ccc_market","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD",0.5245453,-0.07323375,-0.13961378,0.3935308,0.057780772,0.14682657,382891168,15,0,false,false,4.578841,0.45131156,"UTC","UTC",0,false,6,848396544,"CoinMarketCap",45277828,45277828,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019760042,0.4656059,"{""low"":0.43566135,""high"":0.4656059}",0.43566135,45277828,0.43638915,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z","CCC",0.43638915,96735752,78028714,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22049555,0.9552871,"{""low"":0.230816,""high"":1.434135}",-0.9828234,-0.68530744,0.230816,1.434135,24.471973,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_ZRX_CCC","ccc_market","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","USD",0.39155287,-0.10900274,-0.27838576,0.38933566,-0.106785536,-0.2742763,254958240,15,0,false,false,1.7506588,0.28255013,"UTC","UTC",0,false,6,902346944,"CoinMarketCap",51558832,51558832,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0048613846,0.2878633,"{""low"":0.2814568,""high"":0.2878633}",0.2814568,51558832,0.28197095,"Aevo USD",false,"2024-03-13T00:00:00.000Z","CCC",0.28197095,96058726,67291439,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013064116,0.048477903,"{""low"":0.269486,""high"":4.462545}",-4.1799946,-0.936684,0.269486,4.462545,-91.37142,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_AEVO_CCC","ccc_market","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD",1.1165241,-0.46194786,-0.41373748,1.4558231,-0.8012468,-0.5503738,25398380,15,0,false,false,0.93428105,0.65457624,"UTC","UTC",0,false,6,38801256,"CoinMarketCap",4788511,4788511,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0060589314,0.68378574,"{""low"":0.65457624,""high"":0.68378574}",0.65457624,4788511,0.66029423,"Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","CCC",0.66029423,13033889,8085280,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.01852423,0.029123764,"{""low"":0.636052,""high"":10.705447}",-10.050871,-0.93885577,0.636052,10.705447,-79.88585,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD",0.00056692,-0.0001849574,-0.32624957,0.0004899,-0.000107937434,-0.22032544,3819625,15,0,false,false,3.1457195,0.00038196257,"UTC","UTC",0,false,6,10000000000,"CoinMarketCap",208235,208235,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011649012,0.00038967695,"3.779911E-4 - 3.8967695E-4",0.0003779911,208235,0.00038881824,"Bepro USD",false,1576800000000,"CCC",0.00038881824,215561,214136,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000040962565,0.12012482,"3.41E-4 - 0.001825",-0.0014430375,-0.7907055,0.000341,0.001825,-43.21534,"[]",1737885240,"CCC","finmb_BEPRO_CCC","ccc_market","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD",4.868059,-0.94143105,-0.1933894,4.452915,-0.5262871,-0.118189335,16213122,15,0,false,false,-0.10231836,3.926628,"UTC","UTC",0,false,4,4129019,"CoinMarketCap",6736974,6736974,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0040216446,3.9946008,"{""low"":3.8839278,""high"":3.9946008}",3.8839278,6736974,3.8851292,"OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","CCC",3.8851292,42411766,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6985662,0.76235145,"{""low"":2.228062,""high"":13.452645}",-9.526017,-0.7081148,2.228062,13.452645,-15.558028,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_OG_CCC","ccc_market","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD",3.4401393,-0.49046516,-0.14257132,2.805667,0.1440072,0.051327262,311180608,15,0,false,false,1.5871419,2.9496741,"UTC","UTC",0,false,4,105496608,"CoinMarketCap",39995964,39995964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.046084166,2.9971697,"{""low"":2.9350986,""high"":2.9971697}",2.9350986,39995964,2.9388082,"Qtum USD",false,"2017-11-09T00:00:00.000Z","CCC",2.9388082,58022659,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1532022,0.64192605,"{""low"":1.796472,""high"":6.156673}",-3.2069988,-0.52089804,1.796472,6.156673,-0.62345266,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_QTUM_CCC","ccc_market","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"UTC","UTC",0,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,,false,"2017-04-01T00:00:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","USD",0.0000664615,-0.00003580447,-0.538725,0.0000664615,-0.00003580447,-0.538725,0,15,0,false,false,-4.55884,0.00003065703,"UTC","UTC",0,false,6,0,"CoinMarketCap",764596,764596,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014643629,0.000032753083,"3.0450192E-5 - 3.2753083E-5",0.000030450192,764596,0.00003105732,,false,1734393600000,"CCC",0.00003105732,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000056570298,0.2262812,"2.5E-5 - 1.28E-4",-0.00009734297,-0.76049197,0.000025,0.000128,-66.666664,"[]",1737884760,"CCC","finmb_KANGO_CCC","ccc_market","REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD",0.00020808,-0.0000016851845,-0.008098734,0.000192135,0.000014259815,0.074217685,0,15,0,false,false,0.08125077,0.00020639482,"UTC","UTC",0,false,6,0,"CoinMarketCap",294988,294988,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.675653e-7,0.0002067751,"2.0540287E-4 - 2.067751E-4",0.00020540287,294988,0.00020549577,"Freela USD",false,1622073600000,"CCC",0.00020549577,272892,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009639482,0.87631655,"1.1E-4 - 2.54E-4",-0.000047605194,-0.187422,0.00011,0.000254,39.189182,"[]",1737885060,"CCC","finmb_FREL_CCC","ccc_market","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"UTC","UTC",0,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,,false,1596412800000,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","ccc_market","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD",0.36311725,-0.012153804,-0.033470742,0.21607624,0.1348872,0.62425745,51865821184,15,0,false,true,1.1910204,0.35096344,"UTC","UTC",0,false,6,147781255168,"CoinMarketCap",1397495040,1397495040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0041308403,0.35686868,"{""low"":0.35096344,""high"":0.35686868}",0.35096344,1397495040,0.35377157,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z","CCC",0.35377157,6846352295,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27345943,3.5283267,"{""low"":0.077504,""high"":0.48351}",-0.13254654,-0.27413404,0.077504,0.48351,345.0281,"[]","2025-01-26T09:54:00.000Z","CCC","finmb_DOGE_CCC","ccc_market","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD",0.03828862,-0.023407493,-0.6113433,0.07000905,-0.055127926,-0.78743994,0,15,0,false,false,-10.044822,0.014881127,"UTC","UTC",0,false,6,0,"CoinMarketCap",187649,187649,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016616974,0.0149239,"{""low"":0.014733254,""high"":0.0149239}",0.014733254,187649,0.014811938,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","CCC",0.014811938,327787,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.010191127,2.1729481,"{""low"":0.00469,""high"":0.18782}",-0.17293888,-0.9207693,0.00469,0.18782,206.36978,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_GAU_CCC","ccc_market","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD",7.8612175,-0.84925795,-0.10803135,6.334016,0.6779437,0.10703221,3630075648,15,0,false,false,4.0080624,7.0119596,"UTC","UTC",0,false,4,517697728,"CoinMarketCap",58635244,58635244,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.2702136,7.153541,"{""low"":6.9494185,""high"":7.153541}",6.9494185,58635244,6.965395,"Render USD",false,"2020-06-11T00:00:00.000Z","CCC",6.965395,698848137,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5569265,1.0294913,"{""low"":3.455033,""high"":13.596116}",-6.5841565,-0.48426744,3.455033,13.596116,73.09795,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_RENDER_CCC","ccc_market","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD",0.3002736,-0.104609996,-0.34838226,0.23438343,-0.038719833,-0.16519867,949370,15,0,false,false,0.08687749,0.1956636,"UTC","UTC",0,false,6,4852052,"CoinMarketCap",245018,245018,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00016984344,0.20533657,"{""low"":0.1946401,""high"":0.20533657}",0.1946401,245018,0.19529873,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","CCC",0.19529873,385675,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035319597,0.22027388,"{""low"":0.160344,""high"":0.871965}",-0.67630136,-0.7756061,0.160344,0.871965,-72.26696,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_CWS_CCC","ccc_market","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD",0.07760818,-0.012875713,-0.16590665,0.07121626,-0.0064837933,-0.09104372,0,15,0,false,false,-9.125699,0.06473247,"UTC","UTC",0,false,6,0,"CoinMarketCap",30646,30646,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006500505,0.064732686,"{""low"":0.06468097,""high"":0.064732686}",0.06468097,30646,0.06468327,"SX Network USD",false,"2021-02-02T00:00:00.000Z","CCC",0.06468327,40219,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016866468,0.35236844,"{""low"":0.047866,""high"":0.234796}",-0.17006353,-0.7243033,0.047866,0.234796,-46.421444,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_SX_CCC","ccc_market","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD",0.0024151,-0.00023486442,-0.097248316,0.002671575,-0.00049133925,-0.18391371,12359,15,0,false,false,-1.7816014,0.0021802357,"UTC","UTC",0,false,6,5668964,"CoinMarketCap",130439,130439,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003954768,0.0021804112,"{""low"":0.0021600663,""high"":0.0021804112}",0.0021600663,130439,0.0021795456,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","CCC",0.0021795456,116854,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00019123568,0.09614665,"{""low"":0.001989,""high"":0.00825}",-0.0060697645,-0.73572904,0.001989,0.00825,-57.818733,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_NSURE_CCC","ccc_market","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD",0.24415584,0.0274155,0.11228689,0.18001753,0.09155381,0.5085827,57808332,15,0,false,false,-1.7098706,0.27157134,"UTC","UTC",0,false,6,212866112,"CoinMarketCap",20221188,20221188,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004724294,0.2779349,"{""low"":0.26623648,""high"":0.2779349}",0.26623648,20221188,0.2679796,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z","CCC",0.2679796,24683022,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16792235,1.6201059,"{""low"":0.103649,""high"":0.547597}",-0.27602565,-0.5040671,0.103649,0.547597,-41.05712,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_ORDER_CCC","ccc_market","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD",0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,0,0.0006200985,"UTC","UTC",0,false,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"Damex Token USD",false,1682294400000,"CCC",0.0006200985,41248,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56168,"[]",1737885060,"CCC","finmb_DAMEX_CCC","ccc_market","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD",1.7081691,-0.35221767,-0.20619603,1.764108,-0.4081565,-0.23136708,144824000,15,0,false,false,1.0220598,1.3559514,"UTC","UTC",0,false,4,106806192,"CoinMarketCap",11856722,11856722,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013718486,1.387828,"{""low"":1.3559514,""high"":1.387828}",1.3559514,11856722,1.378072,"Taiko USD",false,"2024-06-05T00:00:00.000Z","CCC",1.378072,35416592,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11835742,0.095635094,"{""low"":1.237594,""high"":3.272762}",-1.9168106,-0.5856859,1.237594,3.272762,-42.993885,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD",0.00159346,0.0008292516,0.5204094,0.001303125,0.0011195865,0.85915506,22288946,15,0,false,false,14.610816,0.0024227116,"UTC","UTC",0,false,6,9200000000,"CoinMarketCap",18780066,18780066,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00030885218,0.0028034635,"0.0020100665 - 0.0028034635",0.0020100665,18780066,0.002208312,"MixMarvel USD",false,1567382400000,"CCC",0.002208312,2058383,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0015357116,1.7313546,"8.87E-4 - 0.004838",-0.0024152885,-0.49923283,0.000887,0.004838,-31.823647,"[]",1737885060,"CCC","finmb_MIX_CCC","ccc_market","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD",0.89258397,-0.24424565,-0.27363884,0.826959,-0.1786207,-0.21599704,244856000,15,0,false,false,1.485546,0.6483383,"UTC","UTC",0,false,6,377667008,"CoinMarketCap",45577368,45577368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00949043,0.6636762,"{""low"":0.64810014,""high"":0.6636762}",0.64810014,45577368,0.6515561,"Manta Network USD",false,"2024-01-18T00:00:00.000Z","CCC",0.6515561,75890318,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.093286335,0.16806774,"{""low"":0.555052,""high"":4.082953}",-3.4346147,-0.84120846,0.555052,4.082953,-81.43963,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD",0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,0,0.0010991411,"UTC","UTC",0,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"Structure finance USD",false,1631750400000,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.550705,"[]",1737885060,"CCC","finmb_STF_CCC","ccc_market","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD",0.00022534,-0.00003836282,-0.17024417,0.000270335,-0.00008335782,-0.3083501,0,15,0,false,false,-0.01086936,0.00018697718,"UTC","UTC",0,false,6,0,"CoinMarketCap",66067,66067,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0329026e-8,0.00018699259,"1.8691352E-4 - 1.8699259E-4",0.00018691352,66067,0.00018695761,"Vera USD",false,1632355200000,"CCC",0.00018695761,213625,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000061977174,0.49581736,"1.25E-4 - 0.002524",-0.0023370227,-0.9259203,0.000125,0.002524,-86.99583,"[]",1737885060,"CCC","finmb_VERA_CCC","ccc_market","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD",0.00000314,-7.25453e-7,-0.23103599,0.00000234,7.454696e-8,0.031857677,272749184,15,0,false,false,0.8732661,0.000002414547,"UTC","UTC",0,false,8,112960802390016,"CoinMarketCap",2736346,2736346,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0902917e-8,0.0000024146482,"2.3335876E-6 - 2.4146482E-6",0.0000023335876,2736346,0.0000023539656,"Qubic USD",false,1706140800000,"CCC",0.0000023539656,6994570,6483328,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001414547,1.414547,"1.0E-6 - 1.2E-5",-0.000009585454,-0.7987878,0.000001,0.000012,-33.333332,"[]",1737885060,"CCC","finmb_QUBIC_CCC","ccc_market","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD",,,,,,,56057,15,0,false,false,-0.01523961,1.35971e-7,"UTC","UTC",0,false,8,412275867648,"CoinMarketCap",132069,132069,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0719426e-11,1.3598306e-7,"1.3592846E-7 - 1.3598306E-7",1.3592846e-7,132069,1.359687e-7,,false,1724457600000,"CCC",1.359687e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.25473e-11,0.00031301245,"1.3592846E-7 - 1.3598306E-7",-1.2050805e-11,-0.0000886199,1.3592846e-7,1.3598306e-7,,"[]",1737885060,"CCC","finmb_BUFFI_CCC","ccc_market","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD",0.00250182,-0.0012221443,-0.48850212,0.00226823,-0.0009885544,-0.43582636,139187,15,0,false,false,0,0.0012796756,"UTC","UTC",0,false,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"Decentr USD",false,1594684800000,"CCC",0.0012796756,20676,8241,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-88.49851,"[]",1737885060,"CCC","finmb_DEC_CCC","ccc_market","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"UTC","UTC",0,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,,false,1650412800000,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","ccc_market","REGULAR","MANEKI"
