"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1759531860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,16.674696,0.00014008852,false,1609545600000,6,592166784,"CoinMarketCap",13318,13318,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00002002091,0.00014010654,"1.20045544E-4 - 1.4010654E-4",0.000120045544,13318,0.00012004819,"CCC",0.00012004819,19651,8476,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009308852,1.9806068,"4.7E-5 - 0.003885",-0.0037449114,-0.96394116,0.000047,0.003885,-89.99166,0.0001452,-0.0000051114766,-0.035203006,0.000308435,-0.00016834648,-0.5458086,82955,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1759531860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.531039,8.561807e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",26385540,26385540,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.113535e-8,8.8067225e-7,"7.99109E-7 - 8.8067225E-7",7.99109e-7,26385540,8.4256607e-7,"CCC",8.4256607e-7,29775526,19522183,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.561807e-7,,"0.0 - 4.0E-6",-0.0000031438194,-0.78595483,0,0.000004,-50,0.000001,-1.438193e-7,-0.1438193,9.3e-7,-7.381931e-8,-0.0793756,334396384,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.57253,0.0047093746,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",400023,400023,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000027117785,0.004743578,"{""low"":0.0046955254,""high"":0.004743578}",0.0046955254,400023,0.0047307685,"CCC",0.0047307685,523455,385149,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019243746,0.6909783,"{""low"":0.002785,""high"":0.005978}",-0.0012686253,-0.21221568,0.002785,0.005978,37.970257,0.00492264,-0.00021326542,-0.043323383,0.00409247,0.0006169048,0.15074144,12701031,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.3924657,0.9520414,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",182638800,182638800,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0037511587,0.9771529,"{""low"":0.9400505,""high"":0.9771529}",0.9400505,182638800,0.95760936,"CCC",0.95760936,192388281,157500049,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3706174,0.6374305,"{""low"":0.581424,""high"":2.141296}",-1.1892545,-0.55539006,0.581424,2.141296,35.193993,0.96021324,-0.008171856,-0.00851046,0.9055608,0.046480596,0.05132797,3007601152,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR","[]",1759531800,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.8057402,0.000003590061,false,1643846400000,8,4318690803712,"CoinMarketCap",94795,94795,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9161583e-8,0.0000036379824,"3.520115E-6 - 3.6379824E-6",0.000003520115,94795,0.0000036313302,"CCC",0.0000036313302,128739,107438,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025900608,2.590061,"1.0E-6 - 2.3E-5",-0.00001940994,-0.8439104,0.000001,0.000023,100,0.00000402,-4.2993884e-7,-0.10694996,0.000003255,3.3506103e-7,0.10293734,15504363,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.54083663,0.03069354,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",60698,60698,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00016511045,0.03069354,"{""low"":0.030187428,""high"":0.03069354}",0.030187428,60698,0.030537697,"CCC",0.030537697,1077260,144634,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0015995409,0.054978378,"{""low"":0.029094,""high"":0.20972}",-0.17902645,-0.85364515,0.029094,0.20972,-84.07439,0.03468944,-0.003995901,-0.1151907,0.05558395,-0.02489041,-0.4477985,6549048,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1759531800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.8021183,5.436844e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",47020,47020,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4819435e-9,5.4471087e-8,"5.3049536E-8 - 5.4471087E-8",5.3049536e-8,47020,5.3127167e-8,"CCC",5.3127167e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3189023e-9,0.024861712,"5.3049536E-8 - 5.4471087E-8",-1.02648556e-10,-0.0018844595,5.3049536e-8,5.4471087e-8,,,,,,,,12396004,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.253974,0.0032920167,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",82026,82026,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00011072424,0.0034324818,"{""low"":0.0032112775,""high"":0.0034324818}",0.0032112775,82026,0.003387689,"CCC",0.003387689,260858,60113,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012650166,0.62408316,"{""low"":0.002027,""high"":0.231676}",-0.22838399,-0.98579043,0.002027,0.231676,-96.80048,0.00482468,-0.0015326631,-0.31767148,0.02628633,-0.022994313,-0.8747632,443736,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.9386222,0.001979672,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",255677,255677,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000565144,0.0019983097,"{""low"":0.0019148235,""high"":0.0019983097}",0.0019148235,255677,0.001935416,"CCC",0.001935416,172833,159675,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00027567183,0.16177924,"{""low"":0.001704,""high"":0.013697}",-0.011717329,-0.8554668,0.001704,0.013697,-69.97672,0.0019962,-0.000016528182,-0.008279822,0.00221825,-0.00023857807,-0.10755238,359210,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.750639,0.22628923,false,"2019-06-21T00:00:00.000Z",6,8796273664,"CoinMarketCap",97444552,97444552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0016859621,0.23009218,"{""low"":0.22094233,""high"":0.23009218}",0.22094233,97444552,0.22509317,"CCC",0.22509317,124867233,85961979,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12039923,1.1370218,"{""low"":0.10589,""high"":0.602763}",-0.37647378,-0.62458014,0.10589,0.602763,78.7818,0.23648946,-0.010200232,-0.04313187,0.21858284,0.007706389,0.035256147,1990501888,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.6860154,0.0031759674,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",10437106,10437106,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000052659307,0.0031867553,"{""low"":0.0030808751,""high"":0.0031867553}",0.0030808751,10437106,0.0031298457,"CCC",0.0031298457,15569974,9878493,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00036196737,0.1286309,"{""low"":0.002814,""high"":0.011741}",-0.008565033,-0.72949773,0.002814,0.011741,-36.070263,0.003328,-0.00015203259,-0.04568287,0.00364874,-0.00047277263,-0.12957148,89587928,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8099732,0.003250538,false,"2025-03-27T00:00:00.000Z",6,999694208,"CoinMarketCap",914849,914849,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000026543392,0.0033134467,"{""low"":0.0031847765,""high"":0.0033134467}",0.0031847765,914849,0.0033129954,"CCC",0.0033129954,1384839,879493,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009925379,0.4395651,"{""low"":0.002258,""high"":0.011316}",-0.008065462,-0.7127485,0.002258,0.011316,-61.445362,0.003125,0.00012553786,0.040172115,0.0042619472,-0.0010114093,-0.23731156,3249543,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]",1759531800,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,10.797454,0.001659339,false,1614038400000,6,190025936,"CoinMarketCap",68504,68504,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016170624,0.002239067,"0.0015003487 - 0.002239067",0.0015003487,68504,0.0015062407,"CCC",0.0015062407,128801,79139,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001019339,1.5927172,"6.4E-4 - 0.01434",-0.012680661,-0.884286,0.00064,0.01434,-77.62259,0.00270844,-0.001049101,-0.38734514,0.002492155,-0.000832816,-0.33417505,315317,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1759531800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.9839054,3.662493e-7,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.1246973e-9,3.662493e-7,"3.591246E-7 - 3.662493E-7",3.591246e-7,30,3.591246e-7,"CCC",3.591246e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.662493e-7,,"0.0 - 9.0E-6",-0.000008633751,-0.95930564,0,0.000009,-50,6.2e-7,-2.5375067e-7,-0.4092753,6.45e-7,-2.787507e-7,-0.4321716,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.3851061,0.0017504862,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3835896,3835896,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000024586567,0.001761908,"{""low"":0.0016578294,""high"":0.001761908}",0.0016578294,3835896,0.0017583838,"CCC",0.0017583838,4607390,3609648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00019448623,0.124991156,"{""low"":0.001556,""high"":0.041638}",-0.039887514,-0.95795935,0.001556,0.041638,-89.956055,0.002303,-0.00055251387,-0.23991048,0.008349175,-0.0065986887,-0.79034024,15754376,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,4.1505985,0.4246058,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",34869956,34869956,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.016921312,0.43171638,"{""low"":0.39882192,""high"":0.43171638}",0.39882192,34869956,0.4085249,"CCC",0.4085249,77597347,26077834,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33971578,4.001835,"{""low"":0.08489,""high"":0.657413}",-0.23280722,-0.35412627,0.08489,0.657413,53.005325,0.43592352,-0.01131773,-0.02596265,0.36505935,0.05954644,0.16311441,508382176,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,8.857506,0.0087432265,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00071141776,0.0087432265,"{""low"":0.008079637,""high"":0.0087432265}",0.008079637,22,0.008079637,"CCC",0.008079637,8,54,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0043502264,0.9902632,"{""low"":0.004393,""high"":0.0087432265}",0,0,0.004393,0.0087432265,56.19563,0.00705128,0.0016919468,0.23994888,0.00591609,0.0028271363,0.4778724,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.556992,0.081585295,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",180955,180955,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0020341203,0.08227162,"{""low"":0.0794712,""high"":0.08227162}",0.0794712,180955,0.080125965,"CCC",0.080125965,387411,205349,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007990293,0.10857114,"{""low"":0.073595,""high"":0.29526}",-0.21367472,-0.72368324,0.073595,0.29526,-24.984772,0.08426298,-0.0026776865,-0.031777732,0.09158462,-0.009999327,-0.10918129,8158135,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-7.69473,0.0015038373,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",449726,449726,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00012536254,0.0016680997,"{""low"":0.0014880963,""high"":0.0016680997}",0.0014880963,449726,0.0016398823,"CCC",0.0016398823,437454,275551,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00038183725,0.34031838,"{""low"":0.001122,""high"":0.013834}",-0.012330162,-0.8912941,0.001122,0.013834,-82.245316,0.00234552,-0.0008416828,-0.35884696,0.0046675154,-0.003163678,-0.67780775,930184,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1759531860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9606841,1.0457372e-7,false,1596067200000,8,99199000576,"CoinMarketCap",145398,145398,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.0913618e-9,1.0708619e-7,"1.0339175E-7 - 1.0708619E-7",1.0339175e-7,145398,1.0659447e-7,"CCC",1.0659447e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0457372e-7,,"0.0 - 3.0E-6",-0.0000028954264,-0.9651421,0,0.000003,-50,5.4e-7,-4.3542624e-7,-0.8063449,7.75e-7,-6.704263e-7,-0.8650662,10373,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1759531800,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00741947,6.544171e-8,false,1729468800000,8,0,"CoinMarketCap",50911,50911,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.853007e-12,6.5945e-8,"6.4622796E-8 - 6.5945E-8",6.4622796e-8,50911,6.4826025e-8,"CCC",6.4826025e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.189147e-10,0.012672227,"6.4622796E-8 - 6.5945E-8",-5.0329163e-10,-0.0076319906,6.4622796e-8,6.5945e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1759531800,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.7796052,0.0003909416,false,1714953600000,6,17504256000,"CoinMarketCap",299195,299195,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000030242372,0.0003909416,"3.7260208E-4 - 3.909416E-4",0.00037260208,299195,0.00038142485,"CCC",0.00038142485,665175,410066,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002699416,2.2309225,"1.21E-4 - 0.001945",-0.0015540584,-0.79900175,0.000121,0.001945,-55.17647,0.00037562,0.000015321595,0.040790148,0.00030655,0.00008439159,0.2752947,6843141,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.199901,13.713586,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1464266,1464266,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.30847168,14.751219,"{""low"":13.48856,""high"":14.751219}",13.48856,1464266,14.111787,"CCC",14.111787,1609163,1536911,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.661127,1.7142401,"{""low"":5.052459,""high"":18.18416}",-4.4705744,-0.24584992,5.052459,18.18416,155.43684,14.3712435,-0.6576576,-0.045762055,10.420805,3.2927809,0.31598142,0,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.01244855,106.6148,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25548590,25548590,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.013267517,107.40843,"{""low"":104.33763,""high"":107.40843}",104.33763,25548590,106.635185,"CCC",106.635185,23407812,35297637,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",52.12928,0.95675474,"{""low"":54.48552,""high"":171.148}",-64.533195,-0.37706077,54.48552,171.148,51.295315,102.15002,4.4647827,0.043708097,97.62473,8.990067,0.092088,1287132544,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2766724,0.047760095,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",292957,292957,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0011126734,0.049596854,"{""low"":0.047366884,""high"":0.049596854}",0.047366884,292957,0.048823383,"CCC",0.048823383,1377655,275286,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017652096,0.58629256,"{""low"":0.030108,""high"":0.173155}",-0.1253949,-0.7241772,0.030108,0.173155,-10.071468,0.0578208,-0.010060705,-0.17399803,0.04960345,-0.0018433556,-0.037161842,16294494,15,0,false,false,"HOPR"
