"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","2024-12-19T04:54:00.000Z",-3.0793602,0.29704562,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2779379712,"CoinMarketCap",168336704,168336704,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00943774,0.2979099,"{""low"":0.27568835,""high"":0.2979099}",0.27568835,168336704,0.29501846,"CCC",0.29501846,117611086,143479056,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13317262,0.8126575,"{""low"":0.163873,""high"":326.4311}",-326.13403,-0.99908996,0.163873,326.4311,-98.748146,0.2847458,0.012299806,0.04319574,0.29916668,-0.002121061,-0.0070898975,825602560,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","2024-12-19T04:54:00.000Z",2.35503,0.011285977,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",422985,422985,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002596723,0.011332884,"{""low"":0.011285977,""high"":0.011332884}",0.011285977,422985,0.011311845,"CCC",0.011311845,167050,146780,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0035939775,0.46723577,"{""low"":0.007692,""high"":0.039688}",-0.028402021,-0.7156325,0.007692,0.039688,-37.03028,0.01010442,0.0011815578,0.11693475,0.010397275,0.00088870246,0.08547456,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kaon USD","2024-12-19T04:54:00.000Z",-33.238857,0.0025807195,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",false,false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",56406520,56406520,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0012848817,0.0026749813,"{""low"":0.0023242028,""high"":0.0026749813}",0.0023242028,56406520,0.0023670434,"CCC",0.0023670434,6939081,10944414,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025651674,0.110367626,"{""low"":0.0023242028,""high"":0.011511}",-0.008930281,-0.7758041,0.0023242028,0.011511,-35.82432,0.0044184,-0.0018376806,-0.41591537,0.00473778,-0.0021570604,-0.45528927,11448613,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",1649356440,0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",1734584040,-11.933719,2.9054914e-10,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",11043168,11043168,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.937184e-11,2.9593197e-10,"2.7535274E-10 - 2.9593197E-10",2.7535274e-10,11043168,2.9280492e-10,"CCC",2.9280492e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.51964e-11,0.055188846,"2.7535274E-10 - 2.9593197E-10",-5.382833e-12,-0.018189427,2.7535274e-10,2.9593197e-10,,,,,,,,50688008,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","2024-12-19T04:54:00.000Z",-5.8549476,0.038768694,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD",false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36367976,36367976,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0024110526,0.03880914,"{""low"":0.036145125,""high"":0.03880914}",0.036145125,36367976,0.038182657,"CCC",0.038182657,24141678,33110083,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.018688694,0.9307118,"{""low"":0.02008,""high"":0.06872}",-0.029951304,-0.43584552,0.02008,0.06872,41.693233,0.0373084,0.0014602952,0.039141193,0.03081092,0.007957773,0.25827768,387686912,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","2024-12-19T04:54:00.000Z",-7.1831098,337.56985,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15016023,"CoinMarketCap",1386177024,1386177024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-26.124573,342.91656,"{""low"":324.80603,""high"":342.91656}",324.80603,1386177024,340.20197,"CCC",340.20197,412246406,1195435151,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",265.30872,3.6715264,"{""low"":72.26115,""high"":399.0657}",-61.49585,-0.15409955,72.26115,399.0657,255.3975,214.24622,123.32364,0.5756164,142.64058,194.92928,1.3665766,5068956672,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","2024-12-19T04:54:00.000Z",-11.073271,0.9371153,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1253988608,"CoinMarketCap",534651232,534651232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.116690755,0.9686599,"{""low"":0.9105263,""high"":0.9686599}",0.9105263,534651232,0.9529882,"CCC",0.9529882,277790881,706116753,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.75602233,4.1747737,"{""low"":0.181093,""high"":1.327329}",-0.39021373,-0.29398417,0.181093,1.327329,85.24182,0.5973574,0.33975792,0.56876826,0.36924148,0.56787384,1.537947,1175131904,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","2024-12-19T04:54:00.000Z",-5.046733,6.629493,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155975312,"CoinMarketCap",127021704,127021704,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.352355,6.6456656,"{""low"":6.2224383,""high"":6.6456656}",6.2224383,127021704,6.6006775,"CCC",6.6006775,123442493,162631897,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.7544913,0.7108361,"{""low"":3.875002,""high"":13.453577}",-6.824084,-0.50723195,3.875002,13.453577,-4.354,6.7227206,-0.09322739,-0.013867509,5.7286797,0.9008136,0.15724628,1034037248,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","2022-05-23T18:25:00.000Z",0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",1734584040,-6.7368894,0.6157657,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",false,false,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",65631120,65631120,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.044480026,0.61844546,"0.57357895 - 0.61844546",0.57357895,65631120,0.60806346,"CCC",0.60806346,83613046,62703641,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.61571866,13100.396,"4.7E-5 - 2.854006",-2.2382402,-0.7842451,0.000047,2.854006,1156900,0.7431356,-0.12736988,-0.17139521,0.69653684,-0.08077115,-0.11596106,354751584,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","2024-12-19T04:54:00.000Z",-3.8362277,0.14961186,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1373900544,"CoinMarketCap",75508632,75508632,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.005968407,0.15113342,"{""low"":0.1369598,""high"":0.15113342}",0.1369598,75508632,0.14369522,"CCC",0.14369522,92543709,68275838,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.094420865,1.7108018,"{""low"":0.055191,""high"":0.672237}",-0.5226251,-0.77744174,0.055191,0.672237,-70.52572,0.1707582,-0.021146342,-0.123837925,0.12953596,0.020075902,0.15498324,205551824,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","2024-12-19T04:54:00.000Z",-0.05806774,0.0045471047,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136464,136464,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000026416965,0.004559548,"{""low"":0.004545146,""high"":0.004559548}",0.004545146,136464,0.0045574014,"CCC",0.0045574014,124035,91253,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020051047,0.78879017,"{""low"":0.002542,""high"":0.047821}",-0.043273896,-0.9049141,0.002542,0.047821,-84.737656,0.00500946,-0.0004623551,-0.0922964,0.005072085,-0.0005249805,-0.103503875,25577,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","2024-12-19T04:54:00.000Z",-7.722228,0.04608201,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1250317,1250317,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0038563535,0.04661757,"{""low"":0.0458329,""high"":0.04661757}",0.0458329,1250317,0.046088587,"CCC",0.046088587,1215836,1258617,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021750009,0.89388496,"{""low"":0.024332,""high"":0.078551}",-0.032468993,-0.41334918,0.024332,0.078551,15.350866,0.04147114,0.00461087,0.11118262,0.04019513,0.005886879,0.14645751,30442478,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","2024-12-19T04:54:00.000Z",-8.800668,0.27347332,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",83187944,83187944,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.026389986,0.27560958,"{""low"":0.25528964,""high"":0.27560958}",0.25528964,83187944,0.27136242,"CCC",0.27136242,74313004,88512664,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.095641315,0.5378183,"{""low"":0.177832,""high"":0.722146}",-0.44867265,-0.62130463,0.177832,0.722146,-11.03304,0.27094477,0.0025285482,0.009332338,0.2666512,0.006822109,0.025584392,141410000,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","2024-12-19T04:54:00.000Z",-6.0765147,24.454273,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",312404608,312404608,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.5821037,24.655632,"{""low"":22.968168,""high"":24.655632}",22.968168,312404608,24.489115,"CCC",24.489115,179336556,221674036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.905105,0.80485415,"{""low"":13.549169,""high"":52.749947}",-28.295673,-0.5364114,13.549169,52.749947,-33.52638,26.164726,-1.710453,-0.06537248,22.476368,1.9779053,0.08799933,2420262144,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",1734584040,-5.0618553,0.00089379644,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,0,"CoinMarketCap",167058,167058,"ADASOL","USD=X",,-0.000047654903,0.000913318,"8.9070527E-4 - 9.13318E-4",0.00089070527,167058,0.0009076894,"CCC",0.0009076894,,,,,,0.000003091176,0.0034704814,"8.9070527E-4 - 9.13318E-4",-0.000019521569,-0.02137434,0.00089070527,0.000913318,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","2024-12-19T04:54:00.000Z",23.041029,0.91298324,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,999998272,"CoinMarketCap",183772928,183772928,"FARTCOIN","USD=X",,0.170968,0.9627878,"{""low"":0.71225405,""high"":0.9627878}",0.71225405,183772928,0.78901565,"CCC",0.78901565,,,,,,0.20072919,0.28182247,"{""low"":0.71225405,""high"":0.9627878}",-0.04980457,-0.051729538,0.71225405,0.9627878,,,,,,,,912981696,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","2024-12-19T04:54:00.000Z",-5.951913,5.807403,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1195453184,1195453184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.36752653,5.8193316,"{""low"":5.391499,""high"":5.8193316}",5.391499,1195453184,5.694811,"CCC",5.694811,538484540,675487708,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.3458161,1.3592111,"{""low"":2.461587,""high"":8.985104}",-3.1777005,-0.3536632,2.461587,8.985104,81.13518,5.9273276,-0.119924545,-0.020232482,5.1829,0.62450314,0.120492995,7072871936,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","2024-12-19T04:54:00.000Z",-16.434515,0.010207328,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140595,140595,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.002007437,0.010291659,"{""low"":0.01018563,""high"":0.010291659}",0.01018563,140595,0.010237009,"CCC",0.010237009,142353,144176,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005205328,1.0406494,"{""low"":0.005002,""high"":0.081376}",-0.071168676,-0.8745659,0.005002,0.081376,-46.51739,0.01492624,-0.004718912,-0.31614873,0.01102349,-0.00081616174,-0.074038416,237949,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Shiba Inu [New] USD",1734584040,-18.109594,2.992943e-7,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"Green Shiba Inu (new) USD",false,false,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",16196,16196,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-6.6187226e-8,3.1686315e-7,"2.949183E-7 - 3.1686315E-7",2.949183e-7,16196,3.1250585e-7,"CCC",3.1250585e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.992943e-7,,"0.0 - 6.0E-6",-0.000005700706,-0.95011765,0,0.000006,0,8e-8,2.192943e-7,2.7411788,1.05e-7,1.942943e-7,1.8504219,1069342,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","2024-12-19T04:54:00.000Z",-7.8320575,0.21565299,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19141236,19141236,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.018325314,0.21598835,"{""low"":0.20368485,""high"":0.21598835}",0.20368485,19141236,0.21409689,"CCC",0.21409689,11984514,15835273,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.069061995,0.47112033,"{""low"":0.146591,""high"":0.683803}",-0.46815002,-0.684627,0.146591,0.683803,42.793583,0.22653638,-0.010883391,-0.048042573,0.24108236,-0.025429368,-0.10548001,100709944,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","2024-12-19T04:54:00.000Z",-4.255151,0.22383311,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",38861152,38861152,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009947732,0.22438727,"{""low"":0.20913078,""high"":0.22438727}",0.20913078,38861152,0.21963549,"CCC",0.21963549,31823421,43474654,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.122252114,1.203494,"{""low"":0.101581,""high"":0.55272}",-0.3288869,-0.59503347,0.101581,0.55272,-9.443301,0.20304184,0.020791277,0.102398984,0.16144577,0.062387347,0.38642913,305936640,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","2024-12-19T04:54:00.000Z",-5.2052736,0.0038101377,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11024474112,"CoinMarketCap",779339,779339,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00020921859,0.0038132041,"{""low"":0.0038071575,""high"":0.0038132041}",0.0038071575,779339,0.0038132041,"CCC",0.0038132041,398611,695181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011891378,0.45369625,"{""low"":0.002621,""high"":0.007245}",-0.0034348622,-0.47410107,0.002621,0.007245,-23.6912,0.0036035,0.00020663766,0.0573436,0.003311825,0.00049831276,0.1504647,42004768,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
