"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1472495104,"CoinMarketCap",65597928,65597928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.006114632,0.24775012,"{""low"":0.23186757,""high"":0.24775012}",0.23186757,65597928,0.23297721,"CCC",0.23297721,67379338,60142139,"2020-08-14T00:00:00.000Z",3030302976,2359724544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.036213785,0.17385231,"{""low"":0.208302,""high"":1.154464}",-0.9099482,-0.7881997,0.208302,1.154464,-36.524975,0.27771187,-0.033196077,-0.11953424,0.48076922,-0.23625343,-0.49140713,360048320,15,0,false,false,"Curve DAO Token USD",2.5648441,0.24451579,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169348368,"CoinMarketCap",24345014,24345014,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.008747816,1.1370316,"{""low"":1.1097327,""high"":1.1370316}",1.1097327,24345014,1.1153293,"CCC",1.1153293,134676518,33254528,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3312605,0.41890773,"{""low"":0.790772,""high"":3.672981}",-2.5509486,-0.69451725,0.790772,3.672981,-61.19616,1.6131396,-0.4911071,-0.30444178,1.5874202,-0.4653877,-0.29317233,190014384,15,0,false,false,"Axie Infinity USD",-0.7736064,1.1220325,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8937300,8937300,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000267433,0.015029918,"{""low"":0.014028043,""high"":0.015029918}",0.014028043,8937300,0.014185511,"CCC",0.014185511,15242871,12748092,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00686228,0.8655752,"{""low"":0.007928,""high"":0.070665}",-0.05587472,-0.79069865,0.007928,0.070665,-69.06315,0.01617884,-0.001388561,-0.08582574,0.021776935,-0.0069866553,-0.32082823,14790280,15,0,false,false,"Mubarak USD",1.8414593,0.01479028,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",3192813,3192813,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0005927421,0.050601535,"{""low"":0.04891035,""high"":0.050601535}",0.04891035,3192813,0.04953843,"CCC",0.04953843,9241659,8915614,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0038397387,0.0835816,"{""low"":0.04594,""high"":0.436344}",-0.38656425,-0.8859163,0.04594,0.436344,-75.3002,0.05868352,-0.008903779,-0.15172538,0.10664102,-0.056861278,-0.5332027,65473840,15,0,false,false,"ZetaChain USD",-1.1767164,0.04977974,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22732446,22732446,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0034112334,0.13916844,"{""low"":0.13425143,""high"":0.13916844}",0.13425143,22732446,0.13693747,"CCC",0.13693747,84946984,29175751,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022477344,0.19771774,"{""low"":0.113684,""high"":0.566348}",-0.4301867,-0.75958014,0.113684,0.566348,-68.0786,0.16706523,-0.03090389,-0.18498099,0.2248081,-0.088646755,-0.3943219,34040336,15,0,false,false,"Brevis USD",-2.4440606,0.13616134,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.3704983e-12,1.8950191e-10,"{""low"":1.8496688,""high"":10}",1.8496688e-10,0,1.8613143e-10,"CCC",1.8613143e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8950191e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"Synthetify USD",1.8108104,1.8950191e-10,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2089026176,"CoinMarketCap",7871201,7871201,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000050106086,0.013267179,"{""low"":0.012750761,""high"":0.013267179}",0.012750761,7871201,0.012797154,"CCC",0.012797154,13409134,8134934,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00051750615,0.041192878,"{""low"":0.012563,""high"":0.090811}",-0.07773049,-0.855959,0.012563,0.090811,-71.40463,0.0166029,-0.0035223933,-0.21215531,0.030008515,-0.01692801,-0.5641069,27325520,15,0,false,false,,0.38453114,0.013080507,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","[]","2026-03-09T19:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6807179,"CoinMarketCap",16073682,16073682,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.17306542,3.957844,"{""low"":3.7392588,""high"":3.957844}",3.7392588,16073682,3.834999,"CCC",3.834999,9317524,7314250,"2021-03-08T00:00:00.000Z",0,9159067,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.53716016,0.16574505,"{""low"":3.240882,""high"":24.483204}",-20.705162,-0.8456884,3.240882,24.483204,-71.54573,4.2966876,-0.5186455,-0.12070822,8.725581,-4.9475393,-0.56701547,25717810,15,0,false,false,"Illuvium USD",4.800737,3.778042,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000043666605,"{""low"":4.3666605,""high"":6}",0.0000043666605,0,0.0000043666605,"CCC",0.0000043666605,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000033666606,3.3666606,"{""low"":1,""high"":6}",-0.000110633344,-0.96202904,0.000001,0.000115,-96.07843,0.00000572,-0.0000013533395,-0.2365978,0.00001732,-0.00001295334,-0.7478834,0,15,0,false,false,"Anime (animeonbase.art) USD",0,0.0000043666605,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",35749960,35749960,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0024348646,0.15211968,"{""low"":0.14537165,""high"":0.15211968}",0.14537165,35749960,0.14576438,"CCC",0.14576438,74070891,41149932,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.011662513,0.08402508,"{""low"":0.138798,""high"":1.69105}",-1.5405896,-0.9110254,0.138798,1.69105,-33.736217,0.21172573,-0.061265215,-0.2893612,0.41044843,-0.25998792,-0.6334241,150460256,15,0,false,false,,1.6449016,0.15046051,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",10540354,10540354,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0043532327,0.0905569,"{""low"":0.084403396,""high"":0.0905569}",0.084403396,10540354,0.08444786,"CCC",0.08444786,23116346,9897037,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.060855,2.12238,"{""low"":0.028673,""high"":0.318857}",-0.22932902,-0.7192221,0.028673,0.318857,-6.309426,0.11323974,-0.023711741,-0.20939416,0.07044438,0.01908362,0.27090335,44495416,15,0,false,false,"Dusk USD",5.110943,0.089528,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1077912576,"CoinMarketCap",16454453,16454453,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0017457306,0.37180346,"{""low"":0.35755557,""high"":0.37180346}",0.35755557,16454453,0.3594607,"CCC",0.3594607,25045703,18757960,"2017-10-06T00:00:00.000Z",0,1097965056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.008775681,0.024543546,"{""low"":0.35755557,""high"":1.208235}",-0.8419038,-0.69680464,0.35755557,1.208235,-43.923275,0.44367725,-0.077346,-0.17432941,0.56475884,-0.19842759,-0.35134923,394873088,15,0,false,false,"Tezos USD",0.47882855,0.36633125,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6047777,6047777,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002333168,0.031191953,"{""low"":0.030474588,""high"":0.031191953}",0.030474588,6047777,0.03049518,"CCC",0.03049518,17072534,8299240,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.000732664,0.024402613,"{""low"":0.030024,""high"":0.126467}",-0.09571034,-0.75680083,0.030024,0.126467,-69.946495,0.03840228,-0.007645618,-0.1990928,0.06210368,-0.031347018,-0.504753,42080532,15,0,false,false,"Loopring USD",-0.7528799,0.030756664,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1218,1218,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000013182813,0.0003717199,"{""low"":3.4427477,""high"":4}",0.00034427477,1218,0.00034639525,"CCC",0.00034639525,778,1415,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00017234187,0.89296305,"{""low"":1.93,""high"":4}",-0.00089565816,-0.71027607,0.000193,0.001261,-46.021843,0.0002953,0.00007004186,0.23718882,0.000467145,-0.00010180313,-0.21792619,144230,15,0,false,false,"Gold Reserve USD",3.7434254,0.00036534187,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1860458,1860458,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0001013577,0.017289687,"{""low"":0.016715953,""high"":0.017289687}",0.016715953,1860458,0.01674345,"CCC",0.01674345,4267367,2489898,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0019267341,0.12627697,"{""low"":0.015258,""high"":0.177057}",-0.15987226,-0.90294236,0.015258,0.177057,-51.196552,0.0204255,-0.003240766,-0.15866275,0.039290536,-0.022105802,-0.5626241,17184634,15,0,false,false,"Vine Coin USD",0.5933131,0.017184734,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",805293,805293,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.199619e-7,0.00000537295,"{""low"":4.105052,""high"":6}",0.000004105052,805293,0.000004204308,"CCC",0.000004204308,465463,594599,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000026981122,1.3490561,"{""low"":2,""high"":6}",-0.000034301887,-0.8795356,0.000002,0.000039,33.333336,0.00000482,-1.2188775e-7,-0.025287915,0.000007175,-0.0000024768879,-0.34521085,4698112,15,0,false,false,"KiboShib USD",9.816438,0.000004698112,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",15862241,15862241,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000007158844,0.0016754215,"{""low"":0.0015837285,""high"":0.0016754215}",0.0015837285,15862241,0.0016372191,"CCC",0.0016372191,11657223,10987561,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002764766,0.20586494,"{""low"":0.001343,""high"":0.010718}",-0.009098523,-0.8489012,0.001343,0.010718,-66.282425,0.00177254,-0.00015306345,-0.0863526,0.004121065,-0.0025015885,-0.6070247,101303400,15,0,false,false,"Reserve Rights USD",-0.44010398,0.0016194766,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",23442,23442,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000103460625,0.009978541,"{""low"":0.009807166,""high"":0.009978541}",0.009807166,23442,0.009816419,"CCC",0.009816419,99457,91354,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028081764,0.3939089,"{""low"":0.007129,""high"":0.035093}",-0.025155822,-0.71683306,0.007129,0.035093,-23.98947,0.01069496,-0.00075778365,-0.07085428,0.01488983,-0.0049526533,-0.33261988,8195969,15,0,false,false,"Galeon USD",1.0520998,0.0099371765,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159243,159243,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",5.187758e-9,0.00006623717,"{""low"":6.612101,""high"":5}",0.00006612101,159243,0.00006618852,"CCC",0.00006618852,148578,149126,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005017993,3.1362455,"{""low"":1.6,""high"":5}",-0.00188482,-0.966079,0.000016,0.001951,-44.067795,0.00007812,-0.000011940072,-0.1528427,0.000126425,-0.000060245075,-0.47652817,661799,15,0,false,false,"Vector Smart Gas USD",0.00783843,0.00006617993,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",191,191,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000054069795,0.0035097173,"{""low"":0.0034556473,""high"":0.0035097173}",0.0034556473,191,0.0034556473,"CCC",0.0034556473,369,38,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0030107172,6.033501,"{""low"":4.99,""high"":4}",-0.015893282,-0.81911474,0.000499,0.019403,-72.01392,0.00406276,-0.00055304286,-0.13612491,0.007137715,-0.0036279976,-0.5082856,721478,15,0,false,false,"KIRA USD",1.5646865,0.0035097173,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,785141,"CoinMarketCap",4811,4811,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.21453571,10.4058275,"{""low"":10.0934,""high"":10.4058275}",10.0934,4811,10.125952,"CCC",10.125952,6446,5415,"2021-01-07T00:00:00.000Z",1000000,939671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.6359692,0.18721668,"{""low"":8.738373,""high"":35.399303}",-25.024961,-0.70693374,8.738373,35.399303,-60.2064,10.571782,-0.19744015,-0.018676147,16.500593,-6.126251,-0.3712746,8145331,15,0,false,false,"QuickSwap [Old] USD",2.111619,10.374342,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","REGULAR","[]","2026-03-09T20:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",5878332,5878332,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0005695671,0.036941227,"{""low"":0.035112232,""high"":0.036941227}",0.035112232,5878332,0.03549694,"CCC",0.03549694,33277521,7378024,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0022364184,0.06498194,"{""low"":0.034416,""high"":0.531007}",-0.49435458,-0.9309756,0.034416,0.531007,-57.01102,0.06784524,-0.03119282,-0.45976433,0.24162728,-0.20497486,-0.8483101,42571992,15,0,false,false,"Merlin Chain USD",1.5784932,0.03665242,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",204352,204352,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000007255294,0.00070590747,"{""low"":6.8037934,""high"":4}",0.00068037934,204352,0.00068925065,"CCC",0.00068925065,511444,279299,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00005793164,0.09037697,"{""low"":6.41,""high"":4}",-0.020063069,-0.966336,0.000641,0.020762,-94.659744,0.0009314,-0.00023246836,-0.24959025,0.00228274,-0.0015838085,-0.693819,698930,15,0,false,false,"yesnoerror USD",1.0489477,0.00069893163,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,117,113,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.28018,-0.14917994,-0.11653044,1.3473775,-0.2163775,-0.16059159,0,15,0,false,false,"Omni USD",0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","REGULAR","[]","2026-03-09T19:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",668,668,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000099144876,0.0034717065,"{""low"":0.0034409722,""high"":0.0034717065}",0.0034409722,668,0.0034409722,"CCC",0.0034409722,212,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00029612682,0.09326829,"{""low"":0.003175,""high"":0.228368}",-0.22489688,-0.98480034,0.003175,0.228368,-68.512085,0.00433326,-0.0008621332,-0.19895719,0.009467695,-0.005996568,-0.6333715,405080,15,0,false,false,"Everest USD",-2.776954,0.0034711268,"ID"
