"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.790653,3.5498128,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35288960,35288960,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2181921,3.8788266,"{""low"":3.473434,""high"":3.8788266}",3.473434,35288960,3.7469075,"CCC",3.7469075,62030779,22705643,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8408868,1.0772187,"{""low"":1.708926,""high"":23.10019}",-19.550377,-0.84632975,1.708926,23.10019,-82.5823,"[]","2025-12-15T19:48:00.000Z","REGULAR",4.326728,-0.7769151,-0.17956181,5.752815,-2.203002,-0.38294333,233053968,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.267435,0.16682492,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",21722204,21722204,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.07589106,0.24221306,"{""low"":0.14794782,""high"":0.24221306}",0.14794782,21722204,0.23839194,"CCC",0.23839194,6516341,7812007,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.08034992,0.92916936,"{""low"":0.086475,""high"":2.022926}",-1.8561012,-0.91753286,0.086475,2.022926,142.37895,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.4521534,-0.2853285,-0.63104355,0.6295339,-0.46270895,-0.73500246,17102334,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2760744,0.08170767,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,176627472,"CoinMarketCap",9570380,9570380,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0045510754,0.08842083,"{""low"":0.08046426,""high"":0.08842083}",0.08046426,9570380,0.08568685,"CCC",0.08568685,23328884,12248942,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0012434125,0.015452979,"{""low"":0.08046426,""high"":1.441875}",-1.3601673,-0.9433323,0.08046426,1.441875,-88.67813,"[]","2025-12-15T19:48:00.000Z","REGULAR",0.1176618,-0.035954125,-0.3055718,0.33532757,-0.2536199,-0.7563348,14431819,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4533315,0.03402424,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3680353,3680353,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0023471676,0.03715306,"{""low"":0.033458352,""high"":0.03715306}",0.033458352,3680353,0.035753664,"CCC",0.035753664,13403934,2695016,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.004968239,0.17098841,"{""low"":0.029056,""high"":0.368036}",-0.33401176,-0.9075519,0.029056,0.368036,-45.140553,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.05584312,-0.02181888,-0.39071745,0.10064942,-0.06662518,-0.661953,15025851,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6792083,164.79486,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3986909,3986909,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-11.794785,178.07298,"{""low"":162.58673,""high"":178.07298}",162.58673,3986909,176.40279,"CCC",176.40279,5401878,3212259,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.433105,0.0539333,"{""low"":156.36176,""high"":459.1016}",-294.30673,-0.64104927,156.36176,459.1016,-52.84319,"[]","2025-12-15T19:52:00.000Z","REGULAR",211.25221,-46.45735,-0.21991415,314.55057,-149.7557,-0.47609422,13529576,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5505595,0.0064080562,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",5578202,5578202,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00044918805,0.006921033,"{""low"":0.006287755,""high"":0.006921033}",0.006287755,5578202,0.0067211674,"CCC",0.0067211674,58311437,5009765,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0002210564,0.035729174,"{""low"":0.006187,""high"":0.073375}",-0.06696694,-0.91266704,0.006187,0.073375,-89.05196,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.01052936,-0.0041213036,-0.39141065,0.010132355,-0.0037242984,-0.36756495,19900196,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.49773,0.016533043,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",21723746,21723746,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00096181966,0.017603332,"{""low"":0.016158912,""high"":0.017603332}",0.016158912,21723746,0.017315533,"CCC",0.017315533,43783088,25688623,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0003741309,0.023153223,"{""low"":0.016158912,""high"":0.247489}",-0.23095596,-0.93319684,0.016158912,0.247489,-87.17227,"[]","2025-12-15T19:48:00.000Z","REGULAR",0.03619958,-0.019666538,-0.54328084,0.08352412,-0.066991076,-0.8020566,51844540,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.892927,0.6704931,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,136964064,"CoinMarketCap",38243840,38243840,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.090504944,0.76064485,"{""low"":0.6704931,""high"":0.76064485}",0.6704931,38243840,0.7299288,"CCC",0.7299288,50247855,25282751,"2025-02-06T00:00:00.000Z",0,519484064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0,0,"{""low"":0.6704931,""high"":14.993393}",-14.3229,-0.9552808,0.6704931,14.993393,-91.54655,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.2498106,-0.57931745,-0.4635242,1.966905,-1.2964119,-0.6591126,91833464,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3854293,404.18216,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",157966608,157966608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.678314,416.6236,"{""low"":400.63626,""high"":416.6236}",400.63626,157966608,409.25385,"CCC",409.25385,178711315,148681052,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",237.23364,1.4209988,"{""low"":166.94852,""high"":470.0068}",-65.824646,-0.14005041,166.94852,470.0068,93.00442,"[]","2025-12-15T19:49:00.000Z","REGULAR",380.37518,23.806976,0.06258814,322.23383,81.94833,0.25431326,7455844864,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0749564,7.9471397,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",37746852,37746852,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.33759975,8.392868,"{""low"":7.842045,""high"":8.392868}",7.842045,37746852,8.1073675,"CCC",8.1073675,125854637,54971451,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7188029,0.275965,"{""low"":6.228337,""high"":45.99787}",-38.05073,-0.82722807,6.228337,45.99787,-44.213306,"[]","2025-12-15T19:54:00.000Z","REGULAR",12.818861,-4.8717213,-0.38004324,9.662796,-1.7156563,-0.17755277,140216544,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1223915,3.1295764,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",6036592,6036592,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.10086703,3.3735056,"{""low"":3.075228,""high"":3.3735056}",3.075228,6036592,3.2268493,"CCC",3.2268493,25492860,6366280,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.4634514,0.17382957,"{""low"":2.666125,""high"":15.891142}",-12.761565,-0.80306154,2.666125,15.891142,-5.6431713,"[]","2025-12-15T19:42:00.000Z","REGULAR",5.198194,-2.0686176,-0.39794928,8.886691,-5.7571144,-0.64783555,75874272,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3879123,4.0288217e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",151561,151561,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8489411e-12,4.2649165e-11,"4.0138056E-11 - 4.2649165E-11",4.0138056e-11,151561,4.128622e-11,"CCC",4.128622e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5016113e-13,0.0037411163,"4.0138056E-11 - 4.2649165E-11",-2.3609482e-12,-0.05535743,4.0138056e-11,4.2649165e-11,,"[]",1765827840,"REGULAR",,,,,,,3752287,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.149478,0.52508193,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",3905097,3905097,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.022731423,0.55625015,"{""low"":0.5191372,""high"":0.55625015}",0.5191372,3905097,0.54515934,"CCC",0.54515934,47045219,5982092,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.110370934,0.2661394,"{""low"":0.414711,""high"":13.359555}",-12.834474,-0.96069616,0.414711,13.359555,-65.08635,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.64597934,-0.12089741,-0.18715368,1.1935074,-0.6684255,-0.5600514,9829250,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3494596,0.00994725,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",2724964,2724964,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00045232475,0.010588474,"{""low"":0.009803213,""high"":0.010588474}",0.009803213,2724964,0.01022476,"CCC",0.01022476,5515039,13737924,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002822494,0.02920325,"{""low"":0.009665,""high"":0.125535}",-0.11558775,-0.92076117,0.009665,0.125535,-90.55795,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.01435022,-0.00440297,-0.30682248,0.023865676,-0.013918426,-0.5831985,11605124,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0348563,0.17503124,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",31228,31228,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.007359192,0.18321395,"0.17135246 - 0.18321395",0.17135246,31228,0.182615,"CCC",0.182615,26364,22260,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17422925,217.24345,"8.02E-4 - 0.52404",-0.34900874,-0.6659964,0.000802,0.52404,-64.14329,"[]",1765827780,"REGULAR",0.18836136,-0.013330117,-0.07076885,0.18789813,-0.0128668845,-0.06847798,34726152,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3959465,0.019738562,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",20126632,20126632,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001576446,0.021994505,"{""low"":0.019505588,""high"":0.021994505}",0.019505588,20126632,0.020620778,"CCC",0.020620778,10614187,30333534,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017333563,7.207303,"{""low"":0.002405,""high"":1.231102}",-1.2113634,-0.98396677,0.002405,1.231102,-65.910065,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.027804,-0.008065438,-0.29008192,0.037867595,-0.018129032,-0.47874793,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.669421,1.0607175,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",520202,520202,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.06375086,1.1291981,"{""low"":0.989441,""high"":1.1291981}",0.989441,520202,1.1291722,"CCC",1.1291722,332297,375156,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.071276486,0.07203713,"{""low"":0.989441,""high"":1.255419}",-0.19470155,-0.1550889,0.989441,1.255419,8.025562,"[]","2025-12-15T19:54:00.000Z","REGULAR",1.1467023,-0.085984826,-0.07498444,1.1493968,-0.08867931,-0.077152915,38596688,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5711355,0.00085508474,"VeThor Token USD","VeThor Token USD",false,1532908800000,6,96970416128,"CoinMarketCap",1693970,1693970,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000070042675,0.0009437711,"8.5170654E-4 - 9.437711E-4",0.00085170654,1693970,0.0009234113,"CCC",0.0009234113,2600448,1784609,1532908800,0,96970416128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007808476,0.10049519,"7.77E-4 - 0.010706",-0.0098509155,-0.9201304,0.000777,0.010706,-72.423065,"[]",1765827420,"REGULAR",0.00104642,-0.00019133522,-0.18284744,0.00164525,-0.0007901653,-0.48027062,82917920,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.035797,476.99298,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",20457646,20457646,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",18.503693,479.52545,"{""low"":460.99222,""high"":479.52545}",460.99222,20457646,461.4419,"CCC",461.4419,17505599,13291206,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",186.70935,0.6431963,"{""low"":290.28363,""high"":479.52545}",-2.5324707,-0.005281202,290.28363,479.52545,52.469265,"[]","2025-12-15T19:52:00.000Z","REGULAR",435.28375,41.70923,0.09582078,386.79138,90.2016,0.23320478,61054196,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7101576,0.00013257794,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",231650,231650,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000023067405,0.00013405418,"1.3195962E-4 - 1.3405418E-4",0.00013195962,231650,0.00013286751,"CCC",0.00013286751,242212,210534,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000089577945,2.083208,"4.3E-5 - 8.49E-4",-0.00071642204,-0.8438422,0.000043,0.000849,-83.72093,"[]",1765828200,"REGULAR",0.0001539,-0.000021322048,-0.13854483,0.000298475,-0.00016589706,-0.5558156,2557748,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024004672,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.25961,"[]",1765828380,"REGULAR",0.00002484,-8.353272e-7,-0.03362831,0.000028795,-0.0000047903286,-0.16635974,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1710768,116.43244,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9897466,9897466,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.5839386,120.84533,"{""low"":116.27069,""high"":120.84533}",116.27069,9897466,119.031654,"CCC",119.031654,6742054,8729363,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.428368,0.2794201,"{""low"":91.004074,""high"":153.08035}",-36.64791,-0.2394031,91.004074,153.08035,26.025354,"[]","2025-12-15T19:51:00.000Z","REGULAR",129.2158,-12.783363,-0.09893034,119.81161,-3.3791656,-0.028203992,6135971,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.713797,0.12967718,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",13708114,13708114,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013951838,0.14325729,"{""low"":0.12829614,""high"":0.14325729}",0.12829614,13708114,0.14168628,"CCC",0.14168628,30219667,12148216,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0013810396,0.0107644675,"{""low"":0.12829614,""high"":0.856413}",-0.72673583,-0.848581,0.12829614,0.856413,-82.5369,"[]","2025-12-15T19:42:00.000Z","REGULAR",0.19707423,-0.06739706,-0.34198818,0.28094074,-0.15126356,-0.53841805,76442280,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08699841,0.013927367,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16166,16166,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000012126751,0.013963112,"{""low"":0.013908258,""high"":0.013963112}",0.013908258,16166,0.013931511,"CCC",0.013931511,59835,17810,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066263666,0.9075971,"{""low"":0.007301,""high"":0.029773}",-0.015845634,-0.5322149,0.007301,0.029773,-46.569508,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.01435834,-0.00043097325,-0.030015534,0.016828775,-0.0029014088,-0.1724076,1537175,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
