"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","2026-03-28T21:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.5242143,0.034803133,"[]",false,"2022-06-01T00:00:00.000Z",0.0001814887,0.035713486,"{""low"":0.034143202,""high"":0.035713486}",0.034143202,11075508,0.03449133,"CCC",0.03449133,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27318583296,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020868134,1.4975338,"{""low"":0.013935,""high"":0.130822}",-0.096018866,-0.7339657,0.013935,0.130822,-54.156017,0.03163586,0.0031672716,0.1001165,0.050127227,-0.015324093,-0.305704,950772352,15,0,false,false,6,27318583296,"CoinMarketCap",11075508,11075508,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD","2026-03-28T21:56:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.99870366,1.3425064,"[]",false,"2017-11-09T00:00:00.000Z",0.013275027,1.3543345,"{""low"":1.3213699,""high"":1.3543345}",1.3213699,1132897664,1.3250368,"CCC",1.3250368,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20904636,0.18443206,"{""low"":1.13346,""high"":3.65021}",-2.3077035,-0.63221115,1.13346,3.65021,-42.545635,1.4269785,-0.08447206,-0.05919645,2.1131015,-0.7705951,-0.3646749,82355494912,15,0,false,false,4,61344583680,"CoinMarketCap",1132897664,1132897664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD","2026-03-28T21:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.9851402,0.00045719458,"[]",false,"2024-08-09T00:00:00.000Z",0.000008899311,0.0004580253,"{""low"":4.3914883,""high"":4}",0.00043914883,61828,0.00044862143,"CCC",0.00044862143,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000018045743,0.041092545,"{""low"":4.3914883,""high"":4}",-0.018651806,-0.97607446,0.00043914883,0.019109,-91.3036,0.0005934,-0.0001362054,-0.22953388,0.001547635,-0.0010904404,-0.704585,457153,15,0,false,false,6,999910656,"CoinMarketCap",61828,61828,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD","2026-03-28T21:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17874049,82.641716,"[]",false,"2020-04-10T00:00:00.000Z",-0.14797974,84.03234,"{""low"":82.39497,""high"":84.03234}",82.39497,2274002944,83.03312,"CCC",83.03312,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623195584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.949898,0.20307946,"{""low"":68.69182,""high"":253.2099}",-170.56818,-0.6736236,68.69182,253.2099,-37.91026,87.15432,-4.5126038,-0.051777165,146.1324,-63.490685,-0.4344737,47302086656,15,0,false,true,2,572375360,"CoinMarketCap",2274002944,2274002944,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]",false,"2020-09-10T00:00:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]",false,"2021-04-07T00:00:00.000Z",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD","2026-03-28T21:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.1235964,0.0024252797,"[]",false,"2020-10-15T00:00:00.000Z",0.000026947586,0.0024396298,"{""low"":0.0023939488,""high"":0.0024396298}",0.0023939488,584,0.0024075808,"CCC",0.0024075808,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006222797,0.34513572,"{""low"":0.001803,""high"":0.104786}",-0.10236072,-0.9768549,0.001803,0.104786,-96.94626,0.00228596,0.0001393198,0.060945865,0.0032115,-0.0007862202,-0.24481402,222322,15,0,false,false,6,91668968,"CoinMarketCap",584,584,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CardStarter USD","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]",false,"2021-03-31T00:00:00.000Z",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",false,"2019-10-21T00:00:00.000Z",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD","2026-03-28T21:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.1881075,0.27170098,"[]",false,"2022-03-03T00:00:00.000Z",0.015833348,0.27552015,"{""low"":0.24470259,""high"":0.27552015}",0.24470259,288292128,0.2502481,"CCC",0.2502481,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.026998386,0.11033142,"{""low"":0.24470259,""high"":2.139702}",-1.8680011,-0.8730193,0.24470259,2.139702,-65.08937,0.38281956,-0.111118585,-0.2902636,0.7185758,-0.4468748,-0.6218896,843490048,15,0,false,false,6,3104479232,"CoinMarketCap",288292128,288292128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","2026-03-28T21:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.56891465,0.57025164,"[]",false,"2021-02-21T00:00:00.000Z",0.003225863,0.57424957,"{""low"":0.5611504,""high"":0.57424957}",0.5611504,9181175,0.5683338,"CCC",0.5683338,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.058157623,0.113568254,"{""low"":0.512094,""high"":4.103074}",-3.5328224,-0.8610184,0.512094,4.103074,-68.85838,0.6208095,-0.05055785,-0.08143859,1.4365604,-0.86630875,-0.60304374,153226624,15,0,false,false,6,268700032,"CoinMarketCap",9181175,9181175,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","2026-03-28T21:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.1798956,0.00029914724,"[]",false,"2024-03-07T00:00:00.000Z",-0.0000098249875,0.00031197732,"{""low"":2.981303,""high"":4}",0.0002981303,50003,0.00030895296,"CCC",0.00030895296,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000039147242,0.15056631,"{""low"":2.6,""high"":4}",-0.008526852,-0.9661061,0.00026,0.008826,-86.05845,0.00034268,-0.000043532753,-0.12703617,0.001032805,-0.00073365774,-0.71035457,0,15,0,false,false,6,0,"CoinMarketCap",50003,50003,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","2026-03-28T21:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.9404963,0.030188672,"[]",false,"2025-04-10T00:00:00.000Z",0.0002812799,0.030756835,"{""low"":0.028764201,""high"":0.030756835}",0.028764201,3395902,0.029596677,"CCC",0.029596677,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0014244709,0.04952235,"{""low"":0.028764201,""high"":0.617683}",-0.5874943,-0.9511259,0.028764201,0.617683,-81.60203,0.04598168,-0.015793007,-0.34346303,0.07857156,-0.048382886,-0.6157812,13111763,15,0,false,false,6,434327232,"CoinMarketCap",3395902,3395902,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","2026-03-28T21:56:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0944068,0.0000066630028,"[]",false,"2021-07-08T00:00:00.000Z",6.2841536e-9,0.000006708841,"{""low"":6.594352,""high"":6}",0.000006594352,2824017,0.000006645992,"CCC",0.000006645992,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20007239024640,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",6.8650934e-8,0.010410566,"{""low"":6.594352,""high"":6}",-0.000019336996,-0.7437306,0.000006594352,0.000026,-69.565216,0.00000764,-9.769974e-7,-0.12787923,0.00001241,-0.000005746997,-0.46309406,133308296,15,0,false,false,8,20007239024640,"CoinMarketCap",2824017,2824017,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD","2026-03-28T21:56:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.45107597,0.000022680453,"[]",false,"2025-09-20T00:00:00.000Z",1.01847036e-7,0.000022685705,"{""low"":2.252935,""high"":5}",0.00002252935,9,0.00002252935,"CCC",0.00002252935,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",1.5110345e-7,0.00670696,"{""low"":2.252935,""high"":5}",-0.0036213195,-0.9937759,0.00002252935,0.003644,-90.07633,0.00002916,-0.0000064795477,-0.2222067,0.0001002951,-0.00007761465,-0.7738628,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","2026-03-28T21:56:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.12564304,0.00018362305,"[]",false,"2021-01-08T00:00:00.000Z",2.3042958e-7,0.00018362305,"{""low"":1.8159559,""high"":4}",0.00018159559,112737,0.0001831339,"CCC",0.0001831339,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18385526784,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004962305,0.37032127,"{""low"":1.34,""high"":4}",-0.00013237694,-0.41891438,0.000134,0.000316,-20.164608,0.00018366,-3.6947313e-8,-0.00020117234,0.000195715,-0.000012091943,-0.061783426,3376006,15,0,false,false,6,18385526784,"CoinMarketCap",112737,112737,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]",false,"2020-12-28T00:00:00.000Z",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","2026-03-28T21:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.1575226,0.2059418,"[]",false,"2019-09-18T00:00:00.000Z",-0.002411738,0.2068549,"{""low"":0.20296112,""high"":0.2068549}",0.20296112,3884684,0.20647414,"CCC",0.20647414,5215741,6047468,"2019-09-18T00:00:00.000Z",0,174045952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01191479,0.061407894,"{""low"":0.194027,""high"":1.332809}",-1.1268672,-0.8454829,0.194027,1.332809,-74.21045,0.22979756,-0.02385576,-0.103812076,0.41471398,-0.20877218,-0.5034125,35843336,15,0,false,false,6,174045952,"CoinMarketCap",3884684,3884684,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD","2026-03-28T21:57:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,17.021559,26.051699,"[]",false,"2024-11-01T00:00:00.000Z",3.7893925,26.497244,"{""low"":23.593992,""high"":26.497244}",23.593992,212447,24.842295,"CCC",24.842295,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.9397182,0.1781712,"{""low"":22.11198,""high"":80.85614}",-54.804443,-0.67780185,22.11198,80.85614,-48.64026,41.62329,-15.571592,-0.37410766,36.24227,-10.190573,-0.2811792,0,15,0,false,false,2,0,"CoinMarketCap",212447,212447,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]",false,"2022-03-17T00:00:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","2026-03-28T21:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.336192,0.022705324,"[]",false,"2024-03-13T00:00:00.000Z",-0.0012798961,0.023889303,"{""low"":0.022659542,""high"":0.023889303}",0.022659542,4583596,0.023863586,"CCC",0.023863586,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0018583238,0.08914106,"{""low"":0.020847,""high"":0.16006}",-0.13735467,-0.8581449,0.020847,0.16006,-81.57853,0.02591886,-0.003213536,-0.12398446,0.05281321,-0.030107886,-0.5700825,20804892,15,0,false,false,6,916300096,"CoinMarketCap",4583596,4583596,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","2026-03-28T21:56:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4458027,0.000078637684,"[]",false,"2025-03-22T00:00:00.000Z",-0.0000028064023,0.00007895465,"{""low"":7.734223,""high"":5}",0.00007734223,147702,0.0000774608,"CCC",0.0000774608,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000051637682,1.9125067,"{""low"":2.7,""high"":5}",-0.0013633623,-0.9454662,0.000027,0.001442,-93.992676,0.00007156,0.0000070776805,0.09890553,0.000082095,-0.0000034573168,-0.04211361,14964,15,0,false,false,6,190293472,"CoinMarketCap",147702,147702,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","2026-03-28T21:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.6451502,0.025784679,"[]",false,"2025-06-26T00:00:00.000Z",0.00041733123,0.026971629,"{""low"":0.024097642,""high"":0.026971629}",0.024097642,23729920,0.025174292,"CCC",0.025174292,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012404678,0.92710596,"{""low"":0.01338,""high"":0.163117}",-0.13733232,-0.8419252,0.01338,0.163117,-71.3292,0.02009392,0.005690759,0.283208,0.049256656,-0.023471978,-0.47652397,81009552,15,0,false,false,6,3141770752,"CoinMarketCap",23729920,23729920,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","2026-03-28T21:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2094183,2.591916,"[]",false,"2020-06-21T00:00:00.000Z",0.056028128,2.6424754,"{""low"":2.470635,""high"":2.6424754}",2.470635,6151179,2.5257256,"CCC",2.5257256,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.12128115,0.04908906,"{""low"":2.470635,""high"":24.808008}",-22.216091,-0.8955209,2.470635,24.808008,-34.168278,3.2908838,-0.6989677,-0.21239513,10.265361,-7.6734447,-0.7475085,11958795,15,0,false,false,4,4613882,"CoinMarketCap",6151179,6151179,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]",false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD","2026-03-28T21:56:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2129475,9.298574e-7,"[]",false,"2024-12-17T00:00:00.000Z",-1.1417171e-8,9.4615734e-7,"{""low"":9.1615397,""high"":7}",9.1615397e-7,56296,9.254797e-7,"CCC",9.254797e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.37034135e-8,0.014957544,"{""low"":9.1615397,""high"":7}",-0.000028070142,-0.9679359,9.1615397e-7,0.000029,-95.454544,0.00000108,-1.5014257e-7,-0.1390209,0.00000412,-0.0000031901427,-0.7743065,0,15,0,false,false,8,0,"CoinMarketCap",56296,56296,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","2026-03-28T21:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.88703567,0.054674655,"[]",false,"2025-03-18T00:00:00.000Z",-0.00048932433,0.05599566,"{""low"":0.053296898,""high"":0.05599566}",0.053296898,4084498,0.05599566,"CCC",0.05599566,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.046211656,5.4604344,"{""low"":0.008463,""high"":0.494135}",-0.43946034,-0.8893528,0.008463,0.494135,211.27448,0.06225518,-0.007580526,-0.12176538,0.06578094,-0.0111062825,-0.1688374,54674604,15,0,false,false,6,999999104,"CoinMarketCap",4084498,4084498,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","JELLYJELLY"
