"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1388287,-0.015622519,-0.11253091,0.10773417,0.015472002,0.14361276,215789,15,0,false,false,"CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.6847254,"REGULAR",0.123206176,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136325,136325,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0008494407,"2024-11-13T13:55:00.000Z",0.12423938,"{""low"":0.123060346,""high"":0.12423938}",0.123060346,136325,0.12311221,"CCC",0.12311221,102518,136681,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.059603177,0.9371127,"{""low"":0.063603,""high"":0.402882}",-0.27967584,-0.69418794,0.063603,0.402882,-24.17531,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230736,0.0003521049,0.15260075,0.003416855,-0.00075738993,-0.2216629,193524,15,0,false,false,"CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.13472964,"REGULAR",0.002659465,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000035783742,1731506100,0.0026595125,"0.0026569047 - 0.0026595125",0.0026569047,1,0.0026574202,"CCC",0.0026574202,18,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002296465,6.3263497,"3.63E-4 - 0.012977",-0.010317535,-0.7950632,0.000363,0.012977,122.157196,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337252,-0.0006126,-0.18164459,0.005026765,-0.0022668452,-0.45095506,0,15,0,false,false,"CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.182635,"REGULAR",0.00275992,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002459602,"2024-11-13T13:55:00.000Z",0.0030993188,"{""low"":0.0026936203,""high"":0.0030993188}",0.0026936203,693,0.0029883424,"CCC",0.0029883424,1566,3725,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00115992,0.72495,"{""low"":0.0016,""high"":0.366433}",-0.36367306,-0.9924681,0.0016,0.366433,-98.90954,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.925808,-0.01714468,-0.008902591,2.6516654,-0.7430022,-0.2802021,63522188,15,0,false,false,"CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5701959,"REGULAR",1.9086633,false,"2021-11-01T00:00:00.000Z",4,33280984,"CoinMarketCap",2912937,2912937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029506564,"2024-11-13T13:55:00.000Z",1.9733964,"{""low"":1.8247353,""high"":1.9733964}",1.8247353,2912937,1.9534504,"CCC",1.9534504,2627999,2613668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40251327,0.26724645,"{""low"":1.50615,""high"":6.890128}",-4.981465,-0.7229858,1.50615,6.890128,-52.83377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3727686,0.005335748,0.014313835,0.41301888,-0.034914523,-0.084534936,277523392,15,0,false,false,"CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.70739526,"REGULAR",0.37810436,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",40494428,40494428,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0026559234,"2024-11-13T13:55:00.000Z",0.42311946,"{""low"":0.3653831,""high"":0.42311946}",0.3653831,40494428,0.39180872,"CCC",0.39180872,11516589,9870066,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.086844355,0.2981678,"{""low"":0.29126,""high"":1.14486}",-0.7667557,-0.6697375,0.29126,1.14486,-14.674198,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4064367,-0.064924955,-0.04616273,1.4945546,-0.15304291,-0.10240035,3266594304,15,0,false,false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.139043,"REGULAR",1.3415117,false,"2019-03-02T00:00:00.000Z",4,2435010048,"CoinMarketCap",717322048,717322048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057923198,"2024-11-13T13:55:00.000Z",1.3863171,"{""low"":1.2481894,""high"":1.3863171}",1.2481894,717322048,1.3840916,"CCC",1.3840916,208445025,319235662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9611517,2.5269527,"{""low"":0.38036,""high"":3.474265}",-2.1327534,-0.6138718,0.38036,3.474265,211.2078,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36939663,-0.021603525,-0.058483277,0.40329042,-0.05549732,-0.1376113,33677068,15,0,false,false,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.95381916,"REGULAR",0.3477931,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2616960,2616960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032859743,"2024-11-13T13:55:00.000Z",0.35747486,"{""low"":0.33116835,""high"":0.35747486}",0.33116835,2616960,0.35476154,"CCC",0.35476154,6092890,2108382,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092968106,0.36483118,"{""low"":0.254825,""high"":1.512258}",-1.164465,-0.7700174,0.254825,1.512258,-72.04647,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.66214,50.680817,0.30966732,153.41693,60.926025,0.39712712,101174157312,15,0,false,true,"CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.0763016,"REGULAR",214.34296,false,"2020-04-10T00:00:00.000Z",2,472019968,"CoinMarketCap",9043053568,9043053568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.395065,"2024-11-13T13:55:00.000Z",214.34296,"{""low"":201.79033,""high"":214.34296}",201.79033,9043053568,212.19261,"CCC",212.19261,2747541000,6242317288,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",162.78705,3.1574852,"{""low"":51.555916,""high"":225.01152}",-10.668564,-0.047413412,51.555916,225.01152,223.84793,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152158,-0.00047690386,-0.31342673,0.00472738,-0.0036827037,-0.77901584,1000201,15,0,false,false,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.481929,"REGULAR",0.0010446762,false,1554422400000,6,957427520,"CoinMarketCap",5336,5336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001223241,1731506100,0.0012264403,"0.0010446762 - 0.0012264403",0.0010446762,5336,0.0012264403,"CCC",0.0012264403,85292,5083,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020967616,0.25110918,"8.35E-4 - 0.012328",-0.011283323,-0.91525984,0.000835,0.012328,-53.241802,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0.09274179,"REGULAR",23.58166,false,,2,0,"CoinMarketCap",2119,2119,"VISTA","USD=X",,0.021850586,"2024-11-13T13:55:00.000Z",23.58166,"{""low"":23.577091,""high"":23.58166}",23.577091,2119,23.58166,"CCC",23.58166,,,,,,0.0045681,0.00019375164,"{""low"":23.577091,""high"":23.58166}",0,0,23.577091,23.58166,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997037,-0.9998024,3.75e-7,-3.7470366e-7,-0.9992097,0,15,0,false,false,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-6.2311735,"REGULAR",2.963658e-10,false,1648425600000,8,0,"CoinMarketCap",67,67,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9694246e-11,1731506100,3.0572855e-10,"2.942579E-10 - 3.0572855E-10",2.942579e-10,67,3.0533182e-10,"CCC",3.0533182e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.963658e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127426,-0.000036630547,-0.028746525,0.001891765,-0.0006541356,-0.34578058,0,15,0,false,false,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.9123285,"REGULAR",0.0012376294,false,1676246400000,6,0,"CoinMarketCap",94739,94739,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00003712508,1731506100,0.001281105,"0.0011645177 - 0.001281105",0.0011645177,94739,0.0012346178,"CCC",0.0012346178,802318,95638,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010966294,7.777514,"1.41E-4 - 0.034476",-0.03323837,-0.9641017,0.000141,0.034476,712.5,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,107174768,15,0,false,false,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,0.5205278,"REGULAR",0.38303274,false,,6,279805760,"CoinMarketCap",82256472,82256472,"CATI","USD=X",,0.0019834638,"2024-11-13T13:55:00.000Z",0.40193754,"{""low"":0.3576794,""high"":0.40193754}",0.3576794,82256472,0.39946833,"CCC",0.39946833,,,,,,0.025353342,0.07088287,"{""low"":0.3576794,""high"":0.40193754}",-0.018904805,-0.047034185,0.3576794,0.40193754,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8392473,0.24177468,0.13145305,2.3504887,-0.26946664,-0.114642814,206526224,15,0,false,false,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.884502,"REGULAR",2.081022,false,"2021-05-18T00:00:00.000Z",4,99242688,"CoinMarketCap",23952056,23952056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.096913815,"2024-11-13T13:55:00.000Z",2.0847354,"{""low"":1.8565999,""high"":2.0847354}",1.8565999,23952056,2.0584872,"CCC",2.0584872,9935162,10996836,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.64768803,0.45187515,"{""low"":1.433334,""high"":5.683589}",-3.602567,-0.6338542,1.433334,5.683589,-46.76659,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.56433,0.5625844,0.12325673,5.957869,-0.83095455,-0.13947177,2004286208,15,0,false,false,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.73075974,"REGULAR",5.1269145,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",334665632,334665632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.037741184,"2024-11-13T13:55:00.000Z",5.356542,"{""low"":4.8556857,""high"":5.356542}",4.8556857,334665632,5.3303366,"CCC",5.3303366,113018660,203257102,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4909694,0.4100638,"{""low"":3.635945,""high"":14.483605}",-9.356691,-0.6460195,3.635945,14.483605,-44.875645,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06630936,-0.0009785667,-0.014757595,0.07937528,-0.014044486,-0.17693777,595936064,15,0,false,false,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.08928905,"REGULAR",0.065330796,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",164735920,164735920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005827844,"2024-11-13T13:55:00.000Z",0.069226585,"{""low"":0.06199397,""high"":0.069226585}",0.06199397,164735920,0.06815827,"CCC",0.06815827,56745779,93096728,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021130797,0.47807232,"{""low"":0.0442,""high"":0.167586}",-0.1022552,-0.61016554,0.0442,0.167586,-13.988513,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.760094,1.9335651,0.08137868,25.5817,0.11195946,0.004376545,308954592,15,0,false,false,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.6079414,"REGULAR",25.693659,false,"2017-11-09T00:00:00.000Z",2,12024546,"CoinMarketCap",76067016,76067016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.65304375,"2024-11-13T13:55:00.000Z",26.591072,"{""low"":24.528936,""high"":26.591072}",24.528936,76067016,26.331074,"CCC",26.331074,36008331,47610502,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5416126,0.34156206,"{""low"":19.152046,""high"":44.16843}",-18.474771,-0.41828,19.152046,44.16843,-18.371004,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003196,-0.000009168523,-0.28687495,0.0000801,-0.00005730852,-0.7154622,2124207,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.26762596,"REGULAR",0.000022791477,false,1700438400000,6,93201825792,"CoinMarketCap",500120,500120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.115988e-8,1731506100,0.000023931452,"2.13334E-5 - 2.3931452E-5",0.0000213334,500120,0.000021644273,"CCC",0.000021644273,634764,1236092,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037914779,0.19955148,"1.9E-5 - 0.001127",-0.0011042085,-0.9797769,0.000019,0.001127,-61.40351,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"REGULAR",0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,5.046709e-7,0.50467086,0.00000101,4.9467087e-7,0.48977312,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.449432,"REGULAR",0.0000015046709,false,1706054400000,8,0,"CoinMarketCap",45211712,45211712,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0171934e-8,1731505800,0.0000015244686,"1.4229876E-6 - 1.5244686E-6",0.0000014229876,45211712,0.0000014963437,"CCC",0.0000014963437,35912335,34249790,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.046709e-7,0.50467086,"1.0E-6 - 3.0E-6",-0.0000014953292,-0.49844307,0.000001,0.000003,-50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523238,0.002473569,0.47274265,0.007053565,0.000652384,0.09248997,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.808475,"REGULAR",0.007705949,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005629887,"2024-11-13T13:55:00.000Z",0.0082689375,"{""low"":0.006952498,""high"":0.0082689375}",0.006952498,1507,0.0082689375,"CCC",0.0082689375,1217,2181,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006075949,3.7275763,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,308.3457,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298406,0.0030529574,0.13282934,0.02680535,-0.0007683337,-0.028663443,2108608896,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.8197167,"REGULAR",0.026037017,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",67685888,67685888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00021169521,"2024-11-13T13:55:00.000Z",0.027343467,"{""low"":0.024719156,""high"":0.027343467}",0.024719156,67685888,0.027191147,"CCC",0.027191147,23595010,55580020,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006981017,0.36634222,"{""low"":0.019056,""high"":0.054765}",-0.028727984,-0.5245683,0.019056,0.054765,23.961521,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13671328,-0.0080809,-0.059108373,0.15818985,-0.029557467,-0.18684806,95723808,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8118975,"REGULAR",0.12863238,false,"2023-04-10T00:00:00.000Z",6,744165696,"CoinMarketCap",5023188,5023188,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0050976425,"2024-11-13T13:55:00.000Z",0.13732989,"{""low"":0.12718703,""high"":0.13732989}",0.12718703,5023188,0.13707131,"CCC",0.13707131,4698280,3903144,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08109138,1.7057147,"{""low"":0.047541,""high"":0.556525}",-0.42789263,-0.76886505,0.047541,0.556525,160.98721,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002149,-0.000014959514,-0.06961151,0.000308365,-0.000108424516,-0.35161096,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-3.663194,"REGULAR",0.00019994049,false,1681603200000,6,0,"CoinMarketCap",4193,4193,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000076027063,1731506100,0.00020040167,"1.9030605E-4 - 2.0040167E-4",0.00019030605,4193,0.00019295698,"CCC",0.00019295698,5601,4237,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000053940486,0.36945537,"1.46E-4 - 0.0025",-0.0023000594,-0.9200238,0.000146,0.0025,-30.072462,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01758576,0.0041079745,0.23359664,0.01667621,0.0050175246,0.30087918,986993,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,1.6626526,"REGULAR",0.021693734,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",142455,142455,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00035479106,"2024-11-13T13:55:00.000Z",0.021793341,"{""low"":0.019753998,""high"":0.021793341}",0.019753998,142455,0.021786403,"CCC",0.021786403,137914,140434,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0125297345,1.3672779,"{""low"":0.009164,""high"":0.055112}",-0.033418268,-0.6063701,0.009164,0.055112,-40.100628,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9238025,-0.08142388,-0.042324446,1.5510688,0.29130983,0.18781233,605949312,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.703153,"REGULAR",1.8423786,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27483734,27483734,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03192222,"2024-11-13T13:55:00.000Z",1.9503921,"{""low"":1.7785304,""high"":1.9503921}",1.7785304,27483734,1.9234369,"CCC",1.9234369,36541447,39294502,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8327726,0.8248491,"{""low"":1.009606,""high"":5.943866}",-4.101487,-0.69003695,1.009606,5.943866,-46.847256,"FTT"
