"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ArbDoge AI USD","ArbDoge AI USD",9.119244,2.4256525e-10,"[]",1736884440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",5038089,5038089,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.027152e-11,2.4512634e-10,"2.3164085E-10 - 2.4512634E-10",2.3164085e-10,5038089,2.3187342e-10,"CCC",2.3187342e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.09244e-11,0.047160942,"2.3164085E-10 - 2.4512634E-10",-2.5610902e-12,-0.010448042,2.3164085e-10,2.4512634e-10,,false,false,false,1681689600000,,,,,,,42316940,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","ASD USD",2.6491616,0.041452035,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1252677,1252677,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010697916,0.04326155,"{""low"":0.040152494,""high"":0.04326155}",0.040152494,1252677,0.04125675,"CCC",0.04125675,1222903,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017120035,0.70360166,"{""low"":0.024332,""high"":0.078551}",-0.037098967,-0.47229144,0.024332,0.078551,-15.359837,false,false,false,"2019-01-08T00:00:00.000Z",0.04617988,-0.004727844,-0.102378875,0.03970519,0.0017468445,0.04399537,27383848,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana Name Service USD","Solana Name Service USD",7.7805123,0.21674547,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990912000,"CoinMarketCap",19769522,19769522,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.015646532,0.21862343,"{""low"":0.20923503,""high"":0.21862343}",0.20923503,19769522,0.20971133,"CCC",0.20971133,73655604,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03891346,0.21882145,"{""low"":0.177832,""high"":0.722146}",-0.50540054,-0.69985926,0.177832,0.722146,-31.883257,false,false,false,"2020-12-23T00:00:00.000Z",0.28497908,-0.06823361,-0.23943375,0.25668335,-0.039937884,-0.15559202,214775664,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,false,1539561600000,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD",7.942477,20.884935,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,98970936,"CoinMarketCap",106869168,106869168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.536726,21.031952,"{""low"":20.036139,""high"":21.031952}",20.036139,106869168,20.113592,"CCC",20.113592,195877809,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.335767,0.5414182,"{""low"":13.549169,""high"":52.749947}",-31.865011,-0.6040766,13.549169,52.749947,-50.67042,false,false,false,"2020-10-21T00:00:00.000Z",25.679516,-4.7945805,-0.18670836,22.094162,-1.2092266,-0.054730594,2067001728,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD",,3.3886573,0.00079767033,"[]",1736884380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",160059,160059,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000026144378,0.00080328947,"7.686494E-4 - 8.0328947E-4",0.0007686494,160059,0.0007710245,"CCC",0.0007710245,185326,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014867034,0.22907603,"6.49E-4 - 0.005528",-0.00473033,-0.85570365,0.000649,0.005528,-45.124554,false,false,false,1720742400000,0.0010103,-0.00021262967,-0.21046191,0.001275,-0.0004773297,-0.37437624,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,false,"2020-06-19T00:00:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.29728055,0.005144365,"[]",1736884380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",148735,148735,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000015248079,0.005916957,"0.004498302 - 0.005916957",0.004498302,148735,0.0055869063,"CCC",0.0055869063,144982,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004749365,12.023709,"3.95E-4 - 0.081376",-0.076231636,-0.9367828,0.000395,0.081376,-68.91276,false,false,false,1601251200000,0.01288614,-0.0077417744,-0.60078305,0.010484605,-0.00534024,-0.50934106,119923,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD",0.47135437,0.003433169,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,10993168384,"CoinMarketCap",382762,382762,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000016106525,0.003440053,"{""low"":0.0034096744,""high"":0.003440053}",0.0034096744,382762,0.0034143303,"CCC",0.0034143303,435678,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00081216916,0.30986997,"{""low"":0.002621,""high"":0.007245}",-0.003811831,-0.52613264,0.002621,0.007245,-37.643837,false,false,false,"2022-02-15T00:00:00.000Z",0.00371844,-0.00028527086,-0.07671789,0.003376125,0.000057044206,0.016896356,37741404,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","SquidGrow USD",11.080122,0.020999487,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",331247,331247,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0020946767,0.020999487,"{""low"":0.019959524,""high"":0.020999487}",0.019959524,331247,0.02004579,"CCC",0.02004579,466799,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020999487,,"{""low"":0,""high"":0.0813}",-0.06030051,-0.7417037,0,0.0813,,false,false,false,"2024-09-04T00:00:00.000Z",0.03897484,-0.017975353,-0.46120402,0.024954416,-0.0039549284,-0.15848611,20999488,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JUST USD","JUST USD",3.0790644,0.038003877,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",47288028,47288028,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011352114,0.038342137,"{""low"":0.037239682,""high"":0.038342137}",0.037239682,47288028,0.037541654,"CCC",0.037541654,53107476,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014039876,0.5858736,"{""low"":0.023964,""high"":0.079373}",-0.041369125,-0.5211989,0.023964,0.079373,22.878754,false,false,false,"2020-05-07T00:00:00.000Z",0.04198904,-0.003985163,-0.09490959,0.032615203,0.0053886734,0.16521968,376238368,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD",6.3717203,0.40350553,"[]","2025-01-14T19:48:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,104598944,"CoinMarketCap",9535345,9535345,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.02417019,0.4036911,"{""low"":0.3872471,""high"":0.4036911}",0.3872471,9535345,0.39459684,"CCC",0.39459684,12714184,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15664853,0.63457197,"{""low"":0.246857,""high"":1.219298}",-0.81579244,-0.6690673,0.246857,1.219298,-4.017055,false,false,false,"2020-09-13T00:00:00.000Z",0.44391075,-0.040405214,-0.09102103,0.36075342,0.042752117,0.11850786,42206252,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD",9.453256,0.6851985,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",12382164,12382164,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.059179246,0.6864426,"{""low"":0.6544233,""high"":0.6864426}",0.6544233,12382164,0.6548382,"CCC",0.6548382,22093650,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42839947,1.6682286,"{""low"":0.256799,""high"":1.329864}",-0.64466554,-0.4847605,0.256799,1.329864,68.219795,false,false,false,"2020-08-04T00:00:00.000Z",0.78636223,-0.101163745,-0.12864776,0.6064835,0.07871497,0.12978913,82001880,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","Osaka Protocol USD",2.8984518,1.6989915e-7,"[]",1736884380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",162967,162967,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.7857327e-9,1.7756167e-7,"1.6755887E-7 - 1.7756167E-7",1.6755887e-7,162967,1.6767414e-7,"CCC",1.6767414e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3402862e-9,0.01396695,"1.6755887E-7 - 1.7756167E-7",-7.662521e-9,-0.04315414,1.6755887e-7,1.7756167e-7,,false,false,false,1689120000000,,,,,,,127572128,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6.6191096,0.18817587,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,187751744,"CoinMarketCap",6505111,6505111,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.011682302,0.18896516,"{""low"":0.18239217,""high"":0.18896516}",0.18239217,6505111,0.18344425,"CCC",0.18344425,6232812,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07852087,0.71607196,"{""low"":0.109655,""high"":0.489299}",-0.30112314,-0.6154174,0.109655,0.489299,-33.19166,false,false,false,"2022-01-21T00:00:00.000Z",0.24504928,-0.05687341,-0.23208968,0.2025742,-0.0143983215,-0.07107678,35330352,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","SafePal USD",5.4868035,0.69481575,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,487500000,"CoinMarketCap",11884433,11884433,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.036140203,0.6965892,"{""low"":0.6719092,""high"":0.6965892}",0.6719092,11884433,0.68082476,"CCC",0.68082476,9643895,12033336,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11347377,0.19519281,"{""low"":0.581342,""high"":0.98091}",-0.28609425,-0.29166207,0.581342,0.98091,-9.8028,false,false,false,"2021-02-08T00:00:00.000Z",0.72677356,-0.031957805,-0.043972164,0.7444359,-0.04962015,-0.0666547,338722688,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","SIDUS USD",7.1328235,0.0031774004,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,12160289792,"CoinMarketCap",1110323,1110323,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00021154899,0.0033610284,"{""low"":0.0031080218,""high"":0.0033610284}",0.0031080218,1110323,0.0031679154,"CCC",0.0031679154,1516491,1076227,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0013024005,0.69461364,"{""low"":0.001875,""high"":0.014782}",-0.0116046,-0.7850493,0.001875,0.014782,-42.03111,false,false,false,"2021-12-09T00:00:00.000Z",0.00537604,-0.0021986396,-0.4089701,0.003977785,-0.00080038444,-0.20121361,38638112,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1inch Network USD","1inch Network USD",5.7968497,0.37106487,"[]","2025-01-14T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1397987840,"CoinMarketCap",31384128,31384128,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.020331502,0.37262827,"{""low"":0.35767874,""high"":0.37262827}",0.35767874,31384128,0.3636317,"CCC",0.3636317,69277655,54813314,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15758187,0.73814714,"{""low"":0.213483,""high"":0.70224}",-0.33117512,-0.4715982,0.213483,0.70224,-23.344898,false,false,false,"2020-12-25T00:00:00.000Z",0.43549922,-0.06443435,-0.14795515,0.33257246,0.03849241,0.115741424,518744192,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1736884380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,false,false,false,1510185600000,0.000984,-0.0000012756791,-0.0012964217,0.000662315,0.00032040937,0.48377186,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EigenLayer USD",,9.580603,3.0653327,"[]","2025-01-14T19:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4,210808576,"CoinMarketCap",81136040,81136040,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.26800108,3.0764515,"{""low"":2.9396553,""high"":3.0764515}",2.9396553,81136040,2.9815733,"CCC",2.9815733,190664422,140082542,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.90974855,0.4220427,"{""low"":2.155584,""high"":5.651839}",-2.5865061,-0.45763975,2.155584,5.651839,-26.329052,false,false,false,"2024-10-01T00:00:00.000Z",3.958962,-0.8936293,-0.22572313,3.491633,-0.4263003,-0.12209196,646198400,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin SV USD","Bitcoin SV USD",6.6827283,54.961075,"[]","2025-01-14T19:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19811212,"CoinMarketCap",86870552,86870552,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.4428253,55.89578,"{""low"":53.086323,""high"":55.89578}",53.086323,86870552,54.092945,"CCC",54.092945,83959395,118572213,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.548721,0.69568294,"{""low"":32.412354,""high"":128.27065}",-73.30957,-0.5715226,32.412354,128.27065,-35.07345,false,false,false,"2018-11-09T00:00:00.000Z",62.323845,-7.36277,-0.11813729,51.356464,3.6046104,0.07018806,1088845440,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARbit USD","ARbit USD",0,0.0009827244,"[]",1736884380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,128.07423,false,false,false,1510185600000,0.000984,-0.0000012756791,-0.0012964217,0.00089285,0.000089874375,0.10066011,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dagknight Dog USD",,13.668995,0.00026117105,"[]",1736884380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6,4459237888,"CoinMarketCap",20563,20563,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000031406496,0.0002622101,"2.2166366E-4 - 2.622101E-4",0.00022166366,20563,0.00022921608,"CCC",0.00022921608,75739,21837,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000044171058,0.20355327,"2.17E-4 - 0.002677",-0.0024158289,-0.90243894,0.000217,0.002677,-84.67202,false,false,false,1729123200000,0.00049256,-0.00023138893,-0.46976802,0.0008964157,-0.00063524465,-0.70864964,1164623,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogy USD",,-1.0829434,4.6584656e-8,"[]",1736884380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,8,869874270208,"CoinMarketCap",132603,132603,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.100098e-10,4.749775e-8,"4.618156E-8 - 4.749775E-8",4.618156e-8,132603,4.7084804e-8,"CCC",4.7084804e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0309445e-10,0.008728472,"4.618156E-8 - 4.749775E-8",-9.130936e-10,-0.019223934,4.618156e-8,4.749775e-8,,false,false,false,1722988800000,,,,,,,40522,15,0,"DOGY"
