"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",7.382508,"[]",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"REGULAR","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",-13.004826,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0023812307,"REGULAR","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20822978,20822978,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00035596802,0.0024731727,"{""low"":0.0023522107,""high"":0.0024731727}",0.0023522107,20822978,0.0024381084,"CCC",0.0024381084,85386651,19076556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012423075,0.055042423,"{""low"":0.002257,""high"":0.010043}",-0.007661769,-0.7628965,0.002257,0.010043,-58.45374,0.00299728,-0.0006160494,-0.20553614,0.003589078,-0.0012078474,-0.33653417,153291728,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD",-5.621247,"[]","HoDooi.com USD",1738471980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00029301812,"REGULAR","USD",false,1623628800000,6,491857216,"CoinMarketCap",2560,2560,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000017452316,0.0002998333,"2.9293992E-4 - 2.998333E-4",0.00029293992,2560,0.0002998333,"CCC",0.0002998333,48087,8796,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",7.820199e-8,0.00026695573,"2.9293992E-4 - 0.008018",-0.0077249818,-0.96345496,0.00029293992,0.008018,-88.873436,0.00142168,-0.0011286619,-0.7938931,0.001813915,-0.0015208968,-0.8384609,144123,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD",0,"[]","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"REGULAR","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",-10.908775,"[]",,1738471980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.3507545e-8,"REGULAR","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3479719,3479719,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.5517334e-9,5.3661807e-8,"5.135616E-8 - 5.3661807E-8",5.135616e-8,3479719,5.2826955e-8,"CCC",5.2826955e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1513848e-9,0.041891467,"5.135616E-8 - 5.3661807E-8",-1.5426238e-10,-0.0028747146,5.135616e-8,5.3661807e-8,,,,,,,,39294124,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",0,"[]",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"REGULAR","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD",-8.156293,"[]","COTI USD","2025-02-02T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.093943425,"REGULAR","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30538060,30538060,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008342765,0.097857125,"{""low"":0.09318282,""high"":0.097857125}",0.09318282,30538060,0.096781775,"CCC",0.096781775,28800972,23114153,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.039423425,0.72310024,"{""low"":0.05452,""high"":0.276579}",-0.18263558,-0.66033787,0.05452,0.276579,82.467674,0.12056172,-0.026618294,-0.22078562,0.10974976,-0.015806332,-0.14402157,168375648,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD",-19.656328,"[]","Kitten Haimer USD","2025-02-02T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.072283976,"REGULAR","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",417170,417170,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.017684504,0.07658998,"{""low"":0.072283976,""high"":0.07658998}",0.072283976,417170,0.0726881,"CCC",0.0726881,1243323,409524,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0,0,"{""low"":0.072283976,""high"":1.430654}",-1.3583701,-0.9494749,0.072283976,1.430654,-93.26387,0.21531732,-0.14303336,-0.66429096,0.3410094,-0.26872543,-0.7880294,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD",-12.305811,"[]","dogwifhat USD","2025-02-02T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0019183,"REGULAR","USD",false,"2023-12-19T00:00:00.000Z",4,998841600,"CoinMarketCap",378397280,378397280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.14059556,1.021208,"{""low"":0.9839162,""high"":1.021208}",0.9839162,378397280,1.0121781,"CCC",1.0121781,688443063,432771402,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.83014035,4.832635,"{""low"":0.171778,""high"":4.849967}",-3.8480487,-0.7934175,0.171778,4.849967,436.39008,1.8125932,-0.8106749,-0.4472459,2.1952877,-1.1933694,-0.543605,1000757632,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD",-0.00262173,"[]","TROPPY USD",1738471980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9814135e-7,"REGULAR","USD",false,1733529600000,8,0,"CoinMarketCap",126716,126716,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.201173e-12,1.9919442e-7,"1.9774906E-7 - 1.9919442E-7",1.9774906e-7,126716,1.9906568e-7,"CCC",1.9906568e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.9229064e-10,0.0019837802,"1.9774906E-7 - 1.9919442E-7",-1.053067e-9,-0.005286629,1.9774906e-7,1.9919442e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD",-9.555492,"[]","AASToken USD","2025-02-02T04:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00900957,"REGULAR","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",383444,383444,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00095186476,0.009200324,"{""low"":0.008908092,""high"":0.009200324}",0.008908092,383444,0.009017453,"CCC",0.009017453,488886,313122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00010147784,0.011391647,"{""low"":0.008908092,""high"":3.18727}",-3.1782603,-0.99717325,0.008908092,3.18727,-99.33112,0.03530352,-0.026293948,-0.7447968,0.19661327,-0.1876037,-0.9541762,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD",0,"[]","DINGO TOKEN (old) USD",1738471980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,4.0384038e-10,"REGULAR","USD",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0384038e-10,"4.0384038E-10 - 4.0384038E-10",4.0384038e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD",-10.992021,"[]","WINkLink USD",1738472040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.000081567996,"REGULAR","USD",false,1564617600000,6,993701855232,"CoinMarketCap",32236172,32236172,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000010073221,0.00008518329,"8.124134E-5 - 8.518329E-5",0.00008124134,32236172,0.00008392179,"CCC",0.00008392179,45283457,36854990,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011567994,0.16525705,"7.0E-5 - 2.5E-4",-0.00016843202,-0.67372805,0.00007,0.00025,-3.191489,0.00010444,-0.000022872002,-0.21899657,0.00009495,-0.000013382007,-0.1409374,81054272,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD",-8.710559,"[]","Crypto Journey USD","2025-02-02T04:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.069108814,"REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1475,1475,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0065941513,0.07033984,"{""low"":0.06588065,""high"":0.07033984}",0.06588065,1475,0.065935865,"CCC",0.065935865,4190,1486,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0032281652,0.049000204,"{""low"":0.06588065,""high"":9.460291}",-9.391182,-0.99269485,0.06588065,9.460291,-96.57997,0.10761462,-0.038505808,-0.35781205,0.34940174,-0.28029293,-0.8022082,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD",0,"[]","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"REGULAR","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD",-14.031117,"[]","ether.fi USD","2025-02-02T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.4093695,"REGULAR","USD",false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",76601016,76601016,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.23002541,1.472111,"{""low"":1.3956571,""high"":1.472111}",1.3956571,76601016,1.4459037,"CCC",1.4459037,203280235,77462821,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3069805,0.2784684,"{""low"":1.102389,""high"":8.571553}",-7.162184,-0.83557594,1.102389,8.571553,-50.30526,2.0325894,-0.62321997,-0.3066138,1.7911907,-0.38182127,-0.21316618,309146528,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD",-8.737399,"[]","UnMarshal USD","2025-02-02T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.061458956,"REGULAR","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",454378,454378,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0058840252,0.06307255,"{""low"":0.061453175,""high"":0.06307255}",0.061453175,454378,0.06261919,"CCC",0.06261919,543162,428116,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.014861956,0.31894663,"{""low"":0.046597,""high"":0.408089}",-0.34663007,-0.8493982,0.046597,0.408089,-31.46383,0.08666536,-0.025206406,-0.2908475,0.07949599,-0.018037032,-0.22689235,3867752,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",4.9464283,"[]",,1738471980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.3761066e-10,"REGULAR","USD",false,1722470400000,8,0,"CoinMarketCap",3,3,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.4859784e-12,1.3761066e-10,"1.3761066E-10 - 1.3761066E-10",1.3761066e-10,3,1.3761066e-10,"CCC",1.3761066e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3761066E-10 - 1.3761066E-10",0,0,1.3761066e-10,1.3761066e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD",-7.30916,"[]","Cardano USD","2025-02-02T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.877868,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",674961920,674961920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.06922454,0.90967876,"{""low"":0.8710428,""high"":0.90967876}",0.8710428,674961920,0.8976322,"CCC",0.8976322,1988634963,842866805,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.597982,2.1365197,"{""low"":0.279886,""high"":1.318681}",-0.440813,-0.33428326,0.279886,1.318681,90.635826,0.9770561,-0.09918809,-0.10151729,0.6120244,0.26584357,0.43436757,30888525824,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD",9e-8,"[]","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"REGULAR","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD",-0.53489447,"[]","FreeTrump USD",1738471980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057047646,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",104297,104297,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000030678348,0.00057048333,"5.70405E-4 - 5.7048333E-4",0.000570405,104297,0.0005704204,"CCC",0.0005704204,134309,106887,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018347646,0.47409937,"3.87E-4 - 0.075499",-0.07492852,-0.9924439,0.000387,0.075499,-53.784214,0.00162328,-0.0010528036,-0.6485656,0.00272912,-0.0021586434,-0.79096687,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD",6.097249,"[]","Metacraft USD","2025-02-02T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.5016989,"REGULAR","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",458477,458477,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.02883187,0.5088372,"{""low"":0.49739102,""high"":0.5088372}",0.49739102,458477,0.50648624,"CCC",0.50648624,481915,386268,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2506349,0.9982909,"{""low"":0.251064,""high"":2.150557}",-1.6488581,-0.76671207,0.251064,2.150557,-53.157784,0.35122913,0.15046978,0.42840916,0.6731531,-0.17145419,-0.2547031,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD",-8.092581,"[]","Salt Bae For The People USD",1738471980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00019979001,"REGULAR","USD",false,1718928000000,6,0,"CoinMarketCap",146691,146691,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017591796,0.00020267813,"1.9947469E-4 - 2.0267813E-4",0.00019947469,146691,0.00020132272,"CCC",0.00020132272,82277,161190,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020790016,0.11614534,"1.79E-4 - 0.005065",-0.00486521,-0.9605548,0.000179,0.005065,-93.22571,0.00033234,-0.00013254998,-0.3988385,0.000994625,-0.00079483504,-0.7991303,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD",0.20400672,"[]","SideShift Token USD","2025-02-02T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.16748057,"REGULAR","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21459,21459,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00034096837,0.16851708,"{""low"":0.16748057,""high"":0.16851708}",0.16748057,21459,0.16788645,"CCC",0.16788645,42149,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085354574,1.0393125,"{""low"":0.082126,""high"":0.219901}",-0.052420422,-0.23838192,0.082126,0.219901,22.179245,0.15637168,0.01110889,0.07104157,0.1466649,0.02081567,0.14192674,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD",-3.9645026,"[]","Kava USD","2025-02-02T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.44020218,"REGULAR","USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",84094584,84094584,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018172264,0.45416695,"{""low"":0.43707034,""high"":0.45416695}",0.43707034,84094584,0.45153695,"CCC",0.45153695,33522410,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19187318,0.77265716,"{""low"":0.248329,""high"":1.156206}",-0.71600384,-0.61927015,0.248329,1.156206,-34.23213,0.47930598,-0.039103806,-0.08158422,0.4106384,0.029563785,0.07199469,476674624,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",-5.451279,"[]",,1738471980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.000057382833,"REGULAR","USD",false,1733011200000,6,0,"CoinMarketCap",131122,131122,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000033084507,0.00005792498,"5.738027E-5 - 5.792498E-5",0.00005738027,131122,0.000057390404,"CCC",0.000057390404,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.561137e-9,0.000044634453,"5.738027E-5 - 6.88E-4",-0.00063061714,-0.9165947,0.00005738027,0.000688,-69.03553,0.00011594,-0.000058557165,-0.50506437,0.0001339677,-0.00007658487,-0.57166666,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",-1.2892649,"[]","Sentinel USD",1738471980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00052951765,"REGULAR","USD",false,1523923200000,6,21285980160,"CoinMarketCap",236572,236572,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000069160596,0.0005304668,"5.049369E-4 - 5.304668E-4",0.0005049369,236572,0.0005049369,"CCC",0.0005049369,285606,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006051766,0.12903553,"4.69E-4 - 0.003023",-0.0024934823,-0.824837,0.000469,0.003023,-64.59709,0.00069532,-0.00016580237,-0.23845476,0.000868455,-0.00033893733,-0.39027622,11271302,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",0.08376243,"[]","USDD USD","2025-02-02T04:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9971811,"REGULAR","USD",false,"2022-05-02T00:00:00.000Z",6,739623552,"CoinMarketCap",3224548,3224548,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00083464384,0.99786466,"{""low"":0.99665564,""high"":0.99786466}",0.99665564,3224548,0.99751294,"CCC",0.99751294,3976553,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031364143,0.03247421,"{""low"":0.965817,""high"":1.01832}",-0.021138847,-0.02075855,0.965817,1.01832,0.25253296,0.9969956,0.00018548965,0.00018604861,0.99870414,-0.0015230179,-0.001524994,737538688,15,0,false,false,"USDD"
