"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.173417,0.30922398,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18973482,18973482,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020697236,0.31709728,"{""low"":0.30637023,""high"":0.31709728}",0.30637023,18973482,0.30960602,"CCC",0.30960602,14169957,22567509,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14449698,0.8771906,"{""low"":0.164727,""high"":1.307441}",-0.998217,-0.7634891,0.164727,1.307441,-73.93739,0.28197363,0.02725035,0.09664148,0.58069146,-0.27146748,-0.46749005,20409450,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.8351572,15.227483,false,"2019-12-12T00:00:00.000Z",2,16467814,"CoinMarketCap",8790586,8790586,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5624275,15.227483,"{""low"":14.707551,""high"":15.227483}",14.707551,8790586,14.707551,"CCC",14.707551,12502953,9694525,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8329287,0.3363825,"{""low"":11.394554,""high"":51.90297}",-36.675488,-0.70661634,11.394554,51.90297,-51.555264,15.199479,0.028003693,0.0018424114,23.436996,-8.209514,-0.3502801,250763344,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.5521507,0.01217262,false,"2020-11-25T00:00:00.000Z",6,5595331584,"CoinMarketCap",4638525,4638525,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00041755755,0.0122229755,"{""low"":0.0119082965,""high"":0.0122229755}",0.0119082965,4638525,0.0119274175,"CCC",0.0119274175,12993065,7395942,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027946196,0.2979974,"{""low"":0.009378,""high"":0.031785}",-0.01961238,-0.6170325,0.009378,0.031785,-47.620754,0.01224902,-0.000076400116,-0.0062372433,0.017568395,-0.0053957747,-0.30712965,68109840,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,20.10133,0.073072895,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",214001280,214001280,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.012230195,0.07809498,"{""low"":0.0721082,""high"":0.07809498}",0.0721082,214001280,0.07771123,"CCC",0.07771123,57038039,60302921,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042735897,1.4087055,"{""low"":0.030337,""high"":0.149209}",-0.0761361,-0.5102648,0.030337,0.149209,11.285078,0.04737262,0.025700275,0.54251325,0.06047443,0.012598466,0.20832716,141938272,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1746676560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.161262,0.0005664952,false,1625270400000,6,82822168,"CoinMarketCap",25142,25142,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004274462,0.0005666377,"5.659397E-4 - 5.666377E-4",0.0005659397,25142,0.00056642847,"CCC",0.00056642847,11127,18577,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016649519,0.41623798,"4.0E-4 - 0.003265",-0.0026985048,-0.8264946,0.0004,0.003265,-81.39865,0.00048952,0.00007697515,0.15724617,0.000774615,-0.0002081198,-0.26867515,46918,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.88199025,0.0769332,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",502622,502622,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00067261606,0.0769332,"{""low"":0.07359163,""high"":0.0769332}",0.07359163,502622,0.07390132,"CCC",0.07390132,1282348,583358,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009097196,0.13410573,"{""low"":0.067836,""high"":1.077647}",-1.0007138,-0.9286101,0.067836,1.077647,-92.814384,0.10425464,-0.027321443,-0.26206452,0.3123326,-0.2353994,-0.7536818,1087725,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1746676620,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.00097821,0.00006122829,0.06259217,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.5157876,0.074801564,false,"2020-11-11T00:00:00.000Z",6,5058140160,"CoinMarketCap",30159872,30159872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0032319352,0.074801564,"{""low"":0.07231872,""high"":0.074801564}",0.07231872,30159872,0.07231872,"CCC",0.07231872,45134702,32912042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012712564,0.20474745,"{""low"":0.062089,""high"":0.27118}",-0.19637844,-0.7241627,0.062089,0.27118,-66.87395,0.0783218,-0.0035202354,-0.044945795,0.13266696,-0.057865396,-0.43617037,378356800,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.4523695,1.0511692,false,"2020-06-24T00:00:00.000Z",4,63303536,"CoinMarketCap",7481979,7481979,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.025161505,1.0511692,"{""low"":1.0138917,""high"":1.0511692}",1.0138917,7481979,1.0170556,"CCC",1.0170556,10994890,12886715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.29812014,0.39588413,"{""low"":0.753049,""high"":4.168024}",-3.116855,-0.74780154,0.753049,4.168024,-71.69327,1.1279336,-0.076764464,-0.06805761,2.0308864,-0.97971725,-0.4824087,66542728,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.6775432,0.122468054,false,"2021-12-01T00:00:00.000Z",6,949235072,"CoinMarketCap",10238102,10238102,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0043440685,0.122468054,"{""low"":0.11673112,""high"":0.122468054}",0.11673112,10238102,0.11673112,"CCC",0.11673112,10842229,7313662,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04361505,0.55311847,"{""low"":0.078853,""high"":0.686425}",-0.5639569,-0.82158566,0.078853,0.686425,-74.314674,0.11460634,0.007861711,0.06859752,0.21876024,-0.09629218,-0.44017223,116250976,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.4770937,0.016175952,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",33873464,33873464,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00069317874,0.01619032,"{""low"":0.015503762,""high"":0.01619032}",0.015503762,33873464,0.015552977,"CCC",0.015552977,67072421,35101917,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0078049516,0.93237984,"{""low"":0.008371,""high"":0.058534}",-0.04235805,-0.7236486,0.008371,0.058534,-21.225225,0.01371124,0.0024647117,0.17975847,0.02322839,-0.0070524383,-0.3036129,799819904,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.7713606,1.1478457,false,"2020-05-25T00:00:00.000Z",4,86661016,"CoinMarketCap",18284336,18284336,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.030953169,1.1501019,"{""low"":1.1214256,""high"":1.1501019}",1.1214256,18284336,1.1214256,"CCC",1.1214256,20105232,9168354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24924773,0.277374,"{""low"":0.898598,""high"":4.677401}",-3.5295553,-0.75459754,0.898598,4.677401,-71.43872,1.1687303,-0.020884514,-0.017869405,2.0912125,-0.94336677,-0.45110995,99473480,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1746676620,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01227519,0.000011001246,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.3505996e-9,0.00001100598,"1.0998932E-5 - 1.100598E-5",0.000010998932,8,0.000011003242,"CCC",0.000011003242,9093,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.3137545e-9,0.00021036174,"1.0998932E-5 - 0.009876",-0.009864999,-0.9988861,0.000010998932,0.009876,-98.69822,0.00007928,-0.00006827875,-0.8612355,0.00009225,-0.00008124875,-0.8807453,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1746676560,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,10.316812,0.00041686688,false,1533859200000,6,7400000000,"CoinMarketCap",13918,13918,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000038985338,0.0004189588,"3.7669425E-4 - 4.189588E-4",0.00037669425,13918,0.00038572794,"CCC",0.00038572794,4995,9177,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00022486688,1.1711816,"1.92E-4 - 0.001026",-0.00060913316,-0.593697,0.000192,0.001026,-25.330812,0.00034754,0.000069326896,0.19947891,0.000426155,-0.000009288109,-0.021795144,3084815,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.15086135,0.001948683,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",85932,85932,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00000294426,0.0019582298,"{""low"":0.0019414846,""high"":0.0019582298}",0.0019414846,85932,0.001941792,"CCC",0.001941792,76921,76913,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006976831,0.55770034,"{""low"":0.001251,""high"":0.013717}",-0.011768317,-0.8579366,0.001251,0.013717,-82.37154,0.00235066,-0.00040197698,-0.17100601,0.00334656,-0.001397877,-0.41770563,3196845,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,5.727688,0.012779084,false,"2018-02-16T00:00:00.000Z",6,77926312,"CoinMarketCap",86694,86694,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00069229305,0.012800861,"{""low"":0.012778171,""high"":0.012800861}",0.012778171,86694,0.012788895,"CCC",0.012788895,84736,88904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0024510836,0.23732412,"{""low"":0.010328,""high"":0.218848}",-0.20606892,-0.9416075,0.010328,0.218848,-92.4098,0.0137676,-0.000988516,-0.07180017,0.028400615,-0.015621531,-0.550042,995826,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.9063222,0.0014266848,false,"2021-04-10T00:00:00.000Z",6,3087444992,"CoinMarketCap",107854,107854,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000053635682,0.0014466903,"{""low"":0.0014266848,""high"":0.0014466903}",0.0014266848,107854,0.0014390643,"CCC",0.0014390643,223633,144244,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00039868476,0.38782564,"{""low"":0.001028,""high"":0.007052}",-0.0056253155,-0.79769075,0.001028,0.007052,-79.79991,0.00118756,0.00023912475,0.20135804,0.001983585,-0.0005569003,-0.28075442,4404811,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5260717,2.6429565,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3801165,3801165,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03972721,2.6601605,"{""low"":2.6192822,""high"":2.6601605}",2.6192822,3801165,2.6336725,"CCC",2.6336725,14960709,6623879,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75259554,0.39812267,"{""low"":1.890361,""high"":6.524265}",-3.8813083,-0.5949035,1.890361,6.524265,-38.418854,2.648914,-0.0059576035,-0.002249074,3.6880898,-1.0451334,-0.28338066,37909388,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,4.9240785,0.018325396,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11549959,11549959,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00086000934,0.018325396,"{""low"":0.017667834,""high"":0.018325396}",0.017667834,11549959,0.017667834,"CCC",0.017667834,27392542,13408877,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0045693954,0.33217472,"{""low"":0.013756,""high"":0.061771}",-0.043445606,-0.7033334,0.013756,0.061771,-61.950207,0.01811728,0.0002081152,0.0114871105,0.027726134,-0.009400738,-0.33905694,183253952,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2579635,0.001622534,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1782085,1782085,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002015743,0.0016244199,"{""low"":0.0016152065,""high"":0.0016244199}",0.0016152065,1782085,0.0016188835,"CCC",0.0016188835,2890660,2205586,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032453402,0.25002623,"{""low"":0.001298,""high"":0.011099}",-0.009476466,-0.8538126,0.001298,0.011099,-78.28992,0.00161572,0.0000068140216,0.0042173285,0.002563315,-0.00094078097,-0.3670173,6100728,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03047847,0.0048694015,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",30258,30258,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000014835969,0.0048758653,"{""low"":0.0048607923,""high"":0.0048758653}",0.0048607923,30258,0.0048612216,"CCC",0.0048612216,20501,22196,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0003634016,0.080648385,"{""low"":0.004506,""high"":0.05771}",-0.052840598,-0.9156229,0.004506,0.05771,-91.33067,0.00574382,-0.00087441877,-0.15223645,0.01586517,-0.010995768,-0.693076,211163,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.3887986,3.1805987,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",223686,223686,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.012414455,3.2164106,"{""low"":3.1322033,""high"":3.2164106}",3.1322033,223686,3.2105494,"CCC",3.2105494,257050,271749,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0926507,0.5233131,"{""low"":2.087948,""high"":10.693241}",-7.5126424,-0.7025599,2.087948,10.693241,-56.68267,3.7677398,-0.58714104,-0.15583375,5.1823864,-2.0017877,-0.38626754,31805986,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-05-08T03:59:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.41383234,0.016023843,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30122,30122,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0000665877,0.016125752,"{""low"":0.015895743,""high"":0.016125752}",0.015895743,30122,0.01591662,"CCC",0.01591662,17803,22222,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.002712843,0.2038046,"{""low"":0.013311,""high"":0.050843}",-0.034819156,-0.68483675,0.013311,0.050843,-65.29721,0.01592876,0.00009508245,0.005969231,0.024853285,-0.008829443,-0.3552626,1573747,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.6768882,0.06242168,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",159567,159567,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0016273968,0.06351041,"{""low"":0.0610073,""high"":0.06351041}",0.0610073,159567,0.061019238,"CCC",0.061019238,309314,433758,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032550678,1.0897083,"{""low"":0.029871,""high"":0.138246}",-0.07582432,-0.5484739,0.029871,0.138246,-43.68835,0.0689043,-0.0064826235,-0.09408155,0.0877758,-0.025354117,-0.2888509,0,15,0,false,false,"CHESS"
