"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cosmos USD",3.089476,4.2384195,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",168354240,168354240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.12702084,4.2702994,"{""low"":4.110267,""high"":4.2702994}",4.110267,168354240,4.162432,"CCC",4.162432,220699273,164893779,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.60247445,0.16569954,"{""low"":3.635945,""high"":14.483605}",-10.245186,-0.7073643,3.635945,14.483605,-70.69559,5.6269717,-1.3885522,5.2631855,-1.024766,-0.19470452,-0.24676722,1656943232,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banano USD",1.4180262,0.0023476547,"Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57950,57950,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003282493,0.0024171802,"{""low"":0.0023211488,""high"":0.0024171802}",0.0023211488,57950,0.0023504137,"CCC",0.0023504137,65582,60361,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00034165476,0.17031644,"{""low"":0.002006,""high"":0.020594}",-0.018246345,-0.88600296,0.002006,0.020594,-77.351585,0.00336653,-0.0010188753,0.00291242,-0.0005647654,-0.1939162,-0.3026485,3758948,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fringe Finance USD",-6.2391305,0.00023596999,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",118961,118961,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000015702157,0.0002838925,"2.2894902E-4 - 2.838925E-4",0.00022894902,118961,0.00026091415,"CCC",0.00026091415,138059,131899,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000070209644,0.030666059,"2.2894902E-4 - 0.004419",-0.0041830298,-0.94660103,0.00022894902,0.004419,-92.517204,0.00056566,-0.00032969002,0.00042126,-0.00018529,-0.43984714,-0.58284134,154462,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:53:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethereum USD",5.324245,2222.258,"Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120592464,"CoinMarketCap",29803851776,29803851776,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",112.3374,2271.1494,"{""low"":2157.8484,""high"":2271.1494}",2157.8484,29803851776,2170.7004,"CCC",2170.7004,29001942297,29490391978,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",225.49048,0.11292776,"{""low"":1996.7676,""high"":4106.9556}",-1884.6975,-0.4589038,1996.7676,4106.9556,-43.181812,2923.318,-701.06006,2854.07,-631.812,-0.22137229,-0.23981655,267987599360,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gnosis USD",5.218726,142.6583,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587594,"CoinMarketCap",6596242,6596242,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.0756836,144.5488,"{""low"":137.50418,""high"":144.5488}",137.50418,6596242,138.07181,"CCC",138.07181,7848045,10349316,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.152908,0.101562634,"{""low"":129.50539,""high"":441.629}",-298.9707,-0.6769725,129.50539,441.629,-65.08128,210.49194,-67.83365,191.66106,-49.00276,-0.25567406,-0.32226244,369141728,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","MNEE USD",-0.4833741,0.9976036,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,18531590,"CoinMarketCap",84046,84046,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0048455596,1.0035149,"{""low"":0.99701285,""high"":1.0035149}",0.99701285,84046,1.0026561,"CCC",1.0026561,83763,83018,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00931859,0.009429052,"{""low"":0.988285,""high"":1.034426}",-0.03682238,-0.03559692,0.988285,1.034426,0.43754578,0.9998916,-0.002287984,0.9998762,-0.002272606,-0.0022728874,-0.002288232,18487180,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.47468436,"IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.6184099,-0.14372551,0.41699415,0.057690203,0.13834774,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ethena USD",12.909042,0.38700104,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",378047264,378047264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.044246346,0.39254555,"{""low"":0.36108053,""high"":0.39254555}",0.36108053,378047264,0.38274428,"CCC",0.38274428,486587509,291492695,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19173004,0.9818664,"{""low"":0.195271,""high"":1.516972}",-1.1299709,-0.7448858,0.195271,1.516972,-51.188564,0.57138526,-0.18438423,0.599727,-0.21272594,-0.35470465,-0.32269686,1247473664,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentraland USD",6.9728127,0.28701207,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",64825824,64825824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018708318,0.2880408,"{""low"":0.2728827,""high"":0.2880408}",0.2728827,64825824,0.2768037,"CCC",0.2768037,110291926,61149530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06888206,0.31578445,"{""low"":0.21813,""high"":0.851248}",-0.5642359,-0.66283375,0.21813,0.851248,-57.73564,0.39242208,-0.10541001,0.37657985,-0.08956778,-0.23784539,-0.26861385,557450688,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","NPC Coin USD",0,0.00045819487,"NPC DAO USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00007003,0.0003881649,0.00008942,0.00036877487,4.124076,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.05007413,"Stonk League USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.050074,1.3038516e-7,0.0000026038495,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myro USD",2.0960426,0.019184396,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8901374,8901374,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00039385818,0.019724596,"{""low"":0.018356157,""high"":0.019724596}",0.018356157,8901374,0.01864595,"CCC",0.01864595,14388293,11008490,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004378396,0.2957177,"{""low"":0.014806,""high"":0.446541}",-0.4273566,-0.95703775,0.014806,0.446541,-94.6428,0.07437903,-0.05519463,0.0276293,-0.008444903,-0.3056503,-0.7420725,18113980,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cat Token USD",0,0.029387234,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,3897,167,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-84.14513,0.051920816,-0.022533583,0.03647784,-0.0070906077,-0.19438122,-0.433999,191828,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lista DAO USD",-0.31754562,0.18700705,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,187699184,"CoinMarketCap",11093718,11093718,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0005957186,0.19057897,"{""low"":0.18297201,""high"":0.19057897}",0.18297201,11093718,0.19025797,"CCC",0.19025797,19401907,18774628,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.044700056,0.31411004,"{""low"":0.142307,""high"":0.845627}",-0.65861994,-0.77885395,0.142307,0.845627,-71.71086,0.37061232,-0.18360527,0.25899303,-0.071985975,-0.2779456,-0.4954106,35101072,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"USD","JulSwap USD",-0.923204,0.0009168724,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",167984,167984,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000008543488,0.0009477285,"9.0591353E-4 - 9.477285E-4",0.00090591353,167984,0.0009070333,"CCC",0.0009070333,175502,159286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000042872387,0.049053073,"8.74E-4 - 0.007156",-0.0062391274,-0.87187356,0.000874,0.007156,-82.694145,0.001468125,-0.0005512526,0.00135308,-0.00043620763,-0.32238126,-0.3754807,542941,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175400,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,16.50133,0.023519855,"StrikeX USD",false,1597708800000,6,1000000000,"CoinMarketCap",41628,41628,"STRX","USD=X",,0.0033313688,0.023519855,"0.02237567 - 0.023519855",0.02237567,41628,0.02265954,"CCC",0.02265954,193147,248765,,,,0.023373855,160.0949,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.07489323,-0.051373374,0.04528328,-0.021763425,-0.4806062,-0.68595487,23519856,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mog Coin USD",4.24108,5.2129934e-7,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",16654023,16654023,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.1209246e-8,5.410106e-7,"5.005539E-7 - 5.410106E-7",5.005539e-7,16654023,5.1191927e-7,"CCC",5.1191927e-7,36797531,15811905,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.2129934e-7,,"0.0 - 4.0E-6",-0.0000034787006,-0.86967516,0,0.000004,0,0.00000171,-0.0000011887007,0.0000012,-6.787007e-7,-0.5655839,-0.6951466,203602592,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Faith Tribe USD",-0.95186573,0.0047164434,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",143250,143250,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000045325607,0.004718611,"{""low"":0.004516588,""high"":0.004718611}",0.004516588,143250,0.004562397,"CCC",0.004562397,278556,279799,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020754433,0.78585505,"{""low"":0.002641,""high"":0.00797}",-0.0032535563,-0.4082254,0.002641,0.00797,-39.391525,0.00398777,0.0007286733,0.00482756,-0.00011111656,-0.023017127,0.18272701,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ondo USD",11.662826,1.0262872,"Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",354541216,354541216,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.10719246,1.0452273,"{""low"":0.95193124,""high"":1.0452273}",0.95193124,354541216,0.96336436,"CCC",0.96336436,354683065,276928955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6394412,1.6529605,"{""low"":0.386846,""high"":2.141296}",-1.1150087,-0.5207168,0.386846,2.141296,67.33956,1.0643358,-0.038048625,1.2620219,-0.2357347,-0.18679129,-0.0357487,3242151680,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Persistence One USD",4.432657,0.10728994,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",106113,106113,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.004553929,0.10771721,"{""low"":0.10570924,""high"":0.10771721}",0.10570924,106113,0.10615611,"CCC",0.10615611,305479,207346,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006054938,0.059810713,"{""low"":0.101235,""high"":0.456667}",-0.34937707,-0.7650587,0.101235,0.456667,-71.485725,0.16609053,-0.058800593,0.12618478,-0.018894836,-0.14973943,-0.35402736,22892342,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0011622997,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.00779613,-0.0066338303,0.0009275,0.00023479963,0.25315323,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlotX USD",5.959771,0.0039762724,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",635,635,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002236478,0.0039762724,"{""low"":0.0038599947,""high"":0.0039762724}",0.0038599947,635,0.003861921,"CCC",0.003861921,39869,1126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023127231,0.061754953,"{""low"":0.003745,""high"":0.013226}",-0.009249727,-0.6993594,0.003745,0.013226,-56.23796,0.0052779,-0.0013016276,0.00493208,-0.0009558075,-0.193794,-0.24661846,263700,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Lend USD",8.733767,0.14810255,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3582074,3582074,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.011895955,0.15100291,"{""low"":0.14442426,""high"":0.15100291}",0.14442426,3582074,0.14812131,"CCC",0.14812131,4137764,3853617,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08088955,1.2034808,"{""low"":0.067213,""high"":0.343683}",-0.19558045,-0.56907225,0.067213,0.343683,-31.413698,0.13440119,0.013701364,0.1271017,0.021000847,0.16522868,0.101943776,19962990,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:50:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monsta Infinite USD",15.901341,0.0032116957,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",195035,195035,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00044063572,0.0033693912,"{""low"":0.0031315726,""high"":0.0033693912}",0.0031315726,195035,0.0031316502,"CCC",0.0031316502,269217,237626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00071069575,0.28416464,"{""low"":0.002501,""high"":0.038807}",-0.035595305,-0.91723925,0.002501,0.038807,-87.45996,0.006061035,-0.0028493395,0.00370046,-0.0004887644,-0.13208206,-0.47010773,582676,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Algorand USD",10.089602,0.2537135,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8468637696,"CoinMarketCap",176695408,176695408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.023252577,0.25413424,"{""low"":0.23524463,""high"":0.25413424}",0.23524463,176695408,0.23901762,"CCC",0.23901762,291144171,169749670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15865949,1.6691511,"{""low"":0.095054,""high"":0.602763}",-0.3490495,-0.5790825,0.095054,0.602763,-7.7810407,0.24713811,0.006575376,0.32048693,-0.066773444,-0.20834997,0.026606077,2148607488,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:54:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","IOST USD",3.4209287,0.0043721558,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11963395,11963395,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014462089,0.0044071586,"{""low"":0.0042432,""high"":0.0044071586}",0.0042432,11963395,0.0043101986,"CCC",0.0043101986,21259490,12461209,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003281557,0.081146315,"{""low"":0.004044,""high"":0.014579}",-0.010206845,-0.70010597,0.004044,0.014579,-63.412563,0.00593527,-0.0015631141,0.00546792,-0.0010957643,-0.20039874,-0.26336023,93192496,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741175460,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMVU USD",0,0.00045065623,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.033005,0.0006108,-0.00016014377,0.0006784,-0.00022774376,-0.3357072,-0.2621869,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-05T11:51:00.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkacity USD",27.919563,0.003941218,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",929700,929700,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0008602054,0.003982409,"{""low"":0.0026913276,""high"":0.003982409}",0.0026913276,929700,0.0028235563,"CCC",0.0028235563,935388,1075631,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001411218,0.5577937,"{""low"":0.00253,""high"":0.034807}",-0.030865783,-0.8867694,0.00253,0.034807,-90.87401,0.006647615,-0.0027063973,0.00498764,-0.0010464219,-0.20980303,-0.40712303,748933,15,0,false,false,"POLC"
