"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-3.0725126,0.0003834507,"REGULAR","CCC",0.00039295305,,,,,,0.0000078704325,0.020955393,"3.7558028E-4 - 3.9543636E-4",-0.000011985656,-0.03030995,0.00037558028,0.00039543636,,,,,,,,1709898,15,0,false,false,false,,6,4459237888,"CoinMarketCap",25296,25296,"DOGK","USD=X",,-0.00001215504,0.00039543636,"3.7558028E-4 - 3.9543636E-4",0.00037558028,25296,0.00039295305,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",-11.468344,1.52,"REGULAR","CCC",1.9,667,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.457504,23.321558,"{""low"":0.062496,""high"":9}",-7.48,-0.83111113,0.062496,9,2641.7756,1.4033872,0.11661279,0.083093815,1.2137609,0.30623913,0.25230598,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2420,2420,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.19690001,1.9,"{""low"":1.52,""high"":1.9}",1.52,2420,1.9,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-0.40263125,5.636452e-8,"REGULAR","CCC",5.6255967e-8,,,,,,1.3356072e-10,0.0023752167,"5.623096E-8 - 5.6768172E-8",-4.0365222e-10,-0.0071105375,5.623096e-8,5.6768172e-8,,,,,,,,49030,15,0,false,false,false,,8,869874270208,"CoinMarketCap",133720,133720,"DOGY","USD=X",,-2.2785684e-10,5.6768172e-8,"5.623096E-8 - 5.6768172E-8",5.623096e-8,133720,5.6255967e-8,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-1.7243522,0.0000053657136,"REGULAR","CCC",0.0000055069063,307159,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.6571373e-7,0.073142745,"5.0E-6 - 7.4E-5",-0.00006863429,-0.92749035,0.000005,0.000074,-37.5,0.0000074,-0.0000020342864,-0.27490357,0.00001388,-0.000008514286,-0.61342114,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",332229,332229,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.414725e-8,0.0000055069063,"5.3512726E-6 - 5.5069063E-6",0.0000053512726,332229,0.0000055069063,"CCC","finmb_RADX_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0.066426,1.0825301e-9,"REGULAR","CCC",1.0673854e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.7529868e-11,0.035913743,"1.0450002E-9 - 1.0845345E-9",-2.0043966e-12,-0.0018481632,1.0450002e-9,1.0845345e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",150009,150009,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.1853634e-13,1.0845345e-9,"1.0450002E-9 - 1.0845345E-9",1.0450002e-9,150009,1.0673854e-9,"CCC","finmb_SUBF_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-4.188307,0.02733193,"REGULAR","CCC",0.026726454,6211048,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011059931,0.67969096,"{""low"":0.016272,""high"":0.350623}",-0.3232911,-0.92204756,0.016272,0.350623,-90.21078,0.03039472,-0.0030627903,-0.10076718,0.033456385,-0.0061244555,-0.18305789,25965334,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7570490,7570490,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0011947863,0.027490392,"{""low"":0.025773494,""high"":0.027490392}",0.025773494,7570490,0.026726454,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,1657477500,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-8.753801,0.00059253594,"REGULAR","CCC",0.00060285424,2307613,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000057535945,0.10754382,"5.35E-4 - 0.024987",-0.024394464,-0.97628623,0.000535,0.024987,-94.79159,0.00070398,-0.00011144404,-0.15830569,0.001154735,-0.00056219904,-0.48686412,5925359,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1853539,1853539,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000056845543,0.000604626,"5.5522926E-4 - 6.04626E-4",0.00055522926,1853539,0.00060285424,"CCC","finmb_ZKF_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,-5.8764057,0.02031529,"REGULAR","CCC",0.020211685,,,,,,0.00030897744,0.015443997,"{""low"":0.020006312,""high"":0.02151109}",-0.0011958014,-0.055589993,0.020006312,0.02151109,,,,,,,,20315290,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8761848,8761848,"PHIL","USD=X",,-0.0012683421,0.02151109,"{""low"":0.020006312,""high"":0.02151109}",0.020006312,8761848,0.020211685,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-9.2048645,0.123440914,"REGULAR","CCC",0.12404604,16693553,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07214391,1.4063963,"{""low"":0.051297,""high"":0.379923}",-0.25648206,-0.6750896,0.051297,0.379923,118.00206,0.11776122,0.005679697,0.048230622,0.11459903,0.008841887,0.077154994,221514848,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",19034342,19034342,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.012514509,0.12540351,"{""low"":0.11607898,""high"":0.12540351}",0.11607898,19034342,0.12404604,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-5.202218,0.037138954,"REGULAR","CCC",0.039353617,16043,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010818955,0.41105452,"{""low"":0.02632,""high"":0.364136}",-0.32699704,-0.898008,0.02632,0.364136,-6.570828,0.03971254,-0.002573587,-0.064805396,0.052528434,-0.01538948,-0.29297426,4334116,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2288,2288,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0020380728,0.039353617,"{""low"":0.037024546,""high"":0.039353617}",0.037024546,2288,0.039353617,"CCC","finmb_ID_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-8.080104,3.9884982,"REGULAR","CCC",3.9775567,21008936,101617465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6460392,1.9710392,"{""low"":1.342459,""high"":9.340887}",-5.352389,-0.5730065,1.342459,9.340887,-49.356842,3.7617989,0.22669935,0.060263548,2.508086,1.4804122,0.5902558,212488048,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",70204464,70204464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.35060406,4.058682,"{""low"":3.7539604,""high"":4.058682}",3.7539604,70204464,3.9775567,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-10.673995,0.012691106,"REGULAR","CCC",0.01290967,367129,449425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001959106,0.18254808,"{""low"":0.010732,""high"":0.113326}",-0.100634895,-0.8880124,0.010732,0.113326,-79.20163,0.01289298,-0.00020187441,-0.0156577,0.023604315,-0.010913209,-0.46233958,3642472,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",542392,542392,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.001516521,0.012923676,"{""low"":0.012291821,""high"":0.012923676}",0.012291821,542392,0.01290967,"CCC","finmb_FRM_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-8.734319,24.861694,"REGULAR","CCC",24.88959,829893803,2182080247,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.724045,2.0551445,"{""low"":8.137649,""high"":30.805128}",-5.943434,-0.19293651,8.137649,30.805128,82.014534,18.15721,6.704485,0.36924645,13.821809,11.0398855,0.7987294,15584551936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2126154752,2126154752,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.3793182,25.23035,"{""low"":23.657661,""high"":25.23035}",23.657661,2126154752,24.88959,"CCC","finmb_LINK_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-14.223724,1.599074,"REGULAR","CCC",1.7066845,127676141,128158824,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.139815,2.4818566,"{""low"":0.459259,""high"":3.993964}",-2.3948898,-0.5996273,0.459259,3.993964,161.90746,2.0913584,-0.49228442,-0.23538978,1.6255178,-0.02644384,-0.016267948,359951552,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",189225696,189225696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.26516414,1.7210248,"{""low"":1.5194217,""high"":1.7210248}",1.5194217,189225696,1.7066845,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",-8.3706,0.23369789,"REGULAR","CCC",0.23363635,15838628,20831483,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.103606895,0.79641867,"{""low"":0.130091,""high"":0.501283}",-0.2675851,-0.5338005,0.130091,0.501283,10.210896,0.24707425,-0.013376355,-0.05413901,0.20734367,0.026354223,0.12710407,212127088,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22330860,22330860,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.021348953,0.23642753,"{""low"":0.22146451,""high"":0.23642753}",0.22146451,22330860,0.23363635,"CCC","finmb_ONT_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-9.869714,0.021009041,"REGULAR","CCC",0.020692598,765238,685240,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.018371042,6.9640036,"{""low"":0.002638,""high"":0.063957}",-0.042947955,-0.671513,0.002638,0.063957,-51.233215,0.03269456,-0.011685519,-0.35741478,0.017027415,0.0039816257,0.23383617,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",745380,745380,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002300594,0.021009041,"{""low"":0.020167388,""high"":0.021009041}",0.020167388,745380,0.020692598,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-1.032813,0.00009054269,"REGULAR","CCC",0.00009079291,84937,173965,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000030542695,0.50904495,"6.0E-5 - 0.001444",-0.0013534573,-0.9372973,0.00006,0.001444,-69.230774,0.0000816,0.00000894269,0.10959179,0.000120935,-0.000030392308,-0.2513111,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",64321,64321,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.4489224e-7,0.000090947906,"9.016023E-5 - 9.0947906E-5",0.00009016023,64321,0.00009079291,"CCC","finmb_ANML_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-9.830008,0.026655702,"REGULAR","CCC",0.026552863,199245,199236,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006258702,0.30684423,"{""low"":0.020397,""high"":0.19326}",-0.1666043,-0.86207336,0.020397,0.19326,-41.367317,0.02680918,-0.00015347824,-0.005724839,0.0288157,-0.0021599978,-0.07495906,1826988,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223061,223061,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.002905909,0.0267487,"{""low"":0.026441757,""high"":0.0267487}",0.026441757,223061,0.026552863,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-8.295916,0.025853215,"REGULAR","CCC",0.025772559,28075253,48606427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0111992145,0.7642428,"{""low"":0.014654,""high"":0.051319}",-0.025465785,-0.49622527,0.014654,0.051319,35.34658,0.02633162,-0.0004784055,-0.01816848,0.02259841,0.0032548048,0.14402804,219231920,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8479870464,"CoinMarketCap",53517476,53517476,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0023387857,0.026184777,"{""low"":0.024156528,""high"":0.026184777}",0.024156528,53517476,0.025772559,"CCC","finmb_ACH_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",-6.2261467,0.00010152429,"REGULAR","CCC",0.00010826503,114,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000055524288,1.2070497,"4.6E-5 - 7.11E-4",-0.0006094757,-0.85720915,0.000046,0.000711,14.141417,0.00010884,-0.0000073157134,-0.0672153,0.00015867,-0.000057145706,-0.36015445,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",46,46,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000006740738,0.00010826503,"1.0152429E-4 - 1.0826503E-4",0.00010152429,46,0.00010826503,"CCC","finmb_MAGA_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,1660760820,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-6.5333624,0.45148078,"REGULAR","CCC",0.4232413,4846638,18071356,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39166677,6.5480785,"{""low"":0.059814,""high"":0.590474}",-0.13899323,-0.23539263,0.059814,0.590474,253.98817,0.3053351,0.14614567,0.47864026,0.18194824,0.26953253,1.4813693,328256640,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",19764086,19764086,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.031558722,0.45148078,"{""low"":0.4001075,""high"":0.45148078}",0.4001075,19764086,0.4232413,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-7.3946233,1.6296181e-7,"REGULAR","CCC",1.5447007e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6296181e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.000008037038,-0.9801267,0.000154465,-0.00015430203,-0.99894494,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130921,130921,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3012652e-8,1.6399929e-7,"1.313712E-7 - 1.6399929E-7",1.313712e-7,130921,1.5447007e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-9.379925,0.0077266423,"REGULAR","CCC",0.007844071,209584,245448,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0032086424,0.7101909,"{""low"":0.004518,""high"":0.049091}",-0.041364357,-0.8426057,0.004518,0.049091,-44.264732,0.00754698,0.00017966237,0.023805862,0.008177355,-0.00045071263,-0.055117168,764937,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",216896,216896,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0007997714,0.007863533,"{""low"":0.0075166435,""high"":0.007863533}",0.0075166435,216896,0.007844071,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,-6.18553,0.00060123386,"REGULAR","CCC",0.00064077467,,,,,,0.0000016628182,0.0027733466,"5.9957104E-4 - 6.4494973E-4",-0.000043715874,-0.06778183,0.00059957104,0.00064494973,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",141615,141615,"SCUBA","USD=X",,-0.00003964157,0.00064494973,"5.9957104E-4 - 6.4494973E-4",0.00059957104,141615,0.00064077467,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","finmb_OMI_CCC","UTC","UTC",0,"2022-03-25T11:00:00.000Z","ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-7.041364,0.0027881542,"REGULAR","CCC",0.0028093972,,,,,,0.0001322166,0.04978152,"{""low"":0.0026559376,""high"":0.0028528105}",-0.00006465637,-0.022664096,0.0026559376,0.0028528105,,,,,,,,179487424,15,0,false,false,false,,6,64375001088,"CoinMarketCap",51844220,51844220,"HMSTR","USD=X",,-0.00021119509,0.0028528105,"{""low"":0.0026559376,""high"":0.0028528105}",0.0026559376,51844220,0.0028093972,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",-0.04730986,0.13008842,"REGULAR","CCC",0.12861012,491577,596520,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.056662418,0.7716942,"{""low"":0.073426,""high"":0.580623}",-0.45053455,-0.77595025,0.073426,0.580623,-73.216324,0.13079554,-0.0007071197,-0.005406298,0.1319791,-0.0018906742,-0.014325558,13008842,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",442345,442345,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0000615716,0.13008842,"{""low"":0.12339674,""high"":0.13008842}",0.12339674,442345,0.12861012,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-5.2498674,0.15889467,"REGULAR","CCC",0.152805,4210891,4112755,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08547967,1.1643351,"{""low"":0.073415,""high"":0.30509}",-0.14619534,-0.47918755,0.073415,0.30509,113.01367,0.16161276,-0.002718091,-0.016818542,0.13321124,0.025683433,0.1928023,69047960,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434551744,"CoinMarketCap",3504858,3504858,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.008803964,0.159347,"{""low"":0.14647074,""high"":0.159347}",0.14647074,3504858,0.152805,"CCC","finmb_LTO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"LTO"
