"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"REGULAR","[]","2025-09-08T02:55:00.000Z","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0010096,-0.000035311095,-0.03497533,0.001534475,-0.0005601861,-0.36506695,54585156,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3862275,0.0009742889,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5307746,5307746,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000013321172,0.000992989,"{""low"":9.742889,""high"":4}",0.0009742889,5307746,0.0009852195,"CCC",0.0009852195,5162700,4318027,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009028893,0.1021368,"{""low"":8.84,""high"":4}",-0.0028317112,-0.74401236,0.000884,0.003806,-71.32701,"REGULAR","[]","2026-04-17T05:34:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.00028548,-0.000035113655,-0.122998655,0.00059485,-0.00034448365,-0.57911015,20986,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.83626103,0.00025036634,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",674435,674435,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000021113665,0.00025239316,"{""low"":2.5003048,""high"":4}",0.00025003048,674435,0.00025219665,"CCC",0.00025219665,697482,663297,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000014366335,0.0608743,"{""low"":2.36,""high"":4}",-0.0018296337,-0.8796316,0.000236,0.00208,-85.379776,"REGULAR","[]","2026-04-17T05:36:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",0.13502936,-0.01352936,-0.10019569,0.3179022,-0.1964022,-0.617807,10695379,15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,4.2024026,0.1215,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",6515716,6515716,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.004900001,0.1259669,"{""low"":0.12115054,""high"":0.1259669}",0.12115054,6515716,0.12350752,"CCC",0.12350752,9184198,8339805,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023308001,0.2373717,"{""low"":0.098192,""high"":0.939435}",-0.817935,-0.8706669,0.098192,0.939435,-83.09718,"REGULAR","[]","2026-04-17T05:34:56.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",0.00743288,0.00057422835,0.07725517,0.02434078,-0.016333673,-0.6710415,7826948,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,3.4619923,0.008007108,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12566503,12566503,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00026792986,0.008094268,"{""low"":0.0077311974,""high"":0.008094268}",0.0077311974,12566503,0.007805763,"CCC",0.007805763,11575774,16078437,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0026111081,0.48389697,"{""low"":0.005396,""high"":0.192592}",-0.18458489,-0.9584245,0.005396,0.192592,-63.534092,"REGULAR","[]","2026-04-17T05:36:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",102.21162,3.094307,0.030273534,94.20213,11.10379,0.11787196,178536864,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.97386575,105.30592,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",15218136,15218136,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.0356293,106.69738,"{""low"":105.30592,""high"":106.69738}",105.30592,15218136,106.60074,"CCC",106.60074,16123944,14783659,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",57.347973,1.195797,"{""low"":47.95795,""high"":258.30377}",-152.99785,-0.5923175,47.95795,258.30377,-44.56275,"REGULAR","[]","2026-04-17T05:36:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00007368,0.000004957903,0.06728967,0.00013026,-0.000051622097,-0.39630046,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6.827224,0.0000786379,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15028,15028,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000050256713,0.000078738856,"{""low"":7.593757,""high"":5}",0.00007593757,15028,0.000078634104,"CCC",0.000078634104,16436,13180,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059637903,3.138837,"{""low"":1.9,""high"":5}",-0.00022936208,-0.7446821,0.000019,0.000308,-63,"REGULAR","[]","2026-04-17T05:36:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",320.595,-10.427399,-0.032525145,313.49622,-3.3286133,-0.010617714,656571,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.00252552,310.1676,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8189711,8189711,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.007843018,310.67307,"{""low"":310.0626,""high"":310.67307}",310.0626,8189711,310.60928,"CCC",310.60928,4272716,4361388,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.955383,0.057826318,"{""low"":293.21222,""high"":385.58517}",-75.41757,-0.19559251,293.21222,385.58517,3.8541913,"REGULAR","[]","2026-04-17T05:36:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",1.1431062,-0.24387014,-0.21333988,1.1026409,-0.20340478,-0.18447056,18515270,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,3.0738535,0.8992361,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",17548490,17548490,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.026816964,0.9079343,"{""low"":0.8874446,""high"":0.9079343}",0.8874446,17548490,0.8921941,"CCC",0.8921941,109359397,24079189,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.35892206,0.66428417,"{""low"":0.540314,""high"":6.296306}",-5.39707,-0.85718036,0.540314,6.296306,-72.133286,"REGULAR","[]","2026-04-17T05:36:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",1.7196587,0.4226166,0.24575609,3.2987876,-1.1565123,-0.35058707,140645664,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.036661,2.1422753,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",109724576,109724576,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.08312106,2.2909827,"{""low"":2.1422753,""high"":2.2909827}",2.1422753,109724576,2.2148688,"CCC",2.2148688,23769895,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.64977336,0.43535846,"{""low"":1.492502,""high"":8.934748}",-6.7924724,-0.760231,1.492502,8.934748,-63.338364,"REGULAR","[]","2026-04-17T05:35:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",0.0260171,0.04470016,1.718107,0.24858484,-0.17786758,-0.7155206,20030664,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,13.137659,0.07071726,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",14979089,14979089,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.008211762,0.075068556,"{""low"":0.06298132,""high"":0.075068556}",0.06298132,14979089,0.06300562,"CCC",0.06300562,3764501,15823534,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.06165926,6.807161,"{""low"":0.009058,""high"":2.022926}",-1.9522089,-0.9650421,0.009058,2.022926,-39.693005,"REGULAR","[]","2026-04-17T05:35:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",0.08213516,0.004376635,0.053285763,0.1151871,-0.028675303,-0.24894543,16096059,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.739846,0.0865118,false,"2025-04-24T00:00:00.000Z",6,186056224,"CoinMarketCap",7043080,7043080,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0023070797,0.08893884,"{""low"":0.0865118,""high"":0.08893884}",0.0865118,7043080,0.08767242,"CCC",0.08767242,17980700,9418792,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029343799,0.51329064,"{""low"":0.057168,""high"":1.441875}",-1.3553631,-0.9400005,0.057168,1.441875,-88.97161,"REGULAR","[]","2026-04-17T05:35:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",0.03359516,0.00085483864,0.025445292,0.05113052,-0.01668052,-0.32623413,15225324,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,3.5156195,0.03445,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2698375,2698375,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0011699982,0.034702413,"{""low"":0.034212716,""high"":0.034702413}",0.034212716,2698375,0.034403402,"CCC",0.034403402,5009960,3108063,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0053939987,0.18564148,"{""low"":0.029056,""high"":0.368036}",-0.333586,-0.906395,0.029056,0.368036,-49.53354,"REGULAR","[]","2026-04-17T04:12:10.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",133.37674,13.519241,0.10136131,184.59277,-37.696793,-0.20421597,28953096,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.142698,146.89598,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3015949,3015949,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.0815125,148.09213,"{""low"":146.64267,""high"":148.09213}",146.64267,3015949,148.03725,"CCC",148.03725,2952488,2494864,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",46.705467,0.46616656,"{""low"":100.19051,""high"":459.1016}",-312.20563,-0.680036,100.19051,459.1016,-61.684372,"REGULAR","[]","2026-04-17T05:35:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.00538436,0.0001776712,0.032997645,0.00802377,-0.0024617384,-0.30680573,21655432,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.3458874,0.005562031,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",6962517,6962517,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00013361359,0.0057166424,"{""low"":0.0055606887,""high"":0.0057166424}",0.0055606887,6962517,0.0057159257,"CCC",0.0057159257,11664843,10825995,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00076903123,0.16044883,"{""low"":0.004793,""high"":0.030998}",-0.02543597,-0.820568,0.004793,0.030998,-48.969353,"REGULAR","[]","2026-04-17T05:35:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.01062662,0.0017133802,0.16123474,0.029141245,-0.016801246,-0.57654524,65876944,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,7.772924,0.01234,false,"2025-03-10T00:00:00.000Z",5,5333445632,"Coinbase",32689328,32689328,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0008899998,0.0128159635,"{""low"":0.011869035,""high"":0.0128159635}",0.011869035,32689328,0.011869035,"CCC",0.011869035,14701633,21177137,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0037989998,0.44479567,"{""low"":0.008541,""high"":0.208374}",-0.196034,-0.94077957,0.008541,0.208374,-92.96649,"REGULAR","[]","2026-04-17T05:37:09.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",0.5110167,-0.072016716,-0.1409283,0.98858136,-0.54958135,-0.5559293,107609704,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,7.0731745,0.439,false,"2025-02-06T00:00:00.000Z",3,245196800,"Coinbase",65622984,65622984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.029000014,0.46825913,"{""low"":0.41956118,""high"":0.46825913}",0.41956118,65622984,0.4218979,"CCC",0.4218979,73897705,23468763,"2025-02-06T00:00:00.000Z",0,537399552,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09547901,0.2779423,"{""low"":0.343521,""high"":4.7235}",-4.2844996,-0.9070604,0.343521,4.7235,-87.78479,"REGULAR","[]","2026-04-17T05:36:49.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",342.29816,-0.43115234,-0.0012595813,382.06757,-40.20056,-0.10521846,6306333184,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.02403629,341.867,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",91956320,91956320,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.082214355,345.74802,"{""low"":341.38147,""high"":345.74802}",341.38147,91956320,343.45117,"CCC",343.45117,103605068,101783368,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.7652,0.6271493,"{""low"":210.1018,""high"":798.91486}",-457.04785,-0.5720858,210.1018,798.91486,59.727406,"REGULAR","[]","2026-04-17T05:35:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",5.5819564,0.26904345,0.04819877,9.047731,-3.1967316,-0.35331857,104801616,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.1408813,5.851,false,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",16558953,16558953,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.065999985,6.021378,"{""low"":5.83893,""high"":6.021378}",5.83893,16558953,6.0049877,"CCC",6.0049877,25722119,21393848,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.89636564,0.1809146,"{""low"":4.954634,""high"":24.805595}",-18.954596,-0.7641258,4.954634,24.805595,-33.387375,"REGULAR","[]","2026-04-17T05:34:02.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",0.95588166,0.40411836,0.4227703,3.5165706,-2.1565704,-0.61325955,32803412,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,12.489663,1.36,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",18045286,18045286,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.15100002,1.3935114,"{""low"":1.3162234,""high"":1.3935114}",1.3162234,18045286,1.3278131,"CCC",1.3278131,11813686,10477130,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.63721,0.8815977,"{""low"":0.72279,""high"":15.891142}",-14.531142,-0.91441774,0.72279,15.891142,-83.36511,"REGULAR","[]","2026-04-17T05:36:18.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,3785311,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.287835,4.064279e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",180052,180052,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.672805e-12,4.1364735e-11,"{""low"":4.0317683,""high"":11}",4.0317683e-11,180052,4.1290502e-11,"CCC",4.1290502e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.25108e-13,0.008063658,"{""low"":4.0317683,""high"":11}",-7.2194334e-13,-0.017453112,4.0317683e-11,4.1364735e-11,,"REGULAR","[]","2026-04-17T05:35:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.4171912,0.011132032,0.026683284,0.6896434,-0.26132014,-0.37892067,9138473,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.507134,0.42832324,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5647767,5647767,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.002161175,0.4432236,"{""low"":0.42832324,""high"":0.4432236}",0.42832324,5647767,0.43524182,"CCC",0.43524182,8303124,4257245,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.065279245,0.17981084,"{""low"":0.363044,""high"":13.359555}",-12.931232,-0.96793884,0.363044,13.359555,-41.365974,"REGULAR","[]","2026-04-17T05:36:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.00076828,-0.00008356781,-0.10877259,0.009071675,-0.008386963,-0.924522,798830,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.33458325,0.0006847122,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",96337,96337,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000022986205,0.0007202713,"{""low"":6.847122,""high"":4}",0.0006847122,96337,0.0007198023,"CCC",0.0007198023,2092658,104813,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0001347122,0.24493128,"{""low"":5.5,""high"":4}",-0.040551286,-0.9833953,0.00055,0.041236,-97.660736,"REGULAR","[]","2026-04-17T05:35:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.15108168,0.018691361,0.12371693,0.17735177,-0.0075787306,-0.04273276,33682924,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.5505571,0.16977304,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",16289,16289,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0062498003,0.17013632,"{""low"":0.16786347,""high"":0.17013632}",0.16786347,16289,0.1679663,"CCC",0.1679663,18578,15952,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.063841045,0.60266066,"{""low"":0.105932,""high"":0.373185}",-0.20341197,-0.54507005,0.105932,0.373185,-5.3949833,"REGULAR","[]","2026-04-17T05:34:00.000Z","MOB"
