"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8823094,0.0008079722,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1750269000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000007192255,0.0008107873,"8.079722E-4 - 8.107873E-4",0.0008079722,13,0.0008107873,"CCC",0.0008107873,246,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0002099722,0.35112408,"5.98E-4 - 0.008754",-0.007946027,-0.90770245,0.000598,0.008754,-89.189545,0.00094856,-0.0001405878,-0.1482118,0.00123382,-0.00042584777,-0.3451458,0,15,0,false,false,false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8055429,7.505631e-7,"Wise Monkey USD","Wise Monkey USD","[]",1750269060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,8499999801344,"CoinMarketCap",1102419,1102419,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",5.9978333e-9,7.5519887e-7,"7.4210317E-7 - 7.5519887E-7",7.4210317e-7,1102419,7.5282026e-7,"CCC",7.5282026e-7,1189352,1094084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.459949e-9,0.011399964,"7.4210317E-7 - 7.0E-6",-0.000006249437,-0.89277667,7.4210317e-7,0.000007,-83.33333,0.000001,-2.4943688e-7,-0.24943689,0.0000018417,-0.0000010911369,-0.5924618,6379786,15,0,false,false,false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.625716,0.00014802211,"Dogecast USD",,"[]",1750269060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",160205,160205,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00001299713,0.0001489775,"1.3399828E-4 - 1.489775E-4",0.00013399828,160205,0.000137041,"CCC",0.000137041,169044,160632,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000031022108,0.26514623,"1.17E-4 - 0.045064",-0.044915978,-0.9967153,0.000117,0.045064,-99.30584,0.00017508,-0.00002705789,-0.15454586,0.005877135,-0.005729113,-0.9748139,0,15,0,false,false,false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8648944,0.013956704,"SorachanCoin USD","SorachanCoin USD","[]",1750269000,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0005193399,0.014105387,"0.013046891 - 0.014105387",0.013046891,222076,0.013964523,"CCC",0.013964523,53698,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013657704,45.67794,"2.99E-4 - 0.050288",-0.036331296,-0.72246456,0.000299,0.050288,-58.079426,0.0194277,-0.005470996,-0.28160802,0.015221125,-0.0012644213,-0.08307016,0,15,0,false,false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2091963,0.31578702,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-06-18T17:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,97499968,"CoinMarketCap",404672,404672,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0071339607,0.3462173,"{""low"":0.31022564,""high"":0.3462173}",0.31022564,404672,0.32905897,"CCC",0.32905897,410111,333645,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09297201,0.417261,"{""low"":0.222815,""high"":2.290279}",-1.9744918,-0.8621185,0.222815,2.290279,-76.81087,0.46227092,-0.1464839,-0.31687889,0.7740789,-0.4582919,-0.59204805,30789222,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.580913,0.00060160144,"Patriot USD","Patriot USD","[]",1750269000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",399263,399263,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00006243982,0.0006218654,"4.8111376E-4 - 6.218654E-4",0.00048111376,399263,0.00048289137,"CCC",0.00048289137,379091,368530,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034160144,1.3138517,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-20.165289,0.00085278,-0.00025117857,-0.29454088,0.00171203,-0.0011104286,-0.64860344,6016014,15,0,false,false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34209052,0.09611005,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",424889,424889,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003299117,0.09924427,"{""low"":0.09601429,""high"":0.09924427}",0.09601429,424889,0.09783414,"CCC",0.09783414,446960,453132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00014105439,0.0014697912,"{""low"":0.095969,""high"":1.339687}",-1.2435769,-0.92825925,0.095969,1.339687,-83.25964,0.16809379,-0.07198373,-0.42823553,0.41766325,-0.3215532,-0.76988626,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6895597,0.00043024932,"TOWER USD","TOWER USD","[]",1750269000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2917964800,"CoinMarketCap",108660,108660,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015309459,0.0004444382,"4.2074043E-4 - 4.444382E-4",0.00042074043,108660,0.00042704152,"CCC",0.00042704152,71328,81333,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019624931,0.8386722,"2.34E-4 - 0.007475",-0.0070447507,-0.9424416,0.000234,0.007475,-94.190475,0.00040956,0.000020689331,0.050516,0.00086192,-0.0004316707,-0.5008245,1255452,15,0,false,false,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.488798,0.00046086396,"KOI USD",,"[]",1750269060,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82221424,"CoinMarketCap",97197,97197,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0001261401,0.0008022014,"4.5603598E-4 - 8.022014E-4",0.00045603598,97197,0.00058713753,"CCC",0.00058713753,71002,248224,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000004827976,0.010586832,"4.5603598E-4 - 0.005694",-0.005233136,-0.9190615,0.00045603598,0.005694,-88.588646,0.00101156,-0.00055069604,-0.5444028,0.001118155,-0.00065729104,-0.5878354,37892,15,0,false,false,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.883822,0.0025801563,"Laika AI USD","Laika AI USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,428234944,"CoinMarketCap",416935,416935,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00025156513,0.0028596723,"{""low"":0.0025616123,""high"":0.0028596723}",0.0025616123,416935,0.002851681,"CCC",0.002851681,381395,432243,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00001854403,0.007239202,"{""low"":0.0025616123,""high"":0.036466}",-0.033885844,-0.92924494,0.0025616123,0.036466,-64.397255,0.00406888,-0.0014887236,-0.36588043,0.012252565,-0.009672408,-0.78941905,1104913,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020010574,"BDID USD","BDID USD","[]",1750269000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.26E-4",-0.00072589424,-0.78390306,0.0002,0.000926,-78.401726,0.0002,1.0574877e-7,0.00052874384,0.000225005,-0.000024899258,-0.11066091,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.239902,0.025997499,"Engines of Fury USD","Fanfury USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,48002896,"CoinMarketCap",413082,413082,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0032921229,0.02957479,"{""low"":0.0259381,""high"":0.02957479}",0.0259381,413082,0.029553117,"CCC",0.029553117,455895,449725,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0077714995,0.42639634,"{""low"":0.018226,""high"":0.311422}",-0.2854245,-0.91652006,0.018226,0.311422,-85.9028,0.02499282,0.0010046791,0.04019871,0.05410153,-0.028104031,-0.5194683,1247955,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2396824,0.00009530495,"Colon USD",,"[]",1750268760,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",69,69,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000031909512,0.00009530495,"9.530495E-5 - 9.530495E-5",0.00009530495,69,0.00009530495,"CCC",0.00009530495,865,54,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000046304955,0.9449991,"4.9E-5 - 0.011319",-0.011223695,-0.99158007,0.000049,0.011319,-82.439926,0.00011926,-0.00002395505,-0.20086408,0.00023831,-0.00014300505,-0.6000799,0,15,0,false,false,false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82466274,0.032442346,"Reform DAO USD","Reform DAO USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",238914,238914,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00026976317,0.032893352,"{""low"":0.032430388,""high"":0.032893352}",0.032430388,238914,0.032806225,"CCC",0.032806225,107465,219252,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013063457,0.041956116,"{""low"":0.031136,""high"":0.669868}",-0.63742566,-0.9515691,0.031136,0.669868,-87.59973,0.04469372,-0.012251373,-0.27411845,0.08936963,-0.056927286,-0.6369869,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.7340254e-11,"NiHao USD","NiHao USD","[]",1750269000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",103,103,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.7340254e-11,"9.7340254E-11 - 9.7340254E-11",9.7340254e-11,103,9.7340254e-11,"CCC",9.7340254e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.7340254E-11 - 9.7340254E-11",0,0,9.7340254e-11,9.7340254e-11,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9696474,0.29020196,"DEXTools USD","DEXTools USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77565992,"CoinMarketCap",26399,26399,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0027869046,0.2936759,"{""low"":0.28476962,""high"":0.2936759}",0.28476962,26399,0.29147238,"CCC",0.29147238,62022,34538,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10196297,0.54166764,"{""low"":0.188239,""high"":0.899593}",-0.60939103,-0.6774075,0.188239,0.899593,-56.886047,0.28665197,0.003549993,0.012384332,0.34536123,-0.05515927,-0.15971471,22509804,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.621209,0.009379986,"LayerEdge USD","LayerEdge USD","[]","2025-06-18T17:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,176000000,"CoinMarketCap",5066973,5066973,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0006651059,0.010501668,"{""low"":0.009249459,""high"":0.010501668}",0.009249459,5066973,0.010474791,"CCC",0.010474791,19954373,14031096,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00013052672,0.0141118225,"{""low"":0.009249459,""high"":0.024311}",-0.014931015,-0.61416703,0.009249459,0.024311,-48.50523,0.013396,-0.004016014,-0.29979202,0.013396,-0.004016014,-0.29979202,1650877,15,0,false,false,false,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9596019,3.6701849,"Fluid USD","FluidFi USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",2517193,2517193,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07053852,3.7668772,"{""low"":3.6131754,""high"":3.7668772}",3.6131754,2517193,3.6131754,"CCC",3.6131754,5800365,2933628,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.54643583,0.1749295,"{""low"":3.123749,""high"":8.19156}",-4.5213747,-0.5519553,3.123749,8.19156,-39.292484,4.231319,-0.5611341,-0.13261446,4.9121304,-1.2419455,-0.25283235,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2927246,0.0126428,"SNP adverse USD","SNP adverse USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12553,12553,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0002966663,0.013352659,"{""low"":0.0126428,""high"":0.013352659}",0.0126428,12553,0.013263801,"CCC",0.013263801,620,1261,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017168,0.1571298,"{""low"":0.010926,""high"":0.05154}",-0.038897198,-0.75469923,0.010926,0.05154,-36.441612,0.0158599,-0.0032171002,-0.20284492,0.01869262,-0.00604982,-0.32364753,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8832504,0.006848798,"Meme Kombat USD","Meme Kombat USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1576,1576,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000059962273,0.0068622264,"{""low"":0.0067204637,""high"":0.0068622264}",0.0067204637,1576,0.0067213024,"CCC",0.0067213024,1987,867,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0030967982,0.8253727,"{""low"":0.003752,""high"":0.165379}",-0.1585302,-0.9585873,0.003752,0.165379,-94.36195,0.00711366,-0.0002648621,-0.037232883,0.010337065,-0.0034882668,-0.33745235,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.71962,0.3129591,"Cellframe USD","Cellframe USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28599168,"CoinMarketCap",568042,568042,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.022427917,0.32322764,"{""low"":0.28787753,""high"":0.32322764}",0.28787753,568042,0.29019162,"CCC",0.29019162,478298,521255,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08980611,0.4024419,"{""low"":0.223153,""high"":1.956736}",-1.6437769,-0.84006065,0.223153,1.956736,-42.610104,0.31308633,-0.00012722611,-0.00040636113,0.5508149,-0.23785582,-0.4318253,8950370,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3920407,0.058341447,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106305160,"CoinMarketCap",13694,13694,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0026800893,0.06390652,"{""low"":0.05666311,""high"":0.06390652}",0.05666311,13694,0.061940562,"CCC",0.061940562,19301,18213,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.049640447,5.7051425,"{""low"":0.008701,""high"":0.088778}",-0.03043655,-0.34283888,0.008701,0.088778,-27.365791,0.03014158,0.028199866,0.9355802,0.025761725,0.03257972,1.264656,6201996,15,0,false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9830155,2.2469374e-7,"Maganomics USD","Maganomics USD","[]",1750269060,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.6868313e-8,2.2469374e-7,"2.2469374E-7 - 2.2469374E-7",2.2469374e-7,318,2.2469374e-7,"CCC",2.2469374e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2469374e-7,,"0.0 - 6.7E-5",-0.000066775305,-0.99664634,0,0.000067,-97.4359,0.0000013,-0.0000010753063,-0.8271587,0.00000134,-0.0000011153063,-0.8323181,0,15,0,false,false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8390828,25.144005,"saffron.finance USD","saffron.finance USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,91423,"CoinMarketCap",1027,1027,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.2092228,25.635822,"{""low"":24.946178,""high"":25.635822}",24.946178,1027,25.068214,"CCC",25.068214,2845,1631,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.021198,203.74406,"{""low"":0.122807,""high"":47.75494}",-22.610935,-0.47347847,0.122807,47.75494,9.152555,25.679808,-0.53580284,-0.020864753,24.731152,0.41285324,0.016693652,2298752,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27943435,0.018729385,"bitsCrunch USD","bitsCrunch USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,495823040,"CoinMarketCap",1422042,1422042,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000052191317,0.019438801,"{""low"":0.018078815,""high"":0.019438801}",0.018078815,1422042,0.019377144,"CCC",0.019377144,1531967,2198347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0012263842,0.070067085,"{""low"":0.017503,""high"":0.186165}",-0.16743562,-0.8993936,0.017503,0.186165,-71.69515,0.02392878,-0.005199395,-0.21728626,0.04075662,-0.022027235,-0.54045784,9286461,15,0,false,false,false,"2024-02-20T00:00:00.000Z","BCUT"
