"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659438060,"[]","CCC","finmb_HONEY_CCC","UTC",0.9422662,2.3606868,"UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC",-0.66670805,0.26438904,"UTC",0,"ccc_market",false,-0.0017745197,0.26438904,"{""low"":0.25941584,""high"":0.26438904}",0.25941584,23215248,0.25941584,"CCC",0.25941584,51295828,32175695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04990104,0.23265189,"{""low"":0.214488,""high"":3.376523}",-3.112134,-0.92169785,0.214488,3.376523,-91.02712,0.36140695,-0.097017914,-0.26844507,0.7095752,-0.44518614,-0.62739813,107874904,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408015808,"CoinMarketCap",23215248,23215248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_STF_CCC","UTC",0.01410913,0.00030489775,"UTC",0,"ccc_market",false,4.301546e-8,0.00030496635,"3.0487194E-4 - 3.0496635E-4",0.00030487194,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489775,1.1778411,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.075745,0.0007209,-0.00041600227,-0.57705957,0.001299065,-0.0009941672,-0.76529443,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_VERA_CCC","UTC",0.01107586,0.00013495065,"UTC",0,"ccc_market",false,1.4944817e-8,0.00013498511,"1.3493902E-4 - 1.3498511E-4",0.00013493902,195689,0.00013494713,"CCC",0.00013494713,203430,178619,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009950643,0.07960514,"1.25E-4 - 0.001256",-0.0011210494,-0.89255524,0.000125,0.001256,-87.45353,0.00015828,-0.000023329354,-0.14739293,0.00023157,-0.00009661935,-0.41723603,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",195689,195689,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_QUBIC_CCC","UTC",-4.724382,0.0000010375082,"UTC",0,"ccc_market",false,-5.1446364e-8,0.0000010654236,"1.0375082E-6 - 1.0654236E-6",0.0000010375082,2512045,0.0000010654236,"CCC",0.0000010654236,4772603,4281967,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7508244e-8,0.037508246,"1.0E-6 - 9.0E-6",-0.000007962492,-0.88472134,0.000001,0.000009,-85.71429,0.00000148,-4.424918e-7,-0.29898092,0.000002195,-0.0000011574917,-0.5273311,118395128,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,114114873524224,"CoinMarketCap",2512045,2512045,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_GPS_CCC","UTC",-0.3858556,0.03127814,"UTC",0,"ccc_market",false,-0.00012115762,0.031521294,"{""low"":0.030435847,""high"":0.031521294}",0.030435847,29692070,0.030448662,"CCC",0.030448662,41484358,35232032,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008422937,0.027674397,"{""low"":0.030435847,""high"":0.055309}",-0.02403086,-0.4344837,0.030435847,0.055309,-28.7045,0.037189078,-0.0059109367,-0.15894282,0.037189078,-0.0059109367,-0.15894282,56719780,15,0,false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",29692070,29692070,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_BUFFI_CCC","UTC",-0.00042148,1.3602595e-7,"UTC",0,"ccc_market",false,-5.8264504e-13,1.3602595e-7,"1.3602595E-7 - 1.3602595E-7",1.3602595e-7,131937,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602595E-7 - 1.3602595E-7",0,0,1.3602595e-7,1.3602595e-7,,,,,,,,56080,15,0,false,false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131937,131937,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_DEC_CCC","UTC",0,0.0005596846,"UTC",0,"ccc_market",false,0,0.0005596846,"5.596846E-4 - 5.596846E-4",0.0005596846,6,0.0005596846,"CCC",0.0005596846,2109,16,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001596846,0.3992115,"4.0E-4 - 0.028999",-0.028439317,-0.9806999,0.0004,0.028999,-94.088455,0.00104456,-0.0004848754,-0.46419105,0.00189731,-0.0013376254,-0.70501155,60875,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,"UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC",0,5.4029214e-10,"UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_WAS_CCC","UTC",-1.2333448,0.00035158327,"UTC",0,"ccc_market",false,-0.000004390371,0.0003579067,"3.2422727E-4 - 3.579067E-4",0.00032422727,162797,0.00034689077,"CCC",0.00034689077,208265,146130,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000118583266,0.50894105,"2.33E-4 - 0.023472",-0.023120416,-0.9850212,0.000233,0.023472,-98.38355,0.00048266,-0.00013107673,-0.27157155,0.001364915,-0.0010133318,-0.7424138,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",162797,162797,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_DARAM_CCC","UTC",436.9342,2.3269637e-9,"UTC",0,"ccc_market",false,1.893584e-9,2.3269637e-9,"1.4425341E-9 - 2.3269637E-9",1.4425341e-9,253860,1.7226491e-9,"CCC",1.7226491e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.8442964e-10,0.61310834,"1.4425341E-9 - 2.3269637E-9",0,0,1.4425341e-9,2.3269637e-9,,,,,,,,0,15,0,false,false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",253860,253860,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_HGET_CCC","UTC",0,0.05599568,"UTC",0,"ccc_market",false,0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,59050,7383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.96004,0.06480158,-0.008805901,-0.13589022,0.1035534,-0.04755772,-0.45925793,98073,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_SINK_CCC","UTC",-0.18365939,0.00006348614,"UTC",0,"ccc_market",false,-1.168155e-7,0.00006568021,"6.269096E-5 - 6.568021E-5",0.00006269096,142224,0.00006388096,"CCC",0.00006388096,168414,132176,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000024861438,0.040756457,"6.1E-5 - 0.005507",-0.005443514,-0.98847175,0.000061,0.005507,-82.53968,0.00013438,-0.00007089385,-0.52756256,0.0003528731,-0.00028938695,-0.8200879,48307,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",142224,142224,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC",-1.5734206,0.011807753,"UTC",0,"ccc_market",false,-0.0001887558,0.012118113,"{""low"":0.011800036,""high"":0.012118113}",0.011800036,145622,0.0118661905,"CCC",0.0118661905,181556,136419,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006681753,1.3035023,"{""low"":0.005126,""high"":0.176339}",-0.16453125,-0.9330395,0.005126,0.176339,-89.09947,0.01586726,-0.0040595066,-0.2558417,0.03029037,-0.018482618,-0.61018133,1122322,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145622,145622,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1644085620,"[]","CCC","finmb_DOG_CCC","UTC",0,0.000025963089,"UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_ELF_CCC","UTC",-1.5222033,0.24604292,"UTC",0,"ccc_market",false,-0.0038031638,0.24615319,"{""low"":0.24400136,""high"":0.24615319}",0.24400136,14452693,0.24528828,"CCC",0.24528828,19681477,27125563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.036500916,0.17419378,"{""low"":0.209542,""high"":0.823444}",-0.5774011,-0.70120263,0.209542,0.823444,-59.597088,0.27586487,-0.029821947,-0.10810346,0.3884184,-0.14237548,-0.36655185,181894912,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",14452693,14452693,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_RATS_CCC","UTC",0.8843632,2.5590535e-10,"UTC",0,"ccc_market",false,2.2432889e-12,2.5590535e-10,"2.5366206E-10 - 2.5590535E-10",2.5366206e-10,20,2.5366206e-10,"CCC",2.5366206e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5590535e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997441,-0.9998294,3.75e-7,-3.747441e-7,-0.9993176,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689254040,"[]","CCC","finmb_HFT_CCC","UTC",0,3.8750036e-7,"UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_OZONE_CCC","UTC",-17.075033,0.00030805642,"UTC",0,"ccc_market",false,-0.00006343171,0.00030859743,"3.080304E-4 - 3.0859743E-4",0.0003080304,27051,0.0003080304,"CCC",0.0003080304,459052,8647,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007005643,0.29435474,"2.38E-4 - 0.034476",-0.034167945,-0.99106467,0.000238,0.034476,-95.55742,0.00040004,-0.00009198359,-0.22993597,0.00102888,-0.0007208236,-0.70059055,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",27051,27051,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_ATR_CCC","UTC",-4.2309504,0.012827417,"UTC",0,"ccc_market",false,-0.0005666986,0.012908497,"{""low"":0.012800991,""high"":0.012908497}",0.012800991,690215,0.012886,"CCC",0.012886,822694,838240,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008129417,1.7303996,"{""low"":0.004698,""high"":0.100834}",-0.08800658,-0.87278676,0.004698,0.100834,-50.071228,0.01940666,-0.0065792426,-0.33901983,0.0252283,-0.012400882,-0.4915465,16154416,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1259366272,"CoinMarketCap",690215,690215,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MAXETH_CCC","UTC",-4.1528773,0.000001883336,"UTC",0,"ccc_market",false,-8.160134e-8,0.0000019028234,"1.8153406E-6 - 1.9028234E-6",0.0000018153406,329977,0.0000018342059,"CCC",0.0000018342059,388954,364161,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001883336,,"0.0 - 3.7E-5",-0.000035116667,-0.94909906,0,0.000037,100,0.00000322,-0.000001336664,-0.41511303,0.000006425,-0.0000045416637,-0.7068737,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",329977,329977,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688149800,"[]","CCC","finmb_BERT_CCC","UTC",0,0.00006165956,"UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_M87_CCC","UTC",18.63659,0.00006602738,"UTC",0,"ccc_market",false,0.00001037222,0.00006602738,"6.2353705E-5 - 6.602738E-5",0.000062353705,1296905,0.000062353705,"CCC",0.000062353705,1414465,1384256,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006402738,32.01369,"2.0E-6 - 1.47E-4",-0.00008097262,-0.5508341,0.000002,0.000147,685.7143,0.00007752,-0.000011492622,-0.14825363,0.00005707,0.0000089573805,0.15695427,58424084,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1296905,1296905,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_TIA_CCC","UTC",-1.257866,3.3280287,"UTC",0,"ccc_market",false,-0.042395353,3.3280287,"{""low"":3.2678792,""high"":3.3280287}",3.2678792,67329608,3.2956352,"CCC",3.2956352,14761602,102278978,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3259246,1580.7627,"{""low"":0.002104,""high"":7487.995}",-7484.667,-0.9995555,0.002104,7487.995,35036.984,0.81068635,2.5173423,3.1051989,0.2075814,3.1204472,15.032402,1896412416,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,569830528,"CoinMarketCap",67329608,67329608,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC",2.3349857,0.1000777,"UTC",0,"ccc_market",false,0.0022834837,0.10009203,"{""low"":0.09728808,""high"":0.10009203}",0.09728808,23522760,0.09728808,"CCC",0.09728808,50782617,29113672,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016549706,0.19813365,"{""low"":0.083528,""high"":0.465649}",-0.36557132,-0.7850791,0.083528,0.465649,-75.62093,0.13132118,-0.031243473,-0.23791648,0.1673379,-0.06726019,-0.40194237,80107464,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,800452672,"CoinMarketCap",23522760,23522760,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_FTT_CCC","UTC",-7.6316843,1.1918306,"UTC",0,"ccc_market",false,-0.09847176,1.213391,"{""low"":1.1761432,""high"":1.213391}",1.1761432,32464270,1.1799201,"CCC",1.1799201,38173696,26489141,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18222463,0.18049084,"{""low"":1.009606,""high"":4.228623}",-3.0367923,-0.71815157,1.009606,4.228623,-38.061188,1.7211242,-0.52929354,-0.3075278,2.1041677,-0.91233706,-0.43358573,391987264,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32464270,32464270,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_FIO_CCC","UTC",0.46918327,0.017179683,"UTC",0,"ccc_market",false,0.00008022785,0.017187215,"{""low"":0.016848683,""high"":0.017187215}",0.016848683,5122624,0.016892398,"CCC",0.016892398,10857826,6156142,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0026116828,0.1792753,"{""low"":0.014568,""high"":0.067615}",-0.05043532,-0.74591905,0.014568,0.067615,-61.01226,0.02187068,-0.0046909973,-0.21448795,0.032045364,-0.0148656815,-0.4638949,13853554,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,806391680,"CoinMarketCap",5122624,5122624,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615700,"[]","CCC","finmb_DIVI_CCC","UTC",17.27772,0.0024298537,"UTC",0,"ccc_market",false,0.00035797362,0.0024607917,"0.0024298537 - 0.0024607917",0.0024298537,158498,0.0024503644,"CCC",0.0024503644,146681,134963,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0018828537,3.4421458,"5.47E-4 - 0.010096",-0.007666146,-0.7593251,0.000547,0.010096,-14.903641,0.0020162,0.00041365367,0.205165,0.00167483,0.0007550237,0.45080617,10281872,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4231477760,"CoinMarketCap",158498,158498,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
