"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.0051204,0.00013919121,"USD",false,false,"[]",1755915600,false,1736121600000,6,0,"CoinMarketCap",5718,5718,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-7.1304385e-9,0.0001410983,"1.3919121E-4 - 1.410983E-4",0.00013919121,5718,0.0001410983,"CCC",0.0001410983,543,182,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013191209,0.10469214,"1.26E-4 - 0.00407",-0.0039308085,-0.96580064,0.000126,0.00407,-94.492874,0.00015272,-0.000013528785,-0.08858555,0.00058928,-0.00045008876,-0.7637944,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00019044781,"USD",false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,38.297813,0.00003788343,"USD",false,false,"[]",1755915660,false,1704240000000,6,10000000000,"CoinMarketCap",61273,61273,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000010490785,0.000037885202,"3.6586607E-5 - 3.7885202E-5",0.000036586607,61273,0.000036890062,"CCC",0.000036890062,241582,44317,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003288343,6.576686,"5.0E-6 - 0.001386",-0.0013481166,-0.9726671,0.000005,0.001386,-97.189186,0.000028,0.00000988343,0.35297963,0.00009419,-0.00005630657,-0.59779775,378834,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.21028155,0.00057394605,"USD",false,false,"[]",1755915660,false,1567036800000,6,287009856,"CoinMarketCap",52814,52814,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000012043747,0.0005764748,"5.547829E-4 - 5.764748E-4",0.0005547829,52814,0.00057468837,"CCC",0.00057468837,128313,55877,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000539946,15.880765,"3.4E-5 - 0.023056",-0.022482054,-0.9751064,0.000034,0.023056,-97.2233,0.00048094,0.000093006034,0.19338386,0.00095416,-0.00038021395,-0.3984803,164728,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.965056,0.54846275,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90573224,90573224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.035713255,0.5598255,"{""low"":0.5463762,""high"":0.5598255}",0.5463762,90573224,0.5591865,"CCC",0.5591865,61819555,80945918,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18088675,0.49210706,"{""low"":0.367576,""high"":2.70129}",-2.1528273,-0.7969627,0.367576,2.70129,-61.645603,0.5245693,0.023893476,0.045548752,0.560162,-0.011699259,-0.020885492,123458960,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,14.5716095,0.0028651298,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191135,191135,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00036439695,0.002924504,"{""low"":0.0028437078,""high"":0.002924504}",0.0028437078,191135,0.0029174332,"CCC",0.0029174332,157283,173444,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015411299,1.1639954,"{""low"":0.001324,""high"":0.044731}",-0.04186587,-0.9359476,0.001324,0.044731,-90.24287,0.00334942,-0.00048429007,-0.14458923,0.00470763,-0.0018425,-0.3913859,196376,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.05322,0.58042216,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",42024204,42024204,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.033128858,0.58042216,"{""low"":0.56644034,""high"":0.58042216}",0.56644034,42024204,0.5731969,"CCC",0.5731969,76680860,23067956,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5607132,28.4496,"{""low"":0.019709,""high"":0.684364}",-0.10394186,-0.15188095,0.019709,0.684364,2256.5947,0.5094348,0.070987344,0.13934529,0.41563746,0.1647847,0.3964626,580422208,15,0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.98554325,"USD",false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,16.6243,"USD",false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000022799491,"USD",false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,17.188866,0.19028811,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",12659301,12659301,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.027910799,0.19651832,"{""low"":0.19025104,""high"":0.19651832}",0.19025104,12659301,0.19651832,"CCC",0.19651832,5273219,9321455,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10488011,1.2279893,"{""low"":0.085408,""high"":0.590474}",-0.40018588,-0.67773664,0.085408,0.590474,32.69794,0.1538141,0.036474004,0.23713042,0.15436858,0.035919532,0.2326868,151934928,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.023299,0.00091352477,"USD",false,false,"[]",1755915600,false,1616025600000,6,98999984,"CoinMarketCap",53955,53955,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000067850924,0.0009164341,"8.9989655E-4 - 9.164341E-4",0.00089989655,53955,0.0009018765,"CCC",0.0009018765,180552,57151,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003735248,0.6917126,"5.4E-4 - 0.014218",-0.013304475,-0.9357487,0.00054,0.014218,-88.4647,0.00092028,-0.000006755232,-0.0073404093,0.00198152,-0.0010679953,-0.5389778,90438,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.382508,0.0030461291,"USD",false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.8029823,0.12605935,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",48683124,48683124,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00802955,0.12907092,"{""low"":0.12573975,""high"":0.12907092}",0.12573975,48683124,0.12881671,"CCC",0.12881671,37102933,33392663,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04482235,0.551748,"{""low"":0.081237,""high"":0.552569}",-0.42650962,-0.77186674,0.081237,0.552569,-64.200935,0.12060048,0.0054588765,0.045264136,0.14343797,-0.017378613,-0.12115769,724839360,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.524063,0.00077153364,"USD",false,false,"[]",1755915600,false,1727308800000,6,64375001088,"CoinMarketCap",14586159,14586159,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000060600403,0.0007802272,"7.6787133E-4 - 7.802272E-4",0.00076787133,14586159,0.00077319366,"CCC",0.00077319366,23260722,11354647,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013253366,0.20740794,"6.39E-4 - 0.010043",-0.009271466,-0.92317694,0.000639,0.010043,-89.19459,0.00076846,0.0000030736555,0.00399976,0.00167207,-0.00090053637,-0.53857577,49667476,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00003178894,"USD",false,false,"[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,12.190556,0.327773,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",16085889,16085889,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.035615623,0.33232608,"{""low"":0.32339656,""high"":0.33232608}",0.32339656,16085889,0.32945555,"CCC",0.32945555,7755296,6449923,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.132808,0.68118894,"{""low"":0.194965,""high"":2.595168}",-2.267395,-0.8736987,0.194965,2.595168,-80.82971,0.3065659,0.021207094,0.069176294,0.3553357,-0.027562708,-0.07756808,42785948,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.3435812e-7,"USD",false,false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.85870004,0.3891196,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",7737184,7737184,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0033129156,0.39072168,"{""low"":0.38904762,""high"":0.39072168}",0.38904762,7737184,0.39072168,"CCC",0.39072168,10409000,8174818,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3877916,292.01175,"{""low"":0.001328,""high"":0.413584}",-0.024464399,-0.05915219,0.001328,0.413584,22858.318,0.32730797,0.061811626,0.18884853,0.16832781,0.22079179,1.3116775,453774240,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.6002355,3.2178708e-8,"USD",false,false,"[]",1755915600,false,1683504000000,8,734365990518784,"CoinMarketCap",8004766,8004766,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.992369e-9,3.271501e-8,"3.211259E-8 - 3.271501E-8",3.211259e-8,8004766,3.271501e-8,"CCC",3.271501e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.6116e-11,0.0020588809,"3.211259E-8 - 3.271501E-8",-5.3630345e-10,-0.016393192,3.211259e-8,3.271501e-8,,,,,,,,23630950,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1779.0911,"USD",false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.393296,0.051665835,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",22298078,22298078,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0021743067,0.052749086,"{""low"":0.05140707,""high"":0.052749086}",0.05140707,22298078,0.052714445,"CCC",0.052714445,25526426,17948984,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030920835,1.4905199,"{""low"":0.020745,""high"":0.094508}",-0.042842165,-0.45331785,0.020745,0.094508,9.575022,0.06251684,-0.010851003,-0.17356929,0.051574226,0.000091608614,0.001776248,51665836,15,0,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.0767765,0.056921925,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2309078784,"CoinMarketCap",15009710,15009710,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0037620068,0.05780494,"{""low"":0.056750882,""high"":0.05780494}",0.056750882,15009710,0.057661198,"CCC",0.057661198,11493518,13811840,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014539927,0.34306848,"{""low"":0.042382,""high"":0.191401}",-0.13447908,-0.7026038,0.042382,0.191401,-46.971695,0.05567586,0.0012460649,0.022380702,0.06553695,-0.008615028,-0.13145298,131437208,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.6277938,0.027599266,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",72193,72193,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00045669265,0.031354874,"{""low"":0.027145468,""high"":0.031354874}",0.027145468,72193,0.031354852,"CCC",0.031354852,64082,28182,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0066812653,0.31940266,"{""low"":0.020918,""high"":1.037392}",-1.0097928,-0.9733956,0.020918,1.037392,-92.19289,0.03101986,-0.003420595,-0.110271126,0.03771256,-0.010113293,-0.2681678,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.4403043,0.42980126,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",8995400,8995400,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.018273115,0.4465467,"{""low"":0.42964852,""high"":0.4465467}",0.42964852,8995400,0.4465467,"CCC",0.4465467,9840913,9454571,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.05805126,0.15615672,"{""low"":0.37175,""high"":0.65581}",-0.22600874,-0.34462535,0.37175,0.65581,-20.487064,0.453216,-0.023414731,-0.051663514,0.453216,-0.023414731,-0.051663514,42978416,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.1828647,0.9126947,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",455939360,455939360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.053144753,0.93284076,"{""low"":0.90973735,""high"":0.93284076}",0.90973735,455939360,0.93239725,"CCC",0.93239725,377725314,292975285,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6073687,1.9892465,"{""low"":0.305326,""high"":4.676874}",-3.7641795,-0.80484945,0.305326,4.676874,-56.842686,0.9741654,-0.061470687,-0.063100874,0.75575244,0.15694225,0.20766357,911636032,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.6082115,0.23847027,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",133662272,133662272,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.020904198,0.24658963,"{""low"":0.23847027,""high"":0.24658963}",0.23847027,133662272,0.2410803,"CCC",0.2410803,53005682,53338046,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.14484227,1.5469974,"{""low"":0.093628,""high"":0.464646}",-0.22617574,-0.48677,0.093628,0.464646,-32.919144,0.1774702,0.061000064,0.34372002,0.16453803,0.073932245,0.44933227,53101360,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.204087,1.3608333e-7,"USD",false,false,"[]",1755915600,false,1733529600000,8,0,"CoinMarketCap",52607,52607,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5464025e-8,1.3969156e-7,"1.3542811E-7 - 1.3969156E-7",1.3542811e-7,52607,1.3619733e-7,"CCC",1.3619733e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.552199e-10,0.004838138,"1.3542811E-7 - 1.3969156E-7",-3.6082355e-9,-0.025830017,1.3542811e-7,1.3969156e-7,,,,,,,,0,15,0,"TROPPY"
