"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.337089,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.466521,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,66721204,"CoinMarketCap",6859963,6859963,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.032185793,1.3397027,"{""low"":1.3306053,""high"":1.3397027}",1.3306053,6859963,1.3335761,"CCC",1.3335761,10540416,9923872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5840399,0.77556694,"{""low"":0.753049,""high"":3.985815}",-2.648726,-0.6645381,0.753049,3.985815,-34.622406,1.1364344,0.2006545,0.17656496,1.3699113,-0.03282237,-0.023959486,89212184,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2891042,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3676276,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,88949624,"CoinMarketCap",18455446,18455446,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017392278,1.2941929,"{""low"":1.2879838,""high"":1.2941929}",1.2879838,18455446,1.2897604,"CCC",1.2897604,22700240,10768564,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3905062,0.43457276,"{""low"":0.898598,""high"":4.418535}",-3.129431,-0.70825076,0.898598,4.418535,-42.246223,1.2096951,0.07940912,0.065643914,1.3490185,-0.05991423,-0.044413205,114665336,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030185763,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.79471594,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",17074,17074,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00023800135,0.030251162,"{""low"":0.030185763,""high"":0.030251162}",0.030185763,17074,0.030239379,"CCC",0.030239379,136455,100173,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.023275763,3.3684173,"{""low"":0.00691,""high"":0.037906}",-0.0077202357,-0.20366791,0.00691,0.037906,2.5514007,0.02640942,0.0037763435,0.1429923,0.01420301,0.015982753,1.1253074,399436,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003787358,"[]",1754709360,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.28162405,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",236370,236370,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001069624,0.00037914523,"3.7844662E-4 - 3.7914523E-4",0.00037844662,236370,0.00037904215,"CCC",0.00037904215,196356,200104,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00011973581,0.46230042,"2.59E-4 - 0.001026",-0.0006472642,-0.63086176,0.000259,0.001026,-18.142551,0.00038728,-0.000008544186,-0.022062039,0.000399315,-0.000020579202,-0.051536262,3029886,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5926323,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.8750863,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",10314906,10314906,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.09671879,2.6868773,"{""low"":2.5877895,""high"":2.6868773}",2.5877895,10314906,2.6868773,"CCC",2.6868773,4062883,2871028,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.70227134,0.37150118,"{""low"":1.890361,""high"":6.524265}",-3.9316325,-0.60261697,1.890361,6.524265,-14.834267,2.5219488,0.07068348,0.028027326,2.8901567,-0.29752445,-0.10294405,37187560,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010394383,"[]",1754709360,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,70.60755,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005413434,"[]",1754709360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.16217676,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,164569038848,"CoinMarketCap",19607834,19607834,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",8.7649096e-7,0.0005413434,"5.325662E-4 - 5.413434E-4",0.0005325662,19607834,0.0005331636,"CCC",0.0005331636,12499198,21627209,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014134342,0.35335857,"4.0E-4 - 0.002064",-0.0015226565,-0.7377212,0.0004,0.002064,8.487082,0.00048852,0.000052823394,0.108129434,0.00066024,-0.0001188966,-0.18008088,89088368,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015947305,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.7545397,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",57895716,57895716,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00027497672,0.016005637,"{""low"":0.015918732,""high"":0.016005637}",0.015918732,57895716,0.015931407,"CCC",0.015931407,47835392,41284663,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0075763045,0.9050656,"{""low"":0.008371,""high"":0.058534}",-0.042586695,-0.72755486,0.008371,0.058534,-32.81407,0.0146697,0.0012776051,0.08709142,0.016685706,-0.00073840097,-0.044253506,788514496,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04760787,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016596911,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.3984194,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12439795,12439795,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00038873963,0.016620683,"{""low"":0.016510068,""high"":0.016620683}",0.016510068,12439795,0.016562236,"CCC",0.016562236,16466199,15227233,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004095911,0.32764667,"{""low"":0.012501,""high"":0.061771}",-0.045174092,-0.7313155,0.012501,0.061771,-40.46635,0.01567022,0.00092669204,0.059137143,0.01887613,-0.0022792183,-0.12074606,165969120,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21287215,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.7420444,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5123734016,"CoinMarketCap",174525232,174525232,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008275449,0.21717067,"{""low"":0.21287215,""high"":0.21717067}",0.21287215,174525232,0.21555814,"CCC",0.21555814,109789130,340028956,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15237015,2.5184317,"{""low"":0.060502,""high"":0.277628}",-0.06475586,-0.23324685,0.060502,0.277628,57.06141,0.12409394,0.088778205,0.71541125,0.10263997,0.110232174,1.0739692,1090700160,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017027933,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.0481015,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000008186325,0.017031217,"{""low"":0.017000785,""high"":0.017031217}",0.017000785,5530,0.017001672,"CCC",0.017001672,133750,27523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012920933,3.1460757,"{""low"":0.004107,""high"":0.064296}",-0.047268067,-0.7351634,0.004107,0.064296,-89.27908,0.01436722,0.0026607132,0.18519332,0.016325545,0.0007023886,0.0430239,1332176,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.273871,"[]","2025-08-09T03:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.0235014,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16879344,"CoinMarketCap",13830954,13830954,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.59077454,15.276239,"{""low"":15.131078,""high"":15.276239}",15.131078,13830954,15.133739,"CCC",15.133739,15868439,12429047,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.8793173,0.34045362,"{""low"":11.394554,""high"":51.90297}",-36.629097,-0.7057226,11.394554,51.90297,-22.561073,14.342697,0.9311743,0.064923234,17.057701,-1.7838297,-0.10457621,257812928,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28064528,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.1928065,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7361086,7361086,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.008683234,0.2822416,"{""low"":0.2804494,""high"":0.2822416}",0.2804494,7361086,0.2804494,"CCC",0.2804494,8778703,6599930,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11591828,0.7036993,"{""low"":0.164727,""high"":1.307441}",-1.0267957,-0.7853477,0.164727,1.307441,-52.92871,0.25442937,0.02621591,0.103038065,0.33127266,-0.05062738,-0.15282692,18523194,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013952881,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.7603247,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5592936448,"CoinMarketCap",4806981,4806981,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003747996,0.013952881,"{""low"":0.0137862805,""high"":0.013952881}",0.0137862805,4806981,0.01386255,"CCC",0.01386255,9892814,11532185,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004574881,0.48783118,"{""low"":0.009378,""high"":0.031785}",-0.017832119,-0.5610231,0.009378,0.031785,-26.241375,0.01339774,0.0005551409,0.041435413,0.01331836,0.00063452125,0.047642596,78037584,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07131409,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.8525708,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",88401,88401,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012971163,0.07161359,"{""low"":0.071011595,""high"":0.07161359}",0.071011595,88401,0.071207,"CCC",0.071207,498000,138921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041443087,1.387402,"{""low"":0.029871,""high"":0.138246}",-0.06693191,-0.4841508,0.029871,0.138246,-19.298374,0.07424168,-0.002927594,-0.03943329,0.08080841,-0.00949432,-0.11749173,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015569592,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8072463,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1012307,1012307,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001267076,0.001565437,"{""low"":0.0015491451,""high"":0.001565437}",0.0015491451,1012307,0.001554304,"CCC",0.001554304,2497918,1631773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00025895925,0.19950636,"{""low"":0.001298,""high"":0.004952}",-0.0033950408,-0.6855898,0.001298,0.004952,-54.611576,0.00155238,0.0000045791967,0.002949791,0.00182238,-0.00026542076,-0.14564513,6239514,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74448216,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4023867,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7233625,7233625,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01746577,0.7472267,"{""low"":0.7371858,""high"":0.7472267}",0.7371858,7233625,0.7371858,"CCC",0.7371858,20897467,10290799,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13673717,0.22499102,"{""low"":0.607745,""high"":3.181095}",-2.4366126,-0.76596665,0.607745,3.181095,-11.765432,0.7392424,0.0052397847,0.007088047,0.9671918,-0.22270966,-0.2302642,62171704,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08246959,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.0686038,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58556,58556,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0016713962,0.083586425,"{""low"":0.081709296,""high"":0.083586425}",0.081709296,58556,0.083575994,"CCC",0.083575994,314013,300785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02100759,0.341798,"{""low"":0.061462,""high"":0.797198}",-0.7147284,-0.8965507,0.061462,0.797198,-83.94654,0.0738659,0.008603692,0.116477184,0.12583001,-0.04336042,-0.34459522,1166002,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011001035,"[]",1754709360,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.47222,0.000011,1.035005e-9,0.00009409136,0.000054435,-0.000043433967,-0.79790515,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02131564,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.3983368,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17375,17375,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003022924,0.021328194,"{""low"":0.021314012,""high"":0.021328194}",0.021314012,17375,0.02132024,"CCC",0.02132024,82461,89831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01680964,3.730502,"{""low"":0.004506,""high"":0.054751}",-0.03343536,-0.61068034,0.004506,0.054751,-55.338943,0.01947148,0.0018441603,0.09471084,0.01086355,0.01045209,0.9621247,920885,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109785676,"[]","2025-08-09T03:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.308173,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,972002880,"CoinMarketCap",10732281,10732281,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0024768785,0.11041563,"{""low"":0.10925129,""high"":0.11041563}",0.10925129,10732281,0.109593235,"CCC",0.109593235,10889108,14404177,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032668673,0.42362475,"{""low"":0.077117,""high"":0.466738}",-0.3569523,-0.76478094,0.077117,0.466738,-54.867554,0.1013025,0.008483179,0.08374106,0.12963018,-0.019844502,-0.15308551,106711992,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9929905,"[]","2025-08-09T03:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.837978,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5009572,5009572,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.27577305,10.169551,"{""low"":9.97452,""high"":10.169551}",9.97452,5009572,10.063943,"CCC",10.063943,5502660,6506069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3841343,0.16078028,"{""low"":8.608856,""high"":35.684353}",-25.691362,-0.7199616,8.608856,35.684353,-38.00087,10.039541,-0.04655075,-0.004636741,12.214738,-2.2217474,-0.18189071,144016240,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022651802,"[]",1754709360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.546001,"Deeper Network USD","Deeper Network USD","REGULAR",false,1618012800000,6,3158239488,"CoinMarketCap",42076,42076,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010787931,0.00023141527,"2.2651628E-4 - 2.3141527E-4",0.00022651628,42076,0.00022981776,"CCC",0.00022981776,167287,153729,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005351803,0.3093528,"1.73E-4 - 0.005558",-0.005331482,-0.95924467,0.000173,0.005558,-88.906494,0.00085878,-0.000632262,-0.73623276,0.00123867,-0.001012152,-0.817128,715398,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060958665,"[]","2025-08-09T03:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.109813,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,679130176,"CoinMarketCap",5218455,5218455,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0012595393,0.061130088,"{""low"":0.060777005,""high"":0.061130088}",0.060777005,5218455,0.060777005,"CCC",0.060777005,10507729,9146016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018120665,0.42300448,"{""low"":0.042838,""high"":0.171631}",-0.110672325,-0.6448271,0.042838,0.171631,-27.226162,0.05620704,0.0047516264,0.08453792,0.06410779,-0.0031491257,-0.049122356,41398868,15,0,false,false,"OGN"
