"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",45692,45692,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD",9.617579,0.06265887,0.0054975376,0.06386134,"{""low"":0.05661825,""high"":0.06386134}",0.05661825,45692,0.05667839,"CCC",0.05667839,50140,32355,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030005869,0.9189314,"{""low"":0.032653,""high"":0.116619}",-0.05396013,-0.46270445,0.032653,0.116619,-11.394185,0.04614676,0.016512107,0.35781723,0.046703435,0.015955433,0.34163296,109743,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",57359,57359,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD",1.4279345,0.00002829802,3.983896e-7,0.000028999651,"{""low"":2.7497606,""high"":5}",0.000027497606,57359,0.000027796237,"CCC",0.000027796237,53633,53670,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012980199,0.04807481,"{""low"":2.7,""high"":5}",-0.00015770199,-0.8478601,0.000027,0.000186,-69.230774,0.00003304,-0.00000474198,-0.1435224,0.00005072,-0.000022421978,-0.44207373,21532,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58,58,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD",-1.2371722,0.0018276462,-0.000022894354,0.0018397361,"{""low"":0.0018276462,""high"":0.0018397361}",0.0018276462,58,0.0018397361,"CCC",0.0018397361,38960,409,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0004556462,0.33210364,"{""low"":0.001372,""high"":0.052778}",-0.050950352,-0.9653711,0.001372,0.052778,-86.15501,0.0023349,-0.0005072538,-0.21724862,0.005952355,-0.004124709,-0.6929541,173717,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",0,0.000025963089,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD",-2.731648,1.8171188e-10,-5.1031263e-12,1.8703442e-10,"{""low"":1.8171188,""high"":10}",1.8171188e-10,59,1.8533254e-10,"CCC",1.8533254e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8171188e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998184,-0.9998789,3.75e-7,-3.748183e-7,-0.9995155,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goku USD",-5e-8,8.400555e-12,0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD",0,3.8750036e-7,0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",453887,453887,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD",2.4439187,0.00084737095,0.000020215055,0.0008500206,"{""low"":8.313361,""high"":4}",0.0008313361,453887,0.0008332895,"CCC",0.0008332895,356236,412225,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00004037097,0.05002599,"{""low"":8.07,""high"":4}",-0.027572628,-0.97018397,0.000807,0.02842,-94.12014,0.00118094,-0.000333569,-0.2824606,0.004868565,-0.0040211943,-0.8259506,1067775,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,716034752,"CoinMarketCap",12242849,12242849,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",-3.4435604,0.03711081,-0.00132351,0.037420034,"{""low"":0.036603123,""high"":0.037420034}",0.036603123,12242849,0.037337374,"CCC",0.037337374,21318443,17281503,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0028898083,0.08444546,"{""low"":0.034221,""high"":0.264564}",-0.2274532,-0.85972846,0.034221,0.264564,-79.38521,0.04742794,-0.010317132,-0.21753278,0.10146483,-0.06435402,-0.6342495,26572630,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,496707360,"CoinMarketCap",40706820,40706820,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD",-3.248088,1.7566857,-0.058974266,1.7853262,"{""low"":1.7526187,""high"":1.7853262}",1.7526187,40706820,1.7838589,"CCC",1.7838589,61467610,61618862,"2019-03-14T00:00:00.000Z",0,496707360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.066919684,0.039602928,"{""low"":1.689766,""high"":5.476834}",-3.720148,-0.6792516,1.689766,5.476834,-53.08682,2.0925741,-0.3358884,-0.16051444,2.928532,-1.1718462,-0.400148,872558720,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",98167,98167,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assets Alphabet USD",0.90498245,0.19947729,0.0017890334,0.20208618,"{""low"":0.19727242,""high"":0.20208618}",0.19727242,98167,0.19727242,"CCC",0.19727242,258638,129211,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09961128,0.9974494,"{""low"":0.099866,""high"":0.605581}",-0.4061037,-0.6706018,0.099866,0.605581,94.19432,0.38156104,-0.18208376,-0.47720742,0.4574798,-0.25800252,-0.56396484,0,15,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53479,53479,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD",-0.00532922,1.7198805e-7,-9.166001e-12,1.7200769e-7,"{""low"":1.7097159,""high"":7}",1.7097159e-7,53479,1.7197596e-7,"CCC",1.7197596e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7198805e-7,,"{""low"":0,""high"":3.7}",-0.000036828013,-0.9953517,0,0.000037,0,0.00000106,-8.88012e-7,-0.8377471,0.000001605,-0.0000014330119,-0.89284235,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",0,0.00006165956,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",181339,181339,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,"[]","2026-03-08T11:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD",-1.9216075,0.000007391908,-1.4482657e-7,0.0000074895506,"{""low"":7.3252218,""high"":6}",0.0000073252218,181339,0.000007451876,"CCC",0.000007451876,234162,210986,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000023919083,0.47838166,"{""low"":5,""high"":6}",-0.00007160809,-0.90643156,0.000005,0.000079,-87.5,0.00000776,-3.680916e-7,-0.047434486,0.000017355,-0.0000099630915,-0.5740762,6540702,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,888977984,"CoinMarketCap",18747558,18747558,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD",-2.1860356,0.3195842,-0.007142365,0.32195053,"{""low"":0.31246272,""high"":0.32195053}",0.31246272,18747558,0.3188623,"CCC",0.3188623,40173058,31825782,"2023-10-31T00:00:00.000Z",0,1163229696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.04384318,0.1590013,"{""low"":0.275741,""high"":3.8067}",-3.4871159,-0.9160469,0.275741,3.8067,-89.45923,0.37057993,-0.050995737,-0.13761063,0.8635518,-0.5439676,-0.62991893,284103328,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876346496,"CoinMarketCap",7808466,7808466,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD",-0.92005014,0.021244092,-0.00019727089,0.021286208,"{""low"":0.020393446,""high"":0.021286208}",0.020393446,7808466,0.020997105,"CCC",0.020997105,6772502,10713243,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0033150911,0.18490106,"{""low"":0.017929,""high"":0.154938}",-0.1336939,-0.8628865,0.017929,0.154938,-77.204506,0.02414516,-0.002901068,-0.12015112,0.04869023,-0.027446138,-0.5636888,18617186,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2601741,2601741,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD",-0.54537356,0.2700742,-0.0014809966,0.27277166,"{""low"":0.26798722,""high"":0.27277166}",0.26798722,2601741,0.27033928,"CCC",0.27033928,4734220,2949634,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03000319,0.12497632,"{""low"":0.240071,""high"":1.421244}",-1.1511698,-0.80997336,0.240071,1.421244,-77.05502,0.3632936,-0.0932194,-0.25659522,0.6335533,-0.36347914,-0.57371515,88826080,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",9,9,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD",-0.68732005,0.001014033,-0.000007017865,0.001014033,"{""low"":0.0010114863,""high"":0.001014033}",0.0010114863,9,0.0010114863,"CCC",0.0010114863,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00009003299,0.097438306,"{""low"":9.24,""high"":4}",-0.028168967,-0.9652526,0.000924,0.029183,-95.66169,0.00117144,-0.00015740702,-0.13437054,0.0045323,-0.003518267,-0.77626526,40561,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",0,6.6413186e-8,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",2170586,2170586,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Haedal Protocol USD",-1.9975132,0.024422027,-0.000497777,0.024477925,"{""low"":0.0236605,""high"":0.024477925}",0.0236605,2170586,0.024256462,"CCC",0.024256462,6626402,3916107,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0018530264,0.08210494,"{""low"":0.022569,""high"":0.303085}",-0.27866298,-0.91942185,0.022569,0.303085,-73.24348,0.03111594,-0.0066939127,-0.2151281,0.07428628,-0.049864255,-0.67124444,8425599,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",0,0.000026914737,0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,169035350016,"CoinMarketCap",651890432,651890432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD",-1.4033481,0.08931254,-0.0012712032,0.091165975,"{""low"":0.08894312,""high"":0.091165975}",0.08894312,651890432,0.08993466,"CCC",0.08993466,1299043178,1304261112,"2013-12-15T00:00:00.000Z",0,169035350016,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0077395365,0.09487865,"{""low"":0.081573,""high"":0.305642}",-0.21632947,-0.7077871,0.081573,0.305642,-46.403225,0.10496226,-0.015649721,-0.14909856,0.16547424,-0.0761617,-0.46026316,15096976384,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,840004992,"CoinMarketCap",6195953,6195953,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,"[]","2026-03-08T11:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD",2.0380893,0.008610109,0.00017197616,0.0087055685,"{""low"":0.008153562,""high"":0.0087055685}",0.008153562,6195953,0.008195379,"CCC",0.008195379,3426583,15323081,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001569109,0.22285315,"{""low"":0.007041,""high"":0.024418}",-0.015807891,-0.6473868,0.007041,0.024418,-52.294167,0.0098057,-0.001195591,-0.12192816,0.012818435,-0.0042083263,-0.32830265,7232534,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4591011328,"CoinMarketCap",56780,56780,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD",-1.2267799,0.001382704,-0.000017173472,0.001391927,"{""low"":0.0013812892,""high"":0.001391927}",0.0013812892,56780,0.0013833066,"CCC",0.0013833066,55488,54366,"2018-10-12T00:00:00.000Z",0,4591011328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00056770403,0.6965694,"{""low"":8.15,""high"":4}",-0.001616296,-0.53894496,0.000815,0.002999,-2.053827,0.00144136,-0.000058655976,-0.040694885,0.001474165,-0.000091461,-0.06204258,6348009,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19217704960,"CoinMarketCap",11385571,11385571,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,"[]","2026-03-08T11:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD",-0.41407225,0.015959745,-0.00006636046,0.016063143,"{""low"":0.01595413,""high"":0.016063143}",0.01595413,11385571,0.01602165,"CCC",0.01602165,21396481,24693130,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010247454,0.068613686,"{""low"":0.014935,""high"":0.041209}",-0.025249256,-0.61271214,0.014935,0.041209,-2.4835646,0.0176682,-0.0017084554,-0.09669662,0.021119226,-0.0051594805,-0.24430254,306709632,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD",0,0.00009994492,0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",0,0.0026726741,0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
