"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045861,-0.0007469631,-0.16287544,0.01622834,-0.0123892035,3658335,15,0,false,false,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",618398,618398,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00060789706,0.0049070893,"{""low"":0.0037281502,""high"":0.0049070893}",0.0037281502,618398,0.00442207,"CCC",0.00442207,2093236,919977,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002243137,1.4054743,"{""low"":0.001596,""high"":0.053653}",-0.049813867,-0.9284451,0.001596,0.053653,-72.23507,-0.7634301,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-13.66972,0.003839137,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.2705792,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448434,0.00012327917,0.027491039,0.00430009,0.00030752923,2206838,15,0,false,false,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",254765,254765,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000006589107,0.004610188,"{""low"":0.004575823,""high"":0.004610188}",0.004575823,254765,0.0046000485,"CCC",0.0046000485,266584,264208,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018266193,0.656821,"{""low"":0.002781,""high"":0.025053}",-0.02044538,-0.8160851,0.002781,0.025053,-80.33684,0.07151693,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.1432022,0.0046076193,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000403,-0.0000019864601,-0.049291812,0.00031922,-0.00028090648,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,414,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,-0.87997764,"REGULAR","[]",1739821980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019852,-0.0000064933993,-0.032709043,0.000160765,0.000031261603,20530,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000312255,0.00019494661,"1.9148672E-4 - 1.9494661E-4",0.00019148672,3,0.00019337062,"CCC",0.00019337062,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009302661,0.93966275,"9.9E-5 - 0.001812",-0.0016199733,-0.894025,0.000099,0.001812,-8.962261,0.19445528,"REGULAR","[]",1739821920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.6000894,0.00019202661,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8549676,-0.6588743,-0.35519448,2.016943,-0.82084966,1231809920,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1029861056,"CoinMarketCap",171157776,171157776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023180962,1.2741987,"{""low"":1.1765503,""high"":1.2741987}",1.1765503,171157776,1.2208526,"CCC",1.2208526,482786138,186996832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15287936,0.1465465,"{""low"":1.043214,""high"":11.817128}",-10.621035,-0.8987831,1.043214,11.817128,-83.95158,-0.40697712,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9012119,1.1960933,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0667436,-0.012092218,-0.1811742,0.09954716,-0.044895783,0,15,0,false,false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14739,14739,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0039049014,0.05630152,"{""low"":0.05165911,""high"":0.05630152}",0.05165911,14739,0.05354027,"CCC",0.05354027,151131,18970,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.02001338,0.57778686,"{""low"":0.034638,""high"":2.913634}",-2.8589826,-0.98124284,0.034638,2.913634,-97.30385,-0.45100012,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.6949224,0.05465138,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232012,0.0035646977,1.5364281,0.003372445,0.0025123728,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",406676,406676,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000053577125,0.0063057826,"{""low"":0.0056150476,""high"":0.0063057826}",0.0056150476,406676,0.0062729283,"CCC",0.0062729283,234578,357254,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0045748176,3.4922273,"{""low"":0.00131,""high"":0.031551}",-0.025666181,-0.81348234,0.00131,0.031551,-35.94517,0.74497074,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.91879874,0.005884818,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003216,-0.0000061307055,-0.1906314,0.00003569,-0.0000096607055,516068864,15,0,false,false,"eCash USD","eCash USD",false,1625702400000,6,19826464522240,"CoinMarketCap",22428232,22428232,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.685647e-7,0.000027133305,"2.5784264E-5 - 2.7133305E-5",0.000025784264,22428232,0.000026437872,"CCC",0.000026437872,50213822,24040321,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000040292925,0.18314967,"2.2E-5 - 8.6E-5",-0.000059970705,-0.6973338,0.000022,0.000086,-23.529411,-0.27068383,"REGULAR","[]",1739821980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0212415,0.000026029293,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036346,-0.000031634263,-0.08703643,0.00049432,-0.00016249425,6017395,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18134202368,"CoinMarketCap",206167,206167,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000029253162,0.00035595708,"3.3001837E-4 - 3.5595708E-4",0.00033001837,206167,0.000337499,"CCC",0.000337499,202716,196932,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00008282575,0.33263353,"2.49E-4 - 0.001934",-0.0016021742,-0.8284251,0.000249,0.001934,-10.61008,-0.3287228,"REGULAR","[]",1739821980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-8.101598,0.00033182575,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0207515,-0.016537443,-0.7969276,0.018901445,-0.014687387,4214057,15,0,false,false,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1935565,1935565,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0008407533,0.005046561,"{""low"":0.0041463845,""high"":0.005046561}",0.0041463845,1935565,0.0050155353,"CCC",0.0050155353,5720075,2187250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0009790577,0.30264536,"{""low"":0.003235,""high"":0.128826}",-0.12461195,-0.9672888,0.003235,0.128826,-93.33289,-0.77705103,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-16.632738,0.0042140577,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2218134,-0.2487545,-0.2035945,1.2765269,-0.303468,152935232,15,0,false,false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,157169552,"CoinMarketCap",11194028,11194028,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0049713254,1.0405782,"{""low"":0.9662592,""high"":1.0405782}",0.9662592,11194028,0.9691934,"CCC",0.9691934,14705974,12945517,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16185492,0.19952431,"{""low"":0.811204,""high"":2.832827}",-1.8597682,-0.65650606,0.811204,2.832827,-54.76945,-0.2377294,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.51351976,0.97305894,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,1.6330554e-7,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4252785,-0.097789735,-0.2299428,0.39262053,-0.06513175,277840352,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55026796,55026796,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0010901988,0.34784415,"{""low"":0.32391334,""high"":0.34784415}",0.32391334,55026796,0.3270286,"CCC",0.3270286,98403907,32578729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09667277,0.41883045,"{""low"":0.230816,""high"":1.434135}",-1.1066462,-0.77164716,0.230816,1.434135,-10.351783,-0.16588983,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33401278,0.32748878,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27495292,-0.12003066,-0.43654984,0.35361302,-0.19869076,139801376,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",33714156,33714156,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008154184,0.16871014,"{""low"":0.15325093,""high"":0.16871014}",0.15325093,33714156,0.16329697,"CCC",0.16329697,93513719,36903209,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015212268,0.1088846,"{""low"":0.13971,""high"":4.462545}",-4.3076224,-0.9652838,0.13971,4.462545,-94.98456,-0.56188756,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-5.000224,0.15492226,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6582922,-0.38701746,-0.58791137,1.2566414,-0.9853667,15143859,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5445691,5445691,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0034997463,0.29934645,"{""low"":0.27023682,""high"":0.29934645}",0.27023682,5445691,0.28067493,"CCC",0.28067493,11550413,5628076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.038644716,0.16612095,"{""low"":0.23263,""high"":10.564977}",-10.293702,-0.9743232,0.23263,10.564977,-96.72907,-0.78412724,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2736782,0.27127472,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004133,-0.00006964474,-0.16850892,0.00046582,-0.00012216473,3436552,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",245642,245642,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014586811,0.00034863144,"3.2545923E-4 - 3.4863144E-4",0.00032545923,245642,0.0003259642,"CCC",0.0003259642,250460,269708,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007065525,0.25881043,"2.73E-4 - 0.001825",-0.0014813448,-0.81169575,0.000273,0.001825,-56.992085,-0.26225737,"REGULAR","[]",1739822040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.432767,0.00034365527,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.230665,-0.49928117,-0.11801481,4.525031,-0.79364705,15406956,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",8908845,8908845,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16208887,3.9663033,"{""low"":3.6922572,""high"":3.9663033}",3.6922572,8908845,3.913206,"CCC",3.913206,34126512,15164584,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5033221,0.6747219,"{""low"":2.228062,""high"":13.452645}",-9.721261,-0.72262824,2.228062,13.452645,-25.309462,-0.1753904,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.1630926,3.731384,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1693594,0.14814067,0.046741515,2.8715272,0.44597292,350085440,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105526872,"CoinMarketCap",87792384,87792384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08357358,3.3471167,"{""low"":3.1736817,""high"":3.3471167}",3.1736817,87792384,3.1978254,"CCC",3.1978254,93909466,126444317,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5210282,0.84667516,"{""low"":1.796472,""high"":6.156673}",-2.8391728,-0.46115375,1.796472,6.156673,-4.991907,0.15530862,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.5842807,3.3175,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.95370734,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004192,-0.000011724018,-0.279676,0.0000525,-0.000022304017,0,15,0,false,false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",809484,809484,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000017099228,0.000030592037,"2.826973E-5 - 3.0592037E-5",0.00002826973,809484,0.000028731958,"CCC",0.000028731958,1282232,550871,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009195983,0.43790394,"2.1E-5 - 1.28E-4",-0.00009780402,-0.7640939,0.000021,0.000128,-71.56863,-0.42483842,"REGULAR","[]",1739821980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.0026636,0.000030195983,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020528,-0.000027347807,-0.13322198,0.00018972,-0.000011787808,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",304821,304821,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000024156907,0.0001812115,"1.7745626E-4 - 1.812115E-4",0.00017745626,304821,0.0001800309,"CCC",0.0001800309,273691,291072,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006793219,0.61756533,"1.1E-4 - 2.54E-4",-0.00007606782,-0.2994796,0.00011,0.000254,2.8571486,-0.06213266,"REGULAR","[]",1739821980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.3394672,0.00017793219,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.7735684,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3228489,-0.06614125,-0.20486751,0.2346104,0.022097245,38015016960,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148086816768,"CoinMarketCap",1338596480,1338596480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009952813,0.26840508,"{""low"":0.25451127,""high"":0.26840508}",0.25451127,1338596480,0.26575378,"CCC",0.26575378,5243476997,1569339330,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17587665,2.1758564,"{""low"":0.080831,""high"":0.48351}",-0.22680235,-0.4690748,0.080831,0.48351,196.99252,0.094186984,"REGULAR","[]","2025-02-17T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7323973,0.25670764,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218231,-0.012710402,-0.58242875,0.061331786,-0.052219085,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201871,201871,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00057763606,0.009170357,"{""low"":0.0085358005,""high"":0.009170357}",0.0085358005,201871,0.008732244,"CCC",0.008732244,289174,130603,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0025796988,0.394872,"{""low"":0.006533,""high"":0.18782}",-0.1787073,-0.95148176,0.006533,0.18782,-88.44377,-0.8514196,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.7677965,0.009112699,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2953124,-1.941638,-0.308426,6.1660814,-1.812407,2253969408,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",65285324,65285324,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16262484,4.667181,"{""low"":4.287351,""high"":4.667181}",4.287351,65285324,4.474663,"CCC",4.474663,592141290,67637609,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.89864135,0.2600963,"{""low"":3.455033,""high"":13.596116}",-9.242441,-0.6797854,3.455033,13.596116,-29.462088,-0.29393172,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-3.6008468,4.3536744,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21793036,-0.10212894,-0.46863106,0.220883,-0.10508157,561874,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",395974,395974,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014752,0.12137485,"{""low"":0.11497153,""high"":0.12137485}",0.11497153,395974,0.11620769,"CCC",0.11620769,375453,354534,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0011914223,0.010395449,"{""low"":0.11461,""high"":0.871965}",-0.7561636,-0.8671949,0.11461,0.871965,-81.046234,-0.47573408,"REGULAR","[]","2025-02-17T19:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.2578789,0.115801424,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06872036,-0.0055386648,-0.08059714,0.0709686,-0.0077869,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0005092621,0.0632254,"{""low"":0.062670715,""high"":0.0632254}",0.062670715,1429,0.06267137,"CCC",0.06267137,19189,1133,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015315697,0.31997025,"{""low"":0.047866,""high"":0.234796}",-0.1716143,-0.7309081,0.047866,0.234796,-56.540344,-0.10972317,"REGULAR","[]","2025-02-17T19:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.8125824,0.0631817,"SX"
