"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR",0.00182154,0.00024764996,0.13595638,0.002055725,0.000013464829,0.006549917,456402,15,0,false,false,0.000025772722,0.00206919,"{""low"":0.0020160612,""high"":0.00206919}",0.0020160612,235731,0.0020532915,"CCC",0.0020532915,180101,186079,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00056018995,0.37123257,"{""low"":0.001509,""high"":0.013697}",-0.01162781,-0.84893113,0.001509,0.013697,-67.168526,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",235731,235731,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.2612532,0.00206919,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR",0.1789378,-0.03535229,-0.19756748,0.21467088,-0.07108538,-0.33113655,1263650304,15,0,false,true,0.00036017597,0.14446436,"{""low"":0.14322461,""high"":0.14446436}",0.14322461,56614444,0.14367025,"CCC",0.14367025,87155320,72419689,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.022699505,0.18777613,"{""low"":0.120886,""high"":0.602763}",-0.4591775,-0.7617878,0.120886,0.602763,-51.710617,false,"2019-06-21T00:00:00.000Z",6,8800681984,"CoinMarketCap",56614444,56614444,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.25147334,0.1435855,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR",0.00226718,-0.00032143726,-0.14177844,0.00324561,-0.0012998673,-0.40050015,57275532,15,0,false,false,0.00023332937,0.0019815206,"{""low"":0.0018795705,""high"":0.0019815206}",0.0018795705,25787988,0.0018795705,"CCC",0.0018795705,10744447,7923232,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00037474278,0.23853774,"{""low"":0.001571,""high"":0.011741}",-0.009795258,-0.834278,0.001571,0.011741,-78.03702,false,"2018-01-16T00:00:00.000Z",6,29436334080,"CoinMarketCap",25787988,25787988,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,13.625768,0.0019457428,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","REGULAR",0.000677122,-0.00008135731,-0.12015164,0.000677122,-0.00008135731,-0.12015164,0,15,0,false,false,-9.442447e-7,0.0005989215,"5.946216E-4 - 5.989215E-4",0.0005946216,136793,0.00059578876,"CCC",0.00059578876,38029,50492,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00012476466,0.2648931,"4.71E-4 - 0.001125",-0.0005292353,-0.4704314,0.000471,0.001125,25.949371,false,1760400000000,6,0,"CoinMarketCap",136793,136793,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","Anvil USD","[]",1764037380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-0.1582405,0.00059576466,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","REGULAR",0.00227886,-0.00020844163,-0.09146751,0.003228655,-0.0011582368,-0.3587366,2069780,15,0,false,false,0.00010552746,0.0020738705,"{""low"":0.002068433,""high"":0.0020738705}",0.002068433,250617,0.0020719678,"CCC",0.0020719678,652611,283542,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00062241836,0.42984694,"{""low"":0.001448,""high"":0.011316}",-0.009245581,-0.81703615,0.001448,0.011316,-77.28384,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",250617,250617,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,5.3706503,0.0020704183,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","REGULAR",0.00136708,-0.00032079243,-0.2346552,0.00216666,-0.0011203724,-0.5170966,198821,15,0,false,false,0.00016326661,0.001059609,"9.972261E-4 - 0.001059609",0.0009972261,63408,0.0009972261,"CCC",0.0009972261,71045,70265,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004062876,0.6348244,"6.4E-4 - 0.01434",-0.013293712,-0.9270371,0.00064,0.01434,-87.17949,false,1614038400000,6,190025936,"CoinMarketCap",63408,63408,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","[]",1764037380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,18.48955,0.0010462876,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR",6.2e-7,-3.9838102e-7,-0.64255005,6.45e-7,-4.2338104e-7,-0.65640473,0,15,0,false,false,0,2.2161896e-7,"2.2161896E-7 - 2.2161896E-7",2.2161896e-7,0,2.2161896e-7,"CCC",2.2161896e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2161896e-7,,"0.0 - 9.0E-6",-0.000008778381,-0.97537565,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","[]",1764037320,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.2161896e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR",0.00126078,0.000050691422,0.040206395,0.00412498,-0.0028135085,-0.68206596,11803243,15,0,false,false,0.00021916453,0.0013529279,"{""low"":0.0012614763,""high"":0.0013529279}",0.0012614763,3992427,0.0012614763,"CCC",0.0012614763,2597103,1761724,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0003114714,0.3114714,"{""low"":0.001,""high"":0.041638}",-0.040326532,-0.96850306,0.001,0.041638,-95.9323,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3992427,3992427,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,20.064383,0.0013114715,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","REGULAR",0.0003324043,-0.0001077653,-0.32419947,0.0003324043,-0.0001077653,-0.32419947,12867775,15,0,false,false,0.0000140607735,0.00022967522,"2.2434583E-4 - 2.2967522E-4",0.00022434583,2326335,0.00022967522,"CCC",0.00022967522,4627433,2610349,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000033639008,0.17612046,"1.91E-4 - 6.02E-4",-0.00037736096,-0.6268455,0.000191,0.000602,-52.083336,false,1759881600000,6,57282015232,"CoinMarketCap",2326335,2326335,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","noice USD","[]",1764037380,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,6.677228,0.000224639,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR",0.39760348,-0.09482032,-0.2384796,0.43241075,-0.12962759,-0.29977882,344775904,15,0,false,false,-0.0064040422,0.30912668,"{""low"":0.30278316,""high"":0.30912668}",0.30278316,22403250,0.30713928,"CCC",0.30713928,44863296,48156993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.21789315,2.5667706,"{""low"":0.08489,""high"":0.657413}",-0.35462984,-0.53943235,0.08489,0.657413,44.475163,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",22403250,22403250,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.071249,0.30278316,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","REGULAR",0.0077665,-0.0013422314,-0.1728232,0.00659038,-0.00016611116,-0.025205096,0,15,0,false,false,0.00021386705,0.0064242687,"{""low"":0.0064242687,""high"":0.0064242687}",0.0064242687,10,0.0064242687,"CCC",0.0064242687,11,13,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020312686,0.46238753,"{""low"":0.004393,""high"":0.009965}",-0.003540731,-0.35531673,0.004393,0.009965,11.725974,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.4436991,0.0064242687,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR",0.06014396,-0.018412638,-0.30614278,0.08335138,-0.04162006,-0.49933258,4172930,15,0,false,false,-0.0003354028,0.041994337,"{""low"":0.041601475,""high"":0.041994337}",0.041601475,248427,0.041739173,"CCC",0.041739173,489484,771551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.002509322,0.06397741,"{""low"":0.039222,""high"":0.29526}",-0.25352868,-0.8586624,0.039222,0.29526,-68.17788,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",248427,248427,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.7973131,0.04173132,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","REGULAR",0.00075688,-0.00033803342,-0.4466143,0.0035473222,-0.0031284757,-0.881926,259073,15,0,false,false,0.000016013946,0.00041969083,"4.1641077E-4 - 4.1969083E-4",0.00041641077,211279,0.00041962558,"CCC",0.00041962558,329078,200137,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00004784655,0.12896645,"3.71E-4 - 0.013834",-0.013415153,-0.9697234,0.000371,0.013834,-95.496376,false,1748390400000,6,618540800,"CoinMarketCap",211279,211279,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","[]",1764037380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.9753268,0.00041884655,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","REGULAR",5.4e-7,-4.189192e-7,-0.7757763,7.75e-7,-6.539192e-7,-0.8437667,12011,15,0,false,false,-4.2010555e-9,1.2876983e-7,"1.1989894E-7 - 1.2876983E-7",1.1989894e-7,132313,1.2876983e-7,"CCC",1.2876983e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2108077e-7,,"0.0 - 3.0E-6",-0.0000028789193,-0.9596397,0,0.000003,-50,false,1596067200000,8,99199000576,"CoinMarketCap",132313,132313,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","[]",1764037380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3532782,1.2108077e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR",,,,,,,0,15,0,false,false,9.998102e-11,1.8997837e-9,"1.7993287E-9 - 1.8997837E-9",1.7993287e-9,48820,1.8994042e-9,"CCC",1.8994042e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.00236486e-10,0.05570771,"1.7993287E-9 - 1.8997837E-9",-2.1849189e-13,-0.00011500883,1.7993287e-9,1.8997837e-9,,false,1729468800000,8,0,"CoinMarketCap",48820,48820,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","[]",1764037380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,5.5557823,1.8995652e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",0.00024286,-0.00008709599,-0.35862634,0.00032098,-0.000165216,-0.51472366,2726533,15,0,false,false,0.000014698264,0.00015666708,"1.52993E-4 - 1.5666708E-4",0.000152993,204555,0.000152993,"CCC",0.000152993,370150,253808,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003476401,0.28730586,"1.21E-4 - 0.00156",-0.001404236,-0.90015125,0.000121,0.00156,-89.21792,false,1714953600000,6,17504256000,"CoinMarketCap",204555,204555,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1764037380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,10.419442,0.000155764,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","REGULAR",13.20254,0.99549675,0.07540191,11.754915,2.443122,0.20783833,213017424,15,0,false,false,1.0669603,14.268275,"{""low"":14.166089,""high"":14.268275}",14.166089,2604853,14.259248,"CCC",14.259248,1685790,2055328,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.145578,1.8101243,"{""low"":5.052459,""high"":18.18416}",-3.986123,-0.21920854,5.052459,18.18416,82.56757,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2604853,2604853,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,8.125459,14.198037,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR",84.25684,-5.273041,-0.06258294,100.79736,-21.81356,-0.21641003,953550784,15,0,false,false,0.44973755,79.52084,"{""low"":78.88562,""high"":79.52084}",78.88562,17703778,79.04521,"CCC",79.04521,24150459,25417335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.321205,0.34640822,"{""low"":58.662598,""high"":171.148}",-92.16419,-0.53850585,58.662598,171.148,-17.29678,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17703778,17703778,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.57266855,78.9838,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR",0.03914072,-0.0088088345,-0.2250555,0.048674174,-0.018342288,-0.3768382,10348445,15,0,false,false,0.00066537596,0.030402312,"{""low"":0.03017448,""high"":0.030402312}",0.03017448,226013,0.030190501,"CCC",0.030190501,272350,253124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001717886,0.060036555,"{""low"":0.028614,""high"":0.173155}",-0.14282311,-0.82482815,0.028614,0.173155,-59.9404,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",226013,226013,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.2428536,0.030331885,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR",97.4633,-11.824821,-0.12132589,101.93175,-16.293266,-0.15984486,6556274176,15,0,false,true,1.2693253,86.33493,"{""low"":85.47352,""high"":86.33493}",85.47352,535396544,85.47352,"CCC",85.47352,807430133,792609950,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.88662,0.3433095,"{""low"":63.75186,""high"":146.60947}",-60.970985,-0.41587347,63.75186,146.60947,-10.81987,false,"2014-09-17T00:00:00.000Z",2,76557568,"CoinMarketCap",535396544,535396544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.5044917,85.63848,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR",0.07088226,-0.024344392,-0.3434483,0.08160514,-0.035067268,-0.42971888,231449280,15,0,false,false,0.0001946725,0.04728923,"{""low"":0.04653787,""high"":0.04728923}",0.04653787,34442336,0.047117338,"CCC",0.047117338,84752902,38838390,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014991868,0.47523832,"{""low"":0.031546,""high"":0.414481}",-0.36794314,-0.8877201,0.031546,0.414481,-83.07205,false,"2024-03-05T00:00:00.000Z",6,4973353472,"CoinMarketCap",34442336,34442336,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.4200747,0.04653787,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR",0.00939506,0.000036092475,0.003841644,0.009269175,0.00016197748,0.017474854,0,15,0,false,false,0.001524914,0.009431153,"{""low"":0.008044298,""high"":0.009431153}",0.008044298,109768,0.008044592,"CCC",0.008044592,85750,77533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0045881527,0.9473783,"{""low"":0.004843,""high"":0.014703}",-0.0052718474,-0.3585559,0.004843,0.014703,-22.6781,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",109768,109768,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,19.287483,0.009431153,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","[]",1764037380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
