"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC",6,51386056,"CoinMarketCap",39,39,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021641795,0.009155922,"{""low"":0.008844731,""high"":0.009155922}",0.008844731,39,0.009061149,"CCC",0.009061149,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004869731,1.2250896,"{""low"":0.003975,""high"":0.020687}",-0.011842269,-0.5724498,0.003975,0.020687,-48,"[]","2025-09-15T21:50:00.000Z",false,"2020-09-04T00:00:00.000Z",0.0088767,-0.00003196858,-0.0036014034,0.00677636,0.0020683715,0.30523342,454495,15,0,false,false,-2.3884144,0.008844731,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","CCC",6,27163340,"CoinMarketCap",30090,30090,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000066138804,0.019322451,"{""low"":0.019223787,""high"":0.019322451}",0.019223787,30090,0.019295825,"CCC",0.019295825,32882,24195,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00047972426,0.025558032,"{""low"":0.01877,""high"":0.025692}",-0.006442275,-0.25075024,0.01877,0.025692,-2.4469137,"[]","2025-09-15T21:50:00.000Z",false,"2020-08-19T00:00:00.000Z",0.01921282,0.00003690459,0.0019208315,0.019760175,-0.00051045045,-0.025832284,522886,15,0,false,false,-0.3424061,0.019249724,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","CCC",8,0,"CoinMarketCap",67736,67736,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.0651677e-9,1.950945e-7,"1.8212187E-7 - 1.950945E-7",1.8212187e-7,67736,1.9234069e-7,"CCC",1.9234069e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9125991e-7,,"0.0 - 2.0E-6",-0.0000018087401,-0.90437007,0,0.000002,0,"[]",1757973000,false,1705017600000,7.6e-7,-5.6874006e-7,-0.7483422,6.3e-7,-4.3874007e-7,-0.6964128,0,15,0,false,false,-1.5773417,1.9125991e-7,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","CCC",2,91423,"CoinMarketCap",1557,1557,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.678814,34.689816,"{""low"":25.540888,""high"":34.689816}",25.540888,1557,25.575693,"CCC",25.575693,121271,1833,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.145067,253.60986,"{""low"":0.122807,""high"":47.75494}",-16.487066,-0.34524316,0.122807,47.75494,37.01724,"[]","2025-09-15T21:51:00.000Z",false,"2020-11-15T00:00:00.000Z",29.83587,1.432003,0.047996018,27.653805,3.614069,0.13068976,2858618,15,0,false,false,22.192345,31.267874,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC",6,416649888,"CoinMarketCap",10839884,10839884,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.018488407,0.8070724,"{""low"":0.7763539,""high"":0.8070724}",0.7763539,10839884,0.79861146,"CCC",0.79861146,9945699,12259803,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1424306,0.22152671,"{""low"":0.64295,""high"":1.626462}",-0.8410814,-0.5171233,0.64295,1.626462,2.572906,"[]","2025-09-15T21:54:00.000Z",false,"2020-07-30T00:00:00.000Z",0.7666821,0.018698514,0.024388874,0.8035995,-0.018218875,-0.022671586,327228768,15,0,false,false,-2.29993,0.7853806,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","CCC",6,7584611840,"CoinMarketCap",24522578,24522578,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000032016076,0.010229633,"{""low"":0.009572633,""high"":0.010229633}",0.009572633,24522578,0.009877901,"CCC",0.009877901,108212438,866015879,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0027911821,0.39417908,"{""low"":0.007081,""high"":0.039593}",-0.029720817,-0.7506584,0.007081,0.039593,-39.951366,"[]","2025-09-15T21:51:00.000Z",false,"2024-04-29T00:00:00.000Z",0.00889154,0.0009806426,0.1102894,0.009668155,0.00020402763,0.021103058,74876672,15,0,false,false,-0.32325888,0.009872182,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","CCC",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,false,1651276800000,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"[]",1720919760,false,1530576000000,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","CCC",6,949469120,"CoinMarketCap",203836,203836,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0013272166,0.1477212,"{""low"":0.14227019,""high"":0.1477212}",0.14227019,203836,0.14542216,"CCC",0.14542216,1073633,1126581,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06289063,0.77859986,"{""low"":0.080774,""high"":0.401055}",-0.25739038,-0.64178324,0.080774,0.401055,22.451353,"[]","2025-09-15T21:51:00.000Z",false,"2019-12-03T00:00:00.000Z",0.13693312,0.00673151,0.04915911,0.13776276,0.005901873,0.042840846,136405120,15,0,false,false,-0.91538006,0.14366463,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","CCC",8,420689999822848,"CoinMarketCap",338714,338714,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.7305275e-11,3.3545653e-9,"3.0283085E-9 - 3.3545653E-9",3.0283085e-9,338714,3.3377647e-9,"CCC",3.3377647e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.14613e-10,0.07086893,"3.0283085E-9 - 3.3545653E-9",-1.11643805e-10,-0.033281155,3.0283085e-9,3.3545653e-9,,"[]",1757973060,false,1747267200000,,,,,,,1364264,15,0,false,false,-2.913134,3.2429215e-9,"finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC",4,11328206,"CoinMarketCap",4285448,4285448,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.032723308,1.0429126,"{""low"":0.9933964,""high"":1.0429126}",0.9933964,4285448,1.0258887,"CCC",1.0258887,6451357,3701494,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30586028,0.438812,"{""low"":0.697019,""high"":2.477482}",-1.4746028,-0.5952022,0.697019,2.477482,-22.59177,"[]","2025-09-15T21:50:00.000Z",false,"2021-11-16T00:00:00.000Z",1.0159092,-0.013029933,-0.012825884,0.96432555,0.038553715,0.03997998,11360823,15,0,false,false,-3.159831,1.0028793,"finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC",6,676156992,"CoinMarketCap",8154752,8154752,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00035757013,0.027036777,"{""low"":0.02573946,""high"":0.027036777}",0.02573946,8154752,0.026064841,"CCC",0.026064841,14843888,5941478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014105156,1.146481,"{""low"":0.012303,""high"":0.084325}",-0.057916842,-0.68682885,0.012303,0.084325,-32.09021,"[]","2025-09-15T21:50:00.000Z",false,"2018-01-09T00:00:00.000Z",0.0266899,-0.0002817437,-0.010556192,0.024755806,0.0016523506,0.06674599,17856060,15,0,false,false,1.372597,0.026408156,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC",4,44470844,"CoinMarketCap",26143828,26143828,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3240676,7.0652976,"{""low"":6.6510696,""high"":7.0652976}",6.6510696,26143828,7.008189,"CCC",7.008189,54726089,37927847,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.459445,1.0474756,"{""low"":3.30265,""high"":24.847473}",-18.085379,-0.72785586,3.30265,24.847473,-39.122093,"[]","2025-09-15T21:51:00.000Z",false,"2018-12-19T00:00:00.000Z",6.720201,0.04189396,0.0062340335,6.0996532,0.66244173,0.10860318,300716064,15,0,false,false,-4.573246,6.762095,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC",6,147900000,"CoinMarketCap",5971998,5971998,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008208089,0.12656288,"{""low"":0.11749063,""high"":0.12656288}",0.11749063,5971998,0.12539355,"CCC",0.12539355,7224728,5623254,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.045760557,0.6357664,"{""low"":0.071977,""high"":0.302766}",-0.18502843,-0.61112684,0.071977,0.302766,-8.562368,"[]","2025-09-15T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.13339458,-0.01565703,-0.11737381,0.107168145,0.010569409,0.098624535,17413384,15,0,false,false,-6.5171638,0.117737554,"finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC",2,3164193,"CoinMarketCap",3190593,3190593,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-119.87305,5036.905,"{""low"":4823.4917,""high"":5036.905}",4823.4917,3190593,4966.5044,"CCC",4966.5044,14622792,11544068,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3393.8535,2.2902577,"{""low"":1481.8654,""high"":5333.2725}",-457.5537,-0.0857923,1481.8654,5333.2725,106.31459,"[]","2025-09-15T21:51:00.000Z",false,"2023-04-27T00:00:00.000Z",4571.0977,304.6211,0.06664069,3002.92,1872.7988,0.62365925,15427718144,15,0,false,false,-2.3995779,4875.7188,"finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC",6,337666336,"CoinMarketCap",9729666,9729666,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0044209883,0.09188712,"{""low"":0.08520027,""high"":0.09188712}",0.08520027,9729666,0.09023329,"CCC",0.09023329,18248308,10026656,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0868488,,"{""low"":0,""high"":1.110797}",-1.0239482,-0.9218139,0,1.110797,,"[]","2025-09-15T21:50:00.000Z",false,"2024-09-18T00:00:00.000Z",0.09040422,-0.003555417,-0.039327998,0.10182146,-0.014972657,-0.14704815,29325918,15,0,false,false,-4.8438654,0.0868488,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","CCC",6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.7261786e-9,0.000060045175,"6.000139E-5 - 6.0045175E-5",0.00006000139,6,0.000060023638,"CCC",0.000060023638,38,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000019014638,0.46377167,"4.1E-5 - 9.99E-4",-0.0009389854,-0.93992525,0.000041,0.000999,-92.92453,"[]",1757973000,false,1603324800000,0.0001191,-0.00005908536,-0.49609876,0.00021564,-0.00015562537,-0.72169065,0,15,0,false,false,-0.0095408,0.000060014638,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC",6,689553600,"CoinMarketCap",39102920,39102920,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0059137717,0.075955726,"{""low"":0.06553579,""high"":0.075955726}",0.06553579,39102920,0.074422196,"CCC",0.074422196,35315149,40793915,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.030392502,0.8094306,"{""low"":0.037548,""high"":0.331103}",-0.2631625,-0.7948055,0.037548,0.331103,-60.08303,"[]","2025-09-15T21:50:00.000Z",false,"2022-04-20T00:00:00.000Z",0.0610669,0.006873604,0.11255859,0.059627954,0.008312549,0.13940692,46848616,15,0,false,false,-8.007346,0.0679405,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC",6,95267632,"CoinMarketCap",23692532,23692532,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.048603952,0.8417925,"{""low"":0.77821434,""high"":0.8417925}",0.77821434,23692532,0.83172673,"CCC",0.83172673,26974594,18433491,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.35951304,0.8289651,"{""low"":0.433689,""high"":2.856887}",-2.063685,-0.7223544,0.433689,2.856887,5.9226036,"[]","2025-09-15T21:51:00.000Z",false,"2021-04-07T00:00:00.000Z",0.9078841,-0.11468208,-0.12631796,0.9007389,-0.10753685,-0.11938737,75566480,15,0,false,false,-5.773769,0.79320204,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC",4,11089025,"CoinMarketCap",5120846,5120846,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.040643573,1.6586007,"{""low"":1.601943,""high"":1.6586007}",1.601943,5120846,1.6434387,"CCC",1.6434387,8208829,3738481,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.25263536,0.18691881,"{""low"":1.351578,""high"":4.547873}",-2.9436598,-0.6472608,1.351578,4.547873,-24.948662,"[]","2025-09-15T21:50:00.000Z",false,"2020-06-11T00:00:00.000Z",1.7174069,-0.11319351,-0.06590955,1.955794,-0.35158062,-0.17976363,17789162,15,0,false,false,-2.470949,1.6042134,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","CCC",6,0,"CoinMarketCap",711252,711252,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0067984313,0.07852762,"{""low"":0.07161534,""high"":0.07852762}",0.07161534,711252,0.07772756,"CCC",0.07772756,442630,267855,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043748707,1.4645879,"{""low"":0.029871,""high"":0.138246}",-0.06462629,-0.46747315,0.029871,0.138246,-2.520758,"[]","2025-09-15T21:50:00.000Z",false,"2017-11-09T00:00:00.000Z",0.07232684,0.0012928694,0.017875375,0.074142806,-0.0005230978,-0.007055274,0,15,0,false,false,-8.453852,0.07361971,"finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC",4,44028980,"CoinMarketCap",7127985,7127985,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.055707455,1.1338862,"{""low"":1.0596911,""high"":1.1338862}",1.0596911,7127985,1.115682,"CCC",1.115682,8239889,6914811,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28741848,0.36680123,"{""low"":0.783581,""high"":4.928541}",-3.8575416,-0.7826944,0.783581,4.928541,-54.778408,"[]","2025-09-15T21:50:00.000Z",false,"2021-04-19T00:00:00.000Z",1.0609446,0.010054946,0.009477353,1.1367333,-0.06573379,-0.057826925,47155016,15,0,false,false,-4.944279,1.0709995,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC",6,10132205568,"CoinMarketCap",14545336,14545336,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000050431117,0.01703128,"{""low"":0.016392764,""high"":0.01703128}",0.016392764,14545336,0.016679874,"CCC",0.016679874,16913649,4516917,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005054078,0.43186173,"{""low"":0.011703,""high"":0.042698}",-0.025940921,-0.6075442,0.011703,0.042698,-20.914131,"[]","2025-09-15T21:51:00.000Z",false,"2022-02-10T00:00:00.000Z",0.01665686,0.00010021776,0.0060166055,0.016713735,0.000043343753,0.0025933015,169786176,15,0,false,false,0.30186003,0.016757078,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC",4,11406027,"CoinMarketCap",13669937,13669937,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.03086412,1.1865969,"{""low"":1.1291174,""high"":1.1865969}",1.1291174,13669937,1.1664408,"CCC",1.1664408,13961802,8302021,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.30705363,0.37079832,"{""low"":0.828088,""high"":3.536558}",-2.4014163,-0.6790264,0.828088,3.536558,-24.012148,"[]","2025-09-15T21:50:00.000Z",false,"2020-04-22T00:00:00.000Z",1.2055737,-0.07043207,-0.058422033,1.0959333,0.039208293,0.035776168,12947456,15,0,false,false,-2.6469927,1.1351416,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC",6,810633600,"CoinMarketCap",14640229,14640229,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004637532,0.109447554,"{""low"":0.10196261,""high"":0.109447554}",0.10196261,14640229,0.107668765,"CCC",0.107668765,17769449,13569921,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028262094,0.3715812,"{""low"":0.076059,""high"":0.592869}",-0.4885479,-0.82404023,0.076059,0.592869,5.0135136,"[]","2025-09-15T21:54:00.000Z",false,"2020-09-13T00:00:00.000Z",0.10906996,-0.004748866,-0.043539632,0.11336861,-0.009047516,-0.07980618,84566184,15,0,false,false,-4.25623,0.10432109,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC",6,391102176,"CoinMarketCap",5619555,5619555,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008381009,0.21627928,"{""low"":0.20403068,""high"":0.21627928}",0.20403068,5619555,0.21341296,"CCC",0.21341296,7596809,7216826,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040376768,0.24300078,"{""low"":0.166159,""high"":0.922099}",-0.71556324,-0.77601564,0.166159,0.922099,-62.224663,"[]","2025-09-15T21:53:00.000Z",false,"2018-08-02T00:00:00.000Z",0.21552192,-0.008986145,-0.04169481,0.24403776,-0.03750199,-0.1536729,80776592,15,0,false,false,-3.8996494,0.20653577,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUX"
