"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8935478,5.740461e-8,-2.3256241e-9,5.8056006e-8,"5.7293974E-8 - 5.8056006E-8",5.7293974e-8,1671014,5.7873464e-8,"CCC",5.7873464e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.740461e-8,,"0.0 - 3.3E-5",-0.000032942597,-0.9982605,0,0.000033,0,9e-7,-8.4259534e-7,-0.93621707,0.000001145,-0.0000010875955,-0.949865,31552602,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1671014,1671014,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1764299700,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7700976,0.23147331,-0.0017964095,0.23147331,"{""low"":0.23147331,""high"":0.23147331}",0.23147331,32,0.23147331,"CCC",0.23147331,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16099432,2.284288,"{""low"":0.070479,""high"":0.643486}",-0.4120127,-0.6402823,0.070479,0.643486,-53.34574,0.29068074,-0.059207425,-0.2036854,0.23337355,-0.0019002408,-0.008142485,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.581141,0.014221516,0.00035784114,0.01433706,"{""low"":0.014075103,""high"":0.01433706}",0.014075103,9069014,0.014075103,"CCC",0.014075103,41561691,8591117,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.001081516,0.08230715,"{""low"":0.01314,""high"":0.160592}",-0.14637049,-0.9114432,0.01314,0.160592,-91.05855,0.02263842,-0.008416903,-0.3717973,0.03790417,-0.023682654,-0.6248034,24583582,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1728619008,"CoinMarketCap",9069014,9069014,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5754819,0.6650553,-0.0038494468,0.6688101,"{""low"":0.66001934,""high"":0.6688101}",0.66001934,64146164,0.6682987,"CCC",0.6682987,105671817,104408691,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33724228,1.0287642,"{""low"":0.327813,""high"":2.479277}",-1.8142216,-0.73175436,0.327813,2.479277,-61.88753,0.8323433,-0.167288,-0.20098439,0.98673564,-0.32168037,-0.3260046,593292160,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",64146164,64146164,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6665137,0.000011765611,-3.2232674e-7,0.000012138632,"1.1580273E-5 - 1.2138632E-5",0.000011580273,64590,0.000011864351,"CCC",0.000011864351,53971,60201,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027656106,0.30729005,"9.0E-6 - 0.001337",-0.0013252344,-0.9912,0.000009,0.001337,-98.039215,0.0000127,-9.343894e-7,-0.07357397,0.00001486,-0.0000030943893,-0.20823616,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",64590,64590,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",1764299640,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2120173,0.027595604,-0.00091579,0.028004095,"{""low"":0.027454242,""high"":0.028004095}",0.027454242,3285143,0.027936425,"CCC",0.027936425,9755537,5066780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009311603,0.50927603,"{""low"":0.018284,""high"":0.38401}",-0.35641438,-0.9281383,0.018284,0.38401,-89.74241,0.03767152,-0.0100759175,-0.26746777,0.06548815,-0.03789255,-0.57861686,52571652,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3285143,3285143,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.369807,0.0000018148455,1.8527874e-7,0.000001816579,"1.7764007E-6 - 1.816579E-6",0.0000017764007,196227,0.0000017943368,"CCC",0.0000017943368,209970,197612,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.8444796e-8,0.021641962,"1.7764007E-6 - 4.4E-5",-0.000042185155,-0.9587535,0.0000017764007,0.000044,-91.30435,0.0000025,-6.851544e-7,-0.27406177,0.00000379,-0.0000019751544,-0.5211489,82681,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",196227,196227,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1764299700,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.774786,0.0019016626,0.000120659126,0.0019324657,"{""low"":0.0019016284,""high"":0.0019324657}",0.0019016284,216958,0.0019322536,"CCC",0.0019322536,205396,260029,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00070566253,0.5900188,"{""low"":0.001196,""high"":0.085457}",-0.08355533,-0.97774714,0.001196,0.085457,-96.22424,0.0015016,0.00040006253,0.26642418,0.00332329,-0.0014216275,-0.42777714,1791711,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",216958,216958,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","[]","2025-11-28T03:14:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36875534,0.00030402062,0.0000011169468,0.00030720982,"3.0016986E-4 - 3.0720982E-4",0.00030016986,52933,0.00030371736,"CCC",0.00030371736,52829,53369,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000055020617,0.22096632,"2.49E-4 - 0.003736",-0.0034319793,-0.918624,0.000249,0.003736,-72.53142,0.00042874,-0.00012471937,-0.29089746,0.00073913,-0.0004351094,-0.58867776,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52933,52933,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","[]",1764299700,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0401468,0.019791937,0.0003957115,0.02036308,"{""low"":0.01966087,""high"":0.02036308}",0.01966087,16903330,0.02036308,"CCC",0.02036308,9573231,10502359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.007946936,0.6709106,"{""low"":0.011845,""high"":0.56652}",-0.546728,-0.965064,0.011845,0.56652,-95.67447,0.0242288,-0.0044368636,-0.18312354,0.04927122,-0.029479282,-0.59830636,19790924,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999948864,"CoinMarketCap",16903330,16903330,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.481111,0.0034141194,-0.00039973413,0.0034170647,"{""low"":0.0033831447,""high"":0.0034170647}",0.0033831447,11143684,0.0034074346,"CCC",0.0034074346,6800873,6249032,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0023431194,2.1877866,"{""low"":0.001071,""high"":0.075724}",-0.07230988,-0.9549137,0.001071,0.075724,-59.462105,0.0085739,-0.0051597804,-0.60180086,0.010210365,-0.0067962455,-0.6656222,3414119,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",11143684,11143684,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14891277,0.00013950473,-2.0804873e-7,0.00014168576,"1.3923782E-4 - 1.4168576E-4",0.00013923782,859036,0.00014136617,"CCC",0.00014136617,1091650,952788,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000026504727,0.23455511,"1.13E-4 - 0.001838",-0.0016984954,-0.92409974,0.000113,0.001838,-92.02067,0.00017404,-0.000034535275,-0.19843297,0.000334655,-0.00019515026,-0.58313864,9682288,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",859036,859036,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","REGULAR","[]",1764299700,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6760648,0.00060638186,-0.000010336575,0.0006090759,"6.0415576E-4 - 6.090759E-4",0.00060415576,556759,0.0006089904,"CCC",0.0006089904,954838,594839,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00037238185,1.5913754,"2.34E-4 - 0.003017",-0.0024106181,-0.79901165,0.000234,0.003017,-68.64147,0.00086392,-0.00025753817,-0.29810417,0.000927105,-0.00032072316,-0.3459405,3618924,15,0,false,false,false,1614556800000,6,5968062464,"CoinMarketCap",556759,556759,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR","[]",1764299700,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8657826,0.0006253551,0.000005367736,0.0006316002,"6.203419E-4 - 6.316002E-4",0.0006203419,9534979,0.0006302298,"CCC",0.0006302298,20730981,13306958,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00033535511,1.156397,"2.9E-4 - 0.010397",-0.009771645,-0.93985236,0.00029,0.010397,-93.13323,0.00079054,-0.0001651849,-0.20895198,0.00175016,-0.0011248048,-0.64268684,62181336,15,0,false,false,false,1715817600000,6,99433644032,"CoinMarketCap",9534979,9534979,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","REGULAR","[]",1764299640,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3484664,7.725909,-0.26766205,7.9106083,"{""low"":7.6689453,""high"":7.9106083}",7.6689453,63577148,7.8597107,"CCC",7.8597107,21490352,11843825,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1855302,0.7016001,"{""low"":4.540379,""high"":58.147606}",-50.421696,-0.8671328,4.540379,58.147606,-81.30882,9.367159,-1.6412497,-0.17521317,13.683606,-5.957697,-0.4353894,222645104,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,28817982,"CoinMarketCap",63577148,63577148,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.417117,0.57697093,0.0136169195,0.58343714,"{""low"":0.5755591,""high"":0.58343714}",0.5755591,31855698,0.5811885,"CCC",0.5811885,65859766,32052449,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26011094,0.8209018,"{""low"":0.31686,""high"":2.121298}",-1.5443271,-0.7280104,0.31686,2.121298,8.492637,1.1776472,-0.6006763,-0.5100647,0.66324615,-0.08627522,-0.13008024,27060080,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",31855698,31855698,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6184187,4.040036,-0.19562054,4.0550694,"{""low"":3.9815135,""high"":4.0550694}",3.9815135,127992872,4.031905,"CCC",4.031905,221859253,312708759,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.0627842,1.0432581,"{""low"":1.977252,""high"":15.560539}",-11.520503,-0.7403666,1.977252,15.560539,-64.812706,4.370581,-0.33054495,-0.07562952,4.943331,-0.90329456,-0.18272994,2185913344,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,541062784,"CoinMarketCap",127992872,127992872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","REGULAR","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08496748,1.1556307,-0.0009827614,1.1580704,"{""low"":1.1555855,""high"":1.1580704}",1.1555855,52318616,1.1578027,"CCC",1.1578027,20855316,38914095,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19426674,0.20207408,"{""low"":0.961364,""high"":1.188278}",-0.032647252,-0.027474424,0.961364,1.188278,10.234844,1.1539935,0.0016372204,0.0014187432,1.1590623,-0.0034315586,-0.0029606335,3871669,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",52318616,52318616,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6456084,0.0025407136,-0.00006904383,0.0025847221,"{""low"":0.0025348568,""high"":0.0025847221}",0.0025348568,2105778,0.0025765398,"CCC",0.0025765398,10547954,2783824,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023871358,0.103698336,"{""low"":0.002302,""high"":0.061734}",-0.059193283,-0.9588441,0.002302,0.061734,-94.789,0.0036294,-0.0010886863,-0.29996318,0.005154565,-0.0026138513,-0.50709444,8231402,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2105778,2105778,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.061341,0.00002399313,9.364121e-7,0.000024040788,"2.3682414E-5 - 2.4040788E-5",0.000023682414,3559180,0.000023682414,"CCC",0.000023682414,8682233,3247679,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000599313,0.33295164,"1.8E-5 - 3.2E-4",-0.00029600685,-0.9250214,0.000018,0.00032,-23.333336,0.00005484,-0.000030846866,-0.56248844,0.00011525,-0.000091256865,-0.79181665,1655526,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3559180,3559180,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]",1764299700,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
