"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",2.0961263,0.012211922,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14921011200,"CoinMarketCap",17275602,17275602,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00025072228,0.01225726,"{""low"":0.012101911,""high"":0.01225726}",0.012101911,17275602,0.012196986,"CCC",0.012196986,11548870,12801469,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016559213,0.15687016,"{""low"":0.010556,""high"":0.060664}",-0.04845208,-0.79869574,0.010556,0.060664,-62.19622,0.01490034,-0.0026884181,-0.18042663,0.01887165,-0.0066597285,-0.35289592,182214208,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",3.3483207,0.5321123,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11258218,11258218,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01723963,0.533203,"{""low"":0.5281181,""high"":0.533203}",0.5281181,11258218,0.53163135,"CCC",0.53163135,14799757,12878902,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.088047296,0.19827569,"{""low"":0.444065,""high"":2.755869}",-2.2237566,-0.80691665,0.444065,2.755869,-76.65596,0.7442526,-0.21214032,-0.28503805,1.0646337,-0.5325214,-0.50019217,53211228,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","ZIGChain USD","USD",1.0312037,0.078521475,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4394736,4394736,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0008014515,0.078795925,"{""low"":0.0781752,""high"":0.078795925}",0.0781752,4394736,0.078795925,"CCC",0.078795925,7998124,7254383,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0070434734,0.09854043,"{""low"":0.071478,""high"":0.178331}",-0.09980953,-0.5596869,0.071478,0.178331,-33.679054,0.1005921,-0.022070624,-0.21940713,0.1114587,-0.03293722,-0.29551056,112545520,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",-1.0925058,0.00019214902,"REGULAR","[]",1741832280,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",708,708,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000002122426,0.00020094957,"1.9211961E-4 - 2.0094957E-4",0.00019211961,708,0.0002009447,"CCC",0.0002009447,3370,683,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",2.940942e-8,0.0001530787,"1.9211961E-4 - 0.009082",-0.008889851,-0.9788429,0.00019211961,0.009082,-97.4916,0.00024978,-0.00005763097,-0.23072693,0.00041681,-0.000224661,-0.5390009,6198,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD",-0.98783696,0.0065367077,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4780839,4780839,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00006521633,0.0065367077,"{""low"":0.006414019,""high"":0.0065367077}",0.006414019,4780839,0.0065184804,"CCC",0.0065184804,14601839,5217513,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000909708,0.16166839,"{""low"":0.005627,""high"":0.327262}",-0.3207253,-0.980026,0.005627,0.327262,-89.23997,0.0101619,-0.0036251922,-0.35674354,0.06038579,-0.053849082,-0.8917509,6536707,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",3.1491857,0.004211886,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",137486,137486,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0001285905,0.0042648376,"{""low"":0.0041466663,""high"":0.0042648376}",0.0041466663,137486,0.0041773748,"CCC",0.0041773748,180803,143418,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017078859,0.68206304,"{""low"":0.002504,""high"":1.644911}",-1.6406991,-0.99743944,0.002504,1.644911,-98.52203,0.00506528,-0.00085339416,-0.16847917,0.21445917,-0.21024728,-0.98036045,41767,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",0,6.931499e-11,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD",-0.27484107,7.6321425,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5494386,"CoinMarketCap",1561095,1561095,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.02103424,7.7247896,"{""low"":7.562765,""high"":7.7247896}",7.562765,1561095,7.7247896,"CCC",7.7247896,57695701,5286288,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0294747,0.6581997,"{""low"":4.602668,""high"":24.263153}",-16.63101,-0.68544304,4.602668,24.263153,-51.868965,9.734558,-2.1024156,-0.21597442,8.462937,-0.8307948,-0.09816861,41933940,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD",-3.0404592,0.0012744884,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",942422,942422,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00003996538,0.0012995474,"{""low"":0.0012744884,""high"":0.0012995474}",0.0012744884,942422,0.0012863659,"CCC",0.0012863659,569278,672352,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000039488426,0.031974435,"{""low"":0.001235,""high"":0.020926}",-0.019651512,-0.93909544,0.001235,0.020926,-93.35806,0.0020127,-0.0007382117,-0.3667768,0.00382142,-0.0025469316,-0.6664883,1517526,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD",-1.4870642,0.00858507,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",546666,546666,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001295926,0.008660376,"{""low"":0.008402865,""high"":0.008660376}",0.008402865,546666,0.008572808,"CCC",0.008572808,876358,644373,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0009500701,0.12443616,"{""low"":0.007635,""high"":0.319755}",-0.31116992,-0.9731511,0.007635,0.319755,-95.045044,0.01304716,-0.0044620894,-0.341997,0.01945622,-0.0108711505,-0.5587493,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD",-0.04680979,0.12914723,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,196035168,"CoinMarketCap",1909384,1909384,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000060483813,0.12968226,"{""low"":0.12832123,""high"":0.12968226}",0.12832123,1909384,0.12893412,"CCC",0.12893412,4964971,2490851,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0028742254,0.022761993,"{""low"":0.126273,""high"":2.920058}",-2.7909107,-0.95577234,0.126273,2.920058,-92.413994,0.243857,-0.114709765,-0.47039768,0.31489548,-0.18574825,-0.5898727,25317400,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",0,3.7277688e-11,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD",-0.10788759,2.0366454,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5792964,5792964,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021996498,2.0389712,"{""low"":2.0299,""high"":2.0389712}",2.0299,5792964,2.03518,"CCC",2.03518,10437433,11022382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.94923544,0.87293243,"{""low"":1.08741,""high"":2.158194}",-0.12154865,-0.056319613,1.08741,2.158194,83.663956,2.0194066,0.017238855,0.008536595,1.5630189,0.4736265,0.30302033,229128720,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD",0.94273436,0.51774085,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",236608,236608,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0048353076,0.52147895,"{""low"":0.51408273,""high"":0.52147895}",0.51408273,236608,0.5192706,"CCC",0.5192706,880999,361636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.049094856,0.10475894,"{""low"":0.468646,""high"":3.123221}",-2.6054802,-0.8342286,0.468646,3.123221,-77.09552,0.8243315,-0.30659068,-0.37192643,1.197216,-0.6794752,-0.567546,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",-0.36750603,0.00038625614,"REGULAR","[]",1741832280,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",1078034,1078034,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000014247489,0.0003968417,"3.8022484E-4 - 3.968417E-4",0.00038022484,1078034,0.00038556347,"CCC",0.00038556347,840047,711761,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00008525615,0.28324303,"3.01E-4 - 0.003696",-0.003309744,-0.8954935,0.000301,0.003696,-84.70401,0.0006216,-0.00023534388,-0.37860984,0.0007978,-0.00041154388,-0.5158484,255640,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD",-0.44313687,0.17609909,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",51170740,51170740,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0007838309,0.1764842,"{""low"":0.17306374,""high"":0.1764842}",0.17306374,51170740,0.17616718,"CCC",0.17616718,164752280,79202185,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.061740093,0.5398796,"{""low"":0.114359,""high"":2.47916}",-2.303061,-0.92896825,0.114359,2.47916,-30.22989,0.44380194,-0.26770285,-0.6032034,0.7144454,-0.5383463,-0.7535163,193708800,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",-0.6660069,0.27852875,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",86057456,86057456,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0018674433,0.28109673,"{""low"":0.27572104,""high"":0.28109673}",0.27572104,86057456,0.28056455,"CCC",0.28056455,213290670,98760651,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.068704754,0.32743993,"{""low"":0.209824,""high"":1.063166}",-0.7846373,-0.7380195,0.209824,1.063166,-62.395073,0.394884,-0.11635524,-0.29465675,0.4150641,-0.13653535,-0.32895002,687787008,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-0.53542686,3.8945036,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",119296488,119296488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.020964622,3.8994691,"{""low"":3.8592153,""high"":3.8994691}",3.8592153,119296488,3.8917377,"CCC",3.8917377,191461439,149541748,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.47728348,0.1396701,"{""low"":3.41722,""high"":14.237274}",-10.342771,-0.72645724,3.41722,14.237274,-71.581985,4.9247403,-1.0302367,-0.20919615,5.60243,-1.7079263,-0.30485454,1522494720,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",2.2855506,0.0020629491,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59285,59285,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000046096276,0.002075857,"{""low"":0.0020510927,""high"":0.002075857}",0.0020510927,59285,0.0020663217,"CCC",0.0020663217,58614,59955,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009394903,0.04771408,"{""low"":0.001969,""high"":0.014765}",-0.012702051,-0.8602811,0.001969,0.014765,-83.19001,0.00272626,-0.000663311,-0.24330437,0.003323495,-0.0012605458,-0.3792832,3303092,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",-2.2857804,0.00022959319,"REGULAR","[]",1741832280,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",129115,129115,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000053707627,0.0002473203,"2.2959319E-4 - 2.473203E-4",0.00022959319,129115,0.00024141543,"CCC",0.00024141543,136930,129203,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000010593198,0.048370767,"2.19E-4 - 0.002952",-0.0027224068,-0.9222245,0.000219,0.002952,-90.23879,0.00038246,-0.00015286682,-0.3996936,0.000554795,-0.00032520184,-0.5861657,150287,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD",-0.20740648,1905.4913,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120609128,"CoinMarketCap",21718618112,21718618112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-3.9603271,1911.79,"{""low"":1894.7474,""high"":1911.79}",1894.7474,21718618112,1908.0938,"CCC",1908.0938,27398874894,25584441094,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",144.54956,0.08208651,"{""low"":1760.9418,""high"":4106.9556}",-2201.4644,-0.53603315,1760.9418,4106.9556,-50.55947,2680.71,-775.2186,-0.28918406,2903.9397,-998.44836,-0.34382546,229819645952,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",-0.6467923,123.74946,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587795,"CoinMarketCap",6195543,6195543,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.8056183,123.74946,"{""low"":122.343155,""high"":123.74946}",122.343155,6195543,122.80371,"CCC",122.80371,7549372,7601103,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",11.492271,0.10237448,"{""low"":112.25719,""high"":428.24826}",-304.4988,-0.7110334,112.25719,428.24826,-69.06499,176.11417,-52.364708,-0.29733387,209.1692,-85.41975,-0.4083763,320238240,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",-0.20285808,1.0006075,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",68061,68061,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002033949,1.0028319,"{""low"":0.99761736,""high"":1.0028319}",0.99761736,68061,0.9990037,"CCC",0.9990037,83264,75447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012322485,0.012468554,"{""low"":0.988285,""high"":1.034426}",-0.033818483,-0.032692995,0.988285,1.034426,0.3361702,0.99994445,0.00066304207,0.0006630789,0.9999457,0.0006617904,0.0006618263,19961208,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",-4.8424916,0.3687889,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",257988384,257988384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.018767387,0.3708858,"{""low"":0.3627557,""high"":0.3708858}",0.3627557,257988384,0.3704496,"CCC",0.3704496,467762794,456430452,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1735179,0.88860047,"{""low"":0.195271,""high"":1.516972}",-1.1481831,-0.7568914,0.195271,1.516972,-50.318832,0.5302015,-0.1614126,-0.30443633,0.5747121,-0.2059232,-0.3583067,1188767872,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",1.6108717,0.26779673,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69359824,69359824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00424549,0.27286112,"{""low"":0.2660602,""high"":0.27286112}",0.2660602,69359824,0.27055898,"CCC",0.27055898,93599358,60024460,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.049666718,0.22769319,"{""low"":0.21813,""high"":0.851248}",-0.5834513,-0.6854069,0.21813,0.851248,-64.90828,0.34307417,-0.07527745,-0.21942033,0.39218494,-0.12438822,-0.31716725,520129536,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",0,0.00045819487,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",0,0.05007413,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
