"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.5420631,0.002721246,"USD","CoinMarketCap",15331718,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004262058,"2024-11-01T22:51:00.000Z",0.0029236327,"{""low"":0.002708201,""high"":0.0029236327}",0.002708201,15331718,0.0027478426,"CCC",false,"2020-07-08T00:00:00.000Z",6,41214697472,15331718,0.0027478426,11940517,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00084824616,0.45288104,"{""low"":0.001873,""high"":0.008546}",-0.005824754,-0.6815766,0.001873,0.008546,15.851604,0.00256044,0.00016080611,0.062804095,0.003047225,-0.00032597897,-0.106975675,112155336,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.756342,0.004168077,"USD","CoinMarketCap",90363,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011180481,"2024-11-01T22:54:00.000Z",0.004661553,"{""low"":0.003978879,""high"":0.004661553}",0.003978879,90363,0.0040847603,"CCC",false,"2023-03-16T00:00:00.000Z",6,0,90363,0.0040847603,372732,76413,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026907702,0.06901181,"{""low"":0.003899,""high"":0.033614}",-0.029445922,-0.8760018,0.003899,0.033614,-4.46679,0.00487638,-0.00070830295,-0.1452518,0.00606862,-0.001900543,-0.3131755,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD","CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",false,"2023-05-19T00:00:00.000Z",6,0,80,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9142838,6.849045,"USD","CoinMarketCap",283537,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.13366938,"2024-11-01T22:55:00.000Z",7.001969,"{""low"":6.830693,""high"":7.001969}",6.830693,283537,6.9897404,"CCC",false,"2021-01-19T00:00:00.000Z",4,0,283537,6.9897404,414441,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3514066,0.24581584,"{""low"":5.497638,""high"":38.486595}",-31.63755,-0.8220408,5.497638,38.486595,-42.44245,7.1419477,-0.29290295,-0.041011635,9.807515,-2.9584703,-0.30165341,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.1611602,0.3768631,"USD","CoinMarketCap",148655184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.01230213,"2024-11-01T22:51:00.000Z",0.4032218,"{""low"":0.37352002,""high"":0.4032218}",0.37352002,148655184,0.3851053,"CCC",false,"2023-08-15T00:00:00.000Z",6,3749722112,148655184,0.3851053,161989044,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2697681,2.5189605,"{""low"":0.107095,""high"":1.141738}",-0.76487494,-0.6699216,0.107095,1.141738,246.08653,0.40538657,-0.028523475,-0.070361175,0.4049686,-0.028105497,-0.069401674,1413131904,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4235766,0.235899,"USD","CoinMarketCap",11520350,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005859196,"2024-11-01T22:55:00.000Z",0.24621385,"{""low"":0.23418823,""high"":0.24621385}",0.23418823,11520350,0.24291052,"CCC",false,"2019-08-26T00:00:00.000Z",6,622230784,11520350,0.24291052,25924473,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.068964005,0.4131189,"{""low"":0.166935,""high"":0.567949}",-0.33205,-0.58464754,0.166935,0.567949,-27.567327,0.24830297,-0.012403965,-0.049954962,0.2664453,-0.030546308,-0.11464382,146783616,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,44.260406,0.0032526709,"USD","CoinMarketCap",4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0009979492,"2024-11-01T22:51:00.000Z",0.0032598686,"{""low"":0.0022547217,""high"":0.0032598686}",0.0022547217,4,0.0022547217,"CCC",false,"2021-03-07T00:00:00.000Z",6,9359425,4,0.0022547217,1449,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0009979492,0.44260412,"{""low"":0.0022547217,""high"":0.018168}",-0.014915329,-0.820967,0.0022547217,0.018168,-63.79255,0.00318246,0.00007021078,0.022061793,0.0052108,-0.0019581292,-0.37578285,30443,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2653737,13.882371,"USD","CoinMarketCap",1325368,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17791462,"2024-11-01T22:54:00.000Z",14.468859,"{""low"":13.775335,""high"":14.468859}",13.775335,1325368,14.0650015,"CCC",false,"2021-02-27T00:00:00.000Z",2,2351286,1325368,14.0650015,2224204,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0312748,0.27935195,"{""low"":10.851096,""high"":47.504223}",-33.621853,-0.7077656,10.851096,47.504223,-0.66316724,14.420537,-0.53816605,-0.037319418,18.036644,-4.154273,-0.23032406,32641428,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.0074532,0.30234104,"USD","CoinMarketCap",1175077,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009374708,"2024-11-01T22:55:00.000Z",0.31736523,"{""low"":0.29864365,""high"":0.31736523}",0.29864365,1175077,0.31184354,"CCC",false,"2017-11-09T00:00:00.000Z",6,110342224,1175077,0.31184354,6577838,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10678904,0.54609025,"{""low"":0.195552,""high"":1.068944}",-0.76660293,-0.71715915,0.195552,1.068944,56.15754,0.3432761,-0.04093507,-0.119248234,0.41965857,-0.11731753,-0.2795547,33360984,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1781502,0.32927018,"USD","CoinMarketCap",1241076,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0108082,"2024-11-01T22:51:00.000Z",0.34622046,"{""low"":0.3287575,""high"":0.34622046}",0.3287575,1241076,0.3398185,"CCC",false,"2021-04-07T00:00:00.000Z",6,168881552,1241076,0.3398185,3231566,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10493618,0.46776763,"{""low"":0.224334,""high"":0.830523}",-0.50125283,-0.60353875,0.224334,0.830523,48.047672,0.36688414,-0.037613958,-0.102522716,0.36341476,-0.03414458,-0.09395485,55607660,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.69520545,57.986362,"USD","CoinMarketCap",18698258,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.40594482,"2024-11-01T22:51:00.000Z",60.101475,"{""low"":57.407234,""high"":60.101475}",57.407234,18698258,58.29702,"CCC",false,"2019-11-19T00:00:00.000Z",2,2621874,18698258,58.29702,35777183,27722839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.237728,0.38894033,"{""low"":41.748634,""high"":602.9818}",-544.9954,-0.9038339,41.748634,602.9818,-47.6065,64.520226,-6.533863,-0.10126845,76.786835,-18.800472,-0.24483979,152032928,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.26821333,0.391589,"USD","CoinMarketCap",9029360,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0010531247,"2024-11-01T22:54:00.000Z",0.41962054,"{""low"":0.39001143,""high"":0.41962054}",0.39001143,9029360,0.3917068,"CCC",false,"2020-09-24T00:00:00.000Z",6,59860976,9029360,0.3917068,7272116,3621328,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13325399,0.5158186,"{""low"":0.258335,""high"":1.121161}",-0.729572,-0.650729,0.258335,1.121161,7.9348207,0.41616333,-0.02457434,-0.059049748,0.44045207,-0.048863083,-0.11093848,23440898,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.5575452,0.0000038987296,"USD","CoinMarketCap",231900,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.185925e-8,1730501460,0.0000040645705,"3.850632E-6 - 4.0645705E-6",0.000003850632,231900,0.00000386984,"CCC",false,1684627200000,8,0,231900,0.00000386984,210959,253885,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.9872947e-7,0.2995765,"3.0E-6 - 1.9E-5",-0.00001510127,-0.79480374,0.000003,0.000019,0,0.00000374,1.5872956e-7,0.04244106,0.0000051,-0.0000012012706,-0.23554325,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7302997,0.000005514307,"USD","CoinMarketCap",91679,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.5478327e-7,1730501520,0.0000057942807,"5.5059427E-6 - 5.7942807E-6",0.0000055059427,91679,0.000005770128,"CCC",false,1682640000000,8,0,91679,0.000005770128,93152,128552,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015143069,0.37857673,"4.0E-6 - 1.8E-5",-0.000012485694,-0.69364965,0.000004,0.000018,50,0.000005,5.14307e-7,0.1028614,0.000006095,-5.8069327e-7,-0.09527371,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.6584196,0.12345081,"USD","CoinMarketCap",15538685,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0033714697,"2024-11-01T22:54:00.000Z",0.12917118,"{""low"":0.12226145,""high"":0.12917118}",0.12226145,15538685,0.12917118,"CCC",false,"2017-11-09T00:00:00.000Z",6,1000000000,15538685,0.12917118,37408630,38600396,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.052152805,0.73147637,"{""low"":0.071298,""high"":0.322141}",-0.19869018,-0.61678016,0.071298,0.322141,33.936703,0.1356489,-0.012198098,-0.089924045,0.12646769,-0.0030168816,-0.02385496,123450808,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.8905791,0.010695405,"USD","CoinMarketCap",3226775,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0000961069,"2024-11-01T22:54:00.000Z",0.011088612,"{""low"":0.010565859,""high"":0.011088612}",0.010565859,3226775,0.010770037,"CCC",false,"2020-12-21T00:00:00.000Z",6,8087375872,3226775,0.010770037,3661629,3749711,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014304053,0.15438806,"{""low"":0.009265,""high"":0.042112}",-0.031416595,-0.7460248,0.009265,0.042112,12.226618,0.01221604,-0.0015206346,-0.12447853,0.01687053,-0.006175125,-0.36603028,86497768,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD","CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",false,"2017-01-17T00:00:00.000Z",4,1706429,346405,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5260662,0.97617215,"USD","CoinMarketCap",129934,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0051084757,"2024-11-01T22:54:00.000Z",0.9769473,"{""low"":0.9706657,""high"":0.9769473}",0.9706657,129934,0.9760568,"CCC",false,"2021-04-03T00:00:00.000Z",6,6833145,129934,0.9760568,136979,138605,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25402117,0.3517563,"{""low"":0.722151,""high"":1.498342}",-0.5221699,-0.34849846,0.722151,1.498342,-0.18764734,0.97773695,-0.0015648007,-0.0016004312,0.96875674,0.007415414,0.0076545677,6670326,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.5644023,0.033876386,"USD","CoinMarketCap",23972614,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008915886,"2024-11-01T22:54:00.000Z",0.035800762,"{""low"":0.033552762,""high"":0.035800762}",0.033552762,23972614,0.03474394,"CCC",false,"2020-12-02T00:00:00.000Z",6,5538894336,23972614,0.03474394,25026760,23134032,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008918386,0.35733578,"{""low"":0.024958,""high"":0.13485}",-0.100973606,-0.74878466,0.024958,0.13485,30.182098,0.0368443,-0.0029679127,-0.08055284,0.052455466,-0.01857908,-0.3541877,187637728,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.444352,1.3622329,"USD","CoinMarketCap",26214332,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.14207184,"2024-11-01T22:54:00.000Z",1.5275509,"{""low"":1.3536369,""high"":1.5275509}",1.3536369,26214332,1.5035651,"CCC",false,"2020-11-20T00:00:00.000Z",4,9548650,26214332,1.5035651,18609871,108428651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008596063,0.0063503464,"{""low"":1.3536369,""high"":14.99187}",-13.629637,-0.9091352,1.3536369,14.99187,-83.56121,2.5963712,-1.2341383,-0.475332,3.4693458,-2.107113,-0.60735166,13007485,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.80826485,7.3018703,"USD","CoinMarketCap",5795267,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.059499264,"2024-11-01T22:54:00.000Z",7.5134726,"{""low"":7.232837,""high"":7.5134726}",7.232837,5795267,7.372038,"CCC",false,"2017-11-09T00:00:00.000Z",4,15603288,5795267,7.372038,7548770,4941484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.2673554,0.21001779,"{""low"":6.034515,""high"":18.568127}",-11.266256,-0.60675246,6.034515,18.568127,-21.420324,7.979153,-0.6772828,-0.08488154,8.527439,-1.2255688,-0.14372061,113933184,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1102388,0.0062999534,"USD","CoinMarketCap",6264,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007072976,"2024-11-01T22:51:00.000Z",0.0063949693,"{""low"":0.006127507,""high"":0.0063949693}",0.006127507,6264,0.006293609,"CCC",false,"2021-08-12T00:00:00.000Z",6,79891904,6264,0.006293609,9912,10100,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00090095354,0.16687416,"{""low"":0.005399,""high"":0.024899}",-0.018599046,-0.74697965,0.005399,0.024899,-74.037865,0.00652894,-0.00022898661,-0.035072554,0.007045445,-0.0007454916,-0.10581185,503315,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.5245075,0.043672483,"USD","CoinMarketCap",15440803,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.001595471,"2024-11-01T22:54:00.000Z",0.0462114,"{""low"":0.04301839,""high"":0.0462114}",0.04301839,15440803,0.04524915,"CCC",false,"2019-07-15T00:00:00.000Z",6,1519586560,15440803,0.04524915,22004809,37431219,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016483484,0.60625565,"{""low"":0.027189,""high"":0.122119}",-0.07844652,-0.6423777,0.027189,0.122119,-4.033679,0.0431108,0.00056168437,0.013028855,0.050204653,-0.00653217,-0.13011084,66364120,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD","CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",false,1648598400000,6,0,0,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.6118025,15.397209,"USD","CoinMarketCap",1679951,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25223827,"2024-11-01T22:54:00.000Z",15.954026,"{""low"":15.321768,""high"":15.954026}",15.321768,1679951,15.656379,"CCC",false,"2017-11-09T00:00:00.000Z",2,2667593,1679951,15.656379,3316330,3192640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6725082,0.21002524,"{""low"":12.724701,""high"":34.580112}",-19.182903,-0.55473804,12.724701,34.580112,-1.640898,16.34573,-0.94852066,-0.058028653,18.348394,-2.9511852,-0.1608416,41073500,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.764182,0.0040555634,"USD","CoinMarketCap",179146,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015862985,"2024-11-01T22:55:00.000Z",0.0042750197,"{""low"":0.0030285285,""high"":0.0042750197}",0.0030285285,179146,0.0032979741,"CCC",false,"2019-07-17T00:00:00.000Z",6,795000000,179146,0.0032979741,4040272,228234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0011465633,0.39414346,"{""low"":0.002909,""high"":0.05723}",-0.053174436,-0.9291357,0.002909,0.05723,-83.08197,0.00338846,0.00066710333,0.19687508,0.01173193,-0.0076763667,-0.65431404,3224172,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD","CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",false,"2020-12-02T00:00:00.000Z",6,0,190,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.7678695,3819.5754,"USD","CoinMarketCap",17,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-68.740234,"2024-11-01T22:51:00.000Z",3888.316,"{""low"":3819.5754,""high"":3888.316}",3819.5754,17,3888.316,"CCC",false,"2020-09-30T00:00:00.000Z",2,0,17,3888.316,2365,6830,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8.159912,0.0021409139,"{""low"":3811.4155,""high"":88514.63}",-84695.055,-0.9568481,3811.4155,88514.63,-37.03395,4400.2026,-580.6272,-0.13195466,5494.2925,-1674.717,-0.30481032,0,15,0,false,false,"CORE"
