"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8587479552,"CoinMarketCap",93983464,93983464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0036225468,0.23826069,"{""low"":0.22780138,""high"":0.23826069}",0.22780138,93983464,0.22780138,"CCC",0.22780138,119784714,77971876,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13661194,1.4372034,"{""low"":0.095054,""high"":0.602763}",-0.37109706,-0.61566,0.095054,0.602763,13.823212,0.19261941,0.039046526,0.20271334,0.26354003,-0.03187409,-0.120945916,1989426560,15,0,false,true,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.5885413,0.23166594,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",9717910,9717910,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000051129144,0.004149603,"{""low"":0.0040472834,""high"":0.004149603}",0.0040472834,9717910,0.004049358,"CCC",0.004049358,23341727,19659905,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0012135515,0.4225458,"{""low"":0.002872,""high"":0.011741}",-0.0076554487,-0.65202695,0.002872,0.011741,-58.48645,0.00402382,0.00006173132,0.015341471,0.005668595,-0.0015830435,-0.27926558,97092456,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.267325,0.0040855515,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999816000,"CoinMarketCap",8849644,8849644,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0005501481,0.0064035854,"{""low"":0.0060570547,""high"":0.0064035854}",0.0060570547,8849644,0.0062778047,"CCC",0.0062778047,9483743,7983941,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00005072402,0.008385521,"{""low"":0.006049,""high"":0.011316}",-0.0052162753,-0.46096462,0.006049,0.011316,-24.263937,0.0072569656,-0.0011572414,-0.1594663,0.0072569656,-0.0011572414,-0.1594663,6098602,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.273065,0.006099724,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",887109,887109,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000024913577,0.0030911725,"7.8564655E-4 - 0.0030911725",0.00078564655,887109,0.0029878432,"CCC",0.0029878432,1084808,888370,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002378965,3.6769166,"6.47E-4 - 0.018025",-0.014999035,-0.832124,0.000647,0.018025,-83.29019,0.0028267,0.00019926508,0.07049389,0.00574463,-0.002718665,-0.47325328,575011,15,0,false,false,"[]",1745664600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.830158,0.003025965,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",5462,5462,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000071198156,0.00039137923,"3.9006525E-4 - 3.9137923E-4",0.00039006525,5462,0.00039006525,"CCC",0.00039006525,57507,798,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0000013139797,0.0033686152,"3.9006525E-4 - 0.023751",-0.023359621,-0.9835216,0.00039006525,0.023751,-96.33313,0.000714,-0.0003226208,-0.45184985,0.002621665,-0.0022302857,-0.8507135,329932,15,0,false,false,"[]",1745664540,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.7866544,0.00039137923,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7315844e-7,"1.7315844E-7 - 1.7315844E-7",1.7315844e-7,8,1.7315844e-7,"CCC",1.7315844e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7315844e-7,,"0.0 - 9.0E-6",-0.000008826842,-0.98076016,0,0.000009,-50,6.2e-7,-4.4684154e-7,-0.7207122,6.45e-7,-4.7184156e-7,-0.7315373,0,15,0,false,false,"[]",1745664600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.7315844e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",122708064,122708064,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.005320439,0.023558628,"{""low"":0.017376041,""high"":0.023558628}",0.017376041,122708064,0.017376041,"CCC",0.017376041,25169636,21545087,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011153921,0.98367757,"{""low"":0.011339,""high"":0.041638}",-0.01914508,-0.45979825,0.011339,0.041638,-54.1571,0.01752332,0.0049696006,0.28359926,0.02168668,0.00080624036,0.037176754,202436288,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,30.982351,0.022492921,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1006567744,"CoinMarketCap",10759378,10759378,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0063648373,0.16239293,"{""low"":0.15870109,""high"":0.16239293}",0.15870109,10759378,0.16165581,"CCC",0.16165581,5118232,8180720,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07671035,0.90364414,"{""low"":0.08489,""high"":0.310221}",-0.14862064,-0.47907987,0.08489,0.310221,-37.55949,0.13263656,0.02896379,0.21836957,0.15289596,0.008704394,0.056930177,162661696,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.789379,0.16160035,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000069210306,0.0050991424,"{""low"":0.0050991424,""high"":0.0050991424}",0.0050991424,2,0.0050991424,"CCC",0.0050991424,7,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011771424,0.3001383,"{""low"":0.003922,""high"":0.007208}",-0.0021088575,-0.29257178,0.003922,0.007208,-20.658964,0.00518436,-0.00008521741,-0.016437404,0.005605425,-0.0005062828,-0.09032014,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.3391134,0.0050991424,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",944502,944502,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0036720335,0.09985917,"{""low"":0.094756626,""high"":0.09985917}",0.094756626,944502,0.0985583,"CCC",0.0985583,743990,487397,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019001275,0.24649769,"{""low"":0.077085,""high"":0.319758}",-0.22367172,-0.6995031,0.077085,0.319758,-48.802334,0.09394936,0.002136916,0.0227454,0.12051563,-0.024429351,-0.20270692,9608164,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.9734428,0.09608628,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",201414,201414,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.7226974e-8,4.5661594e-7,"4.32631E-7 - 4.5661594E-7",4.32631e-7,201414,4.5661594e-7,"CCC",4.5661594e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5179647e-7,,"0.0 - 3.0E-6",-0.0000025482036,-0.8494012,0,0.000003,-66.666664,9.6e-7,-5.0820347e-7,-0.52937865,0.00000115,-6.982035e-7,-0.6071335,44817,15,0,false,false,"[]",1745664600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.4128437,4.5179647e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",107,107,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-2.333145e-7,0.000015749125,"1.5749125E-5 - 1.5749125E-5",0.000015749125,107,0.000015749125,"CCC",0.000015749125,796,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000037491245,0.31242704,"1.2E-5 - 0.005724",-0.0057082507,-0.9972486,0.000012,0.005724,-99.52637,0.00001378,0.0000019691252,0.14289732,0.0003972755,-0.00038152636,-0.9603571,15749,15,0,false,false,"[]",1745664540,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4598198,0.000015749125,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",26675,26675,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012961969,0.15565099,"{""low"":0.15121503,""high"":0.15565099}",0.15121503,26675,0.1516887,"CCC",0.1516887,111953,834,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0044337064,0.02932054,"{""low"":0.15121503,""high"":8.417801}",-8.262152,-0.9815095,0.15121503,8.417801,-95.190346,0.2063286,-0.050679862,-0.24562694,0.39106667,-0.23541793,-0.60198927,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.6875157,0.15564874,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",290418,290418,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.020838201,0.8355841,"{""low"":0.79917055,""high"":0.8355841}",0.79917055,290418,0.7991798,"CCC",0.7991798,752148,475550,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2372474,0.40780067,"{""low"":0.581773,""high"":5.100647}",-4.2816267,-0.8394282,0.581773,5.100647,-81.71221,0.8153956,0.0036247969,0.0044454457,1.4145689,-0.5955485,-0.4210106,9331192,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.610703,0.8190204,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",124461,124461,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.0824947e-10,4.022403e-8,"3.911541E-8 - 4.022403E-8",3.911541e-8,124461,3.9227345e-8,"CCC",3.9227345e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0240704e-10,0.02307037,"3.911541E-8 - 4.022403E-8",-2.0621371e-10,-0.00512663,3.911541e-8,4.022403e-8,,,,,,,,0,15,0,false,false,"[]",1745664600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.0613549,4.0017817e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",730561,730561,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000023041459,0.00019569731,"1.7520691E-4 - 1.9569731E-4",0.00017520691,730561,0.00017520691,"CCC",0.00017520691,768672,623370,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000050303148,0.36717626,"1.37E-4 - 0.00406",-0.003872697,-0.95386624,0.000137,0.00406,-75.310555,0.00018672,5.831389e-7,0.003123066,0.000647335,-0.00046003188,-0.71065503,3278602,15,0,false,false,"[]",1745664600,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,14.027285,0.00018730314,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23279944,23279944,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.19793701,77.02246,"{""low"":74.60651,""high"":77.02246}",74.60651,23279944,74.60651,"CCC",74.60651,30079441,21107658,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.425503,0.50382006,"{""low"":50.465443,""high"":171.148}",-95.25705,-0.5565771,50.465443,171.148,-27.918417,71.7407,4.1502457,0.057850644,89.83174,-13.940796,-0.15518786,916211456,15,0,false,false,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.2614987,75.890945,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",735645,735645,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0027288683,0.048539296,"{""low"":0.045633446,""high"":0.048539296}",0.045633446,735645,0.04839596,"CCC",0.04839596,1046809,810478,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014163993,0.44876727,"{""low"":0.031562,""high"":0.173155}",-0.12742901,-0.73592454,0.031562,0.173155,-62.434578,0.04450632,0.001219675,0.027404534,0.066703126,-0.020977132,-0.31448498,15600511,15,0,false,false,"[]","2025-04-26T10:49:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.346637,0.045725994,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",408675168,408675168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.2931137,88.03316,"{""low"":86.25625,""high"":88.03316}",86.25625,408675168,86.33119,"CCC",86.33119,845307184,368199475,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.567665,0.72512585,"{""low"":50.429405,""high"":146.60947}",-59.612396,-0.40660673,50.429405,146.60947,0.5353451,85.27723,1.719841,0.020167647,97.52578,-10.528709,-0.10795822,6573365760,15,0,false,true,"[]","2025-04-26T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2.7072115,86.99707,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4553592832,"CoinMarketCap",67017828,67017828,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0052250773,0.09163791,"{""low"":0.08482445,""high"":0.09163791}",0.08482445,67017828,0.08482445,"CCC",0.08482445,61296561,56463106,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.024401538,0.37531012,"{""low"":0.065017,""high"":0.773713}",-0.68429446,-0.88442934,0.065017,0.773713,-86.49635,0.0840778,0.00534074,0.06352141,0.2101942,-0.12077566,-0.57459086,407175616,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.206033,0.08941854,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152955,152955,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000267406,0.005541503,"{""low"":0.0055116415,""high"":0.005541503}",0.0055116415,152955,0.0055132154,"CCC",0.0055132154,209783,208044,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00068024825,0.1404601,"{""low"":0.004843,""high"":0.018602}",-0.013078753,-0.70308316,0.004843,0.018602,-68.734085,0.00587738,-0.00035413168,-0.060253326,0.008554495,-0.0030312468,-0.3543455,0,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.48650333,0.005523248,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",18453,18453,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000035941135,0.00040939785,"4.088148E-4 - 4.0939785E-4",0.0004088148,18453,0.00040939785,"CCC",0.00040939785,589668,44672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018789817,0.850218,"2.21E-4 - 0.00865",-0.008241102,-0.95272857,0.000221,0.00865,-94.58379,0.00043956,-0.000030661846,-0.06975577,0.001936635,-0.0015277369,-0.7888616,1813958,15,0,false,false,"[]",1745664540,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,9.636804,0.00040889817,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",18160708,18160708,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.6726845e-12,1.5141013e-10,"1.4648664E-10 - 1.5141013E-10",1.4648664e-10,18160708,1.4648664e-10,"CCC",1.4648664e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2199269e-12,0.008327906,"1.4648664E-10 - 1.5141013E-10",-3.7035652e-12,-0.024460485,1.4648664e-10,1.5141013e-10,,,,,,,,25768282,15,0,false,false,"[]",1745664600,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.9938898,1.4770657e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",22428064,22428064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0012931973,0.08626799,"{""low"":0.08336656,""high"":0.08626799}",0.08336656,22428064,0.08336656,"CCC",0.08336656,19860102,16380427,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02313995,0.3714039,"{""low"":0.062304,""high"":0.478426}",-0.39298207,-0.8214061,0.062304,0.478426,-73.476616,0.09286214,-0.0074181855,-0.07988386,0.19418575,-0.1087418,-0.55998856,84667408,15,0,false,false,"[]","2025-04-26T10:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.5367637,0.08544395,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
