"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6944478,0.0027223863,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.0026826276,"CCC",0.0026826276,131768,147555,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00055938633,0.25861597,"{""low"":0.002163,""high"":0.013097}",-0.010374614,-0.79213667,0.002163,0.013097,-58.136993,0.00254294,0.0001794463,0.070566475,0.003580915,-0.0008585288,-0.23975122,15313,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",150569,150569,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000045360997,0.0027225632,"{""low"":0.0026822563,""high"":0.0027225632}",0.0026822563,150569,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.81516784,0.06746881,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,0.06741701,"CCC",0.06741701,57731112,40067759,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026208807,0.635211,"{""low"":0.04126,""high"":0.246598}",-0.1791292,-0.7264016,0.04126,0.246598,-60.301834,0.06477514,0.002693668,0.041584905,0.10910729,-0.041638486,-0.3816288,126956584,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1881707776,"CoinMarketCap",24883262,24883262,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005455315,0.068710335,"{""low"":0.066967756,""high"":0.068710335}",0.066967756,24883262,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.593368,0.9889276,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,1.0755061,"CCC",1.0755061,184199339,184683044,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9690066,48.64247,"{""low"":0.019921,""high"":2.605717}",-1.6167893,-0.62047774,0.019921,2.605717,1854.0453,0.7586048,0.23032278,0.30361366,0.61506766,0.37385994,0.6078355,988925824,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",218438256,218438256,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.117173314,1.1033702,"{""low"":0.9781227,""high"":1.1033702}",0.9781227,218438256,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33860987,0.07584971,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",0.07586165,"CCC",0.07586165,7958984,3979189,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01939271,0.34349522,"{""low"":0.056457,""high"":0.511806}",-0.4359563,-0.8517999,0.056457,0.511806,-76.63153,0.0802456,-0.0043958873,-0.054780416,0.15856597,-0.08271626,-0.521652,36711260,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5036718,5036718,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00025597215,0.076962605,"{""low"":0.07537253,""high"":0.076962605}",0.07537253,5036718,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7014034,0.5363904,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.5355607,"CCC",0.5355607,27253585,21756685,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05002141,0.10284662,"{""low"":0.486369,""high"":1.89332}",-1.3569295,-0.7166932,0.486369,1.89332,-41.889797,0.5954854,-0.059094965,-0.099238314,0.9368516,-0.4004612,-0.42745423,559168192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042464896,"CoinMarketCap",22012264,22012264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014108896,0.544804,"{""low"":0.5336077,""high"":0.544804}",0.5336077,22012264,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7818782,0.10165233,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",0.10128427,"CCC",0.10128427,18161993,32094124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025846332,0.34095365,"{""low"":0.075806,""high"":0.332326}",-0.23067367,-0.6941187,0.075806,0.332326,-59.55485,0.09830884,0.0033434927,0.034010094,0.15226942,-0.05061709,-0.33241796,138941040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",33924056,33924056,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0039954707,0.10306436,"{""low"":0.099605076,""high"":0.10306436}",0.099605076,33924056,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3637571,0.036105312,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",0.035287283,"CCC",0.035287283,65648950,61002383,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012640312,0.53868794,"{""low"":0.023465,""high"":0.06324}",-0.027134687,-0.42907473,0.023465,0.06324,2.8682232,0.0345129,0.0015924126,0.046139635,0.034115624,0.0019896887,0.058321923,36105100,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",37309472,37309472,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00048576295,0.03720615,"{""low"":0.035287283,""high"":0.03720615}",0.035287283,37309472,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6613176,0.0000036580682,"USD","REGULAR",1746629460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.0000036748957,"CCC",0.0000036748957,249397,237012,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016580682,0.8290341,"2.0E-6 - 4.8E-5",-0.000044341934,-0.9237903,0.000002,0.000048,-42.85714,0.00000348,1.7806815e-7,0.051169008,0.00001211,-0.000008451932,-0.69793,3658068,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",251065,251065,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.00014404e-7,0.0000037271575,"3.6289325E-6 - 3.7271575E-6",0.0000036289325,251065,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4574423,0.00011834471,"USD","REGULAR",1746629520,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.000106003594,"CCC",0.000106003594,1879111,371542,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000019344712,0.19540113,"9.9E-5 - 0.00143",-0.0013116553,-0.9172415,0.000099,0.00143,-84.45748,0.0003075833,-0.0001892386,-0.61524343,0.0003075833,-0.0001892386,-0.61524343,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",304122,304122,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00000298152,0.00012319184,"1.0472475E-4 - 1.2319184E-4",0.00010472475,304122,"[]","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6314309,0.009652759,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",0.009709596,"CCC",0.009709596,148059,162032,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002523759,0.35401303,"{""low"":0.007129,""high"":0.042159}",-0.03250624,-0.7710391,0.007129,0.042159,-64.96861,0.010277,-0.0006242413,-0.06074159,0.02222668,-0.012573921,-0.565713,7001413,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,725327680,"CoinMarketCap",165741,165741,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00015494972,0.009776669,"{""low"":0.009640633,""high"":0.009776669}",0.009640633,165741,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.630394,0.00018880168,"USD","REGULAR",1746629460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",0.00037591706,"CCC",0.00037591706,162137,135135,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00018580169,61.933895,"3.0E-6 - 0.008685",-0.008496199,-0.97826123,0.000003,0.008685,-77.47154,0.0004041,-0.0002152983,-0.53278476,0.00176537,-0.0015765683,-0.89305264,1888016,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",170824,170824,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00020152958,0.00039667665,"1.876328E-4 - 3.9667665E-4",0.0001876328,170824,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3124876,0.010046721,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",0.009864202,"CCC",0.009864202,74851,41796,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029757214,0.42083457,"{""low"":0.007071,""high"":0.083623}",-0.07357628,-0.87985694,0.007071,0.083623,-72.44567,0.0101061,-0.000059378333,-0.0058754943,0.02095286,-0.010906138,-0.52050835,2065264,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28430,28430,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00032212678,0.010100728,"{""low"":0.009864202,""high"":0.010100728}",0.009864202,28430,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9407816,22.19137,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",22.32038,"CCC",22.32038,31205,7865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.6254387,0.029001238,"{""low"":21.565931,""high"":68.55625}",-46.364883,-0.6763042,21.565931,68.55625,-62.89694,26.29875,-4.10738,-0.15618156,35.552727,-13.361357,-0.37581804,16719555,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753425,"CoinMarketCap",18906,18906,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.1534157,22.546858,"{""low"":22.069864,""high"":22.546858}",22.069864,18906,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7993986e-10,"USD","REGULAR",1746629460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,3.7993986e-10,"CCC",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4903162,0.0896429,"USD","REGULAR","2025-05-07T14:47:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",0.09048769,"CCC",0.09048769,12359977,6370970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018413894,0.2585168,"{""low"":0.071229,""high"":0.676351}",-0.5867081,-0.867461,0.071229,0.676351,-79.070786,0.09498966,-0.00534676,-0.056287814,0.19563782,-0.105994925,-0.54179156,47062524,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7135167,7135167,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0021781474,0.09190819,"{""low"":0.087861426,""high"":0.09190819}",0.087861426,7135167,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.559214,0.0057112626,"USD","REGULAR","2025-05-07T14:46:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",0.0053143124,"CCC",0.0053143124,2504763,2964131,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0024822627,0.7687404,"{""low"":0.003229,""high"":0.031067}",-0.025355738,-0.81616306,0.003229,0.031067,-78.839645,0.01066394,-0.004952677,-0.4644322,0.014116351,-0.0084050875,-0.59541506,5711253,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3107514,3107514,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00089403894,0.0060732705,"{""low"":0.005166361,""high"":0.0060732705}",0.005166361,3107514,"[]","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.951,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0.951,"CCC",0.951,124,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-32.07143,1.175884,-0.22488403,-0.19124678,1.4063768,-0.45537686,-0.32379434,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.951,"{""low"":0.95080984,""high"":0.951}",0.95080984,9,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7702963e-10,"USD","REGULAR",1746629160,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,"[]","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3886979,0.0010322843,"USD","REGULAR",1746629460,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",0.001075423,"CCC",0.001075423,856250,846324,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000079284364,0.08319451,"9.53E-4 - 0.003747",-0.0027147154,-0.72450376,0.000953,0.003747,-43.65828,0.00138386,-0.00035157567,-0.25405437,0.0014126668,-0.0003803824,-0.2692655,1032284,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",870388,870388,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000025261543,0.001194121,"9.967542E-4 - 0.001194121",0.0009967542,870388,"[]","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48520586,0.012278054,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.012222797,"CCC",0.012222797,3504,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0056500537,0.8524523,"{""low"":0.006628,""high"":0.150427}",-0.13814895,-0.91837865,0.006628,0.150427,-88.887375,0.01122234,0.0010557137,0.09407251,0.02578307,-0.0135050155,-0.52379394,1432848,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1540,1540,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000059864484,0.0124204215,"{""low"":0.012222797,""high"":0.0124204215}",0.012222797,1540,"[]","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3696656,0.029439406,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.028284729,"CCC",0.028284729,16053540,6939589,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009257406,0.45869616,"{""low"":0.020182,""high"":0.246455}",-0.2170156,-0.88054854,0.020182,0.246455,-83.74765,0.02829764,0.0011417661,0.040348455,0.07250629,-0.04306689,-0.5939745,56990912,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8737985,8737985,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0020206682,0.029703574,"{""low"":0.028284729,""high"":0.029703574}",0.028284729,8737985,"[]","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3217914,0.002138432,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.002113028,"CCC",0.002113028,2424360,1756438,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00076743215,0.55976087,"{""low"":0.001371,""high"":0.055079}",-0.052940566,-0.9611752,0.001371,0.055079,-89.1609,0.00195744,0.00018099206,0.09246366,0.014050835,-0.011912403,-0.84780747,2138432,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1342093,1342093,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000068750465,0.0022017465,"{""low"":0.0021058242,""high"":0.0022017465}",0.0021058242,1342093,"[]","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1212509,2.47527,"USD","REGULAR","2025-05-07T14:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.4736626,"CCC",2.4736626,66919358,32756475,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1328111,0.8438329,"{""low"":1.342459,""high"":9.340887}",-6.865617,-0.7350069,1.342459,9.340887,8.90876,2.556689,-0.08141899,-0.03184548,2.9384696,-0.46319962,-0.15763295,138062032,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",21741062,21741062,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.05141592,2.4959664,"{""low"":2.3897898,""high"":2.4959664}",2.3897898,21741062,"[]","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2708073,0.13972011,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.13778359,"CCC",0.13778359,9385507,8513388,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028655112,0.2580031,"{""low"":0.111065,""high"":0.394417}",-0.25469688,-0.64575535,0.111065,0.394417,-59.336197,0.1438382,-0.004118085,-0.028629981,0.19989184,-0.060171723,-0.30102143,127661968,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7449806,7449806,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0031023175,0.14107965,"{""low"":0.13713308,""high"":0.14107965}",0.13713308,7449806,"[]","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5945987,0.0043653944,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",0.004545253,"CCC",0.004545253,401691,323833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017273943,0.6548121,"{""low"":0.002638,""high"":0.063957}",-0.059591603,-0.9317448,0.002638,0.063957,-90.21823,0.00567608,-0.0013106856,-0.23091388,0.01577758,-0.011412187,-0.72331667,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",302668,302668,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000070738606,0.004650023,"{""low"":0.0042524473,""high"":0.004650023}",0.0042524473,302668,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3326646,0.000025419857,"USD","REGULAR",1746629520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",0.000025149386,"CCC",0.000025149386,78782,32589,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000034198565,0.15544802,"2.2E-5 - 3.89E-4",-0.00036358013,-0.9346533,0.000022,0.000389,-93.03621,0.00002704,-0.0000016201429,-0.05991653,0.000056795,-0.000031375144,-0.55242795,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",23245,23245,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.343066e-7,0.00002546342,"2.5095032E-5 - 2.546342E-5",0.000025095032,23245,"[]","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.147165,2.9686477e-13,"USD","REGULAR",1746629460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",2.77063e-13,"CCC",2.77063e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.980176e-14,0.07147024,"2.77063E-13 - 9.28728E-13",-6.3186327e-13,-0.6803534,2.77063e-13,9.28728e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",13117,13117,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.980214e-14,9.28728e-13,"2.77063E-13 - 9.28728E-13",2.77063e-13,13117,"[]","KEKIUS"
