"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",5847891,5847891,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4140255,0.049044613,"Voxies USD",-0.0012132376,0.04963224,"{""low"":0.04853629,""high"":0.04963224}",0.04853629,5847891,0.04958425,"CCC",0.04958425,11150498,6087307,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.028875614,1.4316831,"{""low"":0.020169,""high"":0.296033}",-0.24698839,-0.8343272,0.020169,0.296033,-66.16746,0.05782708,-0.008782469,-0.15187466,0.060340825,-0.011296213,-0.18720679,12268043,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",47998256,47998256,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR","[]","2025-09-30T03:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-3.4843726,0.0054887766,"Doodles USD",-0.00019815378,0.005491352,"{""low"":0.005082817,""high"":0.005491352}",0.005082817,47998256,0.005082817,"CCC",0.005082817,10118744,9129458,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0034467767,1.6879416,"{""low"":0.002042,""high"":0.013145}",-0.007656223,-0.5824438,0.002042,0.013145,-41.523426,0.00353398,0.0019547965,0.553143,0.0035165595,0.001972217,0.56083715,42812460,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",141537,141537,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","[]",1759201500,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.86187947,0.00022303007,"Forward Protocol USD",0.0000019058352,0.00022303007,"2.2161673E-4 - 2.2303007E-4",0.00022161673,141537,0.00022161742,"CCC",0.00022161742,263911,137724,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014903006,2.0139196,"7.4E-5 - 0.002136",-0.0019129699,-0.8955852,0.000074,0.002136,-78.85168,0.00018904,0.000033990073,0.1798036,0.00050527,-0.00028223995,-0.5585923,1115110,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3982106,3982106,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","[]","2025-09-30T03:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.9692235,0.099097684,"siren USD",-0.0030324757,0.09987655,"{""low"":0.099011704,""high"":0.09987655}",0.099011704,3982106,0.09902308,"CCC",0.09902308,6313886,4060206,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06491368,1.8989493,"{""low"":0.034184,""high"":0.197618}",-0.09852031,-0.49853915,0.034184,0.197618,156.56285,0.09302962,0.0060680658,0.06522725,0.08864188,0.010455802,0.11795555,72431176,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",133269,133269,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.97908396,0.0038710732,"Sekuya Multiverse USD",0.000037533697,0.0038950606,"{""low"":0.0038619433,""high"":0.0038950606}",0.0038619433,133269,0.0038837257,"CCC",0.0038837257,152372,114949,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012580731,0.48146692,"{""low"":0.002613,""high"":0.069773}",-0.06590193,-0.944519,0.002613,0.069773,-7.584876,0.00456994,-0.00069886656,-0.15292686,0.004778375,-0.00090730167,-0.18987662,1560866,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17685040,17685040,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","[]","2025-09-30T03:07:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.2496483,5.7201347,"Neo USD",-0.072386265,5.781769,"{""low"":5.703739,""high"":5.781769}",5.703739,17685040,5.781769,"CCC",5.781769,43934798,21818692,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3921556,0.32166412,"{""low"":4.327979,""high"":26.082266}",-20.362131,-0.78068876,4.327979,26.082266,-40.710663,6.5379953,-0.8178606,-0.12509347,6.296011,-0.57587624,-0.091466844,403491616,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3331,3331,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","[]",1759201560,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,8.278512,0.0009425477,"Jupiter USD",0.00007206318,0.0009425477,"9.40028E-4 - 9.425477E-4",0.000940028,3331,0.000940028,"CCC",0.000940028,3006,663,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006285477,2.0017443,"3.14E-4 - 0.562092",-0.5611495,-0.9983232,0.000314,0.562092,-47.272728,0.00099758,-0.000055032317,-0.055165816,0.00836482,-0.007422272,-0.88732004,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271119,271119,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.58557594,0.0017290065,"Smoothy USD",-0.000010184245,0.0017423636,"{""low"":0.0017269806,""high"":0.0017423636}",0.0017269806,271119,0.0017388948,"CCC",0.0017388948,273454,272270,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024900655,0.16824767,"{""low"":0.00148,""high"":0.00558}",-0.0038509937,-0.6901422,0.00148,0.00558,-59.777313,0.00173834,-0.000009333482,-0.0053691925,0.001692015,0.00003699155,0.021862425,8800,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169455008,"CoinMarketCap",83203456,83203456,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.39582616,4.689439,"Pendle USD",-0.01863575,4.7417793,"{""low"":4.6875644,""high"":4.7417793}",4.6875644,83203456,4.7417793,"CCC",4.7417793,104251839,85172772,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8502626,1.5497497,"{""low"":1.839176,""high"":7.132029}",-2.4425902,-0.34248182,1.839176,7.132029,24.58918,5.0723724,-0.38293362,-0.075493984,4.0062695,0.68316936,0.17052506,794648896,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351289952,"CoinMarketCap",66737408,66737408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","[]","2025-09-30T03:07:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1262205,1.1484945,"THORChain USD",-0.013081908,1.1603776,"{""low"":1.1452116,""high"":1.1603776}",1.1452116,66737408,1.159944,"CCC",1.159944,80300037,52574314,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18793547,0.19565219,"{""low"":0.960559,""high"":7.569621}",-6.4211264,-0.8482758,0.960559,7.569621,-74.607574,1.2711751,-0.122680664,-0.09650964,1.3884404,-0.23994589,-0.17281684,403454592,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",11389024,11389024,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.1414776,0.09132821,"Hooked Protocol USD",-0.003945753,0.0935016,"{""low"":0.09121376,""high"":0.0935016}",0.09121376,11389024,0.09340649,"CCC",0.09340649,18913329,26680676,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.012995213,0.16589706,"{""low"":0.078333,""high"":0.718668}",-0.6273398,-0.87292016,0.078333,0.718668,-77.35275,0.1096966,-0.018368386,-0.16744718,0.11928145,-0.027953237,-0.2343469,23722386,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5267227,5267227,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1274476,1.0841424,"Dego Finance USD",-0.023565888,1.0948446,"{""low"":1.0822654,""high"":1.0948446}",1.0822654,5267227,1.0884336,"CCC",1.0884336,6888139,11820211,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10887843,0.11163996,"{""low"":0.975264,""high"":4.486784}",-3.4026415,-0.7583698,0.975264,4.486784,-43.940716,1.2521137,-0.16797125,-0.13415016,1.4847026,-0.40056014,-0.2697915,22763968,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13524697,13524697,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.5487964,7.242433,"ssv.network USD",-0.113934994,7.323323,"{""low"":7.223025,""high"":7.323323}",7.223025,13524697,7.323323,"CCC",7.323323,23139842,16371274,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.9649982,0.69317204,"{""low"":4.277435,""high"":36.008137}",-28.765703,-0.79886675,4.277435,36.008137,-66.17044,9.050388,-1.8079553,-0.19976549,8.267637,-1.0252042,-0.12400208,101472008,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8146242,8146242,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0153463,0.08397107,"Ponke USD",-0.0017271116,0.08589673,"{""low"":0.08397107,""high"":0.08589673}",0.08397107,8146242,0.085849926,"CCC",0.085849926,10682814,7322520,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01809007,0.27458706,"{""low"":0.065881,""high"":0.840857}",-0.75688595,-0.9001363,0.065881,0.840857,-72.576355,0.10444734,-0.020476274,-0.196044,0.11888303,-0.03491196,-0.29366648,46649644,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028365687,"CoinWind USD",0,0.0028365687,"{""low"":0.0028365687,""high"":0.0028365687}",0.0028365687,0,0.0028365687,"CCC",0.0028365687,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028365687,""high"":0.040986}",-0.03814943,-0.93079174,0.0028365687,0.040986,-90.85959,0.00305036,-0.00021379115,-0.07008719,0.00503542,-0.0021988512,-0.43667683,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",51141,51141,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","[]",1759201560,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.26430222,0.00065068994,"PopDog USD",0.0000017152051,0.00065846165,"6.4704026E-4 - 6.5846165E-4",0.00064704026,51141,0.00065521727,"CCC",0.00065521727,55073,53311,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000052689924,0.08811024,"5.98E-4 - 0.01345",-0.0127993105,-0.9516216,0.000598,0.01345,-92.50582,0.00074984,-0.00009915006,-0.13222829,0.000849515,-0.00019882509,-0.2340454,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5516306,5516306,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.0797758,4.732204,"Rocket Pool USD",-0.1503725,4.7862577,"{""low"":4.7280717,""high"":4.7862577}",4.7280717,5516306,4.781859,"CCC",4.781859,11444436,7201094,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5347381,0.47998574,"{""low"":3.197466,""high"":19.748531}",-15.016327,-0.7603769,3.197466,19.748531,-51.771523,6.7940626,-2.0618587,-0.3034795,5.7087493,-0.97654533,-0.17106117,103108272,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,37000816,"CoinMarketCap",64617720,64617720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.7865405,20.048168,"Ethereum Name Service USD",-0.15893745,20.282228,"{""low"":20.022726,""high"":20.282228}",20.022726,64617720,20.27292,"CCC",20.27292,123301947,72150000,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.987465,0.6622719,"{""low"":12.060703,""high"":50.22721}",-30.179043,-0.60085046,12.060703,50.22721,19.571125,23.990078,-3.9419098,-0.16431417,21.244528,-1.1963596,-0.05631378,741798592,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",101988,101988,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.3540359,0.1606383,"Aston Villa Fan Token USD",-0.0022049546,0.16112936,"{""low"":0.16039515,""high"":0.16112936}",0.16039515,101988,0.16112936,"CCC",0.16112936,51417,50746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0033143014,0.021066725,"{""low"":0.157324,""high"":0.815506}",-0.65486765,-0.80302006,0.157324,0.815506,-76.37914,0.19473433,-0.034096032,-0.17508999,0.2601682,-0.09952989,-0.3825598,674625,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,1630540800000,6,21386278912,"CoinMarketCap",576596,576596,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR","[]",1759201500,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.86173505,0.00077475613,"Star Atlas USD",-0.0000067343935,0.0007860971,"7.7419094E-4 - 7.860971E-4",0.00077419094,576596,0.0007860971,"CCC",0.0007860971,1069230,707718,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001775613,0.02345592,"7.57E-4 - 0.006555",-0.005780244,-0.88180685,0.000757,0.006555,-73.91162,0.0009225,-0.00014774385,-0.16015594,0.001099045,-0.0003242889,-0.29506427,16569150,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9235372,9235372,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR","[]","2025-09-30T03:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1393613,0.3198764,"Kava USD",-0.0036865473,0.3226027,"{""low"":0.3198764,""high"":0.3226027}",0.3198764,9235372,0.3223082,"CCC",0.3223082,15392064,11587919,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.032803416,0.114268556,"{""low"":0.287073,""high"":0.744077}",-0.42420062,-0.5701031,0.287073,0.744077,-3.6756516,0.36155227,-0.041675866,-0.115269266,0.4118065,-0.09193009,-0.22323614,346379168,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",213728080,213728080,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-5.7641325,0.026650745,"Linea USD",-0.0016301479,0.027234988,"{""low"":0.02655452,""high"":0.027234988}",0.02655452,213728080,0.027234988,"CCC",0.027234988,544497237,623514960,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0048477463,0.2223431,"{""low"":0.021803,""high"":0.046573}",-0.019922253,-0.42776403,0.021803,0.046573,22.69888,0.027462738,-0.0008119922,-0.029567054,0.027462738,-0.0008119922,-0.029567054,412610784,15,0,false,false,"LINEA"
