"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.49617094,0.0019608156,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",314196,314196,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00000977749,0.0021390447,"{""low"":0.001869737,""high"":0.0021390447}",0.001869737,314196,0.0019845811,"CCC",0.00662868,-0.004667864,-0.7041921,0.014487725,-0.012526909,-0.86465675,562773,15,0,0.0019845811,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00027981563,0.16645785,"{""low"":0.001681,""high"":0.113326}",-0.111365184,-0.9826976,0.001681,0.113326,-96.909775,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3.6616411,18.150705,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",582146880,582146880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.68987465,19.780668,"{""low"":18.150705,""high"":19.780668}",18.150705,582146880,18.595123,"CCC",22.62635,-4.475645,-0.19780676,15.904241,2.2464647,0.14124942,11581964288,15,0,18.595123,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.013057,1.2304606,"{""low"":8.137649,""high"":30.805128}",-12.654423,-0.4107895,8.137649,30.805128,0.68445206,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Arkham USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.82210976,0.71572083,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",107066576,107066576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0058360696,0.7906392,"{""low"":0.6975974,""high"":0.7906392}",0.6975974,107066576,0.6975974,"CCC",1.323517,-0.60779613,-0.45922807,1.4960346,-0.7803138,-0.521588,161108752,15,0,0.6975974,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14818084,0.26109323,"{""low"":0.56754,""high"":3.993964}",-3.278243,-0.82079935,0.56754,3.993964,17.099916,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5819578,0.010762251,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200035,200035,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00037216768,0.011380752,"{""low"":0.01017221,""high"":0.011380752}",0.01017221,200035,0.010225674,"CCC",0.0200332,-0.009270948,-0.46277922,0.024752345,-0.013990094,-0.5652028,737647,15,0,0.010225674,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005900413,0.05800522,"{""low"":0.01017221,""high"":0.19326}",-0.18249775,-0.9443121,0.01017221,0.19326,-75.58443,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NOVA USD","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4968764,0.30931795,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",17930016,17930016,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004700452,0.36769843,"{""low"":0.30931795,""high"":0.36769843}",0.30931795,17930016,0.339195,"CCC",0.37720183,-0.06788388,-0.179967,0.23805684,0.07126111,0.29934493,227504416,15,0,0.339195,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.24950394,4.1713305,"{""low"":0.059814,""high"":0.590474}",-0.28115606,-0.47615317,0.059814,0.590474,244.1045,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2121253,0.0039981892,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",232002,232002,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00017581414,0.004127352,"{""low"":0.0037038946,""high"":0.004127352}",0.0037038946,232002,0.004095935,"CCC",0.00554902,-0.0015508309,-0.27947834,0.00680758,-0.002809391,-0.4126857,395820,15,0,0.004095935,233486,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005981892,0.175938,"{""low"":0.0034,""high"":0.049091}",-0.04509281,-0.91855556,0.0034,0.049091,-76.06818,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1738961580,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.795303,2.4103375e-7,false,1633478400000,8,0,"CoinMarketCap",128640,128640,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.5366213e-8,3.534019e-7,"1.9084865E-7 - 3.534019E-7",1.9084865e-7,128640,3.087261e-7,"CCC",4e-8,2.0103374e-7,5.0258436,0.000003465,-0.0000032239661,-0.93043756,0,15,0,3.087261e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4103375e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hamster Kombat USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15194838,0.0015389604,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24523740,24523740,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000023420434,0.0016901334,"{""low"":0.001538087,""high"":0.0016901334}",0.001538087,24523740,0.0015387068,"CCC",0.00283568,-0.0012967197,-0.457287,0.0035143208,-0.0019753603,-0.5620888,99070576,15,0,0.0015387068,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0000279604,0.018504566,"{""low"":0.001511,""high"":0.010043}",-0.00850404,-0.8467629,0.001511,0.010043,-76.36028,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1738961400,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.408082,0.00022725736,false,1623628800000,6,491857216,"CoinMarketCap",3043,3043,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000056075805,0.00023687715,"2.2396877E-4 - 2.3687715E-4",0.00022396877,3043,0.0002325341,"CCC",0.00099204,-0.00076478266,-0.77091914,0.0017677,-0.0015404426,-0.8714389,111778,15,0,0.0002325341,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000052573596,0.023681799,"2.22E-4 - 0.008018",-0.007790743,-0.9716566,0.000222,0.008018,-92.30769,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","[]",1738961580,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.026128,4.4199446e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3340556,3340556,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.140564e-10,4.8852755e-8,"4.4077957E-8 - 4.8852755E-8",4.4077957e-8,3340556,4.4342745e-8,"CCC",,,,,,,32458570,15,0,4.4342745e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.214886e-10,0.0027562212,"4.4077957E-8 - 4.8852755E-8",-4.653309e-9,-0.09525172,4.4077957e-8,4.8852755e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0310192,0.067106776,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14061796,14061796,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000699088,0.07345591,"{""low"":0.067106776,""high"":0.07345591}",0.067106776,14061796,0.06768956,"CCC",0.11118908,-0.044082306,-0.39646253,0.10909638,-0.041989602,-0.3848854,120276080,15,0,0.06768956,29587534,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0068397745,0.11349121,"{""low"":0.060267,""high"":0.276579}",-0.20947221,-0.75736845,0.060267,0.276579,-30.841368,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.791153,0.06418799,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",407960,407960,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0032301024,0.06834162,"{""low"":0.064054765,""high"":0.06834162}",0.064054765,407960,0.06738722,"CCC",0.17791425,-0.11372626,-0.6392195,0.33031416,-0.26612616,-0.8056759,0,15,0,0.06738722,1185580,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000135988,0.0021230874,"{""low"":0.064052,""high"":1.430654}",-1.366466,-0.9551338,0.064052,1.430654,-95.09882,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7712793,0.68547964,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",377868192,377868192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.041983962,0.780503,"{""low"":0.68547964,""high"":0.780503}",0.68547964,377868192,0.7123769,"CCC",1.5877076,-0.902228,-0.5682583,2.146843,-1.4613633,-0.6807034,684685568,15,0,0.7123769,696472544,654078211,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.47047564,2.188218,"{""low"":0.215004,""high"":4.849967}",-4.1644874,-0.858663,0.215004,4.849967,184.97594,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1738961580,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-23.973969,1.12423145e-7,false,1733529600000,8,0,"CoinMarketCap",131914,131914,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.5451386e-8,1.1321486e-7,"1.119087E-7 - 1.1321486E-7",1.119087e-7,131914,1.1300436e-7,"CCC",,,,,,,0,15,0,1.1300436e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.1444715e-10,0.0045970255,"1.119087E-7 - 1.1321486E-7",-7.9171514e-10,-0.006993032,1.119087e-7,1.1321486e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.3610935,0.008497485,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",674008,674008,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011985339,0.009496169,"{""low"":0.008000696,""high"":0.009496169}",0.008000696,674008,0.008896729,"CCC",0.0284325,-0.019935016,-0.7011348,0.1859398,-0.17744231,-0.95429975,0,15,0,0.008896729,484970,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0004967889,0.062093206,"{""low"":0.008000696,""high"":3.18727}",-3.1787724,-0.99733394,0.008000696,3.18727,-99.407684,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1738961580,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.3167144e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1738961640,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33852464,0.000073365234,false,1564617600000,6,993701855232,"CoinMarketCap",27899870,27899870,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.4920155e-7,0.00007542283,"7.262256E-5 - 7.542283E-5",0.00007262256,27899870,0.00007381491,"CCC",0.0000982,-0.000024834764,-0.25289986,0.000094415,-0.000021049767,-0.2229494,72903168,15,0,0.00007381491,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000073652336,0.111594446,"6.6E-5 - 2.5E-4",-0.00017663479,-0.7065391,0.000066,0.00025,-25.252527,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.530316,0.061787687,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0009312928,0.06406606,"{""low"":0.061265852,""high"":0.06406606}",0.061265852,269,0.061265852,"CCC",0.098023,-0.03623531,-0.3696613,0.3128219,-0.2510342,-0.80248284,0,15,0,0.061265852,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0081116855,0.15112314,"{""low"":0.053676,""high"":9.460291}",-9.398503,-0.99346876,0.053676,9.460291,-97.195816,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2697818,1.079753,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",133633648,133633648,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025077224,1.1968788,"{""low"":1.079753,""high"":1.1968788}",1.079753,133633648,1.0872983,"CCC",1.8616321,-0.78187907,-0.41999656,1.7559762,-0.67622316,-0.38509813,236847744,15,0,1.0872983,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22247803,0.2595177,"{""low"":0.857275,""high"":8.571553}",-7.4918003,-0.87403065,0.857275,8.571553,-67.13134,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2318166,0.051728506,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",497733,497733,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006451495,0.05242531,"{""low"":0.051202454,""high"":0.05242531}",0.051202454,497733,0.052334256,"CCC",0.07758344,-0.025854934,-0.33325326,0.078377046,-0.02664854,-0.34000438,3263152,15,0,0.052334256,546917,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0051315054,0.11012523,"{""low"":0.046597,""high"":0.408089}",-0.3563605,-0.8732421,0.046597,0.408089,-52.632153,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","[]",1738961580,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.30752954,1.1270684e-10,false,1722470400000,8,0,"CoinMarketCap",464,464,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.4767328e-13,1.1387214e-10,"1.1233655E-10 - 1.1387214E-10",1.1233655e-10,464,1.1305451e-10,"CCC",,,,,,,0,15,0,1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.7028713e-13,0.0032962302,"1.1233655E-10 - 1.1387214E-10",-1.165304e-12,-0.010233442,1.1233655e-10,1.1387214e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1572082,0.7016969,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",931493632,931493632,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.015470803,0.7489799,"{""low"":0.7016969,""high"":0.7489799}",0.7016969,931493632,0.70507836,"CCC",0.9433608,-0.24166393,-0.25617337,0.62239575,0.07930112,0.12741269,24695169024,15,0,0.70507836,2055518626,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42181087,1.5070809,"{""low"":0.279886,""high"":1.318681}",-0.6169841,-0.46787974,0.279886,1.318681,30.375814,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",,,,,,,0,15,0,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
