"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05250732,-0.003571026,-0.06801006,0.060180325,-0.0112440325,-0.18683901,4893629,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",348588,348588,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0025796331,0.04899658,"{""low"":0.0462597,""high"":0.04899658}",0.0462597,348588,0.048652902,"CCC",0.048652902,381534,369320,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013528291,0.38206875,"{""low"":0.035408,""high"":0.177011}",-0.1280747,-0.72354096,0.035408,0.177011,-71.19459,"Solanium USD","Solanium USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.5647492,0.048936293,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0193148,0.0017308202,0.08961108,0.027025,-0.0059793796,-0.22125365,13903058,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1353185,1353185,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0030508842,0.02104562,"{""low"":0.018985495,""high"":0.02104562}",0.018985495,1353185,0.01909788,"CCC",0.01909788,1284457,1314485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008204619,0.63893926,"{""low"":0.012841,""high"":0.071369}",-0.050323382,-0.70511544,0.012841,0.071369,-52.784634,"ASD USD","ASD USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,16.954311,0.02104562,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02303892,-0.018694796,-0.8114441,0.06061536,-0.056271236,-0.9283329,1909049,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,439455488,"CoinMarketCap",214567,214567,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00019483827,0.004497314,"{""low"":0.0043069413,""high"":0.004497314}",0.0043069413,214567,0.004497314,"CCC",0.004497314,2550443,599833,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0012221243,0.3914556,"{""low"":0.003122,""high"":0.240139}",-0.23579487,-0.98191,0.003122,0.240139,-96.17086,"LTO Network USD","LTO Network USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.2925773,0.0043441243,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09239108,0.02058129,0.22276273,0.10002916,0.012943208,0.12939435,3518945536,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,31148726272,"CoinMarketCap",48953728,48953728,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0048254207,0.11297237,"{""low"":0.10443643,""high"":0.11297237}",0.10443643,48953728,0.10845031,"CCC",0.10845031,29240315,60839025,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.045349374,0.6706206,"{""low"":0.067623,""high"":0.234775}",-0.121802635,-0.5188058,0.067623,0.234775,12.773144,"Cronos USD","Cronos USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,4.461909,0.11297237,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05382162,-0.0015976466,-0.029684106,0.04305267,0.009171303,0.2130252,2011783,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213842,213842,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.003939241,0.052732147,"{""low"":0.05214201,""high"":0.052732147}",0.05214201,213842,0.052619904,"CCC",0.052619904,230773,281027,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03261797,1.6636729,"{""low"":0.019606,""high"":0.145039}",-0.092815034,-0.63993156,0.019606,0.145039,-25.381804,"Geeq USD","Geeq USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.013914,0.052223973,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4472036,0.23973751,0.09796386,3.2254927,-0.53855157,-0.16696723,1835733376,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683205632,"CoinMarketCap",291702400,291702400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.075656176,2.718366,"{""low"":2.6008837,""high"":2.718366}",2.6008837,291702400,2.651628,"CCC",2.651628,141651640,190567268,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7064202,0.35668403,"{""low"":1.980521,""high"":8.379741}",-5.6927996,-0.6793527,1.980521,8.379741,-43.233807,"Filecoin USD","Filecoin USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.897275,2.6869411,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430528,-0.0005712826,-0.13269348,0.00606429,-0.002330293,-0.38426474,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",47919,47919,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006100163,0.0038012317,"0.0036868707 - 0.0038012317",0.0036868707,47919,0.0036985262,"CCC",0.0036985262,110770,50837,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037269972,532.42816,"7.0E-6 - 0.017581",-0.013847004,-0.7876118,0.000007,0.017581,-39.197617,"JennyCo USD",,"[]",1752749520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.6074255,0.0037339972,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02215788,0.0027951617,0.12614752,0.030396014,-0.005442973,-0.17906865,24952664,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8721019,8721019,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012673661,0.025657512,"{""low"":0.023314508,""high"":0.025657512}",0.023314508,8721019,0.024339374,"CCC",0.024339374,12270254,11016209,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010393041,0.71380776,"{""low"":0.01456,""high"":0.076202}",-0.051248956,-0.67254084,0.01456,0.076202,-61.057163,"Swarms USD","Swarms USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.350767,0.024953041,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05304102,0.0011677258,0.022015523,0.087785356,-0.03357661,-0.38248533,13262304,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",9154949,9154949,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010194182,0.054796018,"{""low"":0.053218007,""high"":0.054796018}",0.053218007,9154949,0.054300193,"CCC",0.054300193,28720201,14106315,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034039743,1.6877259,"{""low"":0.020169,""high"":0.296033}",-0.24182425,-0.8168828,0.020169,0.296033,-65.586395,"Voxies USD","Voxies USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8458285,0.054208744,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278116,0.001148422,0.41292915,0.00340497,0.0005246119,0.1540724,30650740,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",21444998,21444998,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00023445254,0.004327482,"{""low"":0.0038229434,""high"":0.004327482}",0.0038229434,21444998,0.0042361785,"CCC",0.0042361785,14729677,10058648,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001887582,0.92437905,"{""low"":0.002042,""high"":0.013145}",-0.009215418,-0.70105886,0.002042,0.013145,-64.93996,"Doodles USD","Doodles USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-5.6304245,0.003929582,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056476,0.000020810636,0.036848634,0.000960415,-0.00037484436,-0.39029416,2927749,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",746401,746401,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000041306484,0.0005875014,"5.8149843E-4 - 5.875014E-4",0.00058149843,746401,0.0005823683,"CCC",0.0005823683,196873,325740,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008757063,0.17584464,"4.98E-4 - 0.002858",-0.0022724294,-0.7951117,0.000498,0.002858,-77.4551,"Forward Protocol USD","Forward Protocol USD","[]",1752749580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.7104105,0.00058557064,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09973574,-0.04817071,-0.48298347,0.09399416,-0.042429138,-0.45140183,37710068,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6311110,6311110,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0024173856,0.05279634,"{""low"":0.051141903,""high"":0.05279634}",0.051141903,6311110,0.051141903,"CCC",0.051141903,12289820,6019885,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017381024,0.5084549,"{""low"":0.034184,""high"":0.197618}",-0.14605297,-0.7390672,0.034184,0.197618,23.868048,"siren USD","siren USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.918621,0.051565025,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8001647,0.88814545,0.15312418,8.479442,-1.7911315,-0.21123224,471785568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",43449452,43449452,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.17310429,6.7580237,"{""low"":6.4455066,""high"":6.7580237}",6.4455066,43449452,6.6395607,"CCC",6.6395607,39338418,33998029,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.360331,0.54536563,"{""low"":4.327979,""high"":26.082266}",-19.393955,-0.74356866,4.327979,26.082266,-43.885674,"Neo USD","Neo USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.6569273,6.68831,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0310287,-0.029897094,-0.96353036,0.00834519,-0.007213586,-0.8644004,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2485,2485,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00008575758,0.0011316047,"0.0010996355 - 0.0011316047",0.0010996355,2485,0.0011125064,"CCC",0.0011125064,18629,735,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00081760465,2.6038365,"3.14E-4 - 0.562092",-0.5609604,-0.9979868,0.000314,0.562092,30.383087,"Jupiter USD","Jupiter USD","[]",1752749520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,8.1998205,0.0011316047,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160912,-0.000006692135,-0.0041588787,0.002079465,-0.00047703704,-0.22940375,8155,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292979,292979,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00006602344,0.0016065545,"{""low"":0.0015386104,""high"":0.0016065545}",0.0015386104,292979,0.0015406357,"CCC",0.0015406357,271903,276816,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012242794,0.08272158,"{""low"":0.00148,""high"":0.007321}",-0.005718572,-0.781119,0.00148,0.007321,-78.973305,"Smoothy USD","Smoothy USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,4.297274,0.0016024279,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8290088,0.42307258,0.11049141,3.5273771,0.72470427,0.20545131,700770048,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164806352,"CoinMarketCap",100526560,100526560,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12097263,4.3231893,"{""low"":4.0671215,""high"":4.3231893}",4.0671215,100526560,4.210142,"CCC",4.210142,69112906,55037826,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4129052,1.311949,"{""low"":1.839176,""high"":7.132029}",-2.8799477,-0.4038048,1.839176,7.132029,-11.399192,"Pendle USD","Pendle USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.9283237,4.2520814,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5092332,0.12294805,0.08146392,1.7902998,-0.15811849,-0.08831956,573627392,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351448320,"CoinMarketCap",132296224,132296224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.06087053,1.6582158,"{""low"":1.5885628,""high"":1.6582158}",1.5885628,132296224,1.6122155,"CCC",1.6122155,127960731,82933208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6716223,0.6991994,"{""low"":0.960559,""high"":7.569621}",-5.93744,-0.78437746,0.960559,7.569621,-62.300068,"THORChain USD","THORChain USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.8738713,1.6321813,"REGULAR","RUNE"
