"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.109343,0.6434215,"EOS USD","EOS USD",0.7844749,-0.14105344,-0.17980619,0.65124035,-0.007818878,-0.012006132,994567296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545747840,"CoinMarketCap",119039208,119039208,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.037045598,0.6483305,"{""low"":0.587855,""high"":0.6483305}",0.587855,119039208,0.60269076,"CCC",0.60269076,314174082,163461245,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24197048,0.60273975,"{""low"":0.401451,""high"":1.52718}",-0.8837585,-0.57868654,0.401451,1.52718,-20.053375,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.016338,1.0270644,"Synthetix USD","Synthetix USD",1.7205852,-0.6935208,-0.40307263,1.7094654,-0.68240094,-0.39918968,348653696,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",36706464,36706464,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.058285058,1.0321931,"{""low"":0.938029,""high"":1.0321931}",0.938029,36706464,0.96696955,"CCC",0.96696955,58303471,47475482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10925943,0.11904427,"{""low"":0.917805,""high"":5.27581}",-4.2487454,-0.80532575,0.917805,5.27581,-73.31848,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88344187,0.0006801021,"BigONE Token USD","BigONE Token USD",0.00060246,0.00007764209,0.1288751,0.000561845,0.00011825707,0.21047987,5838113,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000059556332,0.0006802626,"6.640351E-4 - 6.802626E-4",0.0006640351,0,0.00067109696,"CCC",0.00067109696,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002791021,0.6960152,"4.01E-4 - 0.001113",-0.00043289788,-0.3889469,0.000401,0.001113,32.87128,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42641273,0.006346454,"Nervos Network USD","Nervos Network USD",0.00999254,-0.003646086,-0.3648808,0.012067835,-0.005721381,-0.4741017,291474336,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45927116800,"CoinMarketCap",13730216,13730216,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000027177855,0.0063957963,"{""low"":0.006011879,""high"":0.0063957963}",0.006011879,13730216,0.006327844,"CCC",0.006327844,69668236,21105190,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001673454,0.35811126,"{""low"":0.004673,""high"":0.037799}",-0.031452548,-0.8321,0.004673,0.037799,9.918356,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46423414,0.31553254,"Stellar USD","Stellar USD",0.4016922,-0.08615968,-0.21449177,0.23166208,0.083870456,0.3620379,9651179520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30586951680,"CoinMarketCap",354566496,354566496,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014716387,0.3215759,"{""low"":0.30411595,""high"":0.3215759}",0.30411595,354566496,0.31453875,"CCC",0.31453875,1357044416,498600593,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.23961455,3.1562285,"{""low"":0.075918,""high"":0.634248}",-0.31871548,-0.50250924,0.075918,0.634248,177.83725,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2837477,0.0021229133,"BOOK OF MEME USD","BOOK OF MEME USD",0.00483788,-0.0027149667,-0.56118935,0.00711715,-0.004994237,-0.7017186,146381664,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",71229776,71229776,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00008720462,0.002140355,"0.0019702977 - 0.002140355",0.0019702977,71229776,0.002041894,"CCC",0.002041894,273421582,92412119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012649132,1.4742578,"8.58E-4 - 0.028047",-0.025924087,-0.9243087,0.000858,0.028047,14.912772,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6438802,0.16913044,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.47470298,-0.30557254,-0.6437131,0.75704694,-0.5879165,-0.77659184,169105680,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",85414120,85414120,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0027353466,0.17370744,"{""low"":0.16031344,""high"":0.17370744}",0.16031344,85414120,0.16599172,"CCC",0.16599172,716401314,154757083,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13784945,4.406811,"{""low"":0.031281,""high"":2.46883}",-2.2996998,-0.93149376,0.031281,2.46883,316.89062,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.19646,0.000049503265,"GoodDollar USD","GoodDollar USD",0.00005184,-0.0000023367356,-0.04507592,0.0000397,0.000009803265,0.24693362,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000016346021,0.000051439205,"4.9370337E-5 - 5.1439205E-5",0.000049370337,36,0.00005120317,"CCC",0.00005120317,49,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035503264,2.5359473,"1.4E-5 - 1.25E-4",-0.00007549674,-0.60397387,0.000014,0.000125,70.00001,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8865008,0.04481112,"Opulous USD","Opulous USD",0.0654445,-0.02063338,-0.3152806,0.07266952,-0.027858403,-0.38335747,16621591,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",608414,608414,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0016764291,0.045061726,"{""low"":0.040557425,""high"":0.045061726}",0.040557425,608414,0.042731043,"CCC",0.042731043,1146435,542474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004253693,0.10488074,"{""low"":0.040557425,""high"":0.379559}",-0.33474788,-0.881939,0.040557425,0.379559,-57.37752,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.126996,0.016282825,"Renzo USD","Renzo USD",0.02977218,-0.013489354,-0.4530859,0.040217564,-0.023934739,-0.5951315,32902306,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",13486421,13486421,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00094005186,0.016282825,"{""low"":0.014694319,""high"":0.016282825}",0.014694319,13486421,0.015348859,"CCC",0.015348859,31960064,14516938,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002161825,0.15309292,"{""low"":0.014121,""high"":0.263812}",-0.24752918,-0.9382787,0.014121,0.263812,-90.46894,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.477634,0.0019433935,"Costco Hot Dog USD","Costco Hot Dog USD",0.00162544,0.00031795353,0.19561075,0.004453515,-0.0025101216,-0.56362706,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",277573,277573,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00043076172,0.0021459477,"0.0015064426 - 0.0021459477",0.0015064426,277573,0.0015420262,"CCC",0.0015420262,313407,389216,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0010233935,1.1123842,"9.2E-4 - 0.089794",-0.08785061,-0.9783572,0.00092,0.089794,-98.14694,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2583463,0.036744207,"EnviDa USD","EnviDa USD",0.03888952,-0.0021453127,-0.05516429,0.03080448,0.0059397276,0.19282025,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90888,90888,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011594743,0.03746045,"{""low"":0.035007067,""high"":0.03746045}",0.035007067,90888,0.035972986,"CCC",0.035972986,107424,81131,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030226208,4.6373444,"{""low"":0.006518,""high"":0.11029}",-0.07354579,-0.6668401,0.006518,0.11029,-48.554146,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.482228,0.14181253,"Blur USD","Blur USD",0.2127737,-0.07096116,-0.33350533,0.22734512,-0.08553259,-0.37622356,311604128,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2197296128,"CoinMarketCap",34225644,34225644,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0073704273,0.14181253,"{""low"":0.131163,""high"":0.14181253}",0.131163,34225644,0.13483037,"CCC",0.13483037,102501165,49404942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03263653,0.29893503,"{""low"":0.109176,""high"":0.831494}",-0.6896814,-0.82944846,0.109176,0.831494,-79.00523,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.410069,0.13382272,"Chromia USD","Chromia USD",0.19821098,-0.06438826,-0.32484707,0.2051817,-0.07135898,-0.3477843,112143880,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838003264,"CoinMarketCap",19617660,19617660,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009232245,0.13382272,"{""low"":0.12071009,""high"":0.13382272}",0.12071009,19617660,0.12478175,"CCC",0.12478175,22691988,14908928,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03653772,0.37557405,"{""low"":0.097285,""high"":0.563473}",-0.42965025,-0.76250374,0.097285,0.563473,-64.340866,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20813006,0.010695429,"Vitreus USD","Vitreus USD",0.01455236,-0.0038569318,-0.26503822,0.03087775,-0.020182323,-0.65362024,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157399,157399,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000022213906,0.0107304985,"{""low"":0.010667593,""high"":0.0107304985}",0.010667593,157399,0.010684989,"CCC",0.010684989,161518,165865,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00002783537,0.0026093393,"{""low"":0.010667593,""high"":0.11719}",-0.106494576,-0.9087343,0.010667593,0.11719,-90.21117,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.676783,0.00017042273,"Sendor USD","Sendor USD",0.00079622,-0.00062579726,-0.78596026,0.0014777671,-0.0013073444,-0.8846755,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",126678,126678,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000041748455,0.00021317438,"1.6861447E-4 - 2.1317438E-4",0.00016861447,126678,0.00021094969,"CCC",0.00021094969,284343,145931,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006142273,0.5635113,"1.09E-4 - 0.010388",-0.010217577,-0.9835943,0.000109,0.010388,-97.62628,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04183684,1.7579026,"PancakeSwap USD","PancakeSwap USD",2.2219422,-0.46403956,-0.20884413,2.1160426,-0.35814,-0.16924989,512040480,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291279232,"CoinMarketCap",186842128,186842128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00073575974,1.7877572,"{""low"":1.6323047,""high"":1.7877572}",1.6323047,186842128,1.7328831,"CCC",1.7328831,140252418,134521673,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5505326,0.45597667,"{""low"":1.20737,""high"":5.217611}",-3.4597082,-0.66308284,1.20737,5.217611,-33.281887,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6781503,0.0044913404,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0086954,-0.00420406,-0.4834809,0.011253875,-0.0067625344,-0.6009072,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1033656,1033656,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000030252617,0.0045319577,"{""low"":0.004162526,""high"":0.0045319577}",0.004162526,1033656,0.004440774,"CCC",0.004440774,1276860,1076921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00063634035,0.16506884,"{""low"":0.003855,""high"":0.057115}",-0.05262366,-0.92136323,0.003855,0.057115,-81.71902,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8036202,0.000021802496,"Pontoon USD","Pontoon USD",0.00002358,-0.0000017775037,-0.07538184,0.000314015,-0.0002922125,-0.93056864,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131980,131980,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.0045597e-7,0.000022215465,"2.1799755E-5 - 2.2215465E-5",0.000021799755,131980,0.000022101834,"CCC",0.000022101834,133569,128838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021802496,,"0.0 - 0.006973",-0.006951197,-0.99687326,0,0.006973,-98.03572,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7784668,0.11245097,"XCAD Network USD","XCAD Network USD",0.20744327,-0.094992295,-0.4579194,0.29997307,-0.1875221,-0.62512976,5366924,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",917845,917845,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001964964,0.1124849,"{""low"":0.10830539,""high"":0.1124849}",0.10830539,917845,0.10981853,"CCC",0.10981853,1605290,1025024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004145585,0.038276814,"{""low"":0.10830539,""high"":2.386979}",-2.274528,-0.9528898,0.10830539,2.386979,-91.71257,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.815246,0.018644668,"XYO USD","XYO USD",0.01871488,-0.00007021241,-0.0037516889,0.01085619,0.0077884784,0.71742284,251269488,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7236085,7236085,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0011511762,0.019700732,"{""low"":0.018435188,""high"":0.019700732}",0.018435188,7236085,0.01896417,"CCC",0.01896417,15800016,12845085,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014826668,3.88336,"{""low"":0.003818,""high"":0.044186}",-0.025541332,-0.57804126,0.003818,0.044186,212.91228,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14090645,0.000022823364,"Frox USD",,0.00258304,-0.0025602165,-0.9911641,0.006160127,-0.0061373035,-0.996295,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1101,1101,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.2205207e-8,0.000024497429,"2.1266593E-5 - 2.4497429E-5",0.000021266593,1101,0.000022995231,"CCC",0.000022995231,539410,30441,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038233648,0.20122974,"1.9E-5 - 0.027371",-0.027348178,-0.9991662,0.000019,0.027371,-99.742874,"FROX"
