"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11628369,11628369,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01619953,0.36076555,"{""low"":0.34479284,""high"":0.36076555}",0.34479284,11628369,0.3585474,"CCC",0.3585474,23576689,14914428,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.07850912,0.28926608,"{""low"":0.271408,""high"":2.413637}",-2.0637197,-0.85502493,0.271408,2.413637,-64.92312,0.34963846,0.0002786517,0.000796971,0.7512662,-0.40134907,-0.5342302,84466104,15,0,false,false,"REGULAR",-4.424689,0.3499171,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0,0.00016821333,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000016611011,0.00027527995,"{""low"":2.7349623,""high"":4}",0.00027349623,0,0.00027356154,"CCC",0.00027356154,5201,2747,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012024968,0.7758044,"{""low"":1.55,""high"":4}",-0.02974175,-0.9908302,0.000155,0.030017,-95.85539,0.00028034,-0.000005090318,-0.01815766,0.000557535,-0.0002822853,-0.50630957,0,15,0,false,false,"REGULAR",0.60715926,0.00027524968,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",57728472,57728472,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.04270196,1.574683,"{""low"":1.4585402,""high"":1.574683}",1.4585402,57728472,1.4715863,"CCC",1.4715863,61109610,44137093,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8307282,1.1606904,"{""low"":0.715719,""high"":5.510438}",-3.9639907,-0.71936035,0.715719,5.510438,-52.21194,1.5196915,0.02675569,0.017606001,2.2566898,-0.7102426,-0.31472763,802209024,15,0,false,false,"REGULAR",2.839705,1.5464472,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",63177,63177,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00021241419,0.025000945,"{""low"":0.022434343,""high"":0.025000945}",0.022434343,63177,0.02272934,"CCC",0.02272934,54739,46498,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0039546955,0.19827011,"{""low"":0.019946,""high"":0.202683}",-0.17878231,-0.88207847,0.019946,0.202683,-77.89543,0.02824884,-0.004348144,-0.15392293,0.07873566,-0.054834962,-0.6964438,182741,15,0,false,false,"REGULAR",-0.8809081,0.023900695,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57654,57654,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019983156,0.0009202778,"{""low"":8.999209,""high"":4}",0.0008999209,57654,0.000900178,"CCC",0.000900178,52837,54099,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.1822052e-7,0.00024248856,"{""low"":8.999209,""high"":4}",-0.0014088608,-0.6101606,0.0008999209,0.002309,-32.33083,0.00102904,-0.00012890087,-0.12526323,0.001483765,-0.00058362586,-0.39334118,5102,15,0,false,false,"REGULAR",-2.171788,0.0009001391,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,367310912,"CoinMarketCap",4134678,4134678,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00024626777,0.05395203,"{""low"":0.052708484,""high"":0.05395203}",0.052708484,4134678,0.053488895,"CCC",0.053488895,7220217,4780874,"2024-08-26T00:00:00.000Z",1000000000,998011968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.003661923,0.073096655,"{""low"":0.050097,""high"":0.494019}",-0.44026008,-0.89118046,0.050097,0.494019,-61.169792,0.06184832,-0.008089397,-0.13079412,0.14122835,-0.08746943,-0.6193475,19746238,15,0,false,false,"REGULAR",0.46020484,0.053758923,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72874,72874,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010488573,0.024630101,"{""low"":0.022917202,""high"":0.024630101}",0.022917202,72874,0.02295262,"CCC",0.02295262,79349,73642,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005788248,0.31284443,"{""low"":0.018502,""high"":0.06653}",-0.042239748,-0.63489777,0.018502,0.06653,-19.270538,0.02443532,-0.00014507212,-0.0059369844,0.029956454,-0.0056662057,-0.18914807,3661841,15,0,false,false,"REGULAR",4.512879,0.024290249,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",0,0.000027488548,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",255738,255738,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000025437912,0.00071791094,"{""low"":7.105151,""high"":4}",0.0007105151,255738,0.00071786175,"CCC",0.00071786175,234473,236434,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000100103614,0.1638357,"{""low"":6.11,""high"":4}",-0.062128898,-0.98868394,0.000611,0.06284,-97.693245,0.00088402,-0.00017291639,-0.19560236,0.00241674,-0.0017056363,-0.7057591,431277,15,0,false,false,"REGULAR",-0.35644934,0.0007111036,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,194444048,"CoinMarketCap",2327815,2327815,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0004312694,0.12007026,"{""low"":0.11716726,""high"":0.12007026}",0.11716726,2327815,0.11850149,"CCC",0.11850149,6240325,2416769,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012256108,0.115451574,"{""low"":0.106158,""high"":0.945826}",-0.8274119,-0.8748035,0.106158,0.945826,-82.483795,0.13532412,-0.01691001,-0.12495931,0.23442996,-0.116015844,-0.4948849,23024918,15,0,false,false,"REGULAR",-0.36288545,0.11841411,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13252,13252,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.2963483e-8,0.0000038052892,"{""low"":3.7343884,""high"":6}",0.0000037343884,13252,0.0000037734624,"CCC",0.0000037734624,66467,13342,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.836245e-7,0.26120815,"{""low"":3,""high"":6}",-0.0023082162,-0.99836344,0.000003,0.002312,-99.64158,0.000004,-2.1637538e-7,-0.054093845,0.000076095,-0.00007231138,-0.9502777,36738,15,0,false,false,"REGULAR",0.34379712,0.0000037836246,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,464972064,"CoinMarketCap",8627213,8627213,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002241969,0.072166264,"{""low"":0.0678621,""high"":0.072166264}",0.0678621,8627213,0.06836625,"CCC",0.06836625,8713424,6223538,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.016986221,0.3164761,"{""low"":0.053673,""high"":0.347866}",-0.27720678,-0.79687804,0.053673,0.347866,-72.96838,0.07144274,-0.00078351796,-0.010967076,0.11577488,-0.045115657,-0.38968435,32854562,15,0,false,false,"REGULAR",3.276912,0.07065922,"[]","2026-03-11T19:08:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8625064,8625064,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00188151,0.26623228,"{""low"":0.25523296,""high"":0.26623228}",0.25523296,8625064,0.26623228,"CCC",0.26623228,14746786,10718040,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.006992489,0.027396496,"{""low"":0.25523296,""high"":1.726002}",-1.4637766,-0.84807354,0.25523296,1.726002,-81.08927,0.31781295,-0.0555875,-0.17490634,0.5603556,-0.29813015,-0.53203744,51133960,15,0,false,false,"REGULAR",-0.71240103,0.26222545,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",98,98,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.44938e-13,"{""low"":3.4493786,""high"":13}",3.4493786e-13,98,3.44938e-13,"CCC",3.44938e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4493786,""high"":13}",-1.3552527e-19,-3.9289748e-7,3.4493786e-13,3.44938e-13,,,,,,,,0,15,0,false,false,"REGULAR",-3.1e-7,3.4493786e-13,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74893,74893,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3897079e-9,0.000064021515,"{""low"":6.3994376,""high"":5}",0.000063994376,74893,0.00006401265,"CCC",0.00006401265,67638,75559,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.5519618e-8,0.00024251534,"{""low"":6.3994376,""high"":5}",-0.000084990104,-0.5704034,0.000063994376,0.000149,-55.244755,0.00006946,-0.000005450107,-0.078463964,0.00010008,-0.0000360701,-0.3604127,0,15,0,false,false,"REGULAR",0.00217222,0.000064009895,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,135518834655232,"CoinMarketCap",4012207,4012207,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.5203096e-8,9.307667e-7,"{""low"":7.6677225,""high"":7}",7.6677225e-7,4012207,7.687726e-7,"CCC",7.687726e-7,1350409,1611892,"2024-01-25T00:00:00.000Z",200000000753664,167233225490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.1576246e-7,,"{""low"":0,""high"":3}",-0.0000021842377,-0.7280792,0,0.000003,0,5.2e-7,2.9576245e-7,0.5687739,0.00000113,-3.1423752e-7,-0.2780863,110551176,15,0,false,false,"REGULAR",8.687268,8.1576246e-7,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",5581032,5581032,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00026482064,0.008790007,"{""low"":0.008467006,""high"":0.008790007}",0.008467006,5581032,0.008790007,"CCC",0.008790007,14651132,10384626,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0041034576,0.9317569,"{""low"":0.004404,""high"":0.043371}",-0.034863543,-0.8038446,0.004404,0.043371,-74.59611,0.00957516,-0.0010677027,-0.11150755,0.008624505,-0.00011704769,-0.013571525,36745572,15,0,false,false,"REGULAR",-3.018839,0.008507458,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3952360,3952360,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.43780518,28.427465,"{""low"":27.281609,""high"":28.427465}",27.281609,3952360,27.73709,"CCC",27.73709,1279306,3349748,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.375181,0.6720261,"{""low"":16.926695,""high"":141.52103}",-113.21915,-0.8000164,16.926695,141.52103,-74.25524,36.64955,-8.347675,-0.2277702,48.50853,-20.206654,-0.41655877,0,15,0,false,false,"REGULAR",1.5712188,28.301876,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",516,516,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.6625688e-14,2.1472e-13,"{""low"":1.95257,""high"":13}",1.95257e-13,516,1.98278e-13,"CCC",1.98278e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9462906e-14,0.099678405,"{""low"":1.95257,""high"":13}",-9.486769e-20,-4.4182045e-7,1.95257e-13,2.1472e-13,,,,,,,,0,15,0,false,false,"REGULAR",-11.032181,2.1471991e-13,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"REGULAR",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105981128,"CoinMarketCap",11811394,11811394,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.014312625,0.89797914,"{""low"":0.87402976,""high"":0.89797914}",0.87402976,11811394,0.8797793,"CCC",0.8797793,21915212,13369252,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10682547,0.13527125,"{""low"":0.789713,""high"":3.469394}",-2.5728555,-0.74158645,0.789713,3.469394,-58.880783,1.0123216,-0.115783095,-0.114373825,1.6747158,-0.77817726,-0.46466228,95016160,15,0,false,false,"REGULAR",1.6223295,0.8965385,"[]","2026-03-11T19:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21087546,21087546,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0026853606,0.10747955,"{""low"":0.10471535,""high"":0.10747955}",0.10471535,21087546,0.10703971,"CCC",0.10703971,27110592,21324531,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016604088,0.18718535,"{""low"":0.088704,""high"":0.33288}",-0.2275719,-0.6836455,0.088704,0.33288,-56.364952,0.11147522,-0.006167136,-0.055322934,0.17329207,-0.067983985,-0.39230868,89343016,15,0,false,false,"REGULAR",-2.4865963,0.105308086,"[]","2026-03-11T19:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
