"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,9.056749,0.17295283,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01436308,0.18589327,"{""low"":0.16389504,""high"":0.18589327}",0.16389504,359005952,0.16415708,"CCC",0.16415708,98104422,189286934,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09171583,1.1289908,"{""low"":0.081237,""high"":0.552569}",-0.37961614,-0.6870023,0.081237,0.552569,-39.472305,0.1361544,0.036798432,0.27026987,0.13862258,0.03433025,0.24765265,994475904,15,0,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",359005952,359005952,"PYTH","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.4665487,0.0007388139,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000024753273,0.00075166824,"7.1927154E-4 - 7.5166824E-4",0.00071927154,10460890,0.00072445656,"CCC",0.00072445656,20195360,8755177,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000100813864,0.15801546,"6.38E-4 - 0.010043",-0.009304186,-0.926435,0.000638,0.010043,-88.85644,0.00074376,-0.000004946138,-0.0066501796,0.001578395,-0.00083958113,-0.5319208,47561144,15,0,false,1727308800000,6,64375001088,"CoinMarketCap",10460890,10460890,"HMSTR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,3.7919838,0.3367247,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/lumia",0.012302071,0.3417047,"{""low"":0.32611263,""high"":0.3417047}",0.32611263,4415070,0.32900563,"CCC",0.32900563,7525141,3705993,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1417597,0.7271033,"{""low"":0.194965,""high"":2.595168}",-2.2584434,-0.87024933,0.194965,2.595168,-78.10706,0.31723934,0.019485354,0.06142162,0.330272,0.0064527094,0.019537563,44207004,15,0,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",4415070,4415070,"LUMIA","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.2774259,0.31994975,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/saros",-0.0041399896,0.3319335,"{""low"":0.31784815,""high"":0.3319335}",0.31784815,7312038,0.31997076,"CCC",0.31997076,11161744,8846114,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.31852874,224.15816,"{""low"":0.001421,""high"":0.413584}",-0.09363425,-0.22639717,0.001421,0.413584,21388.45,0.36606497,-0.04611522,-0.1259755,0.20036678,0.119582966,0.5968203,839868096,15,0,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",7312038,7312038,"SAROS","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.5318595,3.1254668e-8,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.6711965e-10,3.2691183e-8,"3.1212593E-8 - 3.2691183E-8",3.1212593e-8,6181373,3.145562e-8,"CCC",3.145562e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2074788e-11,0.0013480068,"3.1212593E-8 - 3.2691183E-8",-1.4365149e-9,-0.043941967,3.1212593e-8,3.2691183e-8,,,,,,,,22952366,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",6181373,6181373,"LADYS","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.1132538,0.047258284,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/skyai",0.0014268495,0.047326773,"{""low"":0.044713784,""high"":0.047326773}",0.044713784,13683700,0.04641985,"CCC",0.04641985,19523149,13334350,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.026513284,1.2780566,"{""low"":0.020745,""high"":0.094508}",-0.047249716,-0.49995467,0.020745,0.094508,3.9989233,0.05784568,-0.010587394,-0.18302827,0.050860554,-0.00360227,-0.070826404,47258284,15,0,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13683700,13683700,"SKYAI","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.4485924,0.050702777,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/coti",0.00022643432,0.051366825,"{""low"":0.050464813,""high"":0.051366825}",0.050464813,8441657,0.050892495,"CCC",0.050892495,11294138,7570480,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008320779,0.19632813,"{""low"":0.042382,""high"":0.191401}",-0.14069822,-0.7350966,0.042382,0.191401,-47.865326,0.05399618,-0.0032934025,-0.06099325,0.062898286,-0.012195509,-0.19389255,119006096,15,0,false,"2019-06-04T00:00:00.000Z",6,2347131904,"CoinMarketCap",8441657,8441657,"COTI","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0392421,0.026281761,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000010309741,0.026332445,"{""low"":0.025235785,""high"":0.026332445}",0.025235785,12419,0.02583735,"CCC",0.02583735,50596,19125,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0053637605,0.2564184,"{""low"":0.020918,""high"":1.037392}",-1.0111103,-0.9746656,0.020918,1.037392,-87.42027,0.02927902,-0.0029972587,-0.10236882,0.03542482,-0.00914306,-0.25809756,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",12419,12419,"KHAI","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,14.213018,0.2968303,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.03693846,0.30789515,"{""low"":0.24981412,""high"":0.30789515}",0.24981412,4519506,0.2642222,"CCC",0.2642222,8670879,6657342,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0551503,0.22819555,"{""low"":0.24168,""high"":0.704929}",-0.4080987,-0.57892174,0.24168,0.704929,-48.866074,0.4243615,-0.1275312,-0.30052492,0.4243615,-0.1275312,-0.30052492,29681850,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4519506,4519506,"URANUS","Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.2625422,0.88966733,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.028108716,0.9061776,"{""low"":0.8681012,""high"":0.9061776}",0.8681012,204515408,0.87492555,"CCC",0.87492555,343774392,179184357,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5843413,1.9138274,"{""low"":0.305326,""high"":4.676874}",-3.787207,-0.8097731,0.305326,4.676874,-43.334137,0.9113107,-0.02164334,-0.023749685,0.7698811,0.1197862,0.15559052,888635328,15,0,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",204515408,204515408,"WIF","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.18472713,0.2067315,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0003811866,0.21455342,"{""low"":0.20394292,""high"":0.21455342}",0.20394292,31533638,0.20482036,"CCC",0.20482036,54931233,36042196,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.1131035,1.2080094,"{""low"":0.093628,""high"":0.464646}",-0.2579145,-0.55507743,0.093628,0.464646,-36.636646,0.20172045,0.005011052,0.024841566,0.1685978,0.038133696,0.22618145,46033928,15,0,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",31533638,31533638,"KERNEL","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4100389,1.2021654e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/troppy",-4.9496407e-10,1.2181545e-7,"1.1843067E-7 - 1.2181545E-7",1.1843067e-7,49486,1.2052963e-7,"CCC",1.2052963e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.785871e-9,0.015079464,"1.1843067E-7 - 1.2181545E-7",-1.5989059e-9,-0.013125641,1.1843067e-7,1.2181545e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",49486,49486,"TROPPY","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526360,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.93350047,0.0020674048,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/aastoken",0.000019120751,0.0021183852,"0.002003459 - 0.0021183852",0.002003459,6320,0.002003459,"CCC",0.002003459,9117,10052,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012594048,1.5586693,"8.08E-4 - 0.235771",-0.2337036,-0.9912313,0.000808,0.235771,-99.13898,0.0029375,-0.0008700951,-0.2962026,0.005433945,-0.0033665402,-0.6195389,0,15,0,false,1709683200000,6,0,"CoinMarketCap",6320,6320,"AAST","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.1846077,0.00005222108,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/wink",0.0000011164339,0.000052581934,"5.1227526E-5 - 5.2581934E-5",0.000051227526,19592334,0.000051231094,"CCC",0.000051231094,22131925,16508069,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001022108,0.24335904,"4.2E-5 - 2.05E-4",-0.00015277893,-0.74526304,0.000042,0.000205,-43.333332,0.00005748,-0.0000052589203,-0.091491304,0.000055345,-0.0000031239215,-0.05644451,51892184,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",19592334,19592334,"WIN","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.8827806,1.2816814,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.04790485,1.3068935,"{""low"":1.2250447,""high"":1.3068935}",1.2250447,114150256,1.2540472,"CCC",1.2540472,126911625,81088269,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8759284,2.1587725,"{""low"":0.405753,""high"":3.147404}",-1.8657225,-0.5927814,0.405753,3.147404,-3.100723,1.1422731,0.13940835,0.12204468,0.9512076,0.33047384,0.34742558,597681920,15,0,false,"2024-03-18T00:00:00.000Z",4,466326464,"CoinMarketCap",114150256,114150256,"ETHFI","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.9752139,0.014127399,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000284669,0.01426453,"{""low"":0.013896063,""high"":0.01426453}",0.013896063,387818,0.0141511215,"CCC",0.0141511215,456260,379224,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0063473987,0.815861,"{""low"":0.00778,""high"":0.150421}",-0.13629359,-0.9060809,0.00778,0.150421,-80.83871,0.0170189,-0.0028915005,-0.16989939,0.02348977,-0.009362371,-0.39857227,906165,15,0,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",387818,387818,"MARSH","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.93142617,1.16153635e-10,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/fwog",-1.0920501e-12,1.16153635e-10,"1.16153635E-10 - 1.16153635E-10",1.16153635e-10,70,1.16153635e-10,"CCC",1.16153635e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.16153635E-10 - 1.16153635E-10",0,0,1.16153635e-10,1.16153635e-10,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",70,70,"FWOG","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.0326035,0.8867883,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/cardano",0.026101232,0.89396995,"{""low"":0.86063,""high"":0.89396995}",0.86063,1189726976,0.86502725,"CCC",0.86502725,1339908596,1090224315,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.56631327,1.7671058,"{""low"":0.320475,""high"":1.318681}",-0.4318927,-0.3275187,0.320475,1.318681,145.01407,0.83023226,0.056556046,0.068120755,0.72833836,0.15844995,0.21754992,31717804032,15,0,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1189726976,1189726976,"ADA","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008160946,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-71.3885,0.0008283,-0.000012205448,-0.014735539,0.00062076,0.00019533455,0.31467,0,15,0,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.5592732,0.21472347,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.009362951,0.21536337,"{""low"":0.20054723,""high"":0.21536337}",0.20054723,117619,0.2052224,"CCC",0.2052224,138725,113426,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036428466,0.20431569,"{""low"":0.178295,""high"":1.019743}",-0.8050195,-0.7894337,0.178295,1.019743,-79.59896,0.24614304,-0.031419575,-0.12764762,0.30839124,-0.093667775,-0.30373034,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117619,117619,"MCTP","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,2.516771,0.003523864,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/trencher",0.00008651032,0.0039815363,"{""low"":0.0032463153,""high"":0.0039815363}",0.0032463153,651504,0.003275537,"CCC",0.003275537,2927534,837435,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0022768641,1.8258735,"{""low"":0.001247,""high"":0.010646}",-0.0071221357,-0.66899645,0.001247,0.010646,-42.16102,0.00464768,-0.001123816,-0.2418015,0.003611689,-0.00008782488,-0.024316845,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",651504,651504,"TRENCHER","Trencher USD","Trencher USD","TRENCHER"
