"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.231752,0.015061947,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"Privasea AI USD","Privasea AI USD","[]","2025-08-25T21:51:00.000Z",-0.0011741556,0.016841019,"{""low"":0.014966389,""high"":0.016841019}",0.014966389,2951841,0.016125608,"CCC",0.016125608,5812395,3195055,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005212947,0.5292869,"{""low"":0.009849,""high"":0.105839}",-0.090777054,-0.85769004,0.009849,0.105839,-81.36907,"ccc_market",false,0.02101796,-0.0059560128,-0.28337732,0.02995269,-0.014890743,-0.4971421,3103295,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2951841,2951841,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.249243,0.002150397,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"X2Y2 USD","X2Y2 USD","[]",1756158600,-0.00021916674,0.002359802,"0.00214043 - 0.002359802",0.00214043,68651,0.0023497306,"CCC",0.0023497306,63886,66785,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001260397,1.4161764,"8.9E-4 - 0.00782",-0.005669603,-0.7250132,0.00089,0.00782,-51.345753,"ccc_market",false,0.0019116,0.00023879705,0.12491999,0.001656125,0.0004942721,0.29845098,0,15,0,false,false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",68651,68651,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.742658,0.000016321337,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"Kendu USD","Kendu USD","[]",1756158660,-0.0000017617767,0.00001787704,"1.627941E-5 - 1.787704E-5",0.00001627941,92378,0.00001783757,"CCC",0.00001783757,124590,97691,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010321337,1.7202227,"6.0E-6 - 8.2E-5",-0.00006567866,-0.8009592,0.000006,0.000082,-77.21519,"ccc_market",false,0.00001918,-0.0000028586637,-0.14904398,0.000016695,-3.7366226e-7,-0.022381688,15479616,15,0,false,false,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",92378,92378,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,,"MYX Network USD","[]",1660674060,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.654431,0.07108694,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"Moonbeam USD","Moonbeam USD","[]","2025-08-25T21:50:00.000Z",-0.007596433,0.078538924,"{""low"":0.07092765,""high"":0.078538924}",0.07092765,5675922,0.07810438,"CCC",0.07810438,6916184,5208066,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017132942,0.3175472,"{""low"":0.053954,""high"":0.428649}",-0.35756207,-0.8341605,0.053954,0.428649,-53.862335,"ccc_market",false,0.07434422,-0.0032572746,-0.043813422,0.08425254,-0.013165593,-0.15626347,71361840,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1003867008,"CoinMarketCap",5675922,5675922,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.843861,0.02365708,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"Astar USD","Astar USD","[]","2025-08-25T21:50:00.000Z",-0.0028773583,0.026638648,"{""low"":0.023590408,""high"":0.026638648}",0.023590408,11471020,0.026322108,"CCC",0.026322108,9514793,9688614,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0028180797,0.13523103,"{""low"":0.020839,""high"":0.094679}",-0.071021914,-0.75013375,0.020839,0.094679,-63.12493,"ccc_market",false,0.02491856,-0.0012614802,-0.05062412,0.02883423,-0.0051771495,-0.17954874,192953568,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8156271104,"CoinMarketCap",11471020,11471020,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8463626,0.008270263,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"Limoverse USD","Limoverse USD","[]","2025-08-25T21:51:00.000Z",0.00045680255,0.008944989,"{""low"":0.0074797757,""high"":0.008944989}",0.0074797757,198897,0.007771623,"CCC",0.007771623,161798,189653,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006961263,5.318001,"{""low"":0.001309,""high"":0.016398}",-0.008127737,-0.49565417,0.001309,0.016398,186.73544,"ccc_market",false,0.00579856,0.0024717026,0.42626145,0.008204985,0.00006527733,0.007955813,893972,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,108094848,"CoinMarketCap",198897,198897,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.72782,0.000026002312,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"Bitcicoin USD","Bitcicoin USD","[]",1756158660,-0.0000059917984,0.00003000479,"2.5991421E-5 - 3.000479E-5",0.000025991421,15,0.00002999851,"CCC",0.00002999851,5455,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010002312,0.6251445,"1.6E-5 - 0.002224",-0.0021979976,-0.9883083,0.000016,0.002224,-95.815895,"ccc_market",false,0.00002834,-0.0000023376888,-0.082487255,0.00014363,-0.000117627686,-0.8189632,200447,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",15,15,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.662428,0.003132164,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD","SOLS USD","[]",1756158600,-0.00011907425,0.0032514175,"0.003045023 - 0.0032514175",0.003045023,2460,0.0032507712,"CCC",0.0032507712,3876,1288,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002214164,2.4119434,"9.18E-4 - 0.01208",-0.008947836,-0.7407149,0.000918,0.01208,-38.925415,"ccc_market",false,0.00487092,-0.001738756,-0.35696664,0.004031455,-0.00089929113,-0.22306862,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",2460,2460,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1888277,227.1701,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-25T21:50:00.000Z",-0.4297638,229.06917,"{""low"":226.39539,""high"":229.06917}",226.39539,11448203,227.7514,"CCC",227.7514,10448203,10047850,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.644882,0.12725396,"{""low"":201.52522,""high"":248.29495}",-21.124847,-0.08507965,201.52522,248.29495,7.290697,"ccc_market",false,217.10974,10.060364,0.04633769,216.80296,10.367142,0.047818266,2044373,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",11448203,11448203,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3290909,190.93605,"CCC","finmb_EGX_CCC","UTC","UTC",0,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-25T21:50:00.000Z",-0.6304321,191.80386,"{""low"":190.15526,""high"":191.80386}",190.15526,121685,190.52954,"CCC",190.52954,130184,126958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8915405,0.031838506,"{""low"":185.04451,""high"":201.2955}",-10.359451,-0.0514639,185.04451,201.2955,-5.0944805,"ccc_market",false,191.052,-0.11595154,-0.00060691085,191.04877,-0.112716675,-0.000589989,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121685,121685,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.440405,712.0124,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"Pandora USD","Pandora USD","[]","2025-08-25T21:50:00.000Z",-101.16223,810.7762,"{""low"":710.19904,""high"":810.7762}",710.19904,649388,808.898,"CCC",808.898,1321252,669188,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",257.88876,0.5678823,"{""low"":454.12363,""high"":3001.4543}",-2289.442,-0.7627775,454.12363,3001.4543,-54.069286,"ccc_market",false,940.86414,-228.85175,-0.24323569,792.23016,-80.21777,-0.10125564,7120124,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",649388,649388,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"CCC","finmb_SORA_CCC","UTC","UTC",0,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.365398,0.000070443195,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1756158660,-0.000008146089,0.00007846068,"6.7508496E-5 - 7.846068E-5",0.000067508496,870677,0.000078084915,"CCC",0.000078084915,1694994,1182632,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000055443197,3.6962132,"1.5E-5 - 1.46E-4",-0.00007555681,-0.5175124,0.000015,0.000146,136.36363,"ccc_market",false,0.00008634,-0.000015896803,-0.18411864,0.0000515068,0.000018936396,0.36764848,14088639,15,0,false,false,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",870677,870677,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0716577,0.42680058,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"Devve USD","Devve USD","[]","2025-08-25T21:50:00.000Z",-0.022802323,0.47012416,"{""low"":0.42199734,""high"":0.47012416}",0.42199734,344820,0.46064988,"CCC",0.46064988,521432,318085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.29040956,2.129243,"{""low"":0.136391,""high"":1.804316}",-1.3775154,-0.76345575,0.136391,1.804316,159.2046,"ccc_market",false,0.48943067,-0.06263009,-0.12796518,0.6233121,-0.19651154,-0.3152699,39800316,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",344820,344820,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4669651,1.0428515e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"JEJE USD","JEJE USD","[]",1756158660,-1.5526025e-11,1.0583775e-9,"9.911191E-10 - 1.0583775E-9",9.911191e-10,1407,1.0583775e-9,"CCC",1.0583775e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.1732396e-11,0.052195944,"9.911191E-10 - 1.0583775E-9",-1.5526025e-11,-0.014669647,9.911191e-10,1.0583775e-9,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1407,1407,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6371818,0.0000018449099,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"Mambo USD","Mambo USD","[]",1756158600,-4.9971504e-8,0.0000019214478,"1.8195202E-6 - 1.9214478E-6",0.0000018195202,8880,0.0000019214478,"CCC",0.0000019214478,970295,5962,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.449099e-7,0.8449099,"1.0E-6 - 6.0E-6",-0.00000415509,-0.692515,0.000001,0.000006,0,"ccc_market",false,0.0000015,3.4490984e-7,0.22993988,0.0000019574,-1.12490056e-7,-0.057469122,1844910,15,0,false,false,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",8880,8880,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.675228,0.017929284,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-08-25T21:51:00.000Z",-0.002142733,0.019995628,"{""low"":0.017834846,""high"":0.019995628}",0.017834846,217671,0.019902274,"CCC",0.019902274,283864,201003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027062837,0.17777598,"{""low"":0.015223,""high"":0.127545}",-0.10961571,-0.85942775,0.015223,0.127545,-65.21306,"ccc_market",false,0.02088522,-0.002955936,-0.14153244,0.023982795,-0.006053511,-0.25241056,6095954,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",217671,217671,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.506935,0.001034567,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"The Emerald Company USD","The Emerald Company USD","[]",1756158660,-0.000083967694,0.0011199547,"0.001034567 - 0.0011199547",0.001034567,2653,0.0011074131,"CCC",0.0011074131,8730,4163,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000541567,1.0985131,"4.93E-4 - 0.005518",-0.004483433,-0.8125105,0.000493,0.005518,-47.954865,"ccc_market",false,0.00095884,0.000075727,0.07897773,0.00129595,-0.00026138301,-0.20169221,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",2653,2653,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,,"Chicken Zilla USD","[]",1647109680,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.008095,8.674755e-9,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"Shiva Inu USD","Shiva Inu USD","[]",1756158660,-7.5515594e-10,9.429911e-9,"8.674429E-9 - 9.429911E-9",8.674429e-9,1252,9.429911e-9,"CCC",9.429911e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.2596148e-13,0.000037577283,"8.674429E-9 - 9.429911E-9",-7.5515594e-10,-0.08008092,8.674429e-9,9.429911e-9,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1252,1252,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,,"Grok USD","[]",1661797320,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.88584,8.455149e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"Matt Furie USD","Matt Furie USD","[]",1756158600,-9.2755954e-8,9.3827083e-7,"8.455149E-7 - 9.3827083E-7",8.455149e-7,737,9.3827083e-7,"CCC",9.3827083e-7,1476,274,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.455149e-7,,"0.0 - 7.0E-6",-0.000006154485,-0.87921214,0,0.000007,-50,"ccc_market",false,0.000001,-1.5448512e-7,-0.15448512,7.8e-7,6.551488e-8,0.08399344,355699,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",737,737,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","finmb_UFO_CCC","UTC","UTC",0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.249835,0.005859054,"CCC","finmb_MK_CCC","UTC","UTC",0,"Meme Kombat USD","Meme Kombat USD","[]","2025-08-25T21:50:00.000Z",-0.0006691278,0.0065125935,"{""low"":0.0058230343,""high"":0.0065125935}",0.0058230343,2094,0.00649901,"CCC",0.00649901,1308,807,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021070542,0.5615816,"{""low"":0.003752,""high"":0.090165}",-0.08430594,-0.93501854,0.003752,0.090165,-92.101456,"ccc_market",false,0.00717192,-0.0013128659,-0.1830564,0.007211505,-0.0013524508,-0.18754071,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2094,2094,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
