"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7684541,0.00027985094,0.00036606,-0.00008620907,-0.23550528,0.00135711,-0.0010772591,-0.7937891,9028,15,0,false,false,1735937640,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",753,753,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000005038135,0.00028818607,"2.6057547E-4 - 2.8818607E-4",0.00026057547,753,0.00028490904,"CCC",0.00028490904,6893,6326,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002785094,0.1105196,"2.52E-4 - 0.009082",-0.0088021485,-0.9691862,0.000252,0.009082,-95.93264,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1557307,1.5553721,1.6997962,-0.14442408,-0.08496553,1.5192544,0.036117673,0.023773288,110195520,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17039354,17039354,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.09019244,1.5628023,"{""low"":1.4453287,""high"":1.5628023}",1.4453287,17039354,1.4655707,"CCC",1.4655707,18371290,10738167,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5910791,0.6129663,"{""low"":0.964293,""high"":8.968432}",-7.41306,-0.82657254,0.964293,8.968432,-0.7590771,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6167699,0.0000628183,0.0000646,-0.0000017817001,-0.027580498,0.00010299,-0.000040171704,-0.3900544,0,15,0,false,false,1735937580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",140278,140278,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.850655e-7,0.00006288796,"6.215297E-5 - 6.288796E-5",0.00006215297,140278,0.0000622738,"CCC",0.0000622738,150250,145215,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022818298,0.57045746,"4.0E-5 - 2.88E-4",-0.00022518172,-0.781881,0.00004,0.000288,-66.30435,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9649286,0.010858306,0.01261778,-0.0017594742,-0.13944404,0.00927298,0.0015853262,0.1709619,3181077,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",236373,236373,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00041410513,0.01095705,"{""low"":0.010314728,""high"":0.01095705}",0.010314728,236373,0.010423789,"CCC",0.010423789,245177,236661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0046833055,0.75843,"{""low"":0.006175,""high"":0.045339}",-0.034480695,-0.7605085,0.006175,0.045339,-64.18854,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19045591,0.04269095,,,,,,,42690952,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD",,false,,6,1000000000,"CoinMarketCap",23518126,23518126,"LUCE","USD=X",,-0.00008146092,0.046522282,"{""low"":0.037243333,""high"":0.046522282}",0.037243333,23518126,0.043426912,"CCC",0.043426912,,,,,,0.0054476187,0.14627098,"{""low"":0.037243333,""high"":0.046522282}",-0.0038313307,-0.08235475,0.037243333,0.046522282,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4196582,3.8884609,3.341416,0.547045,0.16371652,2.480419,1.408042,0.56766295,336414912,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,86516216,"CoinMarketCap",35349544,35349544,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.091864824,3.9192688,"{""low"":3.7212896,""high"":3.9192688}",3.7212896,35349544,3.9114568,"CCC",3.9114568,28719433,57124940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.381166,1.579761,"{""low"":1.507295,""high"":10.809317}",-6.9208555,-0.6402676,1.507295,10.809317,-53.058113,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6614919,0.0073117004,0.01270876,-0.0053970595,-0.4246724,0.58959234,-0.58228064,-0.9875987,72506,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",194548,194548,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00019992096,0.007655976,"{""low"":0.006888947,""high"":0.007655976}",0.006888947,194548,0.007504077,"CCC",0.007504077,1080550,187766,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0004227534,0.061366912,"{""low"":0.006888947,""high"":1.644911}",-1.6375993,-0.995555,0.006888947,1.644911,-97.96002,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.444634,6.882253,8.8869505,-2.0046973,-0.22557764,7.0845633,-0.20231009,-0.028556466,37298428,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5419508,"CoinMarketCap",2122505,2122505,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.9782052,7.9766064,"{""low"":6.506306,""high"":7.9766064}",6.506306,2122505,7.851284,"CCC",7.851284,5580614,3009396,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.2795854,0.49527478,"{""low"":4.602668,""high"":24.263153}",-17.3809,-0.7163496,4.602668,24.263153,-41.6521,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9153285,0.018242484,0.02748718,-0.009244695,-0.33632752,0.020426355,-0.0021838713,-0.10691439,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",758112,758112,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00085466914,0.01826111,"{""low"":0.017088063,""high"":0.01826111}",0.017088063,758112,0.017652247,"CCC",0.017652247,1624857,738868,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010333484,1.3065475,"{""low"":0.007909,""high"":0.319755}",-0.3015125,-0.9429486,0.007909,0.319755,-89.979965,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2561634,0.004450795,0.00456246,-0.00011166511,-0.02447476,0.0051549,-0.000704105,-0.13658947,5299538,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",503946,503946,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000055215787,0.004574904,"{""low"":0.0043180445,""high"":0.004574904}",0.0043180445,503946,0.0043937783,"CCC",0.0043937783,665611,479909,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010297948,0.30102158,"{""low"":0.003421,""high"":0.03033}",-0.025879206,-0.8532544,0.003421,0.03033,-68.22064,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1466062,0.3444734,0.41223073,-0.06775734,-0.16436751,0.3725572,-0.028083801,-0.07538118,67382784,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195610992,"CoinMarketCap",1836662,1836662,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.010508537,0.34673402,"{""low"":0.33152372,""high"":0.34673402}",0.33152372,1836662,0.3334889,"CCC",0.3334889,4009527,4147847,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08938238,0.35039407,"{""low"":0.255091,""high"":2.920058}",-2.5755847,-0.88203204,0.255091,2.920058,-68.7973,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06236962,2.0172813,1.6569303,0.36035097,0.21748106,1.2992572,0.71802413,0.55264205,226950192,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5314216,5314216,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0012574196,2.0233352,"{""low"":2.0112083,""high"":2.0233352}",2.0112083,5314216,2.0148835,"CCC",2.0148835,9489490,6717515,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9298713,0.8551249,"{""low"":1.08741,""high"":2.071538}",-0.054256678,-0.026191495,1.08741,2.071538,80.7556,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3559082,1.5180203,1.5970713,-0.07905102,-0.04949749,1.3431742,0.17484605,0.13017377,0,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",173697,173697,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.034940004,1.5429633,"{""low"":1.4235572,""high"":1.5429633}",1.4235572,173697,1.4733945,"CCC",1.4733945,2100712,85683,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.80691725,1.1347402,"{""low"":0.711103,""high"":3.123221}",-1.6052006,-0.5139568,0.711103,3.123221,85.46462,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3801208,0.0012888935,0.00104184,0.00024705357,0.23713198,0.000809815,0.0004790785,0.59159005,853044,15,0,false,false,1735937640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",642383,642383,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00007328694,0.0013771212,"0.001260702 - 0.0013771212",0.001260702,642383,0.0013311881,"CCC",0.0013311881,1146580,661058,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008918935,2.2465832,"3.97E-4 - 0.004917",-0.0036281063,-0.7378699,0.000397,0.004917,-66.3719,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.505199,0.9353414,0.9080418,0.027299643,0.030064302,0.6107122,0.32462925,0.5315585,1438389248,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1537822720,"CoinMarketCap",347348352,347348352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.118486404,0.94996774,"{""low"":0.8141008,""high"":0.94996774}",0.8141008,347348352,0.8205088,"CCC",0.8205088,263957915,141572584,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5338904,1.3299019,"{""low"":0.401451,""high"":1.52718}",-0.59183854,-0.38753688,0.401451,1.52718,9.751379,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.273857,2.1976545,2.3451772,-0.14752269,-0.06290471,1.7546203,0.44303417,0.25249574,746029440,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",43082776,43082776,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.12973809,2.2249525,"{""low"":2.036488,""high"":2.2249525}",2.036488,43082776,2.0691643,"CCC",2.0691643,51925443,34181474,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.1069715,1.0149342,"{""low"":1.090683,""high"":5.27581}",-3.0781553,-0.583447,1.090683,5.27581,-39.66195,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.260814,2.138037,,,,,,,2351839232,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,false,,4,1099999360,"CoinMarketCap",324192640,324192640,"AI16Z","USD=X",,-0.11872387,2.3742032,"{""low"":1.9147513,""high"":2.3742032}",1.9147513,324192640,2.3625412,"CCC",2.3625412,,,,,,0.22328568,0.11661341,"{""low"":1.9147513,""high"":2.3742032}",-0.23616624,-0.099471785,1.9147513,2.3742032,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.269282,0.00055142114,0.00061568,-0.00006425887,-0.104370564,0.000597485,-0.000046063855,-0.07709625,4733493,15,0,false,false,1735937640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00007003348,0.00061893754,"5.463295E-4 - 6.1893754E-4",0.0005463295,0,0.00061801344,"CCC",0.00061801344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015042114,0.37511507,"4.01E-4 - 0.001113",-0.00056157884,-0.5045632,0.000401,0.001113,20.939339,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.671704,0.64126897,0.61602116,0.025247812,0.0409853,0.36408517,0.2771838,0.7613158,1558833280,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",438007904,438007904,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.056552052,0.65194666,"{""low"":0.577342,""high"":0.65194666}",0.577342,438007904,0.5859279,"CCC",0.5859279,448923879,218717133,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.43144497,2.0562232,"{""low"":0.209824,""high"":1.063166}",-0.42189705,-0.39683083,0.209824,1.063166,14.322794,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80548847,0.003838097,0.00442874,-0.00059064315,-0.13336596,0.0036063,0.00023179688,0.06427554,6133928,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60312,60312,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000031166477,0.003923831,"{""low"":0.0038170314,""high"":0.003923831}",0.0038170314,60312,0.0038700544,"CCC",0.0038700544,483853,65719,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018320971,0.9133087,"{""low"":0.002006,""high"":0.020594}",-0.016755903,-0.8136303,0.002006,0.020594,-15.832973,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57447183,0.0007213036,0.00071326,0.0000080436,0.011277235,0.00067779,0.000043513544,0.06419915,472153,15,0,false,false,1735937640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",136488,136488,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000041676103,0.00072592933,"7.182574E-4 - 7.2592933E-4",0.0007182574,136488,0.0007241079,"CCC",0.0007241079,136756,145017,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037530359,1.0846925,"3.46E-4 - 0.013477",-0.012755697,-0.9464789,0.000346,0.013477,-92.841606,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.218197,0.012567341,0.01370644,-0.0011390988,-0.08310683,0.01239974,0.00016760174,0.013516554,574123712,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45683785728,"CoinMarketCap",40714204,40714204,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0005086586,0.012567341,"{""low"":0.011978841,""high"":0.012567341}",0.011978841,40714204,0.01216445,"CCC",0.01216445,71950993,51414362,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009699341,3.3819182,"{""low"":0.002868,""high"":0.037799}",-0.02523166,-0.66752183,0.002868,0.037799,248.93861,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.038667,0.44857842,0.39772037,0.05085805,0.1278739,0.17138582,0.2771926,1.6173601,13607003136,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30333609984,"CoinMarketCap",1289795968,1289795968,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.021518141,0.45719156,"{""low"":0.4311942,""high"":0.45719156}",0.4311942,1289795968,0.4327158,"CCC",0.4327158,1076023712,617573870,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37266043,4.9087234,"{""low"":0.075918,""high"":0.634248}",-0.1856696,-0.29273975,0.075918,0.634248,263.3926,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303463,3604.275,3524.6511,79.62378,0.022590542,2984.0715,620.20337,0.20783797,434226987008,15,0,false,true,"2025-01-03T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120475544,"CoinMarketCap",21778231296,21778231296,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",148.70923,3622.6882,"{""low"":3422.1428,""high"":3622.6882}",3422.1428,21778231296,3451.7502,"CCC",3451.7502,28815732556,19908748315,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1481.7288,0.69809026,"{""low"":2122.5461,""high"":4106.9556}",-502.68066,-0.12239739,2122.5461,4106.9556,52.134396,"ETH"
