"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.760545,0.04604134,"REGULAR","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.016816849,0.57543683,36776848,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798778880,"CoinMarketCap",20885986,20885986,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0023013763,"2024-12-11T07:54:00.000Z",0.047058642,"{""low"":0.044535607,""high"":0.047058642}",0.044535607,20885986,0.04680553,"CCC",0.04680553,13365700,32778100,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02994634,1.860599,"{""low"":0.016095,""high"":0.067615}",-0.021573663,-0.31906623,0.016095,0.067615,91.022156,0.03525878,0.0107825585,0.305812,0.02922449,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.964997,0.023964725,"REGULAR","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0062160306,0.35022464,234528512,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9786404864,"CoinMarketCap",100761792,100761792,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00023351237,"2024-12-11T07:54:00.000Z",0.0242211,"{""low"":0.02314836,""high"":0.0242211}",0.02314836,100761792,0.023927683,"CCC",0.023927683,53086797,108703332,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017241726,2.564588,"{""low"":0.006723,""high"":0.043916}",-0.019951273,-0.45430535,0.006723,0.043916,247.94638,0.02156312,0.0024016052,0.11137559,0.017748695,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.586874,0.0011007071,"REGULAR","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00034718285,-0.23978539,4535542,15,0,false,false,false,1539302400000,6,4120571392,"CoinMarketCap",107305,107305,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00014425186,1733903640,0.0011199256,"0.0011003293 - 0.0011199256",0.0011003293,107305,0.0011172198,"CCC",0.0011172198,140634,144564,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005537071,1.0122617,"5.47E-4 - 0.008489",-0.007388293,-0.87033725,0.000547,0.008489,-65.685196,0.00107722,0.00002348714,0.021803476,0.00144789,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7743447,0.0020716751,"REGULAR","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0012023498,-0.36723906,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2481435,2481435,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00008125906,"2024-12-11T07:54:00.000Z",0.0020716751,"{""low"":0.0019631425,""high"":0.0020716751}",0.0019631425,2481435,0.0019800873,"CCC",0.0019800873,1831521,1907995,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027967512,0.1560687,"{""low"":0.001792,""high"":0.087953}",-0.08588132,-0.9764456,0.001792,0.087953,-96.690384,0.00218484,-0.00011316477,-0.051795453,0.003274025,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.747407,0.006134505,"REGULAR","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.002567235,0.71966374,60389724,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",24500756,24500756,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00051517785,"2024-12-11T07:54:00.000Z",0.0064119115,"{""low"":0.0060638506,""high"":0.0064119115}",0.0060638506,24500756,0.0064119115,"CCC",0.0064119115,10812767,32160766,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003929505,1.7820885,"{""low"":0.002205,""high"":0.0158}",-0.009665495,-0.61174023,0.002205,0.0158,-14.750099,0.00419738,0.0019371249,0.4615081,0.00356727,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5572565,0.00058875093,"REGULAR","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000049370923,0.09153273,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",507,507,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000093134,1733903640,0.00058875093,"5.8046397E-4 - 5.8875093E-4",0.00058046397,507,0.000587987,"CCC",0.000587987,188,443,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00021375093,0.5700025,"3.75E-4 - 6.42E-4",-0.000053249067,-0.08294247,0.000375,0.000642,50.126575,0.00055512,0.00003363093,0.060583174,0.00053938,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8207965,2.193182,"REGULAR","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.42176688,0.23809601,2752598016,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",527328832,527328832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06366086,"2024-12-11T07:54:00.000Z",2.218361,"{""low"":2.1260128,""high"":2.218361}",2.1260128,527328832,2.20515,"CCC",2.20515,302129698,598104890,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.122991,1.0493369,"{""low"":1.070191,""high"":4.851507}",-2.6583252,-0.547938,1.070191,4.851507,0.18975735,1.9238008,0.26938117,0.1400255,1.7714151,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3775625,0.00002684243,"REGULAR","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000812743,0.4342736,15817053184,15,0,false,true,false,1596240000000,6,589255621476352,"CoinMarketCap",2272428544,2272428544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0173062e-7,1733903700,0.000027465117,"2.6117927E-5 - 2.7465117E-5",0.000026117927,2272428544,0.000027165914,"CCC",0.000027165914,1143443625,3288532316,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018842431,2.3553038,"8.0E-6 - 4.5E-5",-0.00001815757,-0.40350157,0.000008,0.000045,170,0.00002342,0.0000034224304,0.14613281,0.000018715,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.271555,0.024953919,"REGULAR","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.0050850194,0.2559286,364147296,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14592789504,"CoinMarketCap",32244744,32244744,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005800184,"2024-12-11T07:54:00.000Z",0.025504481,"{""low"":0.02436557,""high"":0.025504481}",0.02436557,32244744,0.025418548,"CCC",0.025418548,15927639,47155981,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012113919,0.9434516,"{""low"":0.01284,""high"":0.060664}",-0.03571008,-0.58865356,0.01284,0.060664,18.807053,0.02210338,0.0028505381,0.1289639,0.0198689,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4392788,1.4162701,"REGULAR","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.24458122,0.20874245,96183624,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",27122496,27122496,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.020681739,"2024-12-11T07:54:00.000Z",1.4300038,"{""low"":1.3562392,""high"":1.4300038}",1.3562392,27122496,1.3996398,"CCC",1.3996398,16925540,28038209,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.69971615,0.97650164,"{""low"":0.716554,""high"":2.755869}",-1.3395988,-0.48608944,0.716554,2.755869,13.391638,1.2853014,0.13096869,0.101897255,1.1716889,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0216037,1.0004896,"REGULAR","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0005246997,0.0005247181,138686857216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,138618978304,"CoinMarketCap",228349444096,228349444096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00021600723,"2024-12-11T07:54:00.000Z",1.0008563,"{""low"":1.0001148,""high"":1.0008563}",1.0001148,228349444096,1.0006403,"CCC",1.0006403,101109877267,198199206279,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003563583,0.003574571,"{""low"":0.996926,""high"":1.00363}",-0.0031404495,-0.0031290909,0.996926,1.00363,0.025594234,1.0002853,0.00020432472,0.00020426646,0.9999649,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8935723,0.2634059,"REGULAR","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.06685907,0.34016865,393965216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",51670996,51670996,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007848948,"2024-12-11T07:54:00.000Z",0.2675925,"{""low"":0.25657198,""high"":0.2675925}",0.25657198,51670996,0.26742354,"CCC",0.26742354,24823403,68291286,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13073589,0.98542166,"{""low"":0.13267,""high"":0.383618}",-0.12021211,-0.3133641,0.13267,0.383618,14.658344,0.22566213,0.037743762,0.16725785,0.19654682,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4681082,0.004016681,"REGULAR","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",894727,894727,"DMAGA","USD=X",,-0.00005984772,"2024-12-11T07:55:00.000Z",0.004038747,"{""low"":0.00393737,""high"":0.004038747}",0.00393737,894727,0.003942855,"CCC",0.003942855,,,,,,0.000079310965,0.02014313,"{""low"":0.00393737,""high"":0.004038747}",-0.000022065826,-0.0054635326,0.00393737,0.004038747,,,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1153982,0.14645706,"REGULAR","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.037596047,0.34535822,209918192,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2388712,2388712,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0047094375,"2024-12-11T07:54:00.000Z",0.1496012,"{""low"":0.14579754,""high"":0.1496012}",0.14579754,2388712,0.14917623,"CCC",0.14917623,5581798,4215485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12077006,4.7016025,"{""low"":0.025687,""high"":0.178331}",-0.03187394,-0.17873472,0.025687,0.178331,291.29855,0.12581062,0.020646438,0.16410728,0.108861014,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1885349,0.00034033618,"REGULAR","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016073089,-0.8252576,10979,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",7566,7566,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000040936575,1733903640,0.0003404856,"3.2943196E-4 - 3.404856E-4",0.00032943196,7566,0.00033600337,"CCC",0.00033600337,6047,5594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000039336184,0.130685,"3.01E-4 - 0.009082",-0.008741664,-0.9625263,0.000301,0.009082,-95.38399,0.00049288,-0.00015254383,-0.30949485,0.001947645,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.207222,1.8613563,"REGULAR","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.09278107,-0.047479298,128299544,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",27217792,27217792,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.08175087,"2024-12-11T07:54:00.000Z",1.8944118,"{""low"":1.790082,""high"":1.8944118}",1.790082,27217792,1.8563995,"CCC",1.8563995,17154821,35579934,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.89706326,0.9302808,"{""low"":0.964293,""high"":8.968432}",-7.107076,-0.79245466,0.964293,8.968432,12.4134655,1.5414087,0.3199476,0.20756832,1.9541373,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86810756,0.000056442048,"REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000067987945,-0.5463951,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",139879,139879,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.857611e-7,1733903700,0.000056572026,"5.604095E-5 - 5.6572026E-5",0.00005604095,139879,0.00005614057,"CCC",0.00005614057,149490,152296,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011442047,0.25426772,"4.5E-5 - 2.88E-4",-0.00023155796,-0.8040207,0.000045,0.000288,-69.565216,0.00008122,-0.000024777954,-0.30507207,0.00012443,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.714311,0.014166509,"REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.004612649,0.48280475,4150257,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",285175,285175,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0015242482,"2024-12-11T07:54:00.000Z",0.014883865,"{""low"":0.014024344,""high"":0.014883865}",0.014024344,285175,0.014423696,"CCC",0.014423696,219868,315763,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.007991509,1.2941713,"{""low"":0.006175,""high"":0.045339}",-0.031172492,-0.68754256,0.006175,0.045339,-3.4840643,0.01004526,0.0041212486,0.41026798,0.00955386,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.727156,0.1378524,"REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,137852400,15,0,false,false,false,,6,1000000000,"CoinMarketCap",40160104,40160104,"LUCE","USD=X",,0.008689031,"2024-12-11T07:54:00.000Z",0.13882437,"{""low"":0.12437722,""high"":0.13882437}",0.12437722,40160104,0.12884861,"CCC",0.12884861,,,,,,0.01347518,0.10834122,"{""low"":0.12437722,""high"":0.13882437}",-0.00097197294,-0.0070014573,0.12437722,0.13882437,,,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.218998,3.5905704,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.0025079,0.38735846,307521376,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85646944,"CoinMarketCap",40129492,40129492,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.15815878,"2024-12-11T07:54:00.000Z",3.6183364,"{""low"":3.4500663,""high"":3.6183364}",3.4500663,40129492,3.593956,"CCC",3.593956,19631258,51400898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0832753,1.3821285,"{""low"":1.507295,""high"":10.809317}",-7.218746,-0.6678263,1.507295,10.809317,-58.999382,2.612048,0.97852254,0.37461892,2.5880625,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9612236,0.011605934,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7490157,-0.9847415,115090,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",418963,418963,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00073571317,"2024-12-11T07:54:00.000Z",0.0117153,"{""low"":0.011210803,""high"":0.0117153}",0.011210803,418963,0.01131421,"CCC",0.01131421,1024567,1340030,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010519344,0.09967164,"{""low"":0.010554,""high"":1.644911}",-1.6333051,-0.9929443,0.010554,1.644911,-97.044655,0.01779296,-0.0061870264,-0.34772328,0.7606216,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8706703,8.182764,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.9140382,0.12574944,44135416,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5393705,"CoinMarketCap",2710745,2710745,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.60368824,"2024-12-11T07:54:00.000Z",8.551624,"{""low"":7.991128,""high"":8.551624}",7.991128,2710745,8.544397,"CCC",8.544397,5393282,6949262,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.5800962,0.77783066,"{""low"":4.602668,""high"":24.263153}",-16.080389,-0.66274935,4.602668,24.263153,-32.645737,8.114079,0.06868458,0.0084648635,7.268726,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6218283,0.027507214,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0048638843,0.21480429,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1428334,1428334,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00043900125,"2024-12-11T07:54:00.000Z",0.027507214,"{""low"":0.026142979,""high"":0.027507214}",0.026142979,1428334,0.026488127,"CCC",0.026488127,1762211,1743768,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019598214,2.4779637,"{""low"":0.007909,""high"":0.319755}",-0.29224777,-0.9139741,0.007909,0.319755,-84.12984,0.02841152,-0.00090430677,-0.031828877,0.02264333,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3491783,0.005152679,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.00045614596,-0.08132648,6135267,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",880043,880043,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0001785527,"2024-12-11T07:54:00.000Z",0.005284537,"{""low"":0.0050313533,""high"":0.005284537}",0.0050313533,880043,0.005189902,"CCC",0.005189902,728591,841845,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0017316791,0.5061909,"{""low"":0.003421,""high"":0.03033}",-0.025177322,-0.8301128,0.003421,0.03033,-71.06596,0.00404954,0.001103139,0.27241093,0.005608825,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4586246,0.4280202,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.018475145,0.045111384,82385160,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192479600,"CoinMarketCap",3718335,3718335,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010788679,"2024-12-11T07:54:00.000Z",0.43719995,"{""low"":0.41660926,""high"":0.43719995}",0.41660926,3718335,0.43292624,"CCC",0.43292624,3782580,4712380,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1729292,0.67791176,"{""low"":0.255091,""high"":2.920058}",-2.4920378,-0.8534206,0.255091,2.920058,-62.47731,0.36620113,0.061819077,0.16881181,0.40954506,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.734578,1.789429,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.58560574,0.48645493,147904368,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,82654512,"CoinMarketCap",22815150,22815150,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.06442177,"2024-12-11T07:54:00.000Z",1.7895468,"{""low"":1.7605256,""high"":1.7895468}",1.7605256,22815150,1.7673662,"CCC",1.7673662,7387894,10855289,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.702019,0.64558816,"{""low"":1.08741,""high"":1.7895468}",-0.00011789799,-0.000065881475,1.08741,1.7895468,54.262638,1.255673,0.5337559,0.42507553,1.2038232,"ZKJ"
