"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",0,0.000025963089,"UTC",0,"ccc_market",false,"REGULAR",1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285400,"CCC","finmb_RATS_CCC","UTC",1.0399144,3.1838945e-10,"UTC",0,"ccc_market",false,"REGULAR",1648425600000,8,0,"CoinMarketCap",67,67,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.2768788e-12,3.1860686e-10,"3.1511255E-10 - 3.1860686E-10",3.1511255e-10,67,3.1511255e-10,"CCC",3.1511255e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1838945e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996816,-0.9997877,3.75e-7,-3.7468163e-7,-0.999151,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC",-5e-8,8.400555e-12,"UTC",0,"ccc_market",false,"REGULAR",1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC",0,3.8750036e-7,"UTC",0,"ccc_market",false,"REGULAR",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_ATR_CCC","UTC",-1.243384,0.010234386,"UTC",0,"ccc_market",false,"REGULAR","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",740536,740536,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000128855,0.010298798,"{""low"":0.009848005,""high"":0.010298798}",0.009848005,740536,0.010298184,"CCC",0.010298184,818771,632627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0007173857,0.075379394,"{""low"":0.009517,""high"":0.072764}",-0.062529616,-0.85934824,0.009517,0.072764,-48.705822,0.01300302,-0.002768634,-0.21292238,0.015371435,-0.0051370496,-0.33419454,12896391,15,0,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_YGG_CCC","UTC",0.37709162,0.14799413,"UTC",0,"ccc_market",false,"REGULAR","2021-07-28T00:00:00.000Z",6,595691328,"CoinMarketCap",20707060,20707060,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0005559772,0.15004548,"{""low"":0.14673378,""high"":0.15004548}",0.14673378,20707060,0.14756106,"CCC",0.14756106,20974005,26295267,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021769136,0.17246296,"{""low"":0.126225,""high"":0.85739}",-0.7093959,-0.82738996,0.126225,0.85739,-59.70795,0.16405082,-0.016056687,-0.097876295,0.18387286,-0.035878733,-0.19512793,88158824,15,0,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_ATOM_CCC","UTC",1.133524,4.4725747,"UTC",0,"ccc_market",false,"REGULAR","2019-03-14T00:00:00.000Z",4,467049760,"CoinMarketCap",91694664,91694664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.050129414,4.481778,"{""low"":4.411557,""high"":4.481778}",4.411557,91694664,4.411557,"CCC",4.411557,122646251,114493216,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0553546,0.30883425,"{""low"":3.41722,""high"":10.638888}",-6.1663136,-0.5796013,3.41722,10.638888,15.985453,4.570326,-0.09775114,-0.021388222,4.4645214,0.008053303,0.0018038446,2088914816,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_MAXETH_CCC","UTC",0.18481074,0.0000011779568,"UTC",0,"ccc_market",false,"REGULAR",1720137600000,8,0,"CoinMarketCap",49844,49844,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.1730102e-9,0.0000011869797,"1.1303756E-6 - 1.1869797E-6",0.0000011303756,49844,0.0000011750324,"CCC",0.0000011750324,77382,53196,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011779568,,"0.0 - 3.7E-5",-0.000035822046,-0.9681634,0,0.000037,0,0.00000212,-9.4204324e-7,-0.44436,0.000001855,-6.770432e-7,-0.36498284,0,15,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",0,0.00006165956,"UTC",0,"ccc_market",false,"REGULAR",1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_M87_CCC","UTC",-5.2145014,0.000037042704,"UTC",0,"ccc_market",false,"REGULAR",1654905600000,6,884846297088,"CoinMarketCap",723080,723080,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000020378575,0.0000389911,"3.6674177E-5 - 3.89911E-5",0.000036674177,723080,0.000038382615,"CCC",0.000038382615,1288738,994141,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031042706,5.1737843,"6.0E-6 - 1.47E-4",-0.0001099573,-0.74800885,0.000006,0.000147,533.3334,0.0000532,-0.000016157297,-0.30370858,0.0000526,-0.000015557296,-0.2957661,32777100,15,0,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_TIA_CCC","UTC",2.3406928,1.6438174,"UTC",0,"ccc_market",false,"REGULAR","2022-02-28T00:00:00.000Z",4,772621312,"CoinMarketCap",72958888,72958888,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03759682,1.6725035,"{""low"":1.6001865,""high"":1.6725035}",1.6001865,72958888,1.6039326,"CCC",1.6039326,122789490,83100188,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6401474,446.90665,"{""low"":0.00367,""high"":3.8067}",-2.1628826,-0.5681778,0.00367,3.8067,36664.516,1.7755429,-0.13172543,-0.07418882,2.07037,-0.42655253,-0.20602721,1270048384,15,0,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_CGPT_CCC","UTC",2.6574717,0.08032348,"UTC",0,"ccc_market",false,"REGULAR","2023-04-10T00:00:00.000Z",6,857064832,"CoinMarketCap",12229542,12229542,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0020793155,0.081953906,"{""low"":0.07846228,""high"":0.081953906}",0.07846228,12229542,0.07849327,"CCC",0.07849327,16653996,14566995,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025570478,0.4670151,"{""low"":0.054753,""high"":0.465649}",-0.38532552,-0.8275021,0.054753,0.465649,-32.283443,0.09423426,-0.013910778,-0.14761911,0.10078422,-0.02046074,-0.20301531,68842432,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC",1.0773102,0.7829137,"UTC",0,"ccc_market",false,"REGULAR","2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3368919,3368919,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008344471,0.7878312,"{""low"":0.7707579,""high"":0.7878312}",0.7707579,3368919,0.7744654,"CCC",0.7744654,12241570,5404056,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08409071,0.12033192,"{""low"":0.698823,""high"":4.228623}",-3.4457092,-0.8148537,0.698823,4.228623,-38.971924,0.90887916,-0.12596548,-0.1385943,1.0448524,-0.2619387,-0.25069445,257496464,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:50:00.000Z","CCC","finmb_LAYER_CCC","UTC",2.3130827,0.013204631,"UTC",0,"ccc_market",false,"REGULAR","2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",78,78,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000298528,0.013342572,"{""low"":0.012905394,""high"":0.013342572}",0.012905394,78,0.012906138,"CCC",0.012906138,3551,396,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00038163178,0.029761506,"{""low"":0.012823,""high"":0.098901}",-0.08569637,-0.8664864,0.012823,0.098901,-60.299004,0.0154912,-0.0022865683,-0.14760433,0.018507805,-0.0053031733,-0.28653714,475366,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC",0,6.6413186e-8,"UTC",0,"ccc_market",false,"REGULAR",1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC",0.8145353,0.13510858,"UTC",0,"ccc_market",false,"REGULAR","2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",8599660,8599660,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0010916144,0.13610594,"{""low"":0.13264902,""high"":0.13610594}",0.13264902,8599660,0.134243,"CCC",0.134243,36350940,15822144,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053565577,0.65689975,"{""low"":0.081543,""high"":0.303085}",-0.16797642,-0.55422217,0.081543,0.303085,48.07527,0.14317387,-0.008065298,-0.056332193,0.14043942,-0.0053308457,-0.037958328,31074974,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC",0,0.000026914737,"UTC",0,"ccc_market",false,"REGULAR",1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_DOGE_CCC","UTC",5.703142,0.22752762,"UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,150847520768,"CoinMarketCap",1837105408,1837105408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012276098,0.22752762,"{""low"":0.2158671,""high"":0.22752762}",0.2158671,1837105408,0.2158671,"CCC",0.2158671,2188522052,1845565742,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13348061,1.4192967,"{""low"":0.094047,""high"":0.48351}",-0.25598237,-0.5294252,0.094047,0.48351,124.694016,0.22519748,0.0023301393,0.010347093,0.19655296,0.030974656,0.15758936,34321975296,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:53:00.000Z","CCC","finmb_FIO_CCC","UTC",0.7475566,0.019126587,"UTC",0,"ccc_market",false,"REGULAR","2020-07-19T00:00:00.000Z",6,818322304,"CoinMarketCap",1931691,1931691,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00014192238,0.019381043,"{""low"":0.018793104,""high"":0.019381043}",0.018793104,1931691,0.018793104,"CCC",0.018793104,7099908,3157493,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008382587,0.780211,"{""low"":0.010744,""high"":0.064887}",-0.045760415,-0.7052324,0.010744,0.064887,-27.601082,0.01873628,0.00039030612,0.020831568,0.017160315,0.0019662715,0.11458249,15651712,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285580,"CCC","finmb_DIVI_CCC","UTC",5.106775,0.0014745059,"UTC",0,"ccc_market",false,"REGULAR",1539302400000,6,4418038784,"CoinMarketCap",56880,56880,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007164106,0.0014812346,"0.0014017203 - 0.0014812346",0.0014017203,56880,0.0014058306,"CCC",0.0014058306,71517,57174,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009275059,1.6956233,"5.47E-4 - 0.010096",-0.008621493,-0.85395145,0.000547,0.010096,19.051647,0.00133892,0.0001355859,0.101265125,0.00137349,0.0001010159,0.07354688,6514424,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SUN_CCC","UTC",8.060297,0.020965869,"UTC",0,"ccc_market",false,"REGULAR","2021-06-21T00:00:00.000Z",6,19161731072,"CoinMarketCap",46182168,46182168,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0015638601,0.021139618,"{""low"":0.019608963,""high"":0.021139618}",0.019608963,46182168,0.01965719,"CCC",0.01965719,27837457,19840298,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0060308687,0.40380776,"{""low"":0.014935,""high"":0.042171}",-0.021205133,-0.5028368,0.014935,0.042171,-29.484558,0.02204976,-0.0010838918,-0.049156625,0.01877232,0.0021935478,0.116850115,401742368,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_MICE_CCC","UTC",1.2878548,0.00015601274,"UTC",0,"ccc_market",false,"REGULAR",1703030400000,6,0,"CoinMarketCap",47023,47023,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000019836734,0.00015604323,"1.5298292E-4 - 1.5604323E-4",0.00015298292,47023,0.0001550475,"CCC",0.0001550475,63242,42106,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013701274,7.2111974,"1.9E-5 - 0.003745",-0.0035889873,-0.95834106,0.000019,0.003745,-94.94785,0.00015714,-0.0000011272641,-0.007173629,0.000290765,-0.00013475225,-0.46344042,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SLF_CCC","UTC",-1.0123535,0.028211288,"UTC",0,"ccc_market",false,"REGULAR","2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13905761,13905761,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00028852,0.031356618,"{""low"":0.027765714,""high"":0.031356618}",0.027765714,13905761,0.028755052,"CCC",0.028755052,16079253,16614382,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0008992888,0.03292651,"{""low"":0.027312,""high"":0.664149}",-0.6359377,-0.95752263,0.027312,0.664149,-93.482704,0.0637907,-0.035579413,-0.5577524,0.15096682,-0.122755535,-0.81312925,4711285,15,0,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC",0,0.0026726741,"UTC",0,"ccc_market",false,"REGULAR",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285580,"CCC","finmb_VRA_CCC","UTC",7.5411477,0.0013618761,"UTC",0,"ccc_market",false,"REGULAR",1554249600000,6,9624356864,"CoinMarketCap",20428476,20428476,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009549933,0.0013710023,"0.001252621 - 0.0013710023",0.001252621,20428476,0.0012699522,"CCC",0.0012699522,86376854,18622250,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039987615,0.41567168,"9.62E-4 - 0.008114",-0.0067521236,-0.8321572,0.000962,0.008114,-49.15933,0.00144864,-0.000086763874,-0.05989333,0.001561815,-0.00019993889,-0.12801701,13107183,15,0,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1757285460,"CCC","finmb_X_CCC","UTC",0.7498275,0.0004781331,"UTC",0,"ccc_market",false,"REGULAR",1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000035584962,0.0004781331,"4.745746E-4 - 4.781331E-4",0.0004745746,28,0.0004745746,"CCC",0.0004745746,76,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037133083,0.084202,"4.41E-4 - 6.42E-4",-0.0001638669,-0.2552444,0.000441,0.000642,-1.6563118,0.00054868,-0.00007054693,-0.12857571,0.00051587,-0.0000377369,-0.07315195,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_OP_CCC","UTC",0.67906547,0.71971935,"UTC",0,"ccc_market",false,"REGULAR","2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",79784128,79784128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.004854381,0.7240309,"{""low"":0.7116037,""high"":0.7240309}",0.7116037,79784128,0.71270055,"CCC",0.71270055,236927463,151248143,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25848034,0.56040436,"{""low"":0.461239,""high"":2.771803}",-2.0520835,-0.7403425,0.461239,2.771803,-49.74981,0.72739244,-0.0076730847,-0.0105487555,0.7389444,-0.019225061,-0.026016925,1280117632,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,true,"[]",1757285580,"CCC","finmb_SHIB_CCC","UTC",1.8559407,0.000012454251,"UTC",0,"ccc_market",false,"REGULAR",1596240000000,6,589245890691072,"CoinMarketCap",121243888,121243888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2693257e-7,0.000012454251,"1.2272534E-5 - 1.2454251E-5",0.000012272534,121243888,0.000012272534,"CCC",0.000012272534,229629832,185534965,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024542514,0.24542515,"1.0E-5 - 3.3E-5",-0.000020545749,-0.62259847,0.00001,0.000033,-7.6923075,0.000013,-5.4574866e-7,-0.041980665,0.000013035,-5.8074875e-7,-0.04455303,7338616320,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-09-07T22:51:00.000Z","CCC","finmb_SOLV_CCC","UTC",11.534121,0.047295414,"UTC",0,"ccc_market",false,"REGULAR","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",33583212,33583212,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0048909783,0.047476623,"{""low"":0.04219332,""high"":0.047476623}",0.04219332,33583212,0.042335708,"CCC",0.042335708,18458409,17389330,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.025530415,1.1730032,"{""low"":0.021765,""high"":0.227671}",-0.18037558,-0.79226416,0.021765,0.227671,-65.806755,0.0428757,0.004419714,0.10308203,0.039670557,0.007624857,0.19220445,70120184,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
