"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",9269541,9269541,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00018766522,0.45221138,"{""low"":0.44366756,""high"":0.45221138}",0.44366756,9269541,0.45118824,"CCC","YZY MONEY USD","YZY MONEY USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04197263,0.4472764,0.45118824,73244366,11421259,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.0050984025,0.011530204,"{""low"":0.442178,""high"":3.163714}",-2.7164376,-0.858623,0.442178,3.163714,-46.485554,0.54627496,-0.09899855,-0.18122476,0.54627496,-0.09899855,-0.18122476,134182864,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",2535370,2535370,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000060752034,0.037292887,"{""low"":0.03697879,""high"":0.037292887}",0.03697879,2535370,0.03697879,"CCC","Ultra USD","Ultra USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16398063,0.037109334,0.03697879,1771389,2253332,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0015933327,0.04486239,"{""low"":0.035516,""high"":0.169935}",-0.13282567,-0.78162634,0.035516,0.169935,-58.093895,0.04549098,-0.008381646,-0.18424852,0.05190186,-0.014792524,-0.28500953,17218076,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",51257,51257,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",6.4828782e-9,0.000069023234,"6.601142E-5 - 6.9023234E-5",0.00006601142,51257,0.00006901843,"CCC","Wasder USD","Wasder USD","[]",1757659800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00953791,0.000068017565,0.00006901843,61968,51426,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044017565,1.8340651,"2.4E-5 - 0.003421",-0.0033529825,-0.9801177,0.000024,0.003421,-96.61274,0.0000559,0.000012117565,0.21677218,0.000216355,-0.00014833742,-0.6856205,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005172072,0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0913971,0.9893538,0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63601,63601,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00013143942,0.047873273,"{""low"":0.047794446,""high"":0.047873273}",0.047794446,63601,0.047803238,"CCC","Hedget USD","Hedget USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2753591,0.047864616,0.047803238,114717,66556,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0097846165,0.25694898,"{""low"":0.03808,""high"":0.191173}",-0.14330839,-0.7496267,0.03808,0.191173,-74.207924,0.04554114,0.0023234747,0.051019248,0.047958,-0.00009338558,-0.0019472366,83832,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",56857,56857,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.9630534e-7,0.00007252153,"7.010531E-5 - 7.252153E-5",0.00007010531,56857,0.00007162336,"CCC","Let that sink in USD","Let that sink in USD","[]",1757659860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27145943,0.000072119336,0.00007162336,60972,51362,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017119335,0.31126064,"5.5E-5 - 0.005507",-0.0054348805,-0.9869041,0.000055,0.005507,-81.48148,0.00007316,-0.0000010406657,-0.014224517,0.000073025,-9.0566755e-7,-0.012402157,54876,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",62821,62821,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005048616,0.01220647,"{""low"":0.0115324175,""high"":0.01220647}",0.0115324175,62821,0.012041728,"CCC","Powsche USD","Powsche USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1550293,0.011645749,0.012041728,88955,52480,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0061617494,1.1235867,"{""low"":0.005484,""high"":0.136838}",-0.12519225,-0.9148939,0.005484,0.136838,-29.516685,0.0206875,-0.009041751,-0.4370635,0.013415955,-0.0017702058,-0.1319478,1106924,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",61,61,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.2460592e-12,3.3159875e-10,"3.2723002E-10 - 3.3159875E-10",3.2723002e-10,61,3.2723002e-10,"CCC","Ratscoin USD","Ratscoin USD","[]",1757659860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9197838,3.3159875e-10,3.2723002e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3159875e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,0.0000015,-0.0000014996684,-0.9997789,3.75e-7,-3.7466842e-7,-0.99911577,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5e-8,8.400555e-12,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",785291,785291,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000092073344,0.010624166,"{""low"":0.010498625,""high"":0.010624166}",0.010498625,785291,0.010535067,"CCC","Artrade USD","Artrade USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8761475,0.010600883,0.010535067,818774,691273,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0010838825,0.1138891,"{""low"":0.009517,""high"":0.072764}",-0.06216312,-0.8543114,0.009517,0.072764,-49.66863,0.0123363,-0.0017354172,-0.14067566,0.01521362,-0.0046127373,-0.3031979,13358215,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,596116928,"CoinMarketCap",282868768,282868768,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.065864325,0.23865755,"{""low"":0.17242986,""high"":0.23865755}",0.17242986,282868768,0.17688738,"CCC","Yield Guild Games USD","Yield Guild Games USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.163944,0.22586922,0.17688738,21779306,25951873,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09964423,0.78941756,"{""low"":0.126225,""high"":0.85739}",-0.63152075,-0.73656183,0.126225,0.85739,-60.81848,0.16043304,0.065436184,0.40787226,0.18175475,0.04411447,0.24271426,134644464,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,467833152,"CoinMarketCap",96729904,96729904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.015125275,4.729575,"{""low"":4.671313,""high"":4.729575}",4.671313,96729904,4.693531,"CCC","Cosmos USD","Cosmos USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32356766,4.689623,4.693531,123340403,116171301,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2724028,0.37235025,"{""low"":3.41722,""high"":10.638888}",-5.9492655,-0.5591999,3.41722,10.638888,11.122274,4.526183,0.16343975,0.03610984,4.459302,0.23032093,0.051649548,2193961216,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",49532,49532,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4411853e-8,0.0000015283327,"1.4761786E-6 - 1.5283327E-6",0.0000014761786,49532,0.000001507812,"CCC","Max on ETH USD","Max on ETH USD","[]",1757659860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9633957,0.0000014815324,0.000001507812,71500,54381,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014815324,,"0.0 - 3.7E-5",-0.000035518467,-0.95995855,0,0.000037,0,0.00000194,-4.5846753e-7,-0.23632348,0.00000182,-3.3846754e-7,-0.18597119,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1102063,1102063,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000016287049,0.000040581734,"3.9298608E-5 - 4.0581734E-5",0.000039298608,1102063,0.00003929935,"CCC","MESSIER USD","MESSIER USD","[]",1757659860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1919956,0.00004048144,0.00003929935,1271064,930657,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003148144,3.4979374,"9.0E-6 - 1.47E-4",-0.000106518564,-0.7246161,0.000009,0.000147,192.3077,0.00005054,-0.00001005856,-0.19902177,0.000051045,-0.000010563563,-0.20694607,35819852,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,778332416,"CoinMarketCap",103618088,103618088,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.047112226,1.8365728,"{""low"":1.7984262,""high"":1.8365728}",1.7984262,103618088,1.8038232,"CCC","Celestia USD","Celestia USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6571865,1.8201253,1.8038232,124601318,105051967,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8164554,494.94696,"{""low"":0.00367,""high"":3.8067}",-1.9865746,-0.5218627,0.00367,3.8067,29325.455,1.7419348,0.078190565,0.044887196,2.1048667,-0.2847414,-0.13527764,1416662528,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,857279296,"CoinMarketCap",37596556,37596556,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0027530119,0.10164752,"{""low"":0.09933469,""high"":0.10164752}",0.09933469,37596556,0.10105316,"CCC","ChainGPT USD","ChainGPT USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.823021,0.100273244,0.10105316,17790723,26881225,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045520242,0.83137435,"{""low"":0.054753,""high"":0.465649}",-0.36537576,-0.78465915,0.054753,0.465649,-20.048893,0.09227528,0.007997967,0.086675085,0.09989003,0.00038321316,0.0038363505,85962184,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5198120,5198120,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.003431201,0.81615335,"{""low"":0.8042051,""high"":0.81615335}",0.8042051,5198120,0.80706733,"CCC","FTX Token USD","FTX Token USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42500132,0.810768,0.80706733,11768568,5420690,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11194503,0.16019084,"{""low"":0.698823,""high"":4.228623}",-3.4178548,-0.80826664,0.698823,4.228623,-39.384563,0.8860075,-0.07523948,-0.08491969,1.0223552,-0.21158719,-0.20696054,266657616,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",121,121,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0004503373,0.013992097,"{""low"":0.013986425,""high"":0.013992097}",0.013986425,121,0.013991811,"CCC","UniLayer USD","UniLayer USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3266335,0.013987668,0.013991811,3556,551,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012286678,0.09629813,"{""low"":0.012759,""high"":0.098901}",-0.084913336,-0.858569,0.012759,0.098901,-60.884403,0.01524712,-0.0012594517,-0.0826026,0.01814095,-0.0041532815,-0.2289451,503556,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.6413186e-8,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",18546122,18546122,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0025776178,0.1509092,"{""low"":0.14685145,""high"":0.1509092}",0.14685145,18546122,0.14709339,"CCC","Haedal Protocol USD","Haedal Protocol USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7001796,0.14903097,0.14709339,36351914,16777426,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06748797,0.8276366,"{""low"":0.081543,""high"":0.303085}",-0.15405403,-0.50828654,0.081543,0.303085,63.86248,0.14104757,0.007983401,0.05660077,0.1405076,0.008523375,0.060661312,34277124,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000026914737,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,150906830848,"CoinMarketCap",4030642432,4030642432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010714531,0.263466,"{""low"":0.25519782,""high"":0.263466}",0.25519782,4030642432,0.25584242,"CCC","Dogecoin USD","Dogecoin USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2778754,0.2611784,0.25584242,2285464684,2453097256,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16272041,1.6526886,"{""low"":0.098458,""high"":0.48351}",-0.22233158,-0.45982832,0.098458,0.48351,129.09703,0.22319525,0.03798315,0.17017902,0.19635671,0.06482169,0.33012208,39413604352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,818744640,"CoinMarketCap",3251917,3251917,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00021824613,0.019099647,"{""low"":0.018845277,""high"":0.019099647}",0.018845277,3251917,0.0189013,"CCC","FIO Protocol USD","FIO Protocol USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.163482,0.018976223,0.0189013,7087218,3154672,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008232223,0.76621586,"{""low"":0.010744,""high"":0.064887}",-0.04591078,-0.7075497,0.010744,0.064887,-33.78865,0.01876156,0.0002146624,0.011441607,0.01706477,0.001911452,0.11201159,15536680,15,0,false,false,"FIO"
