"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.614751e-9,3.5669967e-7,"3.5669967E-7 - 3.5669967E-7",3.5669967e-7,52,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5669967e-7,,"0.0 - 9.0E-6",-0.000008643301,-0.9603667,0,0.000009,-50,"WEN Token USD","WEN Token USD","[]",1736794440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.4547505,3.5669967e-7,"REGULAR",6.2e-7,-2.633003e-7,-0.42467794,6.45e-7,-2.8830033e-7,-0.44697726,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8999999488,"CoinMarketCap",27633156,27633156,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0017712321,0.025908826,"{""low"":0.023925172,""high"":0.025908826}",0.023925172,27633156,0.025668105,"CCC",0.025668105,36806016,29516651,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0130998725,1.1552935,"{""low"":0.011339,""high"":0.062245}",-0.037806127,-0.60737616,0.011339,0.062245,-26.03308,"NEM USD","NEM USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.757823,0.024438873,"REGULAR",0.0287539,-0.004315028,-0.15006757,0.020714074,0.0037247986,0.1798197,219949872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,744624064,"CoinMarketCap",1990189,1990189,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.024119504,0.13573682,"{""low"":0.114718534,""high"":0.13573682}",0.114718534,1990189,0.13571385,"CCC",0.13571385,2910491,1408644,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0,0,"{""low"":0.114718534,""high"":0.310221}",-0.19550246,-0.63020384,0.114718534,0.310221,-49.18197,"Maple Finance USD","Maple Finance USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-17.372406,0.114718534,"REGULAR",0.1842268,-0.06950826,-0.37729725,0.1919376,-0.07721906,-0.40231338,85422176,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",293524,293524,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00906606,0.12296436,"{""low"":0.11241298,""high"":0.12296436}",0.11241298,293524,0.12271671,"CCC",0.12271671,655611,406854,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02923812,0.34364635,"{""low"":0.085082,""high"":0.339312}",-0.22499186,-0.66308254,0.085082,0.339312,-31.89301,"TrustSwap USD","TrustSwap USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.3477077,0.11432012,"REGULAR",0.1302437,-0.015923582,-0.1222599,0.117707394,-0.0033872724,-0.028777057,11431459,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199000576,"CoinMarketCap",175110,175110,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.0221592e-8,0.0000011933467,"9.890044E-7 - 1.1933467E-6",9.890044e-7,175110,0.0000011074056,"CCC",0.0000011074056,208547,181071,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.3226496e-8,0.08415179,"9.890044E-7 - 3.9E-5",-0.000037927766,-0.9725069,9.890044e-7,0.000039,-66.666664,"Centric Swap USD","Centric Swap USD","[]",1736794440,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8510231,0.0000010722309,"REGULAR",0.00000142,-3.4776906e-7,-0.2449078,0.0000014,-3.2776904e-7,-0.23412076,106364,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998144,"CoinMarketCap",282,282,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000031190953,0.0003756129,"3.4419243E-4 - 3.756129E-4",0.00034419243,282,0.0003756129,"CCC",0.0003756129,20679,825,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021542198,1.669938,"1.29E-4 - 0.005724",-0.0053795776,-0.9398284,0.000129,0.005724,-88.12756,"twurtle the turtle USD","twurtle the turtle USD","[]",1736794440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-8.304012,0.00034442198,"REGULAR",0.00037684,-0.00003241803,-0.086025976,0.0007223723,-0.00037795035,-0.5232071,344421,15,0,false,false,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",212541,212541,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.045321047,0.53771335,"{""low"":0.48746276,""high"":0.53771335}",0.48746276,212541,0.53705525,"CCC",0.53705525,221087,236473,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.21571288,0.7913455,"{""low"":0.27259,""high"":8.417801}",-7.929498,-0.9419916,0.27259,8.417801,-64.57519,"Carbify USD","Carbify USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.493066,0.4883029,"REGULAR",0.59679854,-0.10849565,-0.1817961,0.8335887,-0.34528583,-0.41421607,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",299797,299797,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000045186607,0.0010339194,"0.0010261883 - 0.0010339194",0.0010261883,299797,0.0010334261,"CCC",0.0010334261,278446,281333,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000045547844,0.046382733,"9.82E-4 - 0.006727",-0.0056994525,-0.8472502,0.000982,0.006727,-29.295004,"Autonio USD","Autonio USD","[]",1736794440,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.43782982,0.0010275479,"REGULAR",0.00116408,-0.00013653212,-0.117287576,0.00121408,-0.00018653215,-0.15364075,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9693017,"CoinMarketCap",339854,339854,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.11815703,1.2934257,"{""low"":1.1312308,""high"":1.2934257}",1.1312308,339854,1.2662915,"CCC",1.2662915,455130,314038,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031271458,0.027643746,"{""low"":1.1312308,""high"":8.925972}",-7.7634697,-0.8697618,1.1312308,8.925972,-76.584984,"Pluton USD","Pluton USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-9.22627,1.1625023,"REGULAR",1.8384068,-0.6759045,-0.36765775,2.2553127,-1.0928104,-0.4845494,11268155,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",135556,135556,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.816148e-12,5.622064e-8,"5.552234E-8 - 5.622064E-8",5.552234e-8,135556,5.606883e-8,"CCC",5.606883e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.5840666e-10,0.01185841,"5.552234E-8 - 5.622064E-8",-3.9893422e-11,-0.0007095868,5.552234e-8,5.622064e-8,,"Neiro Inu USD","Neiro Inu USD","[]",1736794440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01747563,5.6180745e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17504256000,"CoinMarketCap",887607,887607,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00014016504,0.0006269834,"4.5059653E-4 - 6.269834E-4",0.00045059653,887607,0.0005475177,"CCC",0.0005475177,1237768,773973,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006922576,0.16365428,"4.23E-4 - 0.00406",-0.0035677743,-0.8787621,0.000423,0.00406,-15.062112,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1736794440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-22.164312,0.00049222575,"REGULAR",0.00100982,-0.0005175943,-0.5125609,0.0009968,-0.0005045743,-0.50619406,8616045,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",31824078,31824078,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.872513,106.50475,"{""low"":96.67392,""high"":106.50475}",96.67392,31824078,104.468735,"CCC",104.468735,42651128,26779547,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.69917,0.94518477,"{""low"":50.465443,""high"":171.148}",-72.98338,-0.42643434,50.465443,171.148,-10.423017,"Quant USD","Quant USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.424299,98.16461,"REGULAR",119.80041,-21.635796,-0.18059868,81.8641,16.300514,0.19911677,1185115648,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",517111,517111,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.006918445,0.084719434,"{""low"":0.07579323,""high"":0.084719434}",0.07579323,517111,0.084663756,"CCC",0.084663756,1111958,497847,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028917767,0.59555495,"{""low"":0.048556,""high"":0.282325}",-0.20485124,-0.7255866,0.048556,0.282325,32.413708,"HOPR USD","HOPR USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-8.197963,0.07747377,"REGULAR",0.09502576,-0.017551996,-0.18470776,0.06707897,0.010394797,0.15496357,26432022,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,75414696,"CoinMarketCap",634812608,634812608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.673714,104.116104,"{""low"":93.93328,""high"":104.116104}",93.93328,634812608,102.33153,"CCC",102.33153,899263880,578867146,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.597908,0.8843632,"{""low"":50.429405,""high"":146.60947}",-51.582153,-0.3518337,50.429405,146.60947,47.789337,"Litecoin USD","Litecoin USD","[]","2025-01-13T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.364155,95.02731,"REGULAR",110.49948,-15.472168,-0.14002028,79.3093,15.71801,0.1981862,7166456320,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2815993344,"CoinMarketCap",72966408,72966408,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.025103763,0.2557573,"{""low"":0.2211533,""high"":0.2557573}",0.2211533,72966408,0.24995084,"CCC",0.24995084,114617274,76901237,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06311914,0.3851711,"{""low"":0.163873,""high"":326.4311}",-326.2041,-0.99930465,0.163873,326.4311,-99.00593,"Wormhole USD","Wormhole USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.958021,0.22699215,"REGULAR",0.30791673,-0.080924585,-0.2628132,0.27187043,-0.04487829,-0.16507234,639208384,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",217108,217108,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0010618083,0.010374537,"{""low"":0.009008444,""high"":0.010374537}",0.009008444,217108,0.010338358,"CCC",0.010338358,179883,317688,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0015686648,0.20393458,"{""low"":0.007692,""high"":0.039688}",-0.030427333,-0.7666633,0.007692,0.039688,-8.884186,"Divergence USD","Divergence USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-10.286381,0.009260665,"REGULAR",0.01076654,-0.001505875,-0.1398662,0.00975906,-0.0004983954,-0.051070023,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",2201910,2201910,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00007193876,0.00039914783,"2.955958E-4 - 3.9914783E-4",0.0002955958,2201910,0.00039171986,"CCC",0.00039171986,7718403,2876769,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00004294765,0.14529182,"2.955958E-4 - 0.011511",-0.011172457,-0.9705896,0.0002955958,0.011511,-92.767525,"Kaon USD","Kaon USD","[]",1736794440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-17.525429,0.00033854344,"REGULAR",0.0028694,-0.0025308565,-0.88201594,0.00413975,-0.0038012064,-0.9182213,1501849,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",7020150,7020150,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8631986e-11,2.5167224e-10,"2.1846439E-10 - 2.5167224E-10",2.1846439e-10,7020150,2.4530977e-10,"CCC",2.4530977e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.4699132e-12,0.011305793,"2.1846439E-10 - 2.5167224E-10",-3.073794e-11,-0.122134805,2.1846439e-10,2.5167224e-10,,"ArbDoge AI USD","ArbDoge AI USD","[]",1736794440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.472694,2.209343e-10,"REGULAR",,,,,,,38543292,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,660615296,"CoinMarketCap",1194844,1194844,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002302274,0.043004435,"{""low"":0.039991688,""high"":0.043004435}",0.039991688,1194844,0.042803127,"CCC",0.042803127,1222748,1261349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016011072,0.6580253,"{""low"":0.024332,""high"":0.078551}",-0.03820793,-0.4864092,0.024332,0.078551,-12.141305,"ASD USD","ASD USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.3986545,0.040343072,"REGULAR",0.04620358,-0.0058605075,-0.12684098,0.039724395,0.0006186776,0.0155742485,26651250,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990912000,"CoinMarketCap",35815540,35815540,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.016315937,0.21770297,"{""low"":0.19448218,""high"":0.21770297}",0.19448218,35815540,0.21258512,"CCC",0.21258512,73586739,37727730,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021018207,0.11819136,"{""low"":0.177832,""high"":0.722146}",-0.52329576,-0.7246399,0.177832,0.722146,-30.005337,"Solana Name Service USD","Solana Name Service USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.5829525,0.19885021,"REGULAR",0.2855999,-0.08674967,-0.30374548,0.25714967,-0.058299452,-0.22671409,197043056,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,98970936,"CoinMarketCap",140143040,140143040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.8171558,21.375177,"{""low"":18.802803,""high"":21.375177}",18.802803,140143040,20.845568,"CCC",20.845568,195323449,157280799,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.6421556,0.4164208,"{""low"":13.549169,""high"":52.749947}",-33.558624,-0.6361831,13.549169,52.749947,-49.18818,"Injective USD","Injective USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-8.649629,19.191324,"REGULAR",25.845917,-6.6545925,-0.2574717,22.109695,-2.9183712,-0.13199508,1899383296,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",134882,134882,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000039806066,0.00081147085,"7.49948E-4 - 8.1147085E-4",0.000749948,134882,0.0007993066,"CCC",0.0007993066,186069,148172,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012018776,0.18518916,"6.49E-4 - 0.005528",-0.0047588125,-0.86085606,0.000649,0.005528,-43.13167,"ADA USD",,"[]",1736794440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.9204407,0.00076918775,"REGULAR",0.00102102,-0.00025183224,-0.24664772,0.0012777243,-0.0005085365,-0.39800176,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,23311586,"CoinMarketCap",130295,130295,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007092329,0.0058192066,"0.0049166214 - 0.0058192066",0.0049166214,130295,0.0057870047,"CCC",0.0057870047,144856,151002,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004702981,11.9062805,"3.95E-4 - 0.081376",-0.07627802,-0.93735284,0.000395,0.081376,-67.530716,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1736794440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-12.212963,0.005097981,"REGULAR",0.0129666,-0.00786862,-0.6068375,0.010504305,-0.0054063243,-0.514677,118842,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10992173056,"CoinMarketCap",500937,500937,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000045155175,0.00345441,"{""low"":0.0034005137,""high"":0.00345441}",0.0034005137,500937,0.0034523285,"CCC",0.0034523285,431772,290247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007796462,0.29746136,"{""low"":0.002621,""high"":0.007245}",-0.0038443538,-0.53062165,0.002621,0.007245,-34.465744,"Concordium USD","Concordium USD","[]","2025-01-13T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.13260955,0.0034006462,"REGULAR",0.00371628,-0.00031563384,-0.08493274,0.00337439,0.000026256079,0.007780985,37380488,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
