"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","DeFiner USD","[]",-0.17099206,0.0005169653,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",134919,134919,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.8551315e-7,0.0005180957,"5.136664E-4 - 5.180957E-4",0.0005136664,134919,0.0005177726,"CCC",0.0005177726,136423,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015996528,0.448082,"3.57E-4 - 0.006203",-0.0056860344,-0.9166588,0.000357,0.006203,-25.467628,-0.25467628,0.00055304,-0.00003607472,-0.065229855,0.000572015,-0.00005504972,-0.09623825,86850,15,0,false,false,1738021980,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]",-2.5980988,0.0744712,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,419513056,"CoinMarketCap",1298257,1298257,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.001986444,0.076952636,"{""low"":0.07348263,""high"":0.076952636}",0.07348263,1298257,0.076952636,"CCC",0.076952636,1328048,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019416198,0.35266912,"{""low"":0.055055,""high"":0.425514}",-0.3510428,-0.8249853,0.055055,0.425514,-69.57012,-0.69570124,0.08986498,-0.015393779,-0.17129898,0.087021336,-0.012550138,-0.14421909,31241642,15,0,false,false,"2025-01-27T23:53:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]",-1.2120131,25.923042,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150518528,"CoinMarketCap",279065952,279065952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.31804466,26.619572,"{""low"":24.745592,""high"":26.619572}",24.745592,279065952,26.237747,"CCC",26.237747,437348869,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.112279,0.639582,"{""low"":15.810763,""high"":39.915676}",-13.992634,-0.35055485,15.810763,39.915676,6.2259555,0.062259555,27.945614,-2.0225716,-0.072375275,23.046654,2.8763885,0.12480721,3901898240,15,0,false,false,"2025-01-27T23:55:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",9.876307,3.3043514e-13,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",2200,2200,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.9701393e-14,3.84011e-13,"2.65245E-13 - 3.84011E-13",2.65245e-13,2200,3.00734e-13,"CCC",3.00734e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.519015e-14,0.24577335,"2.65245E-13 - 3.84011E-13",-5.357585e-14,-0.13951644,2.65245e-13,3.84011e-13,,,,,,,,,0,15,0,false,false,1738021980,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",0,0.00008614089,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","XRP USD","[]",0.7764484,3.050552,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",15970933760,15970933760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.023503304,3.050552,"{""low"":2.7280567,""high"":3.050552}",2.7280567,15970933760,3.025355,"CCC",3.025355,10446346041,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6594129,6.7991505,"{""low"":0.391139,""high"":3.388071}",-0.33751917,-0.09961986,0.391139,3.388071,465.55496,4.6555495,2.5359566,0.51459527,0.20291959,1.187047,1.8635049,1.5698662,175837511680,15,0,false,false,"2025-01-27T23:55:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sci-hub USD","sci-hub USD","[]",-9.307535,0.005435059,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3145697,3145697,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00055778585,0.0059974934,"{""low"":0.005191077,""high"":0.0059974934}",0.005191077,3145697,0.0059366315,"CCC",0.0059366315,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0012300587,0.29252288,"{""low"":0.004205,""high"":0.009611}",-0.0041759415,-0.43449602,0.004205,0.009611,-30.40319,-0.3040319,0.0068465555,-0.0014114967,-0.20616157,0.0068465555,-0.0014114967,-0.20616157,0,15,0,false,false,"2025-01-27T23:53:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",-16.570778,0.008490241,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2745147,2745147,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0016863383,0.010097966,"{""low"":0.007968606,""high"":0.010097966}",0.007968606,2745147,0.010057372,"CCC",0.010057372,4803772,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005216347,0.06546122,"{""low"":0.007968606,""high"":0.146281}",-0.13779077,-0.94195944,0.007968606,0.146281,-81.01629,-0.8101629,0.02345452,-0.01496428,-0.6380126,0.045682624,-0.037192382,-0.81414723,8489483,15,0,false,false,"2025-01-27T23:52:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","Kin USD","[]",-0.1740023,0.000008633112,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",446211,446211,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.50485e-8,0.000008883924,"7.851955E-6 - 8.883924E-6",0.000007851955,446211,0.000008631414,"CCC",0.000008631414,295832,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.811568e-7,0.09948564,"7.851955E-6 - 2.8E-5",-0.00001936689,-0.6916746,0.000007851955,0.000028,-43.75,-0.4375,0.00001256,-0.000003926888,-0.31265032,0.000013265,-0.0000046318883,-0.34918118,23808928,15,0,false,false,1738022100,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","Solana USD","[]",-2.6599462,234.8376,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,486689120,"CoinMarketCap",10763901952,10763901952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.4172516,242.29662,"{""low"":222.40207,""high"":242.29662}",222.40207,10763901952,240.91966,"CCC",240.91966,6035794660,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",141.55685,1.5175357,"{""low"":93.28074,""high"":294.33496}",-59.49736,-0.20214167,93.28074,294.33496,137.16783,1.3716784,211.95532,22.882278,0.107958026,179.22606,55.61154,0.31028715,114292908032,15,0,false,true,"2025-01-27T23:55:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","UniLend USD","[]",-2.3059855,0.26442796,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1637175,1637175,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00624159,0.27141657,"{""low"":0.25034955,""high"":0.27141657}",0.25034955,1637175,0.2701556,"CCC",0.2701556,2698646,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08773495,0.4965389,"{""low"":0.176693,""high"":0.833512}",-0.56908405,-0.68275446,0.176693,0.833512,-28.186619,-0.2818662,0.3231789,-0.058750927,-0.18179074,0.27477118,-0.010343224,-0.037643045,22489656,15,0,false,false,"2025-01-27T23:53:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","Peng USD","[]",10.090697,0.028454226,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1352417,1352417,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.002608059,0.029519893,"{""low"":0.023622354,""high"":0.029519893}",0.023622354,1352417,0.02570447,"CCC",0.02570447,1951699,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017445225,1.584633,"{""low"":0.011009,""high"":2.145141}",-2.1166866,-0.98673546,0.011009,2.145141,-94.10312,-0.9410312,0.10651614,-0.07806191,-0.7328646,0.15168916,-0.12323493,-0.8124175,2845422,15,0,false,false,"2025-01-27T23:53:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Brainlet USD",,"[]",-11.938747,0.0029717654,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",797113,797113,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000402892,0.0033009616,"{""low"":0.0026352557,""high"":0.0033009616}",0.0026352557,797113,0.0032372745,"CCC",0.0032372745,2873464,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00033650966,0.12769526,"{""low"":0.0026352557,""high"":0.053653}",-0.050681237,-0.9446114,0.0026352557,0.053653,-79.44983,-0.79449826,0.0096671,-0.006695335,-0.69258976,0.018035304,-0.015063538,-0.8352251,2831811,15,0,false,false,"2025-01-27T23:52:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","Duel Network USD","[]",0,0.018317755,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHOPX USD","SHOPX USD","[]",0.11860498,0.004541615,"USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",285797,285797,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000053802505,0.004558178,"{""low"":0.004527077,""high"":0.004558178}",0.004527077,285797,0.00453155,"CCC",0.00453155,267163,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001760615,0.63308704,"{""low"":0.002781,""high"":0.027942}",-0.023400385,-0.8374628,0.002781,0.027942,-62.536167,-0.6253617,0.00450042,0.00004119519,0.009153633,0.00479004,-0.00024842517,-0.05186286,2175225,15,0,false,false,"2025-01-27T23:53:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WeWillRugYou USD","WeWillRugYou USD","[]",-9.183269,0.000041881493,"USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",3,3,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000004235004,0.000046116493,"4.0286937E-5 - 4.6116493E-5",0.000040286937,3,0.000046116493,"CCC",0.000046116493,654,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000007881492,0.23180859,"3.4E-5 - 0.002428",-0.0023861185,-0.9827506,0.000034,0.002428,-97.041794,-0.970418,0.00004026,0.0000016214908,0.040275477,0.0003662818,-0.00032440032,-0.8856577,0,15,0,false,false,1738021980,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","UNICORN Token USD","[]",-0.8929534,0.00020484724,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018456776,0.0002074192,"1.9736358E-4 - 2.074192E-4",0.00019736358,3,0.00020602519,"CCC",0.00020602519,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010584724,1.069164,"9.9E-5 - 0.001812",-0.0016071527,-0.88694966,0.000099,0.001812,16.384184,0.16384184,0.00019878,0.000006067232,0.030522345,0.000153545,0.00005130224,0.3341186,21900,15,0,false,false,1738021980,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD","[]",-4.9258914,1.8975999,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,959342848,"CoinMarketCap",388187936,388187936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09831667,1.9946431,"{""low"":1.8211209,""high"":1.9946431}",1.8211209,388187936,1.9946431,"CCC",1.9946431,523636770,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.60507596,0.46813518,"{""low"":1.292524,""high"":11.817128}",-9.919528,-0.83941954,1.292524,11.817128,-16.051346,-0.16051346,2.3708665,-0.4732666,-0.19961756,2.1115372,-0.21393728,-0.10131826,1820448896,15,0,false,false,"2025-01-27T23:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AINN USD","AINN USD","[]",-37.577618,0.093440674,"USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",792175,792175,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.056250297,0.25405326,"{""low"":0.05035706,""high"":0.25405326}",0.05035706,792175,0.14301817,"CCC",0.14301817,233921,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.058802675,1.6976349,"{""low"":0.034638,""high"":2.913634}",-2.8201933,-0.96792984,0.034638,2.913634,-81.34226,-0.8134226,0.07207582,0.021364853,0.29642192,0.11332535,-0.019884676,-0.17546538,0,15,0,false,false,"2025-01-27T23:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",-15.989735,0.0021526278,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",176896,176896,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00040971115,0.002566456,"{""low"":0.0021192457,""high"":0.002566456}",0.0021192457,176896,0.0025541752,"CCC",0.0025541752,196511,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00084262784,0.6432274,"{""low"":0.00131,""high"":0.031551}",-0.029398372,-0.93177307,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.00021157227,-0.089490004,0.00347239,-0.0013197621,-0.38007313,0,15,0,false,false,"2025-01-27T23:53:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCash USD","eCash USD","[]",-1.7871256,0.000031979125,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19817220276224,"CoinMarketCap",51683964,51683964,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.819056e-7,0.0000326438,"3.0541563E-5 - 3.26438E-5",0.000030541563,51683964,0.000032541444,"CCC",0.000032541444,53171965,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006979126,0.27916503,"2.5E-5 - 8.6E-5",-0.000054020875,-0.6281497,0.000025,0.000086,3.125,0.03125,0.00003734,-0.0000053608746,-0.14356922,0.00003649,-0.0000045108754,-0.1236195,633737344,15,0,false,false,1738021980,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",-3.165398,0.00032165565,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18120976384,"CoinMarketCap",146075,146075,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010514515,0.0003494816,"3.1487984E-4 - 3.494816E-4",0.00031487984,146075,0.00033226935,"CCC",0.00033226935,204135,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021655636,0.07218545,"3.0E-4 - 0.001934",-0.0016123444,-0.8336837,0.0003,0.001934,-36.641224,-0.36641222,0.00047782,-0.00015616434,-0.32682672,0.000531885,-0.00021022937,-0.39525342,5828714,15,0,false,false,1738021980,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numogram USD",,"[]",4.565016,0.011860014,"USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4052753,4052753,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0005177744,0.012461295,"{""low"":0.010700494,""high"":0.012461295}",0.010700494,4052753,0.0114735365,"CCC",0.0114735365,7462855,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.008625014,2.6661558,"{""low"":0.003235,""high"":0.128826}",-0.116965994,-0.90793777,0.003235,0.128826,-84.77171,-0.84771717,0.02864252,-0.016782507,-0.5859298,0.021504177,-0.009644163,-0.44847858,11860014,15,0,false,false,"2025-01-27T23:52:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Band Protocol USD","Band Protocol USD","[]",-5.355494,1.1985761,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,156288656,"CoinMarketCap",17802310,17802310,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.06782186,1.2686353,"{""low"":1.1357985,""high"":1.2686353}",1.1357985,17802310,1.2650876,"CCC",1.2650876,13467859,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3078971,0.34568805,"{""low"":0.890679,""high"":2.832827}",-1.634251,-0.57689756,0.890679,2.832827,-25.995857,-0.25995857,1.503751,-0.30517495,-0.20294246,1.3094683,-0.11089218,-0.08468489,187323856,15,0,false,false,"2025-01-27T23:55:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wault USD USD","Wault USD USD","[]",0,0.72997713,"USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD","[]",-4.960596,0.41157553,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",81946048,81946048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021482259,0.43373823,"{""low"":0.38908654,""high"":0.43373823}",0.38908654,81946048,0.43255284,"CCC",0.43255284,96598169,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18075952,0.7831325,"{""low"":0.230816,""high"":1.434135}",-1.0225594,-0.7130148,0.230816,1.434135,24.777317,0.24777317,0.5116696,-0.10009405,-0.19562244,0.394692,0.016883522,0.04277645,349179264,15,0,false,false,"2025-01-27T23:55:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","Aevo USD","[]",-4.7123766,0.26412,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",5,902369536,"CoinMarketCap",74990672,74990672,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.013061851,0.27701265,"{""low"":0.2369424,""high"":0.27701265}",0.2369424,74990672,0.27701265,"CCC",0.27701265,96090866,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027177617,0.11470137,"{""low"":0.2369424,""high"":4.462545}",-4.198425,-0.940814,0.2369424,4.462545,-91.49069,-0.9149069,0.37799135,-0.113871336,-0.30125383,0.38749453,-0.12337452,-0.31839034,238333856,15,0,false,false,"2025-01-27T23:53:00.000Z","AEVO"
