"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94938153,0.24289018,"REGULAR","TRON USD","TRON USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,86101032960,"CoinMarketCap",681186368,681186368,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0023280531,0.24459402,"{""low"":0.23606846,""high"":0.24459402}",0.23606846,681186368,0.24106765,"CCC",0.24106765,1331811649,873849724,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13732317,1.3008153,"{""low"":0.105567,""high"":0.440675}",-0.19778481,-0.4488224,0.105567,0.440675,85.89263,0.2454917,-0.0026015192,-0.010597178,0.19450004,0.048390135,0.24879241,20913094656,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006878358,"REGULAR","Polis USD","Polis USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003921358,1.3261272,"{""low"":0.002957,""high"":0.089157}",-0.08227864,-0.92285115,0.002957,0.089157,121.2287,0.00688032,-0.0000019622967,-0.00028520427,0.008002385,-0.0011240267,-0.14046147,67627,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5778384,0.014279097,"REGULAR","Ravencoin USD","Ravencoin USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-10T00:00:00.000Z",6,14819313664,"CoinMarketCap",9265506,9265506,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00022891257,0.014548953,"{""low"":0.0139185,""high"":0.014548953}",0.0139185,9265506,0.014495349,"CCC",0.014495349,18189021,10996016,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016890969,0.13416179,"{""low"":0.01259,""high"":0.060664}",-0.046384905,-0.76461995,0.01259,0.060664,-29.676884,0.01894708,-0.0046679825,-0.2463695,0.019265534,-0.004986437,-0.25882682,211606432,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8316133,0.7389674,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",14355184,14355184,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.013291597,0.7449864,"{""low"":0.71209747,""high"":0.7449864}",0.71209747,14355184,0.73370934,"CCC",0.73370934,19597142,16541061,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.16120541,0.27901697,"{""low"":0.577762,""high"":2.755869}",-2.0169015,-0.7318568,0.577762,2.755869,-42.672928,1.0222564,-0.28328896,-0.27712125,1.1108338,-0.37186635,-0.33476326,50185740,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3723803,0.09257197,"REGULAR","ZIGChain USD","Zignaly USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",9924171,9924171,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002249524,0.093738995,"{""low"":0.088021256,""high"":0.093738995}",0.088021256,9924171,0.09289151,"CCC",0.09289151,5800340,17873745,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.039659966,0.74954575,"{""low"":0.052912,""high"":0.178331}",-0.085759036,-0.48089808,0.052912,0.178331,55.015182,0.11262426,-0.020052291,-0.17804594,0.11352649,-0.020954527,-0.1845783,132684216,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.317029,0.0002303185,"REGULAR","MetaShooter USD","MetaShooter USD","USD","[]",1739375460,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650499200000,6,32260172,"CoinMarketCap",182,182,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000023663582,0.00023422096,"2.2594402E-4 - 2.3422096E-4",0.00022594402,182,0.00023000805,"CCC",0.00023000805,5157,1812,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000011318509,0.05168269,"2.19E-4 - 0.009082",-0.008851681,-0.9746401,0.000219,0.009082,-96.40119,0.00027844,-0.00004812151,-0.17282541,0.00067908,-0.0004487615,-0.6608375,7430,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.394769,0.010386364,"REGULAR","LUCE USD","LUCE USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6467639,6467639,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0007151626,0.010627825,"{""low"":0.009161251,""high"":0.010627825}",0.009161251,6467639,0.009654541,"CCC",0.009654541,33233362,9153758,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.004759364,0.84580845,"{""low"":0.005627,""high"":0.327262}",-0.31687564,-0.9682628,0.005627,0.327262,-84.289345,0.02635254,-0.015966177,-0.60586864,0.07381474,-0.06342838,-0.8592915,10386363,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.789568,0.0049412646,"REGULAR","Arix USD","Arix USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",139980,139980,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000038709026,0.0049688476,"{""low"":0.0047804215,""high"":0.0049688476}",0.0047804215,139980,0.0049022133,"CCC",0.0049022133,483841,143545,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024372647,0.9733485,"{""low"":0.002504,""high"":1.644911}",-1.6399698,-0.99699605,0.002504,1.644911,-98.5416,0.0062615,-0.0013202354,-0.2108497,0.35608536,-0.3511441,-0.9861234,49000,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"REGULAR","Baby CateCoin USD","Baby CateCoin USD","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2464514,9.311357,"REGULAR","Strike USD","Strike USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",4,5461417,"CoinMarketCap",19775808,19775808,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.51556396,10.385435,"{""low"":9.03763,""high"":10.385435}",9.03763,19775808,9.822428,"CCC",9.822428,52558669,52625896,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.7086887,1.0230347,"{""low"":4.602668,""high"":24.263153}",-14.951797,-0.61623466,4.602668,24.263153,-24.035484,10.575416,-1.2640591,-0.11952808,8.031429,1.2799273,0.15936482,50853200,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4070615,0.0018441923,"REGULAR","REVV USD","REVV USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",487854,487854,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000075377757,0.0019747794,"{""low"":0.001790067,""high"":0.0019747794}",0.001790067,487854,0.0018643173,"CCC",0.0018643173,632013,553944,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000054125325,0.03023648,"{""low"":0.001790067,""high"":0.03033}",-0.028485809,-0.9391958,0.001790067,0.03033,-85.04703,0.0033195,-0.0014753077,-0.44443673,0.00438268,-0.0025384878,-0.57920897,2195870,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0907462,0.011079524,"REGULAR","mfercoin USD","mfercoin USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",642185,642185,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00022689998,0.011279387,"{""low"":0.010657712,""high"":0.011279387}",0.010657712,642185,0.010798878,"CCC",0.010798878,1353487,671230,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0031705238,0.40087545,"{""low"":0.007909,""high"":0.319755}",-0.30867547,-0.96535,0.007909,0.319755,-93.87002,0.01615216,-0.0050726365,-0.31405312,0.019614484,-0.00853496,-0.4351356,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.936686,0.24115226,"REGULAR","DAO Maker USD","DAO Maker USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-09T00:00:00.000Z",6,195775136,"CoinMarketCap",2857645,2857645,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.023665965,0.2585322,"{""low"":0.24073347,""high"":0.2585322}",0.24073347,2857645,0.25621715,"CCC",0.25621715,6805229,2712543,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0056402534,0.0239489,"{""low"":0.235512,""high"":2.920058}",-2.6789057,-0.91741526,0.235512,2.920058,-73.82206,0.32467225,-0.083519995,-0.25724402,0.33720186,-0.09604961,-0.28484306,47211620,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"REGULAR","Brett USD","Brett USD","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2528052,2.0676363,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5521435,5521435,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.005213976,2.073869,"{""low"":2.0504637,""high"":2.073869}",2.0504637,5521435,2.05307,"CCC",2.05307,10166130,11385500,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9802263,0.9014321,"{""low"":1.08741,""high"":2.093422}",-0.025785685,-0.0123174805,1.08741,2.093422,84.18175,1.9723763,0.095259905,0.04829702,1.4512725,0.61636376,0.42470574,232615264,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7830248,0.78684217,"REGULAR","Orion USD","Orion USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",336168,336168,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.014284313,0.8045164,"{""low"":0.7760216,""high"":0.8045164}",0.7760216,336168,0.78647107,"CCC",0.78647107,919484,1011702,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.030682147,0.04057626,"{""low"":0.75616,""high"":3.123221}",-2.3363788,-0.7480671,0.75616,3.123221,-32.991337,1.2268646,-0.4400224,-0.35865605,1.2629541,-0.47611195,-0.37698278,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1110806,0.0007027047,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","USD","[]",1739375460,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640044800000,6,661842176,"CoinMarketCap",974789,974789,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003416941,0.0007088902,"6.637722E-4 - 7.088902E-4",0.0006637722,974789,0.00067358813,"CCC",0.00067358813,1022281,1127484,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003057047,0.77003706,"3.97E-4 - 0.004917",-0.004214295,-0.85708666,0.000397,0.004917,-40.877193,0.0009491,-0.0002463953,-0.2596094,0.00082148,-0.00011877529,-0.14458695,465079,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.936115,0.44342902,"REGULAR","ai16z USD",,"USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",266647904,266647904,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.14730647,0.5403002,"{""low"":0.43835542,""high"":0.5403002}",0.43835542,266647904,0.5359803,"CCC",0.5359803,152525820,166191968,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.32907003,2.8775177,"{""low"":0.114359,""high"":2.47916}",-2.035731,-0.8211374,0.114359,2.47916,121.821335,1.0532143,-0.6097853,-0.57897556,0.84509224,-0.4016632,-0.4752892,487771552,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5239697,0.3855556,"REGULAR","The Sandbox USD","The Sandbox USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",121411712,121411712,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.014083147,0.39146048,"{""low"":0.37305966,""high"":0.39146048}",0.37305966,121411712,0.3909101,"CCC",0.3909101,522261891,158045486,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1757316,0.83751905,"{""low"":0.209824,""high"":1.063166}",-0.6776104,-0.63735145,0.209824,1.063166,-18.521786,0.5408524,-0.15529683,-0.28713346,0.40645632,-0.020900726,-0.051421825,943013888,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1729037,4.742431,"REGULAR","Cosmos USD","Cosmos USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145276016,145276016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.056284428,4.773395,"{""low"":4.5648446,""high"":4.773395}",4.5648446,145276016,4.707206,"CCC",4.707206,307540064,215564211,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1064861,0.3043187,"{""low"":3.635945,""high"":14.483605}",-9.741175,-0.6725656,3.635945,14.483605,-54.033615,6.1060224,-1.3635912,-0.22331907,5.686471,-0.9440398,-0.16601506,1853978496,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.924289,0.0029213184,"REGULAR","Banano USD","Banano USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",70002,70002,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00018396601,0.0029441288,"{""low"":0.002904805,""high"":0.0029441288}",0.002904805,70002,0.0029077649,"CCC",0.0029077649,501975,71294,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009153185,0.4562904,"{""low"":0.002006,""high"":0.020594}",-0.017672682,-0.8581471,0.002006,0.020594,-51.93452,0.00332798,-0.00040666154,-0.12219471,0.00344907,-0.00052775163,-0.15301274,4672228,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8753313,0.0003506344,"REGULAR","Fringe Finance USD","Fringe Finance USD","USD","[]",1739375460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643155200000,6,654583424,"CoinMarketCap",130566,130566,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030962983,0.00035519563,"3.4707884E-4 - 3.5519563E-4",0.00034707884,130566,0.00034886174,"CCC",0.00034886174,138054,137611,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005634385,0.016331552,"3.45E-4 - 0.006872",-0.0065213656,-0.94897634,0.000345,0.006872,-88.5084,0.0005754,-0.00022476562,-0.390625,0.000595175,-0.00024454063,-0.4108718,229519,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9149728,2611.0242,"REGULAR","Ethereum USD","Ethereum USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,120543072,"CoinMarketCap",24271538176,24271538176,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-50.976562,2659.6353,"{""low"":2571.437,""high"":2659.6353}",2571.437,24271538176,2602.6287,"CCC",2602.6287,32474389944,34944494305,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",488.47803,0.23013777,"{""low"":2122.5461,""high"":4106.9556}",-1495.9314,-0.3642434,2122.5461,4106.9556,-6.304044,3210.209,-599.1848,-0.18664978,2950.7998,-339.77563,-0.115146965,314740867072,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27483124,176.82402,"REGULAR","Gnosis USD","Gnosis USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",4709944,4709944,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.48464966,178.51768,"{""low"":172.4571,""high"":178.51768}",172.4571,4709944,174.08916,"CCC",174.08916,7051986,5810822,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.66594,0.33797356,"{""low"":132.15808,""high"":441.629}",-264.805,-0.5996096,132.15808,441.629,-39.569645,235.3234,-58.499374,-0.24859141,211.97774,-35.153717,-0.16583684,457518784,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1810039,0.9993962,"REGULAR","MNEE USD","MNEE USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",81694,81694,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0018122196,1.0032588,"{""low"":0.99688643,""high"":1.0032588}",0.99688643,81694,0.9984426,"CCC",0.9984426,83387,85120,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0111112,0.01124291,"{""low"":0.988285,""high"":1.034426}",-0.03502977,-0.03386397,0.988285,1.034426,0.0155210495,0.9998654,-0.00046920776,-0.00046927092,0.99987096,-0.000474751,-0.00047481226,16308087,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.227314,0.41698155,"REGULAR","Ethena USD","Ethena USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",248369744,248369744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.042387396,0.44781518,"{""low"":0.40469927,""high"":0.44781518}",0.40469927,248369744,0.44250974,"CCC",0.44250974,532803629,388739718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22171055,1.1353992,"{""low"":0.195271,""high"":1.516972}",-1.0999904,-0.7251224,0.195271,1.516972,-43.540443,0.8384199,-0.42143837,-0.5026579,0.56221616,-0.14523461,-0.25832522,1304370432,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0771122,0.323437,"REGULAR","Decentraland USD","Decentraland USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69744488,69744488,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.010268509,0.3282925,"{""low"":0.31415772,""high"":0.3282925}",0.31415772,69744488,0.32469398,"CCC",0.32469398,186684055,84872087,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.105307,0.48277172,"{""low"":0.21813,""high"":0.851248}",-0.52781105,-0.6200438,0.21813,0.851248,-33.34148,0.45966163,-0.13622463,-0.2963585,0.39009875,-0.066661745,-0.17088428,628197184,15,0,"MANA"
