"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-22T14:59:00.000Z","REGULAR","Social Send USD","Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,-0.5659703,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:10:00.000Z","REGULAR","Parcl USD","Parcl USD",6,412284448,"CoinMarketCap",720503,720503,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0003441451,0.014583307,"{""low"":0.013382901,""high"":0.014583307}",0.013382901,720503,0.013967212,"CCC",0.013967212,2886863,1576570,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014752448,0.11850307,"{""low"":0.012449,""high"":0.144209}",-0.13028476,-0.903444,0.012449,0.144209,-87.19725,-0.61050683,0.01478588,-0.00086163543,-0.058274206,0.03574965,-0.021825407,5740749,15,0,false,false,false,"2024-04-16T00:00:00.000Z",-2.4119399,0.013924245,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",13253,13253,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0004490018,0.038127657,"{""low"":0.03725336,""high"":0.038127657}",0.03725336,13253,0.038036015,"CCC",0.038036015,25195,15092,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0,0,"{""low"":0.03725336,""high"":0.12365}",-0.086396635,-0.69871926,0.03725336,0.12365,-62.629414,-0.38153887,0.04461388,-0.007360518,-0.16498269,0.060235575,-0.022982214,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",-1.1909072,0.03725336,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","USDC USD","USD Coin USD",6,78126628864,"CoinMarketCap",11134428160,11134428160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00013405085,1.0001993,"{""low"":0.99954766,""high"":1.0001993}",0.99954766,11134428160,0.9998381,"CCC",0.9998381,12334238835,10058019906,"2018-10-08T00:00:00.000Z",0,78126628864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031203032,0.003130719,"{""low"":0.996673,""high"":1.004959}",-0.005165696,-0.005140206,0.996673,1.004959,-0.006097555,-0.00008715241,0.999954,-0.00016069412,-0.00016070151,0.99988043,-0.00008714199,78110482432,15,0,false,true,false,"2018-10-08T00:00:00.000Z",-0.01340699,0.9997933,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-29T01:24:00.000Z","REGULAR","Stablecoin USD","Stablecoin USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,-0.532574,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Kamino USD","Kamino USD",6,4243835904,"CoinMarketCap",3926550,3926550,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0019319039,0.019417807,"{""low"":0.017786698,""high"":0.019417807}",0.017786698,3926550,0.019417807,"CCC",0.019417807,8728792,7727187,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00013545156,0.0076153288,"{""low"":0.017786698,""high"":0.102736}",-0.084813856,-0.82555145,0.017786698,0.102736,-64.38209,-0.65353584,0.02559374,-0.007671591,-0.2997448,0.051728737,-0.033806585,76058656,15,0,false,false,false,"2024-04-30T00:00:00.000Z",-9.730532,0.01792215,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z","REGULAR","Fragmint USD","Fragmint USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,-0.43186474,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",6,171606368,"CoinMarketCap",2007413,2007413,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0000053129625,0.002614125,"{""low"":0.002289926,""high"":0.002614125}",0.002289926,2007413,0.0023154533,"CCC",0.0023154533,3399904,471266,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00018952321,0.0827639,"{""low"":0.002289926,""high"":0.203575}",-0.20109555,-0.98782045,0.002289926,0.203575,-98.14128,-0.9477597,0.00871302,-0.006233571,-0.71543175,0.047462355,-0.044982906,425489,15,0,false,false,false,"2025-09-09T00:00:00.000Z",-0.21382844,0.0024794491,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Fogo USD","Fogo USD",6,3796019712,"CoinMarketCap",10440195,10440195,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.000052582473,0.0191085,"{""low"":0.01810412,""high"":0.0191085}",0.01810412,10440195,0.018291917,"CCC",0.018291917,95316758,10042755,"2026-01-15T00:00:00.000Z",0,9970019328,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00040646456,0.022451496,"{""low"":0.01810412,""high"":0.069109}",-0.050598416,-0.7321538,0.01810412,0.069109,-70.14075,-0.37189013,0.02454134,-0.006030757,-0.24573869,0.029470297,-0.010959713,70266536,15,0,false,false,false,"2026-01-10T00:00:00.000Z",0.28487417,0.018510584,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-10T18:29:00.000Z","REGULAR","APR Coin USD",,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,-0.9087249,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z","REGULAR","Nodestats USD","Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,-0.07669749,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Bonk USD","Bonk USD",8,87994744700928,"CoinMarketCap",51035936,51035936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.0291372e-7,0.0000059581434,"{""low"":5.71522,""high"":6}",0.00000571522,51035936,0.0000059105864,"CCC",0.0000059105864,101926974,76885700,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.553449e-7,0.15106899,"{""low"":5,""high"":6}",-0.000034244655,-0.8561164,0.000005,0.00004,-57.142853,-0.5051294,0.00000624,-4.846552e-7,-0.0776691,0.00001163,-0.000005874655,506440096,15,0,false,false,false,"2022-12-30T00:00:00.000Z",-3.4055905,0.000005755345,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","REGULAR","DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,-0.2550205,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z","REGULAR","Era Swap USD","Era Swap USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,-0.23266906,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",6,17513924,"CoinMarketCap",1458,1458,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.24691552,2.0421813,"{""low"":0.7692202,""high"":2.0421813}",0.7692202,1458,1.926431,"CCC",1.926431,2643,2738,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6806529,7.3926153,"{""low"":0.092072,""high"":7.801674}",-7.028949,-0.90095395,0.092072,7.801674,100.85532,-0.20322534,0.8847855,-0.11206055,-0.12665279,0.96981615,-0.19709122,13533446,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-24.21594,0.7727249,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Bitcoin SV USD","Bitcoin SV USD",2,20006854,"CoinMarketCap",13177193,13177193,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.45242977,13.821617,"{""low"":13.387318,""high"":13.821617}",13.387318,13177193,13.725348,"CCC",13.725348,18698759,15942815,"2018-11-09T00:00:00.000Z",0,20006854,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6272154,0.1377266,"{""low"":11.814822,""high"":47.329647}",-33.88761,-0.7159912,11.814822,47.329647,-58.95475,-0.33074346,15.194565,-1.7525272,-0.115339085,20.08503,-6.642992,268932864,15,0,false,false,false,"2018-11-09T00:00:00.000Z",-3.2561905,13.442038,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD",6,494515072,"CoinMarketCap",13718682,13718682,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00039851665,0.9986545,"{""low"":0.9975221,""high"":0.9986545}",0.9975221,13718682,0.9979421,"CCC",0.9979421,14975061,12719503,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016474664,0.016787156,"{""low"":0.981385,""high"":1.00539}",-0.007530391,-0.00749002,0.981385,1.00539,-0.08639693,0.00002490907,0.99896175,-0.0011020899,-0.0011032353,0.9978348,0.000024855137,493456672,15,0,false,true,false,"2018-03-06T00:00:00.000Z",-0.03992175,0.99785966,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Hedera USD","Hedera USD",6,43303444480,"CoinMarketCap",72944384,72944384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002090618,0.09164671,"{""low"":0.088771254,""high"":0.09164671}",0.088771254,72944384,0.09113434,"CCC",0.09113434,138447973,100614442,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015553974,0.21173967,"{""low"":0.073458,""high"":0.304624}",-0.21561202,-0.7077972,0.073458,0.304624,-52.56151,-0.38735372,0.09562494,-0.006612964,-0.06915522,0.14529097,-0.056278996,3854525184,15,0,false,false,false,"2019-09-17T00:00:00.000Z",-2.2947986,0.089011975,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",12,12,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021299029,"{""low"":0.021299029,""high"":0.021299029}",0.021299029,12,0.021299029,"CCC",0.021299029,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.021299029,""high"":0.053422}",-0.03212297,-0.601306,0.021299029,0.053422,-49.384815,-0.09453956,0.02191016,-0.000611132,-0.02789263,0.02352287,-0.0022238418,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.021299029,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Nexo USD","Nexo USD",6,646145856,"CoinMarketCap",7897031,7897031,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.034446597,0.90300953,"{""low"":0.8618875,""high"":0.90300953}",0.8618875,7897031,0.89658,"CCC",0.89658,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23642582,0.37535176,"{""low"":0.629878,""high"":1.394595}",-0.5282912,-0.37881336,0.629878,1.394595,-23.086113,-0.14918233,0.85737324,0.008930564,0.010416192,1.0182015,-0.15189767,559758592,15,0,false,false,false,"2018-05-01T00:00:00.000Z",-3.8242126,0.8663038,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","yearn.finance USD","yearn.finance USD",2,35742,"CoinMarketCap",29264188,29264188,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-71.36377,2559.7786,"{""low"":2483.4653,""high"":2559.7786}",2483.4653,29264188,2536.9502,"CCC",2536.9502,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",147.25562,0.06260398,"{""low"":2352.1765,""high"":6577.615}",-4078.183,-0.62000936,2352.1765,6577.615,-51.491253,-0.36500365,2750.659,-251.2268,-0.091333315,3936.1362,-1436.7041,89336064,15,0,false,true,false,"2020-07-20T00:00:00.000Z",-2.7759383,2499.4321,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Alpaca Finance USD","Alpaca Finance USD",6,151668640,"CoinMarketCap",92072,92072,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000019518018,0.0006387389,"{""low"":6.2051584,""high"":4}",0.00062051584,92072,0.0006385442,"CCC",0.0006385442,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0000029211515,0.0047076177,"{""low"":6.2051584,""high"":4}",-1.1934235,-0.99947786,0.00062051584,1.194047,-98.06033,-0.91438043,0.00191476,-0.001291323,-0.6744046,0.00728148,-0.006658043,94555,15,0,false,false,false,"2021-03-06T00:00:00.000Z",-3.035669,0.000623437,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Waves USD","Waves USD",6,122903024,"CoinMarketCap",6937569,6937569,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0122639835,0.44182304,"{""low"":0.4223161,""high"":0.44182304}",0.4223161,6937569,0.43314657,"CCC",0.43314657,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122903024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0024541616,0.005811196,"{""low"":0.4223161,""high"":1.567766}",-1.1429957,-0.7290602,0.4223161,1.567766,-68.71481,-0.41428596,0.48806566,-0.063295394,-0.12968622,0.7252178,-0.30044755,52205548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-2.806182,0.42477027,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",966632,966632,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00009154156,0.056151327,"{""low"":0.054816898,""high"":0.056151327}",0.054816898,966632,0.05528969,"CCC",0.05528969,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0005427487,0.009950658,"{""low"":0.054544,""high"":0.308906}",-0.25381923,-0.8216714,0.054544,0.308906,-74.55801,-0.44833517,0.05948366,-0.004396908,-0.07391792,0.09985547,-0.044768717,7725663,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.16644666,0.05508675,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:09:00.000Z","REGULAR","Gala USD",,6,47527723008,"CoinMarketCap",17258304,17258304,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000103008235,0.0030796805,"{""low"":0.002926002,""high"":0.0030796805}",0.002926002,17258304,0.0030341893,"CCC",0.0030341893,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47527723008,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000018619932,0.006363609,"{""low"":0.002926002,""high"":0.836685}",-0.83374035,-0.9964806,0.002926002,0.836685,306.6853,-0.9850202,0.06363018,-0.060685556,-0.9537229,0.19657256,-0.19362794,139951184,15,0,false,false,false,"2020-09-18T00:00:00.000Z",-3.3799458,0.002944622,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.16464575,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-27T15:08:00.000Z","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,203726752,"CoinMarketCap",77391824,77391824,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.029568061,0.19485037,"{""low"":0.13761774,""high"":0.19485037}",0.13761774,77391824,0.13870838,"CCC",0.13870838,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.043081097,0.35024145,"{""low"":0.123004,""high"":0.740443}",-0.57435787,-0.7756949,0.123004,0.740443,-66.05052,-0.33193004,0.14217858,0.023906514,0.16814427,0.24860434,-0.08251925,33835976,15,0,false,false,false,"2021-07-28T00:00:00.000Z",21.65889,0.1660851,"KNC"
