"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.400229,1.1390383e-7,8,734365990518784,"CoinMarketCap",6378192,6378192,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0730282e-8,1732924260,1.1483223e-7,"1.0258509E-7 - 1.1483223E-7",1.0258509e-7,6378192,1.0357558e-7,"CCC",1.0357558e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.131874e-8,0.110335134,"1.0258509E-7 - 1.1483223E-7",-9.2840224e-10,-0.008084858,1.0258509e-7,1.1483223e-7,,,,,,,,83647104,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",42.9873,0.0011363655,6,999999616,"CoinMarketCap",931844,931844,"FLAVIA","USD=X",,0.00034163374,1732924260,0.0012161849,"7.8911945E-4 - 0.0012161849",0.00078911945,931844,0.0007918585,"CCC",0.0007918585,,,,,,0.000347246,0.44004238,"7.8911945E-4 - 0.0012161849",-0.00007981947,-0.065631025,0.00078911945,0.0012161849,,,,,,,,1136365,15,0,false,false,false,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.44599783,0.07191476,6,38522224,"CoinMarketCap",260689,260689,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00031931698,"2024-11-29T23:51:00.000Z",0.07453625,"{""low"":0.07098937,""high"":0.07453625}",0.07098937,260689,0.07193149,"CCC",0.07193149,242268,248320,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.040128764,1.2624667,"{""low"":0.031786,""high"":0.330692}",-0.25877723,-0.7825325,0.031786,0.330692,-34.712566,0.0491462,0.02276856,0.4632822,0.06664576,0.005269006,0.079059884,2770316,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.8663297,6.159742,4,604942208,"CoinMarketCap",542289152,542289152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.3413272,"2024-11-29T23:55:00.000Z",6.1638474,"{""low"":5.6385226,""high"":6.1638474}",5.6385226,542289152,5.818242,"CCC",5.818242,203974260,644625054,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.258869,1.1234097,"{""low"":2.900873,""high"":11.806049}",-5.6463075,-0.47825545,2.900873,11.806049,29.290653,4.075685,2.0840569,0.511339,4.291232,1.8685098,0.435425,3726288128,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.0798451,0.0036128927,6,0,"CoinMarketCap",150821,150821,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000385968,"2024-11-29T23:51:00.000Z",0.003621888,"{""low"":0.0034898575,""high"":0.003621888}",0.0034898575,150821,0.0036190953,"CCC",0.0036190953,118703,149801,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024258927,2.0437176,"{""low"":0.001187,""high"":0.043042}",-0.039429106,-0.91606116,0.001187,0.043042,-86.97217,0.00335784,0.0002550527,0.07595737,0.00611145,-0.0024985573,-0.40883216,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000003854115,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,1732924260,0.000003854115,"3.854115E-6 - 3.854115E-6",0.000003854115,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,100,0.00000456,-7.0588476e-7,-0.15479928,0.000004835,-9.808846e-7,-0.2028717,0,15,0,false,false,false,1633046400000,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8584088,0.20486535,6,210715840,"CoinMarketCap",10272502,10272502,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0037377775,"2024-11-29T23:51:00.000Z",0.20509784,"{""low"":0.19535944,""high"":0.20509784}",0.19535944,10272502,0.2009444,"CCC",0.2009444,9059133,14113852,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.114999354,1.279676,"{""low"":0.089866,""high"":0.43517}",-0.23030464,-0.52922916,0.089866,0.43517,-3.4933865,0.16153952,0.043325827,0.26820573,0.16828254,0.036582813,0.21738924,43168372,15,0,false,false,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3630269,0.0011022888,6,1264027648,"CoinMarketCap",154603,154603,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000014822464,1732924260,0.001149034,"0.0010849364 - 0.001149034",0.0010849364,154603,0.0010883377,"CCC",0.0010883377,121952,155433,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025928882,0.30757865,"8.43E-4 - 0.028728",-0.027625712,-0.96163017,0.000843,0.028728,-94.38886,0.00122686,-0.00012457115,-0.101536565,0.00180886,-0.00070657115,-0.39061683,1393323,15,0,false,false,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00059217366,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6982417,0.15028389,6,1792308992,"CoinMarketCap",33021986,33021986,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0053596497,"2024-11-29T23:55:00.000Z",0.15272295,"{""low"":0.14025445,""high"":0.15272295}",0.14025445,33021986,0.14584413,"CCC",0.14584413,19320484,50950572,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10058689,2.0240033,"{""low"":0.049697,""high"":0.276579}",-0.1262951,-0.45663303,0.049697,0.276579,160.85909,0.10398202,0.04630187,0.4452873,0.103045516,0.047238372,0.4584224,269355168,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.34126,0.5656814,6,0,"CoinMarketCap",1426250,1426250,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.04355216,"2024-11-29T23:51:00.000Z",0.5904202,"{""low"":0.4887124,""high"":0.5904202}",0.4887124,1426250,0.5061761,"CCC",0.5061761,1594798,1825414,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.4328604,3.2589757,"{""low"":0.132821,""high"":1.430654}",-0.86497265,-0.6045995,0.132821,1.430654,-63.24148,0.4181903,0.1474911,0.35268894,0.45093837,0.114743024,0.2544539,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.765498,15.837873,2,70538832,"CoinMarketCap",63426924,63426924,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.0036116,"2024-11-29T23:54:00.000Z",15.927261,"{""low"":14.459348,""high"":15.927261}",14.459348,63426924,14.822695,"CCC",14.822695,37959652,77660070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.207953,1.0757588,"{""low"":7.62992,""high"":23.699697}",-7.861824,-0.33172676,7.62992,23.699697,32.392155,11.201752,4.6361217,0.41387472,11.281719,4.5561543,0.40385282,1117185152,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.772522,0.0009657842,6,0,"CoinMarketCap",157202,157202,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00016739988,1732924260,0.0011674914,"8.342078E-4 - 0.0011674914",0.0008342078,157202,0.0011101566,"CCC",0.0011101566,6936,16017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006157842,1.7593834,"3.5E-4 - 0.02797",-0.027004216,-0.96547073,0.00035,0.02797,-47.66744,0.0012532,-0.0002874158,-0.22934553,0.000956675,0.000009109208,0.009521738,0,15,0,false,false,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.813177,1.8050797,4,57051492352,"CoinMarketCap",14718735360,14718735360,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.27292538,"2024-11-29T23:55:00.000Z",1.8053126,"{""low"":1.5279328,""high"":1.8053126}",1.5279328,14718735360,1.5419818,"CCC",1.5419818,3067890541,10454432452,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.4139407,3.6149313,"{""low"":0.391139,""high"":1.8053126}",-0.00023293495,-0.00012902748,0.391139,1.8053126,151.47746,0.75356984,1.0515099,1.3953714,0.5939705,1.2111092,2.0390058,102982492160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4607057,0.0029608347,6,5089773,"CoinMarketCap",253971,253971,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000013703946,"2024-11-29T23:51:00.000Z",0.0029779559,"{""low"":0.002947503,""high"":0.0029779559}",0.002947503,253971,0.002973455,"CCC",0.002973455,265412,268801,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004608347,0.18433389,"{""low"":0.0025,""high"":0.008797}",-0.0058361655,-0.66342676,0.0025,0.008797,17.001175,0.00337868,-0.00041784532,-0.123671174,0.005624325,-0.0026634904,-0.47356623,15069,15,0,false,false,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.674319,3.287706,4,998844864,"CoinMarketCap",597075072,597075072,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.20570254,"2024-11-29T23:51:00.000Z",3.3244042,"{""low"":3.0680509,""high"":3.3244042}",3.0680509,597075072,3.081025,"CCC",3.081025,597621311,857377565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.2200038,47.561428,"{""low"":0.067702,""high"":4.849967}",-1.5622611,-0.3221179,0.067702,4.849967,1997.5994,2.791085,0.4966209,0.17793113,2.3047168,0.9829891,0.42651185,3283908096,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.798229,0.0036789966,6,0,"CoinMarketCap",1237459,1237459,"SUNWUKONG","USD=X",,-0.00014525373,"2024-11-29T23:47:00.000Z",0.0038242931,"{""low"":0.0035801043,""high"":0.0038242931}",0.0035801043,1237459,0.0038157434,"CCC",0.0038157434,,,,,,0.000098892255,0.02762273,"{""low"":0.0035801043,""high"":0.0038242931}",-0.00014529657,-0.03799305,0.0035801043,0.0038242931,,,,,,,,0,15,0,false,false,false,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.3544664,5.625008,4,164735232,"CoinMarketCap",63357424,63357424,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12939262,"2024-11-29T23:51:00.000Z",5.625008,"{""low"":5.4081936,""high"":5.625008}",5.4081936,63357424,5.4941244,"CCC",5.4941244,96257748,98691852,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.6204,4.5992064,"{""low"":1.004608,""high"":7.517136}",-1.892128,-0.25170863,1.004608,7.517136,411.26508,4.889261,0.73574734,0.15048233,4.362405,1.2626033,0.28942826,926637056,15,0,false,false,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6617703,0.09472279,6,0,"CoinMarketCap",410617,410617,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.004631676,"2024-11-29T23:47:00.000Z",0.10097749,"{""low"":0.08774742,""high"":0.10097749}",0.08774742,410617,0.09614233,"CCC",0.09614233,580770,534985,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0074067935,0.08482745,"{""low"":0.087316,""high"":3.18727}",-3.0925472,-0.9702809,0.087316,3.18727,-93.59937,0.15051068,-0.05578789,-0.37065735,0.39768985,-0.30296707,-0.76181746,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.1971534e-9,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732924260,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,15,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.752109,6.185204,4,339697056,"CoinMarketCap",391735584,391735584,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.6004758,"2024-11-29T23:54:00.000Z",6.2871647,"{""low"":5.4503965,""high"":6.2871647}",5.4503965,391735584,5.5857697,"CCC",5.5857697,222380641,412842837,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.608671,1.4005917,"{""low"":2.576533,""high"":11.448678}",-5.263474,-0.45974514,2.576533,11.448678,-13.543188,5.3538094,0.8313947,0.1552903,4.7575383,1.4276657,0.30008495,2101095424,15,0,false,false,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.0329585,0.00010090078,6,993701855232,"CoinMarketCap",30081016,30081016,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004834954,1732924440,0.000101896025,"9.50771E-5 - 1.01896025E-4",0.0000950771,30081016,0.00009612348,"CCC",0.00009612348,21415652,35193533,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003190078,0.46233016,"6.9E-5 - 2.5E-4",-0.00014909923,-0.59639686,0.000069,0.00025,37.14286,0.00008366,0.000017240782,0.20608154,0.000091975,0.000008925781,0.09704573,100265296,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.67301375,0.5931935,6,203332256,"CoinMarketCap",25968450,25968450,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00401932,"2024-11-29T23:51:00.000Z",0.6093028,"{""low"":0.55987483,""high"":0.6093028}",0.55987483,25968450,0.5964846,"CCC",0.5964846,14091928,26804142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.27511948,0.86495435,"{""low"":0.318074,""high"":1.73288}",-1.1396866,-0.6576835,0.318074,1.73288,-45.12831,0.42414376,0.16904971,0.39856702,0.52280325,0.070390224,0.13464,120615368,15,0,false,false,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.189933,2.7087016,4,20997212,"CoinMarketCap",11821176,11821176,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.35719275,"2024-11-29T23:51:00.000Z",2.8260055,"{""low"":2.3176928,""high"":2.8260055}",2.3176928,11821176,2.349105,"CCC",2.349105,3640373,3134700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6355966,1.5241721,"{""low"":1.073105,""high"":5.30245}",-2.5937486,-0.4891604,1.073105,5.30245,36.627136,2.0519187,0.65678287,0.3200823,1.8117651,0.89693654,0.49506226,56875184,15,0,false,false,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5604233,27.61225,2,11558205,"CoinMarketCap",61364604,61364604,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15561676,"2024-11-29T23:51:00.000Z",27.943117,"{""low"":26.604757,""high"":27.943117}",26.604757,61364604,27.690855,"CCC",27.690855,31852630,99577949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.222378,0.7941832,"{""low"":15.389872,""high"":65.93225}",-38.32,-0.5812027,15.389872,65.93225,11.325073,20.91665,6.6955986,0.32010853,27.82197,-0.20972061,-0.00753795,319148032,15,0,false,false,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.6801674,0.19193949,6,0,"CoinMarketCap",10792,10792,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0052859634,"2024-11-29T23:51:00.000Z",0.20650512,"{""low"":0.1766972,""high"":0.20650512}",0.1766972,10792,0.19722547,"CCC",0.19722547,4320,4734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.064065486,0.50100476,"{""low"":0.127874,""high"":9.460291}",-9.268352,-0.97971106,0.127874,9.460291,-90.972885,0.25475645,-0.06281696,-0.24657653,0.9621423,-0.7702028,-0.8005082,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
