"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",22649970,22649970,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000044747256,0.010466873,"{""low"":0.00961012,""high"":0.010466873}",0.00961012,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.45923176,0.009699283,false,false,"REGULAR",22649970,0.00973396,"CCC",0.00973396,25719403,22044086,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.009319283,24.524427,"{""low"":3.8,""high"":4}",-0.049494714,-0.8361441,0.00038,0.059194,78.06439,0.0090339,0.0006653834,0.07365406,0.005091735,0.004607548,0.9049072,96992832,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,false,false,"REGULAR",23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",4734740,4734740,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07483053,3.4700887,"{""low"":3.3126264,""high"":3.4700887}",3.3126264,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.1736174,3.3678489,false,false,"REGULAR",4734740,3.4427392,"CCC",3.4427392,3957786,3265452,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.36198187,0.12042511,"{""low"":3.005867,""high"":17.00936}",-13.64151,-0.8020002,3.005867,17.00936,-62.1222,3.3993754,-0.031526566,-0.009274223,5.0541806,-1.6863317,-0.33365086,11034580,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"REGULAR",0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",5171043,5171043,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00073325634,1.1728235,"{""low"":1.1715853,""high"":1.1728235}",1.1715853,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.06252342,1.1720607,false,false,"REGULAR",5171043,1.1727943,"CCC",1.1727943,12841221,8075275,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07307577,0.06649388,"{""low"":1.098985,""high"":1.206689}",-0.034628272,-0.028696932,1.098985,1.206689,3.3692122,1.1608938,0.01116693,0.009619252,1.1666567,0.0054039955,0.0046320357,59738688,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",66106,66106,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00021851063,1.1654065,"{""low"":1.1567917,""high"":1.1654065}",1.1567917,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.01884015,1.1601812,false,false,"REGULAR",66106,1.1599772,"CCC",1.1599772,318962,78520,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16028517,0.16030185,"{""low"":0.999896,""high"":1.729948}",-0.5697669,-0.3293549,0.999896,1.729948,12.625706,1.151673,0.008508205,0.007387692,1.148865,0.01131618,0.009849878,34607748,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robo Token USD",,"USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,false,false,"REGULAR",582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"REGULAR",,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"REGULAR",0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6229784,6229784,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000046869274,0.0051429495,"{""low"":0.004893878,""high"":0.0051429495}",0.004893878,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.9385181,0.00504083,false,false,"REGULAR",6229784,0.004998289,"CCC",0.004998289,8025140,6884691,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00164483,0.48434335,"{""low"":0.003396,""high"":0.009699}",-0.00465817,-0.48027322,0.003396,0.009699,13.422668,0.00507748,-0.00003664987,-0.0072181225,0.006021395,-0.0009805649,-0.16284679,83284352,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"REGULAR",48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2139376,2139376,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00015576556,0.011905814,"{""low"":0.011561389,""high"":0.011905814}",0.011561389,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3124774,0.011712285,false,false,"REGULAR",2139376,0.01186805,"CCC",0.01186805,2279390,3593939,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00016228482,0.014050634,"{""low"":0.01155,""high"":0.07629}",-0.06457771,-0.8464768,0.01155,0.07629,-82.512825,0.01606826,-0.0043559745,-0.27109188,0.026839664,-0.015127379,-0.56362027,11679662,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGST USD","KGST USD","USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3447284,3447284,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000008046627,0.011519933,"{""low"":0.01141192,""high"":0.011519933}",0.01141192,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.07015899,0.011477435,false,false,"REGULAR",3447284,0.0114698,"CCC",0.0114698,1318426,2480235,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00072743464,0.06766833,"{""low"":0.01075,""high"":0.012634}",-0.0011565648,-0.09154384,0.01075,0.012634,0.499475,0.0113741,0.000103334896,0.009085105,0.011366833,0.000110602006,0.009730239,6271190,15,0,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",false,"2021-04-07T00:00:00.000Z",6,6534672896,"CoinMarketCap",4314082,4314082,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000070258975,0.0016543729,"{""low"":0.0016024432,""high"":0.0016543729}",0.0016024432,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.43016273,0.0016403312,false,false,"REGULAR",4314082,0.0016333055,"CCC",0.0016333055,7917064,6665655,"2021-04-06T00:00:00.000Z",10000000000,6965874688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017133122,0.116631195,"{""low"":0.001469,""high"":0.007232}",-0.005591669,-0.7731843,0.001469,0.007232,-65.321724,0.00167388,-0.0000335488,-0.020042535,0.00246234,-0.0008220088,-0.33383238,10719029,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"REGULAR",27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4480012,4480012,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0008599013,0.13035512,"{""low"":0.12734008,""high"":0.13035512}",0.12734008,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6616232,0.12910865,false,false,"REGULAR",4480012,0.12996872,"CCC",0.12996872,10702248,5874270,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0073446557,0.06031878,"{""low"":0.121764,""high"":0.367094}",-0.23798536,-0.6482954,0.121764,0.367094,-49.625587,0.13346986,-0.0043612123,-0.03267563,0.19523254,-0.06612389,-0.33869296,129108656,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17522466,17522466,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00017857552,0.18213737,"{""low"":0.17205147,""high"":0.18213737}",0.17205147,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.10168391,0.17579472,false,false,"REGULAR",17522466,0.17561628,"CCC",0.17561628,13128124,22449043,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03342572,0.23478228,"{""low"":0.142369,""high"":1.079528}",-0.90373325,-0.83715594,0.142369,1.079528,-77.05878,0.17413919,0.0016555339,0.009506958,0.33942765,-0.16363293,-0.48208484,175794720,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"REGULAR",1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2515430,2515430,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0006518364,0.22286034,"{""low"":0.22059211,""high"":0.22286034}",0.22059211,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.2933843,0.221527,false,false,"REGULAR",2515430,0.22211719,"CCC",0.22211719,5888820,3938966,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011290997,0.0537063,"{""low"":0.210236,""high"":0.868115}",-0.646588,-0.7448184,0.210236,0.868115,-68.81856,0.228697,-0.0071700066,-0.031351555,0.33595997,-0.114432976,-0.3406149,13086925,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD",false,"2020-07-08T00:00:00.000Z",6,36369465344,"CoinMarketCap",2684790,2684790,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000007012568,0.0006260859,"{""low"":5.9220457,""high"":4}",0.00059220457,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1640714,0.00060943177,false,false,"REGULAR",2684790,0.0006022674,"CCC",0.0006022674,6309712,3484482,"2020-07-08T00:00:00.000Z",0,36369465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000107431784,0.21400754,"{""low"":5.02,""high"":4}",-0.002043568,-0.7702857,0.000502,0.002653,-60.550457,0.00058862,0.000020811742,0.035356835,0.00089586,-0.00028642826,-0.31972435,22164708,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1637419,1637419,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0014083385,0.1495528,"{""low"":0.14578775,""high"":0.1495528}",0.14578775,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.942596,0.14800297,false,false,"REGULAR",1637419,0.1495528,"CCC",0.1495528,2650903,1603446,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012466967,0.0919827,"{""low"":0.135536,""high"":0.646642}",-0.49863905,-0.77112067,0.135536,0.646642,-44.4301,0.15035054,-0.0023475736,-0.015614002,0.22937366,-0.0813707,-0.3547517,38241976,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",false,"2018-08-02T00:00:00.000Z",6,406755744,"CoinMarketCap",3818967,3818967,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0023731291,0.059165772,"{""low"":0.056003388,""high"":0.059165772}",0.056003388,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.011036,0.056791905,false,false,"REGULAR",3818967,0.059165034,"CCC",0.059165034,4178953,4197390,"2018-08-02T00:00:00.000Z",560000000,406755744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012267906,0.2755347,"{""low"":0.044524,""high"":0.36747}",-0.3106781,-0.8454516,0.044524,0.36747,-73.66859,0.05641962,0.0003722869,0.006598536,0.104336776,-0.04754487,-0.4556866,23100434,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",850197,850197,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000022646273,0.0010897055,"{""low"":0.0010783065,""high"":0.0010897055}",0.0010783065,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.20814541,0.001085761,false,false,"REGULAR",850197,0.0010880257,"CCC",0.0010880257,2020501,1554191,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000080761034,0.08035924,"{""low"":0.001005,""high"":0.006142}",-0.005056239,-0.82322353,0.001005,0.006142,-72.4766,0.00112406,-0.00003829901,-0.034072034,0.001756505,-0.000670744,-0.38186285,27799854,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,108905504,"CoinMarketCap",2557659,2557659,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0003017485,0.30467725,"{""low"":0.29520065,""high"":0.30467725}",0.29520065,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.10064848,0.30011326,false,false,"REGULAR",2557659,0.29981384,"CCC",0.29981384,3305152,3042436,"2017-06-18T00:00:00.000Z",0,108905504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055373266,0.22625345,"{""low"":0.24474,""high"":0.86069}",-0.56057674,-0.65131086,0.24474,0.86069,-21.742838,0.29011935,0.009993911,0.034447584,0.42767814,-0.12756488,-0.2982731,32683984,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,337135904,"CoinMarketCap",3496345,3496345,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0008940771,0.09854738,"{""low"":0.09094514,""high"":0.09854738}",0.09094514,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.9584788,0.09417461,false,false,"REGULAR",3496345,0.09325492,"CCC",0.09325492,5022576,4308691,"2020-05-19T00:00:00.000Z",0,352182336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02370461,0.33637875,"{""low"":0.07047,""high"":0.328364}",-0.2341894,-0.71320057,0.07047,0.328364,-49.85125,0.0805494,0.013625212,0.1691535,0.1276321,-0.033457488,-0.26214007,31749640,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",723682,723682,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00041344762,0.29271498,"{""low"":0.287629,""high"":0.29271498}",0.287629,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.14225423,0.29106748,false,false,"REGULAR",723682,0.29065657,"CCC",0.29065657,2134471,1033272,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.047417477,0.19461307,"{""low"":0.24365,""high"":0.937283}",-0.6462155,-0.6894561,0.24365,0.937283,-62.63909,0.2770117,0.0140557885,0.05074078,0.3894183,-0.09835082,-0.2525583,26381168,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,17366384,"CoinMarketCap",4432280,4432280,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09784889,23.935907,"{""low"":22.416004,""high"":23.935907}",22.416004,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.4259077,23.072073,false,false,"REGULAR",4432280,22.960363,"CCC",22.960363,6448654,3615322,"2016-02-10T00:00:00.000Z",21000000,17366384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.2889,1.1396368,"{""low"":10.783173,""high"":68.622086}",-45.55001,-0.6637806,10.783173,68.622086,80.68761,25.242197,-2.170124,-0.08597208,21.990622,1.0814514,0.049177848,400678496,15,0,"DCR"
