"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.7649043,10.489729,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",17611508,17611508,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.18846035,10.490874,"{""low"":9.719978,""high"":10.490874}",9.719978,17611508,10.164824,"CCC",10.164824,123974448,11849290,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.086544,0.4169211,"{""low"":7.403185,""high"":66.77177}",-56.282036,-0.8429017,7.403185,66.77177,-57.495735,11.960616,-1.4708872,-0.12297754,15.470695,-4.9809656,-0.32196134,63883940,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"USD","REGULAR","[]",1746180420,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"USD","REGULAR","[]",1744250340,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.687733,0.075627826,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7506131,7506131,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005237162,0.07796548,"{""low"":0.07258627,""high"":0.07796548}",0.07258627,7506131,0.076311134,"CCC",0.076311134,12613206,16710953,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.072330825,21.938375,"{""low"":0.003297,""high"":0.298646}",-0.22301817,-0.7467643,0.003297,0.298646,211.33394,0.06463594,0.010991886,0.17005843,0.04711335,0.028514475,0.6052313,75627824,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","REGULAR","[]",1725154020,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011686523,"USD","REGULAR","[]",1748728440,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011693574,"0.0011686523 - 0.0011693574",0.0011686523,14,0.0011686523,"CCC",0.0011686523,3,8,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009366523,4.0372944,"2.32E-4 - 0.00474",-0.0035713473,-0.75344884,0.000232,0.00474,46.49123,0.00127068,-0.00010202767,-0.08029375,0.00178566,-0.0006170077,-0.34553483,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.195416,4.2631016,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",190591,190591,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.186687,4.5046577,"{""low"":4.2119493,""high"":4.5046577}",4.2119493,190591,4.5046577,"CCC",4.5046577,2076297,228220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6058466,0.6043254,"{""low"":2.657255,""high"":23.592205}",-19.329103,-0.8193004,2.657255,23.592205,-78.90951,5.6275954,-1.3644938,-0.24246481,8.983519,-4.720417,-0.52545303,37875680,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"USD","REGULAR","[]",1696703400,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-6.321286,0.6192511,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15795,15795,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.041786075,0.63912934,"{""low"":0.59616274,""high"":0.63912934}",0.59616274,15795,0.63912934,"CCC",0.63912934,23396,13495,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61608106,194.34734,"{""low"":0.00317,""high"":44.510334}",-43.891083,-0.9860875,0.00317,44.510334,-50.534916,0.5377817,0.08146936,0.1514915,0.6622,-0.0429489,-0.0648579,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.5251284,417.09836,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19877406,"CoinMarketCap",332342048,332342048,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.272858,422.115,"{""low"":391.8447,""high"":422.115}",391.8447,332342048,399.14362,"CCC",399.14362,310754901,319276168,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",166.30579,0.66312087,"{""low"":250.79257,""high"":639.68524}",-222.58688,-0.34796312,250.79257,639.68524,-13.807178,378.4874,38.610962,0.10201386,400.20264,16.895721,0.042217918,8290833920,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3879571,0.060669128,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,445503264,"CoinMarketCap",3157479,3157479,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00085391477,0.061655104,"{""low"":0.0599475,""high"":0.061655104}",0.0599475,3157479,0.06069385,"CCC",0.06069385,5580841,4427835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012969129,0.2718895,"{""low"":0.0477,""high"":0.337973}",-0.27730387,-0.8204912,0.0477,0.337973,-77.21812,0.08398506,-0.023315933,-0.27762,0.14204635,-0.08137722,-0.57289207,27028294,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-19.727575,0.0012055809,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",404784,404784,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00029628095,0.0014457954,"{""low"":0.0012005081,""high"":0.0014457954}",0.0012005081,404784,0.0014457954,"CCC",0.0014457954,508543,421148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00019058085,0.18776438,"{""low"":0.001015,""high"":0.007687}",-0.0064814193,-0.8431663,0.001015,0.007687,-47.14912,0.00296724,-0.0017616592,-0.593703,0.0022485,-0.0010429191,-0.46382883,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.494941,3.1473932,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",258392,258392,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.14813185,3.1664991,"{""low"":0.50514513,""high"":3.1664991}",0.50514513,258392,0.8525921,"CCC",0.8525921,179373,266828,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1459303,2150.3284,"{""low"":0.001463,""high"":32.01532}",-28.867928,-0.9016911,0.001463,32.01532,-57.180153,1.9557713,1.1916219,0.6092849,1.1525692,1.994824,1.730763,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0480193,0.00029041723,"USD","REGULAR","[]",1748728320,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",227234,227234,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000030758674,0.0002936398,"2.9029098E-4 - 2.936398E-4",0.00029029098,227234,0.0002929277,"CCC",0.0002929277,149958,209679,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000054172415,0.019007865,"2.85E-4 - 0.001375",-0.0010845828,-0.7887875,0.000285,0.001375,-60.512127,0.00031364,-0.000023222761,-0.07404273,0.00042287,-0.00013245278,-0.3132234,48790,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.46621078,0.03775518,"USD","REGULAR","[]","2025-05-31T21:52:00.000Z","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,526486720,"CoinMarketCap",1945698,1945698,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00017684326,0.038128346,"{""low"":0.03747564,""high"":0.038128346}",0.03747564,1945698,0.038096506,"CCC",0.038096506,2228546,2986772,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.003999181,0.118473195,"{""low"":0.033756,""high"":0.1785}",-0.14074482,-0.7884864,0.033756,0.1785,-78.53989,0.04268304,-0.0049278587,-0.11545239,0.06424663,-0.026491452,-0.41233993,19877602,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.8073083,17.09706,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152135520,"CoinMarketCap",92417832,92417832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3146839,17.106556,"{""low"":16.4694,""high"":17.106556}",16.4694,92417832,16.963678,"CCC",16.963678,115699922,108363699,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.22015,0.32773003,"{""low"":12.876909,""high"":39.915676}",-22.818617,-0.57167053,12.876909,39.915676,-42.55666,17.400984,-0.30392456,-0.017465942,22.332989,-5.2359295,-0.23444822,2601070080,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-12.07479,1.8173737e-13,"USD","REGULAR","[]",1748728380,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4958036e-14,2.02395e-13,"1.81737E-13 - 2.02395E-13",1.81737e-13,25,2.02395e-13,"CCC",2.02395e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000020134491,"1.81737E-13 - 2.02395E-13",-2.065763e-14,-0.102065906,1.81737e-13,2.02395e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"USD","REGULAR","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.3486214,0.12433023,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",41014880,41014880,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0040284544,0.13046873,"{""low"":0.11152384,""high"":0.13046873}",0.11152384,41014880,0.11547187,"CCC",0.11547187,105029247,91806204,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12180923,48.31782,"{""low"":0.002521,""high"":0.364715}",-0.24038479,-0.6591031,0.002521,0.364715,1818.7334,0.16691227,-0.042582043,-0.2551163,0.16691227,-0.042582043,-0.2551163,124314600,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.6056217,2.1970665,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2866451968,2866451968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.013225794,2.2037342,"{""low"":2.0856848,""high"":2.2037342}",2.0856848,2866451968,2.1390195,"CCC",2.1390195,4509393962,2828154038,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8059275,4.6170993,"{""low"":0.391139,""high"":3.388071}",-1.1910045,-0.3515288,0.391139,3.388071,312.61438,2.2545884,-0.05752182,-0.025513224,2.2941236,-0.097057104,-0.042306833,129099030528,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.3219006,0.0071892636,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2012711,2012711,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00016313931,0.0071892636,"{""low"":0.00659858,""high"":0.0071892636}",0.00659858,2012711,0.006655367,"CCC",0.006655367,1957264,2065339,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0045882636,1.7640383,"{""low"":0.002601,""high"":0.146281}",-0.13909175,-0.9508531,0.002601,0.146281,-87.44361,0.00839014,-0.0012008762,-0.14312947,0.01580047,-0.008611207,-0.54499686,7188621,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2266793,0.0000017940406,"USD","REGULAR","[]",1748728440,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",223573,223573,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.0857344e-8,0.0000018498826,"1.7714366E-6 - 1.8498826E-6",0.0000017714366,223573,0.0000018359677,"CCC",0.0000018359677,300041,309363,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2604013e-8,0.012760272,"1.7714366E-6 - 1.9E-5",-0.000017205959,-0.9055768,0.0000017714366,0.000019,-86.666664,0.0000023,-5.059594e-7,-0.21998236,0.00000764,-0.0000058459595,-0.76517797,4947716,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4613475,157.78731,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,522292512,"CoinMarketCap",3057332992,3057332992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.3400116,157.89677,"{""low"":152.44351,""high"":157.89677}",152.44351,3057332992,156.2489,"CCC",156.2489,3959288036,4205861261,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",61.19924,0.6336108,"{""low"":96.588066,""high"":294.33496}",-136.54765,-0.46391925,96.588066,294.33496,-5.900091,155.69803,2.0892792,0.01341879,180.30824,-22.520935,-0.12490241,82411126784,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.8749332,0.0071613793,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",293793,293793,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0003670035,0.007507111,"{""low"":0.0070113214,""high"":0.007507111}",0.0070113214,293793,0.007414248,"CCC",0.007414248,2092519,271981,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00015005795,0.021402236,"{""low"":0.0070113214,""high"":0.462332}",-0.45517063,-0.9845103,0.0070113214,0.462332,-98.28392,0.00957068,-0.0024093003,-0.25173765,0.17284606,-0.16568469,-0.95856786,656493,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-12.568295,0.044625785,"USD","REGULAR","[]","2025-05-31T21:53:00.000Z","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22300290,22300290,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00641495,0.044849806,"{""low"":0.03389618,""high"":0.044849806}",0.03389618,22300290,0.034053117,"CCC",0.034053117,10968145,4219784,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022493785,1.0163467,"{""low"":0.022132,""high"":0.127502}",-0.082876205,-0.64999926,0.022132,0.127502,-23.361183,0.05288508,-0.008259296,-0.1561744,0.0641045,-0.019478712,-0.30385876,44622492,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.090545,0.018289499,"USD","REGULAR","[]","2025-05-31T21:54:00.000Z","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",640545,640545,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00039051287,0.018486138,"{""low"":0.016995035,""high"":0.018486138}",0.016995035,640545,0.01773213,"CCC",0.01773213,416041,498651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0072904993,0.6628329,"{""low"":0.010999,""high"":0.773891}",-0.75560147,-0.9763668,0.010999,0.773891,-96.89619,0.02023748,-0.0019479804,-0.09625608,0.063232295,-0.044942796,-0.710757,1828949,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.01433374,0.000118047275,"USD","REGULAR","[]",1748728440,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",140763,140763,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.6909325e-8,0.00012003685,"1.0809462E-4 - 1.2003685E-4",0.00010809462,140763,0.000110145476,"CCC",0.000110145476,132628,132728,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010047275,0.093030326,"1.08E-4 - 0.004779",-0.0046609524,-0.9752987,0.000108,0.004779,-97.19173,0.00024762,-0.00012957271,-0.52327245,0.0006861463,-0.000568099,-0.8279561,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD","REGULAR","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
