"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.53455,3.1325989,0.022450346,222.83366,-80.16652,-0.35975945,28119594,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2,197099,"CoinMarketCap",3901212,3901212,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",6.870796,142.66714,9.172165,143.59608,"{""low"":138.06203,""high"":143.59608}",138.06203,3901212,138.21367,"CCC",138.21367,3593479,2386048,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",42.47663,0.4239586,"{""low"":100.19051,""high"":459.1016}",-316.43445,-0.68924713,100.19051,459.1016,-64.91194,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00601222,-0.00065882225,-0.10958053,0.009081625,-0.0037282277,-0.41052428,19788588,15,0,false,false,"SynFutures USD",,"REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,6,3696453888,"CoinMarketCap",3639871,3639871,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,"2024-12-17T00:00:00.000Z",0.59871095,0.0053533977,0.00003186101,0.005407259,"{""low"":0.005311029,""high"":0.005407259}",0.005311029,3639871,0.0053178933,"CCC",0.0053178933,13065995,5505718,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00056039775,0.11692004,"{""low"":0.004793,""high"":0.030998}",-0.025644604,-0.82729864,0.004793,0.030998,-74.18306,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177318,0.0014229305,0.12086204,0.0459142,-0.03271809,-0.71259195,67581632,15,0,false,false,"Plume USD","Plume USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,6,5121329152,"CoinMarketCap",38080292,38080292,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"2025-03-10T00:00:00.000Z",-0.10523875,0.013196111,-0.000013901852,0.013708826,"{""low"":0.012218515,""high"":0.013708826}",0.012218515,38080292,0.012390803,"CCC",0.012390803,15539962,29527420,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0046551106,0.5450311,"{""low"":0.008541,""high"":0.247489}",-0.2342929,-0.94668,0.008541,0.247489,-89.64278,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6158702,-0.06633812,-0.10771446,1.3632302,-0.8136982,-0.5968898,125785504,15,0,false,false,"Berachain USD","Berachain USD","REGULAR","[]","2026-03-10T11:03:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6,228895664,"CoinMarketCap",31256376,31256376,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z",3.890269,0.54953206,0.020577729,0.555953,"{""low"":0.52351516,""high"":0.555953}",0.52351516,31256376,0.52351516,"CCC",0.52351516,77867481,31097026,"2025-02-06T00:00:00.000Z",0,534380384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20601106,0.5997044,"{""low"":0.343521,""high"":8.945442}",-8.39591,-0.9385685,0.343521,8.945442,-90.91414,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385.54462,-35.04422,-0.09089537,370.28342,-19.78302,-0.053426698,6465590784,15,0,false,false,"Monero USD","Monero USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",79102776,79102776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z",0.8511127,350.5004,2.9580078,351.02524,"{""low"":340.6,""high"":351.02524}",340.6,79102776,340.9814,"CCC",340.9814,137719223,88764263,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",165.12527,0.89076287,"{""low"":185.37512,""high"":798.91486}",-448.41446,-0.5612794,185.37512,798.91486,57.921707,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.890731,-1.322053,-0.19185962,9.379469,-3.810791,-0.4062907,99526144,15,0,false,false,"Horizen USD","Horizen USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4,17872490,"CoinMarketCap",10484841,10484841,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z",4.9413795,5.568678,0.26221275,5.6017685,"{""low"":5.389545,""high"":5.6017685}",5.389545,10484841,5.391844,"CCC",5.391844,44523993,15522515,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6140437,0.12393321,"{""low"":4.954634,""high"":24.805595}",-19.236917,-0.7755072,4.954634,24.805595,-41.197407,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2522742,-0.31890535,-0.25466096,5.1600294,-4.2266607,-0.81911564,22588770,15,0,false,false,"Euler USD","Euler USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6,24201334,"CoinMarketCap",6225975,6225975,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,"2022-06-24T00:00:00.000Z",2.1573284,0.9333688,0.0197106,0.9479283,"{""low"":0.90782255,""high"":0.9479283}",0.90782255,6225975,0.91646,"CCC",0.91646,10796071,14432907,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.15628481,0.20111701,"{""low"":0.777084,""high"":15.891142}",-14.957773,-0.94126487,0.777084,15.891142,-82.86698,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2382169,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8,93136099525787650,"CoinMarketCap",141436,141436,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"2021-04-20T00:00:00.000Z",2.0819721,2.5577297e-11,5.2165043e-13,2.5645569e-11,"{""low"":2.4892238,""high"":11}",2.4892238e-11,141436,2.4893212e-11,"CCC",2.4893212e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.8505965e-13,0.027521016,"{""low"":2.4892238,""high"":11}",-6.827178e-14,-0.0026621276,2.4892238e-11,2.5645569e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4594834,-0.037393957,-0.0813826,1.0159754,-0.5938859,-0.5845475,9005473,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6,21335460,"CoinMarketCap",7766100,7766100,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z",0.8137166,0.42208946,0.0034068525,0.42480674,"{""low"":0.41589153,""high"":0.42480674}",0.41589153,7766100,0.41595703,"CCC",0.41595703,11713465,9281226,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.059045464,0.16263998,"{""low"":0.363044,""high"":13.359555}",-12.937466,-0.9684054,0.363044,13.359555,-51.846863,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325814,-0.0026390862,-0.8099978,0.014438275,-0.013819221,-0.9571241,722229,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",148462,148462,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z",-2.59027,0.0006190538,-0.000016461534,0.00064785365,"{""low"":6.1354984,""high"":4}",0.00061354984,148462,0.00061855424,"CCC",0.00061855424,3697427,206759,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000024053792,0.04042654,"{""low"":5.95,""high"":4}",-0.046454947,-0.98684937,0.000595,0.047074,-98.380165,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20892899,-0.049416766,-0.23652422,0.18564457,-0.026132345,-0.14076547,31647182,15,0,false,false,"MobileCoin USD","MobileCoin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,6,198399728,"CoinMarketCap",15004,15004,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"2020-12-07T00:00:00.000Z",-0.30295053,0.15951222,-0.00048471987,0.16085489,"{""low"":0.15712693,""high"":0.16085489}",0.15712693,15004,0.15712693,"CCC",0.15712693,20748,16083,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.053580225,0.5057983,"{""low"":0.105932,""high"":0.373185}",-0.21367279,-0.5725653,0.105932,0.373185,-14.658374,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,"2019-07-24T00:00:00.000Z",0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02018194,0.0015355982,0.076087736,0.027424116,-0.0057065766,-0.20808607,0,15,0,false,false,"MoneyByte USD","PocMon USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",118250,118250,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"2021-10-15T00:00:00.000Z",4.0220866,0.021717539,0.0008397233,0.02192475,"{""low"":0.02115421,""high"":0.02192475}",0.02115421,118250,0.021156156,"CCC",0.021156156,7807138,132443,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01483354,2.154785,"{""low"":0.006884,""high"":0.758025}",-0.73630744,-0.97134984,0.006884,0.758025,-9.697639,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,"2021-02-04T00:00:00.000Z",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064526,-0.00005996338,-0.09292902,0.001107305,-0.00052200846,-0.47142243,57675012,15,0,false,false,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,98539798528,"CoinMarketCap",951425,951425,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",2.1307623,0.0005852966,0.000012211094,0.000586487,"{""low"":5.7507865,""high"":4}",0.00057507865,951425,0.00057507865,"CCC",0.00057507865,4613047,1628139,"2018-07-30T00:00:00.000Z",0,98539798528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000075296615,0.14764042,"{""low"":5.1,""high"":4}",-0.0027677033,-0.8254409,0.00051,0.003353,-76.254745,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",416.51688,-14.425262,-0.03463308,423.7701,-21.678497,-0.051156268,90586400,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2,225287,"CoinMarketCap",14632942,14632942,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",2.9000509,402.0916,11.332214,403.47583,"{""low"":396.20175,""high"":403.47583}",396.20175,14632942,396.5967,"CCC",396.5967,20103123,12668641,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",111.80798,0.38516808,"{""low"":290.28363,""high"":497.08075}",-94.989136,-0.19109398,290.28363,497.08075,28.070795,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004922,-0.000028905615,-0.5872738,0.00015844,-0.00013812562,-0.871785,391913,15,0,false,false,"ICB Network USD",,"REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",72726,72726,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,"2024-10-08T00:00:00.000Z",-2.2405794,0.000020314386,-4.6559217e-7,0.000020587202,"{""low"":1.9869305,""high"":5}",0.000019869305,72726,0.000020015466,"CCC",0.000020015466,157403,151560,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000023143857,0.12857698,"{""low"":1.8,""high"":5}",-0.00048668563,-0.9599322,0.000018,0.000507,-94.902916,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023,-9.444193e-9,-0.00041061707,0.000030175,-0.0000071844443,-0.2380926,0,15,0,false,false,"TERA USD","TERA USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,"2019-05-21T00:00:00.000Z",0,0.000022990556,0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.86245,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.91117,-5.091263,-0.05926194,114.68749,-33.867584,-0.2953032,16786278,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2,207699,"CoinMarketCap",28997936,28997936,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,"2025-07-03T00:00:00.000Z",6.2456083,80.81991,4.750969,81.471146,"{""low"":78.763,""high"":81.471146}",78.763,28997936,78.79724,"CCC",78.79724,13043362,15936118,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.678833,0.1689131,"{""low"":69.141075,""high"":153.08035}",-72.260445,-0.4720426,69.141075,153.08035,-21.244312,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01240778,-0.00058887806,-0.04746039,0.014093405,-0.002274503,-0.16138776,1304462,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",69206,69206,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z",-1.6906598,0.011818902,-0.0002032537,0.011930716,"{""low"":0.011757651,""high"":0.011930716}",0.011757651,69206,0.011824065,"CCC",0.011824065,65176,118344,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045179017,0.6188059,"{""low"":0.007301,""high"":0.025514}",-0.0136950975,-0.53676796,0.007301,0.025514,-51.440643,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451128,-0.0010702438,-0.23723727,0.01115503,-0.0077139935,-0.69152606,9664640,15,0,false,false,"Towns USD","Towns USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,6,2808642304,"CoinMarketCap",3591589,3591589,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,"2025-08-09T00:00:00.000Z",1.8610855,0.0034410362,0.00006287056,0.0034595798,"{""low"":0.0033309625,""high"":0.0034595798}",0.0033309625,3591589,0.003356712,"CCC",0.003356712,10180759,6935815,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009660362,0.39031768,"{""low"":0.002475,""high"":0.039085}",-0.035643965,-0.9119602,0.002475,0.039085,-90.09325,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",611.87213,-2.505127,-0.0040942,608.39606,0.97094727,0.0015959132,36690572,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,2,60210,"CoinMarketCap",2644749,2644749,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",2.6326604,609.367,15.6311035,610.7042,"{""low"":605.1697,""high"":610.7042}",605.1697,2644749,605.6155,"CCC",605.6155,3035446,2223491,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",65.63092,0.12070363,"{""low"":543.7361,""high"":3904.8367}",-3295.4697,-0.8439456,543.7361,3904.8367,7.8202724,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","REGULAR","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,"2021-10-21T00:00:00.000Z",0,0.0003510575,0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04329558,0.0004129596,0.009538147,0.03298024,0.0107283,0.32529476,1001077,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2026-03-10T11:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",67000,67000,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z",2.4280238,0.04370854,0.0010360964,0.044688396,"{""low"":0.042302355,""high"":0.044688396}",0.042302355,67000,0.04270736,"CCC",0.04270736,73441,73291,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02743054,1.6851295,"{""low"":0.016278,""high"":0.065468}",-0.021759458,-0.33236784,0.016278,0.065468,35.90871,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,72859744,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,177869748371980300,"CoinMarketCap",5762719,5762719,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"2021-06-12T00:00:00.000Z",6.9230595,4.0962417e-10,2.652234e-11,4.1180992e-10,"{""low"":3.934467,""high"":10}",3.934467e-10,5762719,3.934467e-10,"CCC",3.934467e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6177476e-11,0.041117325,"{""low"":3.934467,""high"":10}",-2.1857516e-12,-0.005307671,3.934467e-10,4.1180992e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015898,-0.000014181278,-0.08920165,0.000600265,-0.00045546627,-0.75877535,6663,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]","2026-03-10T11:04:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,"2022-03-02T00:00:00.000Z",3.537039,0.00014479872,0.000004946618,0.00014479872,"{""low"":1.4268783,""high"":4}",0.00014268783,0,0.00014268783,"CCC",0.00014268783,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013798723,0.10533377,"{""low"":1.31,""high"":4}",-0.0054022013,-0.973896,0.000131,0.005547,-80,"ERA"
