"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.748064,0.006607609,false,false,"REGULAR","LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3882472,3882472,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00032937247,0.006884447,"{""low"":0.006479342,""high"":0.006884447}",0.006479342,3882472,0.006873627,"CCC",0.006873627,11316380,3854255,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00027860887,0.044020995,"{""low"":0.006329,""high"":0.024311}",-0.017703392,-0.72820497,0.006329,0.024311,-66.25595,0.010412028,-0.0038044192,-0.36538696,0.010412028,-0.0038044192,-0.36538696,1162939,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.821525,0.0110924775,false,false,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",184418,184418,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00019843783,0.011167479,"{""low"":0.01080241,""high"":0.011167479}",0.01080241,184418,0.010910511,"CCC",0.010910511,163848,167770,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026284773,0.3105479,"{""low"":0.008464,""high"":0.078554}",-0.06746152,-0.8587917,0.008464,0.078554,-42.064465,0.01106804,0.000024437904,0.0022079705,0.017072786,-0.005980308,-0.3502831,1833404,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.84724355,0.00057578244,false,false,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",82333,82333,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000048372895,0.00057596224,"5.658834E-4 - 5.7596224E-4",0.0005658834,82333,0.00057100167,"CCC",0.00057100167,87928,61762,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012378243,0.27385494,"4.52E-4 - 0.005694",-0.005118218,-0.8988791,0.000452,0.005694,-88.89969,0.00075732,-0.00018153759,-0.23971054,0.00110635,-0.00053056754,-0.47956574,47341,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,2.0211644e-7,false,false,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.0211644e-7,"2.0211644E-7 - 2.0211644E-7",2.0211644e-7,287,2.0211644e-7,"CCC",2.0211644e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.04919545,0.0011506714,false,false,"REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",78,78,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-5.6636054e-7,0.0011575005,"0.0011506714 - 0.0011575005",0.0011506714,78,0.0011512376,"CCC",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005246714,0.8381332,"6.26E-4 - 0.003883",-0.0027323286,-0.70366436,0.000626,0.003883,-23.266666,0.00118176,-0.000031088595,-0.02630703,0.001379605,-0.00022893364,-0.16594143,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.3307301,0.0007164482,false,false,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",34120,34120,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000009408803,0.0007302888,"6.932666E-4 - 7.302888E-4",0.0006932666,34120,0.000702606,"CCC",0.000702606,42866,44862,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007844815,0.12295948,"6.38E-4 - 0.007519",-0.006802552,-0.90471494,0.000638,0.007519,-72.613945,0.00092096,-0.0002045118,-0.22206372,0.00126493,-0.0005484818,-0.43360648,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"REGULAR","Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,9.414905,1.937313e-9,false,false,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",7801,7801,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6670132e-10,1.937313e-9,"1.7725994E-9 - 1.937313E-9",1.7725994e-9,7801,1.7725994e-9,"CCC",1.7725994e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6471358e-10,0.092922054,"1.7725994E-9 - 1.937313E-9",0,0,1.7725994e-9,1.937313e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.7185126,0.003972499,false,false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",178,178,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000028749462,0.003975585,"{""low"":0.003937462,""high"":0.003975585}",0.003937462,178,0.003938414,"CCC",0.003938414,37199,390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000071499264,0.018328445,"{""low"":0.003901,""high"":0.189439}",-0.1854665,-0.9790302,0.003901,0.189439,-96.494,0.00594324,-0.001970741,-0.3315937,0.015159755,-0.011187255,-0.73795754,337662,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,4.7719364,0.00010482407,false,false,"REGULAR","Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",160003,160003,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000047743088,0.00015432919,"1.00012716E-4 - 1.5432919E-4",0.000100012716,160003,0.000100021636,"CCC",0.000100021636,165335,157577,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000058240694,0.058828983,"9.9E-5 - 0.045064",-0.044959176,-0.9976739,0.000099,0.045064,-99.49332,0.00014184,-0.00003701594,-0.26096967,0.004673985,-0.0045691608,-0.97757286,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-7.8556895,0.0006333869,false,false,"REGULAR","Nura Labs USD","Nura Labs USD",false,1750204800000,6,8054700032,"CoinMarketCap",2077573,2077573,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000053998898,0.0006811993,"6.314253E-4 - 6.811993E-4",0.0006314253,2077573,0.0006811993,"CCC",0.0006811993,3793196,2852246,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019615982,0.0031066195,"6.314253E-4 - 0.002281",-0.001647613,-0.7223205,0.0006314253,0.002281,-40.834057,0.0009965,-0.00036311313,-0.36438847,0.0009965,-0.00036311313,-0.36438847,5101741,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8478822,0.19498493,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,66655084,"CoinMarketCap",265000,265000,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0036709309,0.19854628,"{""low"":0.18399145,""high"":0.19854628}",0.18399145,265000,0.19779317,"CCC",0.19779317,391592,366626,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14759994,3.1149085,"{""low"":0.047385,""high"":0.715142}",-0.5201571,-0.72734797,0.047385,0.715142,43.134308,0.13818485,0.056800082,0.4110442,0.1557991,0.039185822,0.25151506,12996737,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.7964323,0.022004895,false,false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",151379,151379,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0005986132,0.02211959,"{""low"":0.021196451,""high"":0.02211959}",0.021196451,151379,0.021400409,"CCC",0.021400409,118299,149930,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0034038946,0.18299524,"{""low"":0.018601,""high"":0.34835}",-0.3263451,-0.93683106,0.018601,0.34835,-89.167465,0.03333998,-0.011335086,-0.33998477,0.054567084,-0.03256219,-0.59673685,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.5359361,0.010533199,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",41,41,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00005615037,0.010533199,"{""low"":0.010477048,""high"":0.010533199}",0.010477048,41,0.010477048,"CCC",0.010477048,12799,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009372199,8.072523,"{""low"":0.001161,""high"":0.103773}",-0.0932398,-0.8984977,0.001161,0.103773,-88.37516,0.01202474,-0.001491541,-0.12403936,0.022915514,-0.0123823155,-0.5403464,82253,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.44715318,0.00041619505,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",106211,106211,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018527498,0.00041619505,"4.1276653E-4 - 4.1619505E-4",0.00041276653,106211,0.00041318397,"CCC",0.00041318397,80968,78550,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023119505,1.249703,"1.85E-4 - 0.002535",-0.002118805,-0.8358205,0.000185,0.002535,-80.16331,0.00039944,0.000016755046,0.04194634,0.00045685,-0.000040654937,-0.08898969,474028,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.0975697,3.661081e-7,false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",128039,128039,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0999742e-8,3.6896193e-7,"3.5399722E-7 - 3.6896193E-7",3.5399722e-7,128039,3.5797336e-7,"CCC",3.5797336e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.661081e-7,,"0.0 - 9.8E-5",-0.000097633885,-0.99626416,0,0.000098,-92.85714,7.2e-7,-3.538919e-7,-0.4915165,0.00000145,-0.0000010838919,-0.7475116,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4288156,0.04398297,false,false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",230484,230484,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00063754246,0.04465577,"{""low"":0.043626737,""high"":0.04465577}",0.043626737,230484,0.044559345,"CCC",0.044559345,287414,223944,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00776197,0.21429475,"{""low"":0.036221,""high"":0.55673}",-0.512747,-0.9209976,0.036221,0.55673,-83.13613,0.04661674,-0.002633769,-0.056498352,0.10593016,-0.061947186,-0.58479273,3977522,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-1.7827473,0.0016123956,false,false,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",421253,421253,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000029266695,0.0016841617,"{""low"":0.0015718734,""high"":0.0016841617}",0.0015718734,421253,0.0016440096,"CCC",0.0016440096,43662091,2036960,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00047039567,0.41190514,"{""low"":0.001142,""high"":0.098101}",-0.0964886,-0.9835639,0.001142,0.098101,-89.819176,0.0027193,-0.0011069045,-0.4070549,0.01263877,-0.011026374,-0.8724246,0,15,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.37389773,3.4470031,false,false,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6682,6682,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012840271,3.4569793,"{""low"":3.4099665,""high"":3.4569793}",3.4099665,6682,3.4341629,"CCC",3.4341629,15041,6291,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.38599205,0.12609953,"{""low"":3.061011,""high"":4.239423}",-0.7924197,-0.18691687,3.061011,4.239423,-14.994532,3.525211,-0.07820797,-0.02218533,3.5274532,-0.08045006,-0.02280684,16200915,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,4.623978,0.0029535247,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",157288,157288,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0001305344,0.002965699,"{""low"":0.0028029955,""high"":0.002965699}",0.0028029955,157288,0.0028336889,"CCC",0.0028336889,210967,146768,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00021752459,0.0795046,"{""low"":0.002736,""high"":0.074989}",-0.07203548,-0.9606139,0.002736,0.074989,-93.39363,0.00433744,-0.0013839151,-0.31906265,0.008503785,-0.0055502607,-0.6526812,229325,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,false,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,6.974691,0.071757734,false,false,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",34552240,34552240,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0046785697,0.074756354,"{""low"":0.0649235,""high"":0.074756354}",0.0649235,34552240,0.0679785,"CCC",0.0679785,55744801,25869108,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012659732,0.2142159,"{""low"":0.059098,""high"":0.186867}",-0.115109265,-0.6159957,0.059098,0.186867,-53.03241,0.0899617,-0.018203966,-0.2023524,0.09782608,-0.026068345,-0.26647642,100460824,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T22:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,2.918291,0.07487837,false,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",138766,138766,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0021232069,0.07639478,"{""low"":0.07112372,""high"":0.07639478}",0.07112372,138766,0.07309762,"CCC",0.07309762,193565,130030,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012457371,0.19957018,"{""low"":0.062421,""high"":0.53118}",-0.45630166,-0.85903394,0.062421,0.53118,-52.81371,0.08645478,-0.011576407,-0.1339013,0.15410532,-0.07922695,-0.5141091,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,false,"REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752015000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,5.1454287,2.823708e-8,false,false,"REGULAR","XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",469043,469043,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.3818191e-9,3.002438e-8,"2.5911776E-8 - 3.002438E-8",2.5911776e-8,469043,2.679804e-8,"CCC",2.679804e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.823708e-8,,"0.0 - 1.0E-5",-0.000009971763,-0.9971763,0,0.00001,0,3.2e-7,-2.9176292e-7,-0.91175914,4.05e-7,-3.7676293e-7,-0.93027884,0,15,0,"XEN"
