"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-0.052552283,0.9246255,"{""low"":0.85326946,""high"":0.9246255}",0.85326946,776373760,0.9168624,"CCC",0.9168624,1561358122,1582421504,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58193964,2.0792024,"{""low"":0.279886,""high"":1.318681}",-0.45685536,-0.34644872,0.279886,1.318681,48.49795,0.9131005,-0.051274836,-0.05615465,0.50532854,0.3564971,0.7054759,30277564416,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",776373760,776373760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-5.747322,0.86182564,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-0.014901042,0.27962494,"{""low"":0.26187974,""high"":0.27962494}",0.26187974,418962,0.27772075,"CCC",0.27772075,545643,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00032815337,0.0012530689,"{""low"":0.26187974,""high"":2.150557}",-1.8883492,-0.87807447,0.26187974,2.150557,-72.80128,0.3772577,-0.11504981,-0.30496344,0.915086,-0.65287805,-0.71346086,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",418962,418962,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-5.3773212,0.2622079,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-0.000013804267,0.0003676023,"3.4448775E-4 - 3.676023E-4",0.00034448775,113291,0.0003649734,"CCC",0.0003649734,85811,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004193114,0.13702987,"3.06E-4 - 0.005065",-0.004717069,-0.93130684,0.000306,0.005065,-88.44571,0.00054982,-0.00020188888,-0.36719084,0.0013249574,-0.0009770262,-0.73740196,0,15,0,false,false,1735253520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",113291,113291,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-3.8161228,0.00034793114,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",-0.0015763342,0.15459268,"{""low"":0.15264814,""high"":0.15459268}",0.15264814,17221,0.15422447,"CCC",0.15422447,40276,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07052214,0.8587066,"{""low"":0.082126,""high"":0.383681}",-0.23103286,-0.6021483,0.082126,0.383681,17.629469,0.15532611,-0.002677977,-0.017240997,0.14987822,0.0027699172,0.018481119,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17221,17221,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-1.0220975,0.15264814,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","REGULAR",-4.807007e-7,0.00008276955,"7.369823E-5 - 8.276955E-5",0.00007369823,2373,0.000080950726,"CCC",0.000080950726,209929,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000006881135,0.09336907,"7.369823E-5 - 0.014323",-0.014242421,-0.99437416,0.00007369823,0.014323,-98.81179,0.00017698,-0.00009640063,-0.5446979,0.0010824432,-0.0010018637,-0.92555785,0,15,0,false,false,1735253160,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",2373,2373,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.59301764,0.00008057937,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",-0.000023981644,0.00015539247,"1.3038535E-4 - 1.5539247E-4",0.00013038535,105168,0.00015495523,"CCC",0.00015495523,,,,,,5.089678e-7,0.0039035657,"1.3038535E-4 - 1.5539247E-4",-0.00002449815,-0.15765339,0.00013038535,0.00015539247,,,,,,,,0,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",105168,105168,"CUUT","USD=X",,-15.484419,0.00013089432,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",-0.027345777,0.4800947,"{""low"":0.43792638,""high"":0.4800947}",0.43792638,13146950,0.47693807,"CCC",0.47693807,29709338,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19887675,0.80086,"{""low"":0.248329,""high"":1.156206}",-0.70900023,-0.6132127,0.248329,1.156206,-48.12652,0.51001227,-0.06280652,-0.12314707,0.4076165,0.039589256,0.09712378,484258464,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13146950,13146950,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-5.762444,0.44720575,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",-0.000120867044,0.0008401526,"6.8254623E-4 - 8.401526E-4",0.00068254623,275682,0.0008401526,"CCC",0.0008401526,237794,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001417768,0.24444278,"5.8E-4 - 0.003023",-0.002301223,-0.7612382,0.00058,0.003023,-51.73011,0.00095326,-0.0002314832,-0.24283323,0.00092072,-0.00019894319,-0.2160735,15020544,15,0,false,false,1735253520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20810512384,"CoinMarketCap",275682,275682,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-14.343785,0.0007217768,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-0.0002456368,0.003964479,"{""low"":0.0035096041,""high"":0.003964479}",0.0035096041,2613249,0.0039480617,"CCC",0.0039480617,3642486,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023240051,1.7526435,"{""low"":0.001326,""high"":0.013174}",-0.009523995,-0.7229388,0.001326,0.013174,-35.877865,0.00371796,-0.00006795488,-0.018277464,0.00266749,0.0009825153,0.36832952,64394508,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17642305536,"CoinMarketCap",2613249,2613249,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-6.3054247,0.0036500052,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.0006890893,0.99794924,"{""low"":0.9947036,""high"":0.99794924}",0.9947036,2394408,0.99707025,"CCC",0.99707025,3833728,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06734538,0.07251614,"{""low"":0.928695,""high"":1.01832}",-0.02227956,-0.021878744,0.928695,1.01832,1.1535287,0.99954367,-0.003503263,-0.0035048623,0.99885374,-0.0028133392,-0.0028165677,759134720,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,762152512,"CoinMarketCap",2394408,2394408,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.069137,0.9960404,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-0.061846763,0.2770601,"{""low"":0.18413834,""high"":0.2770601}",0.18413834,138057,0.26791647,"CCC",0.26791647,,,,,,0.021231487,0.115301825,"{""low"":0.18413834,""high"":0.2770601}",-0.07169026,-0.25875348,0.18413834,0.2770601,,,,,,,,2867250,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",138057,138057,"JKC","USD=X",,-23.144802,0.20536983,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","REGULAR",-0.105116606,1.6024342,"{""low"":1.4296527,""high"":1.6024342}",1.4296527,44107032,1.5875984,"CCC",1.5875984,79491546,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6644183,0.8236454,"{""low"":0.80668,""high"":4.528474}",-3.0573754,-0.6751448,0.80668,4.528474,-49.817234,1.6216232,-0.15052485,-0.09282357,1.2518233,0.219275,0.17516449,1047632512,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,712143104,"CoinMarketCap",44107032,44107032,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-6.668927,1.4710983,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",-2.8982043e-9,1.6652953e-7,"1.5633182E-7 - 1.6652953E-7",1.5633182e-7,16780,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.586554e-7,,"0.0 - 5.0E-6",-0.0000048413444,-0.96826893,0,0.000005,-50,4e-8,1.1865539e-7,2.966385,4.7e-7,-3.113446e-7,-0.6624353,1576876,15,0,false,false,1735253520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",16780,16780,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.7939538,1.586554e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",-0.08982682,3.7946324,"{""low"":3.6069815,""high"":3.7946324}",3.6069815,41110980,3.7805328,"CCC",3.7805328,106675515,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6614726,88.76512,"{""low"":0.041249,""high"":4.60346}",-0.90073824,-0.1956655,0.041249,4.60346,8480.018,3.3297129,0.37300873,0.11202429,1.6522595,2.0504622,1.241005,3520642304,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,950825600,"CoinMarketCap",41110980,41110980,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-2.3685071,3.7027216,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",-0.001205923,0.01767783,"{""low"":0.015967837,""high"":0.01767783}",0.015967837,10936596,0.01734734,"CCC",0.01734734,20127297,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009900062,1.584517,"{""low"":0.006248,""high"":0.056497}",-0.04034894,-0.71417844,0.006248,0.056497,-62.039017,0.01628826,-0.00014019758,-0.008607278,0.01554224,0.00060582254,0.038979102,205381408,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12718641152,"CoinMarketCap",10936596,10936596,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-6.9489694,0.016148062,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",-0.00019650208,0.0050767725,"{""low"":0.00478291,""high"":0.0050767725}",0.00478291,431463,0.0050211195,"CCC",0.0050211195,651952,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030794006,1.7677386,"{""low"":0.001742,""high"":0.043729}",-0.0389076,-0.8897436,0.001742,0.043729,-80.72849,0.00469052,0.00013088062,0.027903223,0.005678035,-0.00085663423,-0.15086809,6205288,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",431463,431463,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-3.9160173,0.0048214006,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR",0.000034770463,0.007356402,"{""low"":0.0067923353,""high"":0.007356402}",0.0067923353,2556494,0.0070040827,"CCC",0.0070040827,4869439,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022083577,0.46481955,"{""low"":0.004751,""high"":0.018221}",-0.011261642,-0.6180584,0.004751,0.018221,-41.88382,0.00776182,-0.00080246245,-0.10338586,0.007025565,-0.000066207256,-0.009423763,47201512,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6782452224,"CoinMarketCap",2556494,2556494,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.50212747,0.0069593578,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-0.0016780421,0.022072006,"{""low"":0.019752555,""high"":0.022072006}",0.019752555,8510158,0.021825822,"CCC",0.021825822,10566213,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0116284015,1.3686912,"{""low"":0.008496,""high"":0.039533}",-0.019408599,-0.49094677,0.008496,0.039533,-4.1752634,0.0197843,0.00034010224,0.017190512,0.01476675,0.005357652,0.36281863,156234256,15,0,false,false,"2024-12-26T22:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8510158,8510158,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-7.696577,0.020124402,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",3.2157885e-9,1.4059393e-7,"1.3070469E-7 - 1.4059393E-7",1.3070469e-7,41797168,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3779454e-7,,"0.0 - 2.0E-6",-0.0000018622054,-0.9311027,0,0.000002,0,3e-7,-1.6220547e-7,-0.5406849,3.65e-7,-2.2720546e-7,-0.6224807,54523924,15,0,false,false,1735253520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",41797168,41797168,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.3895264,1.3779454e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",-0.45131683,9.572615,"{""low"":9.055472,""high"":9.572615}",9.055472,1386462,9.535062,"CCC",9.535062,5801188,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3322115,1.4150245,"{""low"":3.768282,""high"":9.771075}",-0.6705818,-0.06862927,3.768282,9.771075,141.39557,8.52137,0.5791235,0.06796131,6.509466,2.5910273,0.3980399,8412762624,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924429312,"CoinMarketCap",1386462,1386462,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-4.72494,9.100493,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD","REGULAR",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,"REGULAR",-0.0016728789,0.043905772,"{""low"":0.03976533,""high"":0.043905772}",0.03976533,5613568,0.042610332,"CCC",0.042610332,,,,,,0.00080085546,0.020139541,"{""low"":0.03976533,""high"":0.043905772}",-0.0033395886,-0.076062635,0.03976533,0.043905772,,,,,,,,40566184,15,0,false,false,"2024-12-26T22:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",5613568,5613568,"NEIRO","USD=X",,-3.9605045,0.040566184,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,"REGULAR",-0.00032198592,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1246429,0.0027986602,"CCC",0.0027986602,,,,,,0.00009240233,0.037751324,"{""low"":0.002447658,""high"":0.0027986602}",-0.00025859987,-0.09240131,0.002447658,0.0027986602,,,,,,,,2540060,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1246429,1246429,"PESTO","USD=X",,-11.250198,0.0025400603,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",-0.009092867,0.99930996,"{""low"":0.9695511,""high"":0.99930996}",0.9695511,275405,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8359471,5.8614826,"{""low"":0.142617,""high"":1.991059}",-1.0124948,-0.5085208,0.142617,1.991059,-1.1152148,0.9943546,-0.015790522,-0.015880171,0.9957394,-0.017175317,-0.017248807,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",275405,275405,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.9206461,0.9785641,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",-0.000075812684,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,199.59839,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,1735253520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-5.0800514,0.0014165492,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,"REGULAR",0.00012054562,0.0012888012,"9.3633076E-4 - 0.0012888012",0.00093633076,256911,0.0010451792,"CCC",0.0010451792,,,,,,0.00025138014,0.26847365,"9.3633076E-4 - 0.0012888012",-0.00010109029,-0.07843746,0.00093633076,0.0012888012,,,,,,,,1187707,15,0,false,false,1735253460,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",256911,256911,"SLOP","USD=X",,11.295863,0.0011877109,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",-0.033114165,0.483212,"{""low"":0.4331742,""high"":0.483212}",0.4331742,13327852,0.47645518,"CCC",0.47645518,36279319,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1899517,0.7608202,"{""low"":0.249667,""high"":2.45184}",-2.0122213,-0.8206985,0.249667,2.45184,-70.388885,0.5917509,-0.15213221,-0.25708824,0.4800862,-0.0404675,-0.08429215,54952340,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13327852,13327852,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-7.004841,0.4396187,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",0.00022256334,0.0014373526,"9.2396233E-4 - 0.0014373526",0.00092396233,2370336,0.0011072883,"CCC",0.0011072883,1615092,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.001088095,10.88095,"1.0E-4 - 0.01528",-0.014091905,-0.9222451,0.0001,0.01528,-57.445168,0.0004299,0.00075819495,1.7636541,0.000637395,0.00055069994,0.86398536,1014279,15,0,false,false,1735253520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",2370336,2370336,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",23.050858,0.001188095,"DOSE"
