"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",false,"2020-08-07T00:00:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,23322764,15,0,false,false,6,1000000000,"CoinMarketCap",71791,71791,"SQGROW","USD=X",,0.00063954294,0.023324832,"{""low"":0.022995438,""high"":0.023324832}",0.022995438,71791,0.022999477,"CCC",false,,2.8194592,0.023322763,"SquidGrow USD",,0.022999477,,,,,,0.0003273245,0.014234323,"{""low"":0.022995438,""high"":0.023324832}",-0.0000020693988,-0.000088720844,0.022995438,0.023324832,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"AurusDeFi USD",,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786740,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002808,-0.000014805839,-0.5272735,0.00001086,0.000002414161,0.22229843,13274160,15,0,false,false,6,999999995904,"CoinMarketCap",1258797,1258797,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000019971012,0.000013733615,"1.2438398E-5 - 1.3733615E-5",0.000012438398,1258797,0.00001324431,"CCC",false,1678147200000,-13.077507,0.000013274161,"KiboShib USD","KiboShib USD",0.00001324431,1188866,1389885,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001227416,12.27416,"1.0E-6 - 4.8E-5",-0.00003472584,-0.72345495,0.000001,0.000048,1300,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.04029004,-0.0009286478,-0.023049068,0.031794917,0.0075664744,0.23797749,389677760,15,0,false,false,6,9900000256,"CoinMarketCap",41905216,41905216,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00033052266,0.03973118,"{""low"":0.039154947,""high"":0.03973118}",0.039154947,41905216,0.03973118,"CCC",false,"2020-05-07T00:00:00.000Z",0.84682506,0.03936139,"JUST USD","JUST USD",0.03973118,47758505,41837861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01539739,0.6425217,"{""low"":0.023964,""high"":0.079373}",-0.04001161,-0.504096,0.023964,0.079373,28.071487,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.4154043,0.06548387,0.15763888,0.35789418,0.122993976,0.34366018,50300392,15,0,false,false,6,104598944,"CoinMarketCap",9135380,9135380,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010128289,0.48116076,"{""low"":0.47495294,""high"":0.48116076}",0.47495294,9135380,0.47814402,"CCC",false,"2020-09-13T00:00:00.000Z",2.1514733,0.48088816,"StaFi USD","StaFi USD",0.47814402,11628273,20211295,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23403116,0.9480434,"{""low"":0.246857,""high"":1.219298}",-0.7384099,-0.60560244,0.246857,1.219298,11.998594,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,134684080,15,0,false,false,8,750869737897984,"CoinMarketCap",53107,53107,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.7691096e-9,1.8043743e-7,"1.7841607E-7 - 1.8043743E-7",1.7841607e-7,53107,1.7863361e-7,"CCC",false,1689120000000,3.323186,1.7937076e-7,"Osaka Protocol USD","Osaka Protocol USD",1.7863361e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.546852e-10,0.0053508924,"1.7841607E-7 - 1.8043743E-7",-1.0666668e-9,-0.0059115607,1.7841607e-7,1.8043743e-7,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.7957545,-0.0625909,-0.07865604,0.58746326,0.14570034,0.24801607,87742160,15,0,false,false,6,119676104,"CoinMarketCap",6839870,6839870,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.029293,0.7364212,"{""low"":0.71686953,""high"":0.7364212}",0.71686953,6839870,0.71686953,"CCC",false,"2020-08-04T00:00:00.000Z",4.161698,0.7331636,"DIA USD","DIA USD",0.71686953,25765841,10870636,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47636458,1.8550094,"{""low"":0.256799,""high"":1.329864}",-0.59670043,-0.4486928,0.256799,1.329864,77.154854,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.24288449,-0.018894985,-0.07779412,0.2027351,0.021254405,0.10483831,41586676,15,0,false,false,6,185663504,"CoinMarketCap",3913107,3913107,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0064250827,0.22439817,"{""low"":0.22081643,""high"":0.22439817}",0.22081643,3913107,0.22123653,"CCC",false,"2022-01-21T00:00:00.000Z",2.9531872,0.2239895,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.22123653,5821620,4788990,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1143345,1.0426748,"{""low"":0.109655,""high"":0.489299}",-0.2653095,-0.5422237,0.109655,0.489299,-37.747215,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.71805143,0.013287783,0.018505335,0.7484832,-0.017143965,-0.022904944,356527840,15,0,false,false,6,487500000,"CoinMarketCap",5734454,5734454,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005417168,0.73377156,"{""low"":0.7104542,""high"":0.73377156}",0.7104542,5734454,0.7104542,"CCC",false,"2021-02-08T00:00:00.000Z",0.74624443,0.7313392,"SafePal USD","SafePal USD",0.7104542,8591369,7920212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14999723,0.25801894,"{""low"":0.581342,""high"":0.98091}",-0.24957079,-0.25442782,0.581342,0.98091,-0.3846705,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00538574,-0.0010756068,-0.19971383,0.004010365,0.00029976852,0.07474844,52277672,15,0,false,false,6,12129014784,"CoinMarketCap",774465,774465,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00008594617,0.004320954,"{""low"":0.0042594722,""high"":0.004320954}",0.0042594722,774465,0.004313534,"CCC",false,"2021-12-09T00:00:00.000Z",2.0346174,0.0043101334,"SIDUS USD","SIDUS USD",0.004313534,1473256,1058913,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024351333,1.2987378,"{""low"":0.001875,""high"":0.014782}",-0.010471867,-0.70842016,0.001875,0.014782,-35.375095,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.41622463,-0.015861303,-0.038107555,0.3331174,0.06724593,0.20186856,559453632,15,0,false,false,6,1397364864,"CoinMarketCap",30449772,30449772,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.016097337,0.40036333,"{""low"":0.39197037,""high"":0.40036333}",0.39197037,30449772,0.39206502,"CCC",false,"2020-12-25T00:00:00.000Z",4.189105,0.40036333,"1inch Network USD","1inch Network USD",0.39206502,64461333,53187951,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18688032,0.8753873,"{""low"":0.213483,""high"":0.70224}",-0.30187666,-0.42987677,0.213483,0.70224,-16.283035,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.03124706,-0.0025115162,-0.08037608,0.03330176,-0.004566215,-0.13711633,5907053,15,0,false,false,6,205566064,"CoinMarketCap",269226,269226,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0019778516,0.031188812,"{""low"":0.025801858,""high"":0.031188812}",0.025801858,269226,0.0299354,"CCC",false,"2020-11-27T00:00:00.000Z",7.3917155,0.028735545,"KIRA USD","KIRA USD",0.0299354,72438,212117,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012389544,0.75795573,"{""low"":0.016346,""high"":0.251187}",-0.22245145,-0.885601,0.016346,0.251187,-85.20757,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,49.63457,-5.5216866,-0.11124679,42.76932,1.3435631,0.031414177,32894306,15,0,false,false,2,745684,"CoinMarketCap",10474,10474,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5714607,44.22593,"{""low"":43.72292,""high"":44.22593}",43.72292,10474,43.779816,"CCC",false,"2021-02-24T00:00:00.000Z",3.693955,44.112885,"QuickSwap [Old] USD","QuickSwap [Old] USD",43.779816,35846,20208,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.750788,0.6121895,"{""low"":27.362097,""high"":110.705635}",-66.59275,-0.6015299,27.362097,110.705635,-25.972408,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0489248e-11,4.181596e-10,"4.181557E-10 - 4.181596E-10",4.181557e-10,121,4.1815668e-10,"CCC",false,1689638400000,-2.4470644,4.1815754e-10,"Hoppy USD",,4.1815668e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.831868e-15,0.0000043808272,"4.181557E-10 - 4.181596E-10",-2.0539126e-15,-0.000004911791,4.181557e-10,4.181596e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00097,0.000012724369,0.013117907,0.000598435,0.00038428936,0.64215726,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",false,1510185600000,0,0.0009827244,"Coinonat USD","Coinonat USD",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.33448753,-0.044184238,-0.13209532,0.28599027,0.004313022,0.015081009,152409232,15,0,false,false,6,525000000,"CoinMarketCap",9569452,9569452,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010302275,0.29580805,"{""low"":0.2873206,""high"":0.29580805}",0.2873206,9569452,0.2892284,"CCC",false,"2024-04-19T00:00:00.000Z",3.679369,0.2903033,"Merlin Chain USD","Merlin Chain USD",0.2892284,21117286,14712435,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12151329,0.7199081,"{""low"":0.16879,""high"":25.146906}",-24.856602,-0.98845565,0.16879,25.146906,-74.9577,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,775251840,15,0,false,false,4,210808576,"CoinMarketCap",106120264,106120264,"EIGEN","USD=X",,0.069520235,3.7051694,"{""low"":3.618774,""high"":3.7051694}",3.618774,106120264,3.6238868,"CCC",false,,1.9268351,3.6775157,"EigenLayer USD",,3.6238868,,,,,,0.058741808,0.016232517,"{""low"":3.618774,""high"":3.7051694}",-0.027653694,-0.0074635437,3.618774,3.7051694,,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",false,1617753600000,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,65.25851,-13.438301,-0.20592412,50.69293,1.1272774,0.02223737,1026327488,15,0,false,false,2,19805546,"CoinMarketCap",42085756,42085756,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0108147,52.34945,"{""low"":51.670887,""high"":52.34945}",51.670887,42085756,51.670887,"CCC",false,"2018-11-09T00:00:00.000Z",1.9894265,51.820206,"Bitcoin SV USD","Bitcoin SV USD",51.670887,73895800,52012105,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.407852,0.5987795,"{""low"":32.412354,""high"":128.27065}",-76.45044,-0.59600884,32.412354,128.27065,-40.75126,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0010407,-0.000057975645,-0.055708315,0.000912,0.000070724345,0.07754862,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",false,1510185600000,0,0.0009827244,"ARbit USD","ARbit USD",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1227669,15,0,false,false,6,4459237888,"CoinMarketCap",20172,20172,"DOGK","USD=X",,-0.00007020464,0.00037762654,"2.753093E-4 - 3.7762654E-4",0.0002753093,20172,0.00034505897,"CCC",false,,-20.318905,0.0002753093,"Dagknight Dog USD",,0.00034505897,,,,,,0,0,"2.753093E-4 - 3.7762654E-4",-0.00010231722,-0.27094817,0.0002753093,0.00037762654,,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.5418544,-0.22185433,-0.143888,1.2172208,0.10277927,0.08443765,0,15,0,false,false,4,0,"CoinMarketCap",506,506,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.90999997,2.17,"{""low"":1.32,""high"":2.17}",1.32,506,1.32,"CCC",false,"2017-11-09T00:00:00.000Z",-40.807175,1.32,"Omni USD","Omni USD",1.32,762,733,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6700001,1.0307693,"{""low"":0.65,""high"":9}",-7.68,-0.8533333,0.65,9,69.81419,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,44713,15,0,false,false,8,869874270208,"CoinMarketCap",105812,105812,"DOGY","USD=X",,-3.841052e-10,5.151113e-8,"5.138963E-8 - 5.151113E-8",5.138963e-8,105812,5.138963e-8,"CCC",false,,-0.7417131,5.1402253e-8,"Dogy USD",,5.138963e-8,,,,,,1.2622792e-11,0.00024562917,"5.138963E-8 - 5.151113E-8",-1.0887646e-10,-0.0021136494,5.138963e-8,5.151113e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000063,5.350885e-7,0.084934674,0.00001198,-0.000005144911,-0.42945835,0,15,0,false,false,8,0,"CoinMarketCap",339270,339270,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000017432471,0.0000068567947,"6.8136737E-6 - 6.8567947E-6",0.0000068136737,339270,0.000006836755,"CCC",false,1716422400000,34.236084,0.0000068350887,"Radx AI USD","Radx AI USD",0.000006836755,305787,308719,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018350888,0.36701778,"5.0E-6 - 7.4E-5",-0.00006716492,-0.90763396,0.000005,0.000074,-37.5,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",143329,143329,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.076117e-13,9.601504e-10,"9.539473E-10 - 9.601504E-10",9.539473e-10,143329,9.578967e-10,"CCC",false,1712016000000,0.02170122,9.571346e-10,"Super Best Friends USD","Super Best Friends USD",9.578967e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.1873393e-12,0.0033412112,"9.539473E-10 - 9.601504E-10",-3.0158098e-12,-0.0031409764,9.539473e-10,9.601504e-10,,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02952672,-0.0070493743,-0.2387456,0.02976078,-0.0072834343,-0.24473265,21353478,15,0,false,false,6,950000000,"CoinMarketCap",3914062,3914062,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0015365444,0.022477346,"{""low"":0.021635605,""high"":0.022477346}",0.021635605,3914062,0.021635605,"CCC",false,"2023-11-14T00:00:00.000Z",7.337554,0.022477346,"Multibit USD","Multibit USD",0.021635605,6282104,5300636,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0062053464,0.3813512,"{""low"":0.016272,""high"":0.24253}",-0.22005266,-0.9073214,0.016272,0.24253,-89.68214,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",false,1538956800000,0,0.00019044781,"BLAST USD",,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00065744,-0.00012509007,-0.19026843,0.001026005,-0.0004936551,-0.48114297,5323499,15,0,false,false,6,10000000000,"CoinMarketCap",807360,807360,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000024332083,0.0005428202,"5.299696E-4 - 5.428202E-4",0.0005299696,807360,0.00053491653,"CCC",false,1704240000000,-4.3709173,0.0005323499,"ZKFair USD","ZKFair USD",0.00053491653,2059673,1420492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000055349927,0.116037585,"4.77E-4 - 0.024987",-0.02445465,-0.9786949,0.000477,0.024987,-94.48741,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,16210785,15,0,false,false,6,1000000000,"CoinMarketCap",6179788,6179788,"PHIL","USD=X",,-0.00016398728,0.016234187,"{""low"":0.01610313,""high"":0.016234187}",0.01610313,6179788,0.016108304,"CCC",false,,-1.0014621,0.016210785,"Philtoken USD",,0.016108304,,,,,,0.0001076553,0.006685365,"{""low"":0.01610313,""high"":0.016234187}",-0.000023402274,-0.0014415426,0.01610313,0.016234187,,"REGULAR","PHIL"
