"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"JulSwap USD","JulSwap USD","USD","REGULAR",0.00201504,0.00023510912,0.11667715,0.00153937,0.0007107791,0.46173376,1332463,15,0,false,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,4.631199,0.0022501491,1609545600000,6,592166784,"CoinMarketCap",142677,142677,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000099596335,0.0022817305,"0.0021728824 - 0.0022817305",0.0021728824,142677,0.0022725593,"CCC",0.0022725593,183206,183813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0013761491,1.5745413,"8.74E-4 - 0.008344",-0.0060938513,-0.7303273,0.000874,0.008344,-61.042095,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"StrikeX USD",,"USD","REGULAR",0.04528328,-0.012934063,-0.28562558,0.07489323,-0.04254401,-0.5680622,28092042,15,0,false,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.34200022,0.032349218,1597708800000,6,868399424,"CoinMarketCap",13567,13567,"STRX","USD=X",,-0.00011101365,0.032438114,"0.031821124 - 0.032438114",0.031821124,13567,0.032424398,"CCC",0.032424398,193147,248765,,,,0.032203216,220.56996,"1.46E-4 - 6604.8364",-6604.804,-0.9999951,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506440,"Mog Coin USD","Mog Coin USD","USD","REGULAR",0.00000256,-5.0695417e-7,-0.19802897,0.000001795,2.5804582e-7,0.14375812,801852992,15,0,false,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6545224,0.0000020530458,1689897600000,8,390567515127808,"CoinMarketCap",39202684,39202684,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.4539653e-8,0.000002083863,"1.9475501E-6 - 2.083863E-6",0.0000019475501,39202684,0.0000019475501,"CCC",0.0000019475501,52852551,35551396,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020530458,,"0.0 - 4.0E-6",-0.0000019469542,-0.48673853,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",0.0039457,0.000019891653,0.0050413497,0.003903315,0.00006227661,0.0159548,0,15,0,false,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.0780032,0.0039655915,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",277112,277112,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008072774,0.0040445896,"{""low"":0.0035845065,""high"":0.0040445896}",0.0035845065,277112,0.0038166707,"CCC",0.0038166707,284181,268037,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013245915,0.5015492,"{""low"":0.002641,""high"":0.010265}",-0.0062994086,-0.6136784,0.002641,0.010265,-52.561783,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Ondo USD","Ondo USD","USD","REGULAR",1.507095,-0.19387579,-0.12864205,0.98162234,0.33159685,0.3378049,1825059328,15,0,false,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.9997873,1.3132192,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",191566672,191566672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07433069,1.3486632,"{""low"":1.2099777,""high"":1.3486632}",1.2099777,191566672,1.2099777,"CCC",1.2099777,251978132,193489695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2296731,14.718516,"{""low"":0.083546,""high"":2.141296}",-0.8280767,-0.38671756,0.083546,2.141296,494.37103,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Persistence One USD","Persistence One USD","USD","REGULAR",0.16159956,-0.04524611,-0.27998906,0.18731177,-0.07095832,-0.37882465,24826214,15,0,false,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6768765,0.11635345,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",444275,444275,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0019843802,0.11738776,"{""low"":0.11496494,""high"":0.11738776}",0.11496494,444275,0.11722763,"CCC",0.11722763,402297,283843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013885126,0.012077704,"{""low"":0.11496494,""high"":0.514021}",-0.39766753,-0.77364063,0.11496494,0.514021,-74.61947,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1660760700,"ACCESSLAUNCHER USD",,"USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","PlotX USD","PlotX USD","USD","REGULAR",0.00544272,0.0009150868,0.16813043,0.00579203,0.0005657766,0.09768192,421640,15,0,false,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,19.350473,0.0063578067,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47360,47360,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0010308009,0.0067601576,"{""low"":0.0063578067,""high"":0.0067601576}",0.0063578067,47360,0.0067601576,"CCC",0.0067601576,47906,39935,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0026088068,0.6958674,"{""low"":0.003749,""high"":0.013226}",-0.006868193,-0.5192948,0.003749,0.013226,-19.96553,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Kava Lend USD","Kava Lend USD","USD","REGULAR",0.1586894,-0.029864833,-0.18819678,0.12648736,0.0023372024,0.018477755,17364478,15,0,false,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.2602756,0.12882456,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3882760,3882760,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00160335,0.13732234,"{""low"":0.1270633,""high"":0.13732234}",0.1270633,3882760,0.1270633,"CCC",0.1270633,6796234,3406790,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061611563,0.91666144,"{""low"":0.067213,""high"":0.343683}",-0.21485844,-0.62516457,0.067213,0.343683,-31.808191,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",0.007516,-0.0016265074,-0.21640599,0.007842265,-0.0019527725,-0.24900618,1045258,15,0,false,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.33143157,0.0058894926,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",370148,370148,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000019584782,0.0059516462,"{""low"":0.0056267013,""high"":0.0059516462}",0.0056267013,370148,0.0056385417,"CCC",0.0056385417,233086,276530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015724925,0.36425585,"{""low"":0.004317,""high"":0.038807}",-0.032917507,-0.8482363,0.004317,0.038807,-74.12486,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Algorand USD","Algorand USD","USD","REGULAR",0.3828002,-0.026152194,-0.06831813,0.19535115,0.16129684,0.82567644,2980453120,15,0,false,true,false,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.9561176,0.356648,"2019-06-21T00:00:00.000Z",6,8356848128,"CoinMarketCap",217074512,217074512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.010240227,0.35873505,"{""low"":0.33950138,""high"":0.35873505}",0.33950138,217074512,0.3419484,"CCC",0.3419484,372566535,288320195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.261594,2.7520566,"{""low"":0.095054,""high"":0.602763}",-0.246115,-0.4083114,0.095054,0.602763,92.4213,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","IOST USD","IOST USD","USD","REGULAR",0.00785428,-0.00030328985,-0.038614597,0.00598079,0.0015702001,0.26254058,160949360,15,0,false,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.9893913,0.00755099,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",121921464,121921464,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00031375512,0.008297739,"{""low"":0.007440205,""high"":0.008297739}",0.007440205,121921464,0.008297739,"CCC",0.008297739,20797106,15646348,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035029901,0.8653632,"{""low"":0.004048,""high"":0.014579}",-0.0070280097,-0.48206392,0.004048,0.014579,-21.810795,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"IMVU USD","IMVU USD","USD","REGULAR",0.00044004,-3.5046833e-7,-0.0007964465,0.000919385,-0.00047969547,-0.5217569,0,15,0,false,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.09198,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Polkacity USD","Polkacity USD","USD","REGULAR",0.00871816,-0.0012925044,-0.14825426,0.007636975,-0.00021131942,-0.027670566,1411067,15,0,false,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.7481873,0.0074256556,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",662409,662409,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012758421,0.00817056,"{""low"":0.0065991557,""high"":0.00817056}",0.0065991557,662409,0.0067780553,"CCC",0.0067780553,974041,608416,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024646558,0.49680626,"{""low"":0.004961,""high"":0.034807}",-0.027381346,-0.78666204,0.004961,0.034807,-46.300663,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","PUCCA USD","PUCCA USD","USD","REGULAR",0.00502176,-0.0016353973,-0.3256622,0.0035221006,-0.00013573817,-0.03853898,2854700,15,0,false,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-4.166316,0.0033863625,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",390457,390457,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00014722021,0.0034228817,"{""low"":0.0033155961,""high"":0.0034228817}",0.0033155961,390457,0.0033773151,"CCC",0.0033773151,31362,102745,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021503624,1.7397754,"{""low"":0.001236,""high"":0.023751}",-0.020364638,-0.85742235,0.001236,0.023751,-77.66936,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"WEN Token USD","WEN Token USD","USD","REGULAR",6.2e-7,-2.634631e-7,-0.4249405,6.45e-7,-2.8846313e-7,-0.44722965,0,15,0,false,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3777678,3.5653687e-7,1684022400000,8,0,"CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.980876e-9,3.6151775e-7,"3.5653687E-7 - 3.6151775E-7",3.5653687e-7,44,3.6151775e-7,"CCC",3.6151775e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5653687e-7,,"0.0 - 9.0E-6",-0.000008643464,-0.96038485,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","NEM USD","NEM USD","USD","REGULAR",0.02843922,-0.0016780514,-0.059004832,0.020472005,0.0062891636,0.307208,240850512,15,0,false,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.3867201,0.026761169,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33761388,33761388,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00037632138,0.027462637,"{""low"":0.026210854,""high"":0.027462637}",0.026210854,33761388,0.027265958,"CCC",0.027265958,36141054,28082882,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015422168,1.3600994,"{""low"":0.011339,""high"":0.062245}",-0.03548383,-0.57006717,0.011339,0.062245,-23.46546,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","Maple Finance USD","Maple Finance USD","USD","REGULAR",0.19240195,-0.063053116,-0.32771558,0.196556,-0.06720717,-0.34192377,95316648,15,0,false,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.5875947,0.12934883,"2024-11-13T00:00:00.000Z",6,736896064,"CoinMarketCap",1701486,1701486,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0020214468,0.1293973,"{""low"":0.12125966,""high"":0.1293973}",0.12125966,1701486,0.12141515,"CCC",0.12141515,2995528,1171287,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00808917,0.06670949,"{""low"":0.12125966,""high"":0.310221}",-0.18087216,-0.5830429,0.12125966,0.310221,-51.569973,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T10:55:00.000Z","TrustSwap USD","TrustSwap USD","USD","REGULAR",0.12958762,-0.0032028556,-0.024715753,0.11778744,0.008597322,0.07299014,12637865,15,0,false,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.8033361,0.12638476,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",351479,351479,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0046307147,0.12647831,"{""low"":0.11829037,""high"":0.12647831}",0.11829037,351479,0.12286482,"CCC",0.12286482,656389,590740,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.041302763,0.48544654,"{""low"":0.085082,""high"":0.339312}",-0.21292722,-0.6275264,0.085082,0.339312,-34.46352,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Centric Swap USD","Centric Swap USD","USD","REGULAR",0.00000142,-3.5520077e-7,-0.25014138,0.00000142,-3.5520077e-7,-0.25014138,105627,15,0,false,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-10.913457,0.0000010647992,1596067200000,8,99199000576,"CoinMarketCap",159684,159684,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3044212e-7,0.0000011528743,"1.0509814E-6 - 1.1528743E-6",0.0000010509814,159684,0.0000010937586,"CCC",0.0000010937586,210844,203736,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.4799224e-8,0.06479923,"1.0E-6 - 3.9E-5",-0.0000379352,-0.97269744,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736506500,"twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR",0.00039542,-0.000047257752,-0.1195128,0.0007384778,-0.00039031554,-0.5285407,348161,15,0,false,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.719723,0.00034816226,1728604800000,6,999998144,"CoinMarketCap",1420,1420,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000013451005,0.00034817407,"3.364217E-4 - 3.4817407E-4",0.0003364217,1420,0.00034766915,"CCC",0.00034766915,38523,835,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00021916226,1.6989324,"1.29E-4 - 0.005724",-0.0053758374,-0.939175,0.000129,0.005724,-88.15914,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Carbify USD","Carbify USD","USD","REGULAR",0.5835738,-0.04422152,-0.07577708,0.8617774,-0.32242513,-0.37413967,0,15,0,false,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.3676486,0.5393523,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",193212,193212,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013079643,0.5538501,"{""low"":0.5371492,""high"":0.5538501}",0.5371492,193212,0.5532772,"CCC",0.5532772,220258,247912,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2667623,0.9786209,"{""low"":0.27259,""high"":8.417801}",-7.8784485,-0.93592715,0.27259,8.417801,-66.42788,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Autonio USD","Autonio USD","USD","REGULAR",0.00117084,-0.00018022244,-0.15392576,0.001225665,-0.00023504742,-0.19177134,0,15,0,false,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-13.137939,0.0009906176,1510185600000,6,0,"CoinMarketCap",270706,270706,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00014983153,0.0011909311,"9.817551E-4 - 0.0011909311",0.0009817551,270706,0.0010592708,"CCC",0.0010592708,277712,273511,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000008862466,0.009027165,"9.817551E-4 - 0.006727",-0.0057363827,-0.85274005,0.0009817551,0.006727,-20.778316,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Pluton USD","Pluton USD","USD","REGULAR",1.8824325,-0.547416,-0.29080245,2.3042789,-0.96926236,-0.42063588,12940337,15,0,false,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.9593143,1.3350165,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",372697,372697,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.026679873,1.3463919,"{""low"":1.2802882,""high"":1.3463919}",1.2802882,372697,1.3062208,"CCC",1.3062208,454875,351718,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05472827,0.042746834,"{""low"":1.2802882,""high"":8.925972}",-7.5909557,-0.85043466,1.2802882,8.925972,-72.900566,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"Neiro Inu USD","Neiro Inu USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.40691325,5.6195315e-8,1729468800000,8,0,"CoinMarketCap",128267,128267,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2773605e-10,5.621585e-8,"5.5590476E-8 - 5.621585E-8",5.5590476e-8,128267,5.6093157e-8,"CCC",5.6093157e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0483885e-10,0.01088026,"5.5590476E-8 - 5.621585E-8",-2.0534685e-11,-0.00036528285,5.5590476e-8,5.621585e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736506500,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR",0.0010842,-0.0005125868,-0.47277883,0.001020795,-0.00044918177,-0.44003132,10005664,15,0,false,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.8932787,0.0005716132,1714953600000,6,17504256000,"CoinMarketCap",872093,872093,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001103105,0.0005762902,"5.504806E-4 - 5.762902E-4",0.0005504806,872093,0.00055202225,"CCC",0.00055202225,1252044,770157,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014861321,0.35133147,"4.23E-4 - 0.00406",-0.003488387,-0.8592086,0.000423,0.00406,-4.968941,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","Quant USD","Quant USD","USD","REGULAR",118.7566,-14.268005,-0.12014495,81.27653,23.212067,0.28559372,1261463424,15,0,false,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.9774745,104.488594,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27671296,27671296,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.011467,105.28957,"{""low"":102.04118,""high"":105.28957}",102.04118,27671296,102.54457,"CCC",102.54457,42287643,26726794,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.02315,1.0704979,"{""low"":50.465443,""high"":171.148}",-66.6594,-0.38948396,50.465443,171.148,-9.100932,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T10:55:00.000Z","HOPR USD","HOPR USD","USD","REGULAR",0.09310874,-0.005854681,-0.06288004,0.06672019,0.020533875,0.30776104,29768802,15,0,false,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.3013601,0.08725406,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",419313,419313,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0029789135,0.08760352,"{""low"":0.0865946,""high"":0.08760352}",0.0865946,419313,0.08702763,"CCC",0.08702763,1115987,529459,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038698062,0.796978,"{""low"":0.048556,""high"":0.282325}",-0.19507094,-0.6909446,0.048556,0.282325,47.158527,"HOPR"
