"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7466267,0.07838346,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",113429,113429,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0005896315,0.08021456,"{""low"":0.077732734,""high"":0.08021456}",0.077732734,113429,0.078619175,"CCC",0.078619175,179343,99909,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01414746,0.22024193,"{""low"":0.064236,""high"":0.611053}",-0.53266954,-0.87172395,0.064236,0.611053,-73.10024,0.08651486,-0.0081314,-0.09398848,0.14649566,-0.068112195,-0.46494344,0,15,0,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470516,660.5967,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1875276,1875276,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.03112793,661.76886,"{""low"":659.1843,""high"":661.76886}",659.1843,1875276,660.1929,"CCC",660.1929,4581791,2177807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",43.712036,0.070859335,"{""low"":616.88464,""high"":665.8631}",-5.2664185,-0.007909161,616.88464,665.8631,6.12216,642.8738,17.7229,0.027568243,637.3957,23.200989,0.036399662,10569015,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.331321,171.35408,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",10785270,10785270,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.090164,171.84183,"{""low"":171.18085,""high"":171.84183}",171.18085,10785270,171.20033,"CCC",171.20033,9227276,5889951,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.182907,0.14105842,"{""low"":150.17117,""high"":184.97234}",-13.618256,-0.0736232,150.17117,184.97234,14.159166,176.83559,-5.4815063,-0.030997755,173.1439,-1.7898254,-0.010337213,1311824,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3545889,0.0029963164,"REGULAR","[]","2025-09-18T07:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7062803,7062803,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004004524,0.003006889,"{""low"":0.0029864162,""high"":0.003006889}",0.0029864162,7062803,0.0030049605,"CCC",0.0030049605,10788918,6365072,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005193164,0.20965539,"{""low"":0.002477,""high"":0.008369}",-0.0053726835,-0.6419744,0.002477,0.008369,-32.609188,0.00311216,-0.00011584349,-0.03722286,0.00323103,-0.00023471355,-0.07264357,167870528,15,0,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0043718,0.0012317133,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",895023,895023,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000012496486,0.0012529081,"{""low"":0.0012291335,""high"":0.0012529081}",0.0012291335,895023,0.0012435265,"CCC",0.0012435265,1025059,926562,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000024713343,0.020475015,"{""low"":0.001207,""high"":0.008321}",-0.007089287,-0.8519753,0.001207,0.008321,-84.45667,0.00140158,-0.00016986672,-0.12119658,0.00183771,-0.0006059967,-0.32975644,103244,15,0,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3628619,0.32649487,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",16661624,16661624,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0075365305,0.32746956,"{""low"":0.32447955,""high"":0.32746956}",0.32447955,16661624,0.32614213,"CCC",0.32614213,34349543,19467947,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.053068876,0.19408862,"{""low"":0.273426,""high"":3.746371}",-3.419876,-0.9128503,0.273426,3.746371,-53.485275,0.32799155,-0.0014966726,-0.004563144,0.40380186,-0.077306986,-0.19144782,156623984,15,0,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2071407,133.29953,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",10865804,10865804,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.6287842,133.64156,"{""low"":132.70857,""high"":133.64156}",132.70857,10865804,133.02136,"CCC",133.02136,7035641,7537867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",24.599419,0.22630537,"{""low"":108.70011,""high"":258.30377}",-125.00424,-0.48394278,108.70011,258.30377,-29.668713,140.93884,-7.6393127,-0.054203033,161.92902,-28.629486,-0.1768027,6664791,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8297269,0.00025304328,"REGULAR","[]",1758181800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,0,"CoinMarketCap",29141,29141,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004546804,0.00025347038,"2.520466E-4 - 2.5347038E-4",0.0002520466,29141,0.00025311287,"CCC",0.00025311287,76210,27477,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005904329,0.30434686,"1.94E-4 - 0.002822",-0.0025689567,-0.9103319,0.000194,0.002822,-86.35359,0.00026302,-0.000009976706,-0.03793136,0.000255895,-0.0000028517097,-0.0111440625,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3797032,16.088089,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-12T00:00:00.000Z",2,17060520,"CoinMarketCap",15454812,15454812,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.21894741,16.223846,"{""low"":15.941884,""high"":16.223846}",15.941884,15454812,16.049051,"CCC",16.049051,14632152,14670368,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.693535,0.41191036,"{""low"":11.394554,""high"":51.90297}",-35.81488,-0.6900353,11.394554,51.90297,-24.111526,15.145245,0.9428444,0.062253494,15.687218,0.40087128,0.025554007,274471136,15,0,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33221856,304.6767,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3342890,3342890,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.0088501,305.3551,"{""low"":304.5263,""high"":305.3551}",304.5263,3342890,304.8972,"CCC",304.8972,5464231,3242738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.137482,0.034418106,"{""low"":294.5392,""high"":319.11206}",-14.435364,-0.045236032,294.5392,319.11206,1.760304,308.91342,-4.236725,-0.013714926,305.99173,-1.315033,-0.0042976094,750456,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4761343,7.12096,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",59847596,59847596,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.17206383,7.2049985,"{""low"":7.056994,""high"":7.2049985}",7.056994,59847596,7.1901593,"CCC",7.1901593,43146824,39745483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5892262,0.57135445,"{""low"":4.531734,""high"":28.879185}",-21.758224,-0.7534224,4.531734,28.879185,-64.51536,6.978537,0.14242315,0.02040874,6.6589584,0.4620018,0.06938049,467508608,15,0,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84173816,1.4522333,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12823848,12823848,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.01232779,1.4896616,"{""low"":1.4493369,""high"":1.4896616}",1.4493369,12823848,1.4896616,"CCC",1.4896616,31533476,48883195,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3657583,15.793678,"{""low"":0.086475,""high"":2.022926}",-0.5706928,-0.2821125,0.086475,2.022926,1391.8477,1.1476336,0.30459976,0.26541552,0.5592626,0.89297074,1.5966932,119833456,15,0,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0740595,0.37121186,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,164939792,"CoinMarketCap",25205450,25205450,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0075427294,0.37244034,"{""low"":0.36607873,""high"":0.37244034}",0.36607873,25205450,0.3719096,"CCC",0.3719096,47048136,26766665,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.069435865,0.23009075,"{""low"":0.301776,""high"":1.441875}",-1.0706631,-0.7425492,0.301776,1.441875,-51.796974,0.3806782,-0.00946635,-0.024867065,0.56123084,-0.19001898,-0.33857545,61227608,15,0,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6749775,0.1601785,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",40236244,40236244,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0061111003,0.16588841,"{""low"":0.15946399,""high"":0.16588841}",0.15946399,40236244,0.16549599,"CCC",0.16549599,47912185,132517864,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.1311225,4.512751,"{""low"":0.029056,""high"":0.368036}",-0.2078575,-0.56477493,0.029056,0.368036,160.21758,0.20440628,-0.04422778,-0.21637192,0.10222191,0.057956584,0.5669683,70738344,15,0,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9293039,333.53162,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",5379461,5379461,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.128601,337.77417,"{""low"":330.36154,""high"":337.77417}",330.36154,5379461,331.12408,"CCC",331.12408,4405128,3469633,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",15.077026,0.047344353,"{""low"":318.4546,""high"":459.1016}",-125.56998,-0.2735124,318.4546,459.1016,-9.938603,356.8399,-23.308289,-0.065318614,379.14325,-45.611633,-0.12030185,6503708,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3106012,0.119463526,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",54838520,54838520,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015864819,0.12425377,"{""low"":0.11893845,""high"":0.12425377}",0.11893845,54838520,0.12206979,"CCC",0.12206979,54491933,91347022,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.043501526,0.5726749,"{""low"":0.075962,""high"":0.247489}",-0.12802547,-0.5172976,0.075962,0.247489,-10.980595,0.0951346,0.024328925,0.2557316,0.13117224,-0.011708714,-0.089262135,316578336,15,0,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.105553,2.4371223,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-06T00:00:00.000Z",4,126030408,"CoinMarketCap",40731712,40731712,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.11838436,2.4371223,"{""low"":2.3681161,""high"":2.4371223}",2.3681161,40731712,2.4013228,"CCC",2.4013228,78025627,49645033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9299413,0.617007,"{""low"":1.507181,""high"":14.993393}",-12.556271,-0.8374536,1.507181,14.993393,-73.08738,2.2417967,0.19532561,0.08712905,3.3519611,-0.9148388,-0.27292642,307151552,15,0,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2238345,295.97086,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",113045656,113045656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-16.313202,301.33328,"{""low"":292.98596,""high"":301.33328}",292.98596,113045656,301.33328,"CCC",301.33328,104747647,98366623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",160.57497,1.1859664,"{""low"":135.39589,""high"":420.3805}",-124.40964,-0.29594532,135.39589,420.3805,82.52326,275.21783,20.753021,0.0754058,280.719,15.251862,0.05433142,5459698688,15,0,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0073373,7.5374713,"REGULAR","[]","2025-09-18T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13262022,13262022,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2200594,7.6515803,"{""low"":7.472968,""high"":7.6515803}",7.472968,13262022,7.550836,"CCC",7.550836,14109265,11767455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0409355,0.16022933,"{""low"":6.496536,""high"":45.99787}",-38.4604,-0.8361343,6.496536,45.99787,-12.19657,7.7316422,-0.19417095,-0.025113804,8.684659,-1.1471877,-0.13209358,130688640,15,0,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9235206,6.873359e-11,"REGULAR","[]",1758181800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",162565,162565,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2971568e-12,6.927954e-11,"6.8185894E-11 - 6.927954E-11",6.8185894e-11,162565,6.820452e-11,"CCC",6.820452e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.4769383e-13,0.008032363,"6.8185894E-11 - 6.927954E-11",-5.4595217e-13,-0.007880424,6.8185894e-11,6.927954e-11,,,,,,,,6401578,15,0,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1177131,0.02955773,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5851954,5851954,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000326721,0.029911965,"{""low"":0.029459873,""high"":0.029911965}",0.029459873,5851954,0.02976022,"CCC",0.02976022,10511245,7207306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0073577296,0.33142927,"{""low"":0.0222,""high"":0.146526}",-0.11696827,-0.79827654,0.0222,0.146526,-53.576004,0.02948018,0.00007754937,0.0026305595,0.0317745,-0.0022167694,-0.06976568,34484016,15,0,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5356866,0.18881442,"REGULAR","[]",1758181860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1607299200000,6,198399728,"CoinMarketCap",37300,37300,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0029448122,0.19137436,"0.18881442 - 0.19137436",0.18881442,37300,0.19077484,"CCC",0.19077484,60485,34399,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18801242,234.42946,"8.02E-4 - 0.799067",-0.6102526,-0.76370645,0.000802,0.799067,-71.23189,0.18804476,0.0007696599,0.004092961,0.1854423,0.0033721179,0.018184189,37460728,15,0,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31177986,1.1584623,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",430926,430926,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.003623128,1.1655562,"{""low"":1.1518197,""high"":1.1655562}",1.1518197,430926,1.1600214,"CCC",1.1600214,439404,414069,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15791333,0.15782669,"{""low"":1.000549,""high"":1.22428}",-0.065817714,-0.053760342,1.000549,1.22428,5.271375,1.1501838,0.008278489,0.007197536,1.1225901,0.03587222,0.03195487,42153364,15,0,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG Token USD","FEG Token USD","FEG"
