"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2548066,2548066,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.5635495e-9,5.4931284e-8,"5.0856965E-8 - 5.4931284E-8",5.0856965e-8,2548066,5.4931284e-8,"CCC",5.4931284e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0940795e-8,,"0.0 - 3.3E-5",-0.00003294906,-0.9984564,0,0.000033,0,9e-7,-8.490592e-7,-0.94339913,0.000001145,-0.0000010940593,-0.9555102,27999748,15,0,-8.221967,5.0940795e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.015908584,0.23149173,"{""low"":0.21558313,""high"":0.23149173}",0.21558313,7,0.23149173,"CCC",0.23149173,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14510414,2.058828,"{""low"":0.070479,""high"":0.643486}",-0.42790288,-0.6649762,0.070479,0.643486,-61.28093,0.28146285,-0.06587972,-0.23406185,0.23317504,-0.017591909,-0.07544508,0,15,0,-6.872207,0.21558313,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1730571776,"CoinMarketCap",8031410,8031410,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0007462343,0.01299098,"{""low"":0.012161204,""high"":0.01299098}",0.012161204,8031410,0.012988592,"CCC",0.012988592,41718167,8286730,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000015883707,0.0013060966,"{""low"":0.012161204,""high"":0.160592}",-0.14841491,-0.9241737,0.012161204,0.160592,-90.45338,0.02148358,-0.009306492,-0.43319094,0.03714869,-0.024971604,-0.6722068,21073324,15,0,-5.7743278,0.012177087,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",48937440,48937440,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.05136341,0.644473,"{""low"":0.58638275,""high"":0.644473}",0.58638275,48937440,0.644473,"CCC",0.644473,104392847,85352554,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.2654948,0.80989707,"{""low"":0.327813,""high"":2.479277}",-1.8859692,-0.76069325,0.327813,2.479277,-64.94642,0.80804896,-0.21474117,-0.26575267,0.9800174,-0.38670963,-0.39459464,529286624,15,0,-7.9673834,0.5933078,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1669746600,"Stash USD",,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,1716336000000,6,0,"CoinMarketCap",58860,58860,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.9865092e-7,0.0000120791365,"1.1486503E-5 - 1.20791365E-5",0.000011486503,58860,0.000011724785,"CCC",0.000011724785,54062,62545,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002486503,0.2762781,"9.0E-6 - 0.001337",-0.0013255136,-0.99140877,0.000009,0.001337,-97.6834,0.00001272,-0.0000012334967,-0.09697301,0.000014425,-0.0000029384964,-0.20370859,0,15,0,-1.7000254,0.000011486503,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3619620,3619620,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0020713452,0.026008673,"{""low"":0.023977228,""high"":0.026008673}",0.023977228,3619620,0.026008673,"CCC",0.026008673,9708494,4387547,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0058049727,0.3174892,"{""low"":0.018284,""high"":0.38401}",-0.359921,-0.9372699,0.018284,0.38401,-91.954544,0.03563902,-0.011550048,-0.32408434,0.06449515,-0.040406182,-0.62649953,45891264,15,0,-7.9178877,0.024088973,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",195844,195844,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.060145e-8,0.0000016813708,"1.5989972E-6 - 1.6813708E-6",0.0000015989972,195844,0.0000016508955,"CCC",0.0000016508955,211182,186510,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.986578e-8,0.03743958,"1.5989972E-6 - 4.4E-5",-0.000042341137,-0.9622986,0.0000015989972,0.000044,-92.30769,0.00000244,-7.811369e-7,-0.3201381,0.00000371,-0.000002051137,-0.5528671,75574,15,0,-3.5244422,0.000001658863,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",225044,225044,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00025423244,0.0017586224,"{""low"":0.0015800919,""high"":0.0017586224}",0.0015800919,225044,0.0017582295,"CCC",0.0017582295,210973,263914,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00038409187,0.32114702,"{""low"":0.001196,""high"":0.085457}",-0.08387691,-0.9815101,0.001196,0.085457,-96.55588,0.00152098,0.00005911186,0.038864322,0.00322669,-0.0016465981,-0.51030564,1488733,15,0,-13.859729,0.0015800919,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",51545,51545,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000024970213,0.0003066564,"2.988112E-4 - 3.066564E-4",0.0002988112,51545,0.0003000379,"CCC",0.0003000379,52865,52692,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000056049204,0.22509721,"2.49E-4 - 0.003736",-0.003430951,-0.9183487,0.000249,0.003736,-67.06915,0.00041176,-0.000106710795,-0.25915775,0.000737715,-0.00043266578,-0.5864945,0,15,0,0.8253191,0.0003050492,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1750757280,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999948736,"CoinMarketCap",13705474,13705474,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0019038431,0.020909669,"{""low"":0.01827442,""high"":0.020909669}",0.01827442,13705474,0.020909669,"CCC",0.020909669,9690089,12046646,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006518798,0.5503417,"{""low"":0.011845,""high"":0.56652}",-0.5481562,-0.96758497,0.011845,0.56652,-95.08932,0.02326906,-0.004905261,-0.21080616,0.048098765,-0.029734967,-0.61820644,18362856,15,0,-9.393515,0.018363798,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",9468393,9468393,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.001100858,0.0048272233,"{""low"":0.0035999492,""high"":0.0048272233}",0.0035999492,9468393,0.0046227407,"CCC",0.0046227407,6739640,7361662,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0025395306,2.371177,"{""low"":0.001071,""high"":0.075724}",-0.07211347,-0.95231986,0.001071,0.075724,-63.42552,0.00789466,-0.0042841295,-0.54266167,0.01022112,-0.006610589,-0.6467578,3610530,15,0,-23.365892,0.0036105306,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",823526,823526,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000018165083,0.00015078508,"1.3496507E-4 - 1.5078508E-4",0.00013496507,823526,0.00015078508,"CCC",0.00015078508,1082617,909278,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000022296124,0.19731084,"1.13E-4 - 0.001685",-0.0015497039,-0.91970557,0.000113,0.001685,-89.23077,0.00016916,-0.00003386388,-0.20018844,0.00032784,-0.00019254388,-0.5873105,9390191,15,0,-11.836923,0.00013529613,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568500,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,5968062464,"CoinMarketCap",678769,678769,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000032632495,0.00059456995,"5.65646E-4 - 5.9456995E-4",0.000565646,678769,0.00059456995,"CCC",0.00059456995,973773,624988,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00033410607,1.4278036,"2.34E-4 - 0.003017",-0.0024488939,-0.8116983,0.000234,0.003017,-68.4238,0.00082894,-0.00026083394,-0.31465963,0.0009282,-0.00036009395,-0.38794866,3390492,15,0,-5.4320626,0.0005681061,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,99433644032,"CoinMarketCap",10513721,10513721,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000062680105,0.00058300863,"5.2833953E-4 - 5.8300863E-4",0.00052833953,10513721,0.00058300863,"CCC",0.00058300863,20236886,12540593,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024328585,0.8389167,"2.9E-4 - 0.010397",-0.009863715,-0.94870776,0.00029,0.010397,-93.101074,0.0007452,-0.00021191419,-0.2843722,0.00171327,-0.0011799841,-0.68873215,53026560,15,0,-10.517391,0.00053328584,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,28826318,"CoinMarketCap",14591428,14591428,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.24832058,7.1039844,"{""low"":6.647141,""high"":7.1039844}",6.647141,14591428,7.1039844,"CCC",7.1039844,22299782,21576453,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.1866632,0.48160365,"{""low"":4.540379,""high"":58.147606}",-51.420563,-0.8843109,4.540379,58.147606,-85.17128,9.103928,-2.3768854,-0.2610835,13.498575,-6.771533,-0.501648,193915856,15,0,-3.5599675,6.727042,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19743146,19743146,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.002677381,0.524447,"{""low"":0.5013734,""high"":0.524447}",0.5013734,19743146,0.52424675,"CCC",0.52424675,66920261,31652923,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.19670579,0.62079716,"{""low"":0.31686,""high"":2.121298}",-1.6077323,-0.75790024,0.31686,2.121298,1.9129753,1.1391907,-0.6256249,-0.54918367,0.6613022,-0.14773643,-0.22340229,24086362,15,0,-0.5186323,0.5135658,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,541158144,"CoinMarketCap",137900016,137900016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.43059874,3.8545716,"{""low"":3.5522523,""high"":3.8545716}",3.5522523,137900016,3.8545716,"CCC",3.8545716,224960136,181606136,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.5874975,0.8028807,"{""low"":1.977252,""high"":15.560539}",-11.99579,-0.7709109,1.977252,15.560539,-70.91548,4.3737297,-0.8089802,-0.18496346,4.9165993,-1.3518498,-0.27495626,1929093248,15,0,-10.777505,3.5647495,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1763038620,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:54:00.000Z","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",36714000,36714000,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0026448965,1.1588161,"{""low"":1.1558841,""high"":1.1588161}",1.1558841,36714000,1.1574408,"CCC",1.1574408,22109753,39971066,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19639522,0.2042881,"{""low"":0.961364,""high"":1.188278}",-0.03051877,-0.02568319,0.961364,1.188278,10.353231,1.1541369,0.0036222935,0.00313853,1.1596608,-0.0019016266,-0.0016398127,3878800,15,0,0.22898196,1.1577592,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]","2025-12-01T05:55:00.000Z","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2355689,2355689,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00026446814,0.0024743006,"{""low"":0.0021610763,""high"":0.0024743006}",0.0021610763,2355689,0.0024743006,"CCC",0.0024743006,10448131,2707086,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000014835503,0.0068648676,"{""low"":0.0021610763,""high"":0.061734}",-0.059558086,-0.96475345,0.0021610763,0.061734,-95.07273,0.00349368,-0.0013177681,-0.37718627,0.005022305,-0.0028463933,-0.56675035,7049517,15,0,-10.837176,0.0021759118,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1764568440,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,69000003584,"CoinMarketCap",3987036,3987036,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.9434024e-7,0.000026437234,"2.3541752E-5 - 2.6437234E-5",0.000023541752,3987036,0.000026437234,"CCC",0.000026437234,8518307,3362067,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000065278837,0.3626602,"1.8E-5 - 3.2E-4",-0.0002954721,-0.92335033,0.000018,0.00032,-16.666668,0.00005,-0.000025472114,-0.5094423,0.00011483,-0.000090302114,-0.7863983,1692424,15,0,2.483298,0.000024527884,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[]",1643358540,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"DOGS"
