"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-02-10T23:53:00.000Z",3.0363693,0.0371369,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.035007067,""high"":0.03746045}",0.035007067,88357,0.035972986,"CCC",0.035972986,107424,81131,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030618902,4.697592,"{""low"":0.006518,""high"":0.11029}",-0.07315309,-0.6632795,0.006518,0.11029,-48.554146,0.03888952,-0.0017526187,-0.045066606,0.03080448,0.0063324217,0.20556821,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88357,88357,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010943823,0.03746045,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-02-10T23:53:00.000Z",3.9494367,0.13999362,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.131163,""high"":0.1418499}",0.131163,32435568,0.13483037,"CCC",0.13483037,102501165,49404942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03081762,0.28227466,"{""low"":0.109176,""high"":0.831494}",-0.69150037,-0.8316361,0.109176,0.831494,-79.00523,0.2127737,-0.07278007,-0.3420539,0.22734512,-0.0873515,-0.3842242,307645504,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2197568000,"CoinMarketCap",32435568,32435568,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005318895,0.1418499,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-02-10T23:53:00.000Z",6.4526167,0.13241343,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.12071009,""high"":0.13480546}",0.12071009,19283250,0.12478175,"CCC",0.12478175,22691988,14908928,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03512843,0.36108783,"{""low"":0.097285,""high"":0.563473}",-0.43105954,-0.7650048,0.097285,0.563473,-64.340866,0.19821098,-0.06579755,-0.33195713,0.2051817,-0.07276827,-0.35465282,110964072,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838012160,"CoinMarketCap",19283250,19283250,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008026235,0.13480546,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-02-10T23:53:00.000Z",0.237278,0.01069587,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.010667593,""high"":0.0107304985}",0.010667593,152326,0.010684989,"CCC",0.010684989,161518,165865,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000028276816,0.0026507212,"{""low"":0.010667593,""high"":0.11719}",-0.106494136,-0.90873057,0.010667593,0.11719,-90.21117,0.01455236,-0.0038564904,-0.26500788,0.03087775,-0.02018188,-0.6536059,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152326,152326,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000025318004,0.0107304985,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1739231520,-25.304144,0.00015827327,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.580893E-4 - 2.1317438E-4",0.0001580893,121517,0.00021094969,"CCC",0.00021094969,284343,145931,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000049273265,0.4520483,"1.09E-4 - 0.010388",-0.010229726,-0.9847638,0.000109,0.010388,-97.62628,0.00079622,-0.0006379467,-0.80121917,0.0014777671,-0.0013194939,-0.892897,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",121517,121517,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000053617026,0.00021317438,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-02-10T23:55:00.000Z",6.2083,1.8403728,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.6323047,""high"":1.8403728}",1.6323047,182076192,1.7328831,"CCC",1.7328831,140252418,134521673,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.63300276,0.52428234,"{""low"":1.20737,""high"":5.217611}",-3.377238,-0.6472767,1.20737,5.217611,-33.281887,2.2219422,-0.3815694,-0.17172787,2.1160426,-0.2756698,-0.13027611,536066816,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291281632,"CoinMarketCap",182076192,182076192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.107577205,1.8403728,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-10T23:53:00.000Z",0.25552142,0.0044515305,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.004162526,""high"":0.0045319577}",0.004162526,1020175,0.004440774,"CCC",0.004440774,1276860,1076921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005965305,0.15474202,"{""low"":0.003855,""high"":0.057115}",-0.052663468,-0.9220602,0.003855,0.057115,-81.71902,0.0086954,-0.00424387,-0.48805916,0.011253875,-0.006802344,-0.6044446,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1020175,1020175,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000011345837,0.0045319577,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1739231580,-1.3733958,0.000021804051,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.1799755E-5 - 2.2215465E-5",0.000021799755,133476,0.000022101834,"CCC",0.000022101834,133569,128838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021804051,,"0.0 - 0.006973",-0.0069511957,-0.9968731,0,0.006973,-98.03572,0.00002358,-0.0000017759485,-0.075315885,0.000314015,-0.00029221096,-0.9305637,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",133476,133476,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.036257e-7,0.000022215465,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-02-10T23:53:00.000Z",2.3510475,0.11243177,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.10830539,""high"":0.1129452}",0.10830539,950633,0.10981853,"CCC",0.10981853,1605290,1025024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.004126385,0.038099535,"{""low"":0.10830539,""high"":2.386979}",-2.2745473,-0.9528979,0.10830539,2.386979,-91.71257,0.20744327,-0.095011495,-0.45801196,0.29997307,-0.1875413,-0.62519383,5366008,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",950633,950633,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0025826022,0.1129452,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-02-10T23:52:00.000Z",-4.2388086,0.018180385,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.018180385,""high"":0.019700732}",0.018180385,6357172,0.01896417,"CCC",0.01896417,15800016,12845085,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0143623855,3.7617564,"{""low"":0.003818,""high"":0.044186}",-0.026005615,-0.5885487,0.003818,0.044186,212.91228,0.01871488,-0.00053449534,-0.028559912,0.01085619,0.0073241955,0.67465615,245012464,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6357172,6357172,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0008047428,0.019700732,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1739231580,-0.56348866,0.00002286648,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.1266593E-5 - 2.4497429E-5",0.000021266593,1102,0.000022995231,"CCC",0.000022995231,539410,30441,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038664803,0.20349897,"1.9E-5 - 0.027371",-0.027348135,-0.9991646,0.000019,0.027371,-99.742874,0.00258304,-0.0025601734,-0.99114746,0.006160127,-0.0061372607,-0.996288,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1102,1102,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.2958117e-7,0.000024497429,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-02-10T23:54:00.000Z",4.3177543,0.097639814,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.08983473,""high"":0.09777926}",0.08983473,16811712,0.09366742,"CCC",0.09366742,30469612,22972178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022524811,0.299871,"{""low"":0.075115,""high"":0.459764}",-0.3621242,-0.7876306,0.075115,0.459764,-62.596977,0.14379013,-0.04615031,-0.32095605,0.14248459,-0.044844776,-0.31473422,87957192,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16811712,16811712,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004041344,0.09777926,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-02-10T23:53:00.000Z",2.895932,0.20160979,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.19629964,""high"":0.20667621}",0.19629964,212479,0.19637644,"CCC",0.19637644,311816,215084,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010235786,0.053485774,"{""low"":0.191374,""high"":1.859077}",-1.6574671,-0.8915538,0.191374,1.859077,-80.08397,0.32859552,-0.12698573,-0.38644996,0.42297283,-0.22136304,-0.5233505,7822636,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",212479,212479,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0056741536,0.20667621,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1739231580,1.2037919,0.00009473701,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.0643916E-5 - 9.67448E-5",0.000090643916,154638816,0.000093879746,"CCC",0.000093879746,468753078,238476683,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006473702,2.1579006,"3.0E-5 - 3.46E-4",-0.00025126297,-0.7261936,0.00003,0.000346,193.75,0.00015098,-0.000056242992,-0.37251946,0.00015967,-0.00006493299,-0.40666994,910501312,15,0,false,false,false,1625875200000,6,9610829234176,"CoinMarketCap",154638816,154638816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011268639,0.0000967448,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-10T23:53:00.000Z",3.121965,6.576929,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":6.3419356,""high"":6.5789304}",6.3419356,73608,6.3771853,"CCC",6.3771853,262836,148179,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.27339315,0.043371394,"{""low"":6.303536,""high"":36.179134}",-29.602205,-0.8182121,6.303536,36.179134,-73.95297,8.835941,-2.2590122,-0.25566176,9.706608,-3.1296787,-0.32242766,4815842,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",73608,73608,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.19911289,6.5789304,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-10T23:55:00.000Z",3.5065563,1.2892249,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.1858842,""high"":1.299197}",1.1858842,1552931,1.243444,"CCC",1.243444,8064086,1759515,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.43256688,0.504947,"{""low"":0.856658,""high"":3.852256}",-2.5630312,-0.6653325,0.856658,3.852256,-26.726198,1.7994682,-0.5102433,-0.2835523,1.4059563,-0.116731405,-0.08302634,18905926,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14664569,"CoinMarketCap",1552931,1552931,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.04367578,1.299197,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-10T23:53:00.000Z",5.2676773,1.0921125,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.036557,""high"":1.0965573}",1.036557,2401104,1.0382676,"CCC",1.0382676,2122507,2337056,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92889154,5.691005,"{""low"":0.163221,""high"":1.141238}",-0.049125433,-0.04304574,0.163221,1.141238,421.44138,0.91730607,0.17480648,0.19056505,0.7919282,0.30018437,0.37905505,131379776,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,120298752,"CoinMarketCap",2401104,2401104,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.054650187,1.0965573,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-10T23:53:00.000Z",-1.1186529,0.017030085,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.01554498,""high"":0.01859346}",0.01554498,2527734,0.0173831,"CCC",0.0173831,4373188,6056752,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.013016084,3.2426717,"{""low"":0.004014,""high"":0.079219}",-0.062188916,-0.7850253,0.004014,0.079219,284.53198,0.03584502,-0.018814934,-0.52489674,0.023817344,-0.006787259,-0.2849713,16475005,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2527734,2527734,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001926627,0.01859346,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1739231580,3.5804176,0.00030196185,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.9152408E-4 - 3.3082414E-4",0.00029152408,765,0.00029152408,"CCC",0.00029152408,1485,781,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006596184,0.2794993,"2.36E-4 - 0.013156",-0.012854038,-0.9770476,0.000236,0.013156,-95.491745,0.00046306,-0.00016109814,-0.34789908,0.00062775,-0.00032578816,-0.5189775,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",765,765,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000010437769,0.00033082414,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-10T23:53:00.000Z",0.4487981,2.162805,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.1013434,""high"":2.2504022}",2.1013434,8153515,2.169766,"CCC",2.169766,22834822,13736097,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.696663,0.47516748,"{""low"":1.466142,""high"":5.98068}",-3.817875,-0.638368,1.466142,5.98068,-24.276346,2.874941,-0.71213603,-0.24770457,2.9081213,-0.74531627,-0.25628787,233191472,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8153515,8153515,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.009663343,2.2504022,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-10T23:53:00.000Z",1.3468988,0.01030205,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.009861276,""high"":0.0108986525}",0.009861276,1478445,0.010173528,"CCC",0.010173528,2589478,1975925,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00192005,0.22906823,"{""low"":0.008382,""high"":0.085817}",-0.07551495,-0.87995327,0.008382,0.085817,-75.50554,0.01746384,-0.0071617905,-0.41009253,0.021061325,-0.010759275,-0.5108546,109873504,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10665207808,"CoinMarketCap",1478445,1478445,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00013691373,0.0108986525,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-10T23:52:00.000Z",3.81818,0.03212942,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.029677434,""high"":0.03215491}",0.029677434,7006121,0.03099856,"CCC",0.03099856,22455144,13140732,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005047422,0.18637553,"{""low"":0.027082,""high"":0.42711}",-0.39498055,-0.92477477,0.027082,0.42711,-89.729454,0.05099712,-0.018867698,-0.36997575,0.0667004,-0.034570977,-0.5183024,38374720,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1194379392,"CoinMarketCap",7006121,7006121,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0011816416,0.03215491,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"ROUTE"
