"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","[]",14841701,14841701,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.022804439,0.33405408,"{""low"":0.30407745,""high"":0.33405408}",0.30407745,14841701,0.32317632,"CCC",0.32317632,18856310,10618072,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05543983,0.22031756,"{""low"":0.251636,""high"":0.845627}",-0.5385512,-0.63686615,0.251636,0.845627,-51.936127,0.46365315,-0.15657732,-0.33770356,0.42301556,-0.11593974,-0.2740791,53291132,false,false,false,-6.9129424,0.30707583,"Lista DAO USD","Lista DAO USD",15,0,false,"2024-06-20T00:00:00.000Z",6,173543888,"CoinMarketCap","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","[]",188815,188815,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00021137984,0.0017280054,"0.0016009591 - 0.0017280054",0.0016009591,188815,0.0017223126,"CCC",0.0017223126,180692,147556,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007269591,0.83176094,"8.74E-4 - 0.008344",-0.006743041,-0.8081305,0.000874,0.008344,-67.59503,0.0021583,-0.0005573409,-0.25823143,0.00154073,0.000060229097,0.039091274,948034,false,false,false,-11.663371,0.0016009591,"JulSwap USD","JulSwap USD",15,0,false,1609545600000,6,592166784,"CoinMarketCap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market","[]",41356,41356,"STRX","USD=X",,-0.0016489141,0.029486017,"0.026938595 - 0.029486017",0.026938595,41356,0.02809941,"CCC",0.02809941,193147,248765,,,,0.027052402,185.29042,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,0.04528328,-0.018084878,-0.39937207,0.07489323,-0.047694825,-0.6368376,23594718,false,false,false,-5.71601,0.027198402,"StrikeX USD",,15,0,false,1597708800000,6,867503872,"CoinMarketCap","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","[]",41350332,41350332,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.6225636e-7,0.0000018564991,"1.5600283E-6 - 1.8564991E-6",0.0000015600283,41350332,0.0000017423413,"CCC",0.0000017423413,52658568,28476262,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015723283,,"0.0 - 4.0E-6",-0.0000024276717,-0.6069179,0,0.000004,,0.00000244,-8.676716e-7,-0.35560313,0.000001815,-2.4267172e-7,-0.13370343,614100352,false,false,false,-9.354191,0.0000015723283,"Mog Coin USD","Mog Coin USD",15,0,false,1689897600000,8,390567515127808,"CoinMarketCap","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","[]",273825,273825,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00033420743,0.004703335,"{""low"":0.00428054,""high"":0.004703335}",0.00428054,273825,0.004304078,"CCC",0.004304078,283068,269118,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020140947,0.76262575,"{""low"":0.002641,""high"":0.009099}",-0.0044439053,-0.48839492,0.002641,0.009099,-49.059063,0.00384756,0.0008075349,0.20988235,0.00385637,0.0007987248,0.2071183,0,false,false,false,7.7346926,0.004655095,"Faith Tribe USD","Faith Tribe USD",15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","[]",759676864,759676864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.19861841,1.4333553,"{""low"":1.2816387,""high"":1.4333553}",1.2816387,759676864,1.3015357,"CCC",1.3015357,269752102,259826073,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2382133,6.345191,"{""low"":0.195142,""high"":2.141296}",-0.7079406,-0.33061314,0.195142,2.141296,361.92535,1.5464836,-0.113128304,-0.07315195,0.9858103,0.44754505,0.453987,4528123392,false,false,false,16.085884,1.4333553,"Ondo USD","Ondo USD",15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","[]",301055,301055,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001778245,0.15488972,"{""low"":0.14799112,""high"":0.15488972}",0.14799112,301055,0.15004164,"CCC",0.15004164,406479,424570,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.037663236,0.32793128,"{""low"":0.114851,""high"":0.505384}",-0.3528698,-0.69822115,0.114851,0.505384,-60.799133,0.1533312,-0.00081697106,-0.0053281463,0.18416004,-0.031645805,-0.17183861,32541802,false,false,false,-1.1525176,0.15251423,"Persistence One USD","Persistence One USD",15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","[]",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,false,false,false,0,0.0011622997,"ACCESSLAUNCHER USD",,15,0,false,1633651200000,6,0,"CoinMarketCap","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market","[]",66525,66525,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002489318,0.006065323,"{""low"":0.005023287,""high"":0.006065323}",0.005023287,66525,0.0056819627,"CCC",0.0056819627,50260,27236,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018123467,0.4834214,"{""low"":0.003749,""high"":0.013226}",-0.007664653,-0.5795141,0.003749,0.013226,-15.959179,0.00555738,0.000003966503,0.0007137361,0.005710595,-0.00014924817,-0.02613531,368820,false,false,false,4.6858516,0.0055613467,"PlotX USD","PlotX USD",15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","[]",5609468,5609468,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0068666786,0.14403664,"{""low"":0.12758204,""high"":0.14403664}",0.12758204,5609468,0.12784086,"CCC",0.12784086,6998898,4815027,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.071575075,1.0648993,"{""low"":0.067213,""high"":0.343683}",-0.20489493,-0.5961742,0.067213,0.343683,-28.738028,0.1540726,-0.015284523,-0.099203385,0.12708035,0.011707723,0.09212851,18707476,false,false,false,5.205134,0.13878807,"Kava Lend USD","Kava Lend USD",15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","[]",348943,348943,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00074042846,0.0057243425,"{""low"":0.0051043876,""high"":0.0057243425}",0.0051043876,348943,0.0056754295,"CCC",0.0056754295,244351,323953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0010186774,0.23596881,"{""low"":0.004317,""high"":0.038807}",-0.033471324,-0.86250734,0.004317,0.038807,-69.24244,0.0073838,-0.0020481227,-0.2773806,0.007558545,-0.0022228677,-0.29408672,947679,false,false,false,-12.1859,0.0053356774,"Monsta Infinite USD","Monsta Infinite USD",15,0,false,"2021-09-16T00:00:00.000Z",6,177611856,"CoinMarketCap","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","[]",337916832,337916832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.018304557,0.45733422,"{""low"":0.41552895,""high"":0.45733422}",0.41552895,337916832,0.4454411,"CCC",0.4454411,402597336,331529743,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33028302,3.4746883,"{""low"":0.095054,""high"":0.602763}",-0.17742598,-0.29435447,0.095054,0.602763,162.03537,0.40521258,0.020124435,0.049663898,0.20828994,0.21704708,1.0420431,3564705792,false,true,false,-4.1259794,0.42533702,"Algorand USD","Algorand USD",15,0,false,"2019-06-21T00:00:00.000Z",6,8380897280,"CoinMarketCap","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","[]",21934036,21934036,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00024561677,0.0069945934,"{""low"":0.006360446,""high"":0.0069945934}",0.006360446,21934036,0.0068592117,"CCC",0.0068592117,26782159,61395877,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00259241,0.64041746,"{""low"":0.004048,""high"":0.014579}",-0.00793859,-0.5445222,0.004048,0.014579,-19.948668,0.00789514,-0.0012547299,-0.15892434,0.006030885,0.000609525,0.10106726,141540336,false,false,false,-3.566888,0.00664041,"IOST USD","IOST USD",15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market","[]",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.60182,0.00044004,-3.5046833e-7,-0.0007964465,0.00082818,-0.00038849047,-0.46908942,0,false,false,false,0,0.00043968952,"IMVU USD","IMVU USD",15,0,false,1687219200000,6,0,"CoinMarketCap","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","[]",1092392,1092392,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0007785475,0.0069355518,"{""low"":0.0061296793,""high"":0.0069355518}",0.0061296793,1092392,0.0064917626,"CCC",0.0064917626,964249,704882,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001210581,0.24401957,"{""low"":0.004961,""high"":0.034807}",-0.02863542,-0.8226914,0.004961,0.034807,-46.43652,0.00861706,-0.0024454794,-0.2837951,0.007459975,-0.001288394,-0.17270754,1172760,false,false,false,-11.20192,0.006171581,"Polkacity USD","Polkacity USD",15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market","[]",98346,98346,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00012620771,0.0042716837,"{""low"":0.003675348,""high"":0.0042716837}",0.003675348,98346,0.0037578987,"CCC",0.0037578987,49279,168814,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0028299168,2.2895768,"{""low"":0.001236,""high"":0.023751}",-0.019685082,-0.8288107,0.001236,0.023751,-76.643875,0.00395214,0.000113776885,0.028788678,0.0035286576,0.0005372593,0.152256,3427563,false,false,false,3.203477,0.004065917,"PUCCA USD","PUCCA USD",15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","[]",318,318,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4012102e-8,3.7655215e-7,"3.6254002E-7 - 3.7655215E-7",3.6254002e-7,318,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6254002e-7,,"0.0 - 9.0E-6",-0.00000863746,-0.95971775,0,0.000009,-50,6.2e-7,-2.5745996e-7,-0.41525802,6.45e-7,-2.8245998e-7,-0.43792245,0,false,false,false,-3.7211611,3.6254002e-7,"WEN Token USD","WEN Token USD",15,0,false,1684022400000,8,0,"CoinMarketCap","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","[]",37651268,37651268,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0019623954,0.026000153,"{""low"":0.023487262,""high"":0.026000153}",0.023487262,37651268,0.026000153,"CCC",0.026000153,38544027,29240450,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012234979,1.0790174,"{""low"":0.011339,""high"":0.062245}",-0.03867102,-0.62127113,0.011339,0.062245,-41.719086,0.02858066,-0.0050066803,-0.17517722,0.021058815,0.0025151651,0.119435266,212165808,false,false,false,-7.6847067,0.02357398,"NEM USD","NEM USD",15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","[]",1440371,1440371,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008881092,0.13186567,"{""low"":0.12575077,""high"":0.13186567}",0.12575077,1440371,0.12746948,"CCC",0.12746948,2777817,1536862,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.012577809,0.11094869,"{""low"":0.113366,""high"":0.310221}",-0.18427718,-0.59401906,0.113366,0.310221,-52.263115,0.1732567,-0.047312886,-0.2730797,0.18618941,-0.060245603,-0.3235716,94345848,false,false,false,-6.5871305,0.12594381,"Maple Finance USD","Maple Finance USD",15,0,false,"2024-11-13T00:00:00.000Z",6,749110656,"CoinMarketCap","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","[]",51525192,51525192,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.08304706,0.28577653,"{""low"":0.17210992,""high"":0.28577653}",0.17210992,51525192,0.19889854,"CCC",0.19889854,755360,1306269,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.121364705,1.4264439,"{""low"":0.085082,""high"":0.339312}",-0.13286528,-0.3915726,0.085082,0.339312,22.642565,0.12974668,0.07670003,0.5911522,0.11778487,0.088661835,0.75274384,20643672,false,false,false,67.29927,0.2064467,"TrustSwap USD","TrustSwap USD",15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","[]",199861,199861,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3961073e-7,0.0000011648082,"1.008481E-6 - 1.1648082E-6",0.000001008481,199861,0.0000011165957,"CCC",0.0000011165957,207632,176532,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0901772e-8,0.010901772,"1.0E-6 - 3.9E-5",-0.000037989095,-0.9740794,0.000001,0.000039,-66.666664,0.00000138,-3.690982e-7,-0.26746246,0.00000137,-3.5909818e-7,-0.26211548,100280,false,false,false,-12.134651,0.0000010109018,"Centric Swap USD","Centric Swap USD",15,0,false,1596067200000,8,99199000576,"CoinMarketCap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market","[]",408,408,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00007753106,0.0005364018,"4.3277524E-4 - 5.364018E-4",0.00043277524,408,0.00047450388,"CCC",0.00047450388,15381,525,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00040641002,3.1504655,"1.29E-4 - 0.005724",-0.00518859,-0.90646225,0.000129,0.005724,-85.00158,0.00036782,0.00016759001,0.4556305,0.00070282,-0.00016741,-0.23819755,535409,false,false,false,16.932655,0.00053541,"twurtle the turtle USD","twurtle the turtle USD",15,0,false,1728604800000,6,999998144,"CoinMarketCap","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market","[]",216849,216849,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.05849448,0.45594856,"{""low"":0.41271985,""high"":0.45594856}",0.41271985,216849,0.4550205,"CCC",0.4550205,225059,212638,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.14077523,0.5164358,"{""low"":0.27259,""high"":8.417801}",-8.004436,-0.9508939,0.27259,8.417801,-70.857796,0.6109799,-0.19761467,-0.32343888,0.79550254,-0.3821373,-0.4803722,0,false,false,false,-12.396578,0.41336524,"Carbify USD","Carbify USD",15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","[]",287766,287766,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000027989736,0.001033186,"0.0010218627 - 0.001033186",0.0010218627,287766,0.0010251077,"CCC",0.0010251077,279045,290081,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000047754613,0.04862995,"9.82E-4 - 0.006727",-0.0056972457,-0.84692216,0.000982,0.006727,-23.507463,0.00115408,-0.0001243254,-0.10772684,0.001199085,-0.0001693304,-0.14121634,0,false,false,false,0.2725523,0.0010297546,"Autonio USD","Autonio USD",15,0,false,1510185600000,6,0,"CoinMarketCap","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market","[]",2260465,2260465,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.061748028,1.812477,"{""low"":1.2094538,""high"":1.812477}",1.2094538,2260465,1.212547,"CCC",1.212547,458441,319002,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14117897,0.12518728,"{""low"":1.127742,""high"":8.925972}",-7.657051,-0.85783947,1.127742,8.925972,-75.99089,1.729856,-0.460935,-0.2664586,2.188452,-0.919531,-0.42017415,12299673,false,false,false,5.115093,1.268921,"Pluton USD","Pluton USD",15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","[]",124223,124223,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8385471e-9,5.174988e-8,"4.9510565E-8 - 5.174988E-8",4.9510565e-8,124223,5.1543964e-8,"CCC",5.1543964e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.9510565E-8 - 5.174988E-8",-2.2393145e-9,-0.04327188,4.9510565e-8,5.174988e-8,,,,,,,,0,false,false,false,-3.5804887,4.9510565e-8,"Neiro Inu USD","Neiro Inu USD",15,0,false,1729468800000,8,0,"CoinMarketCap","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","[]",826045,826045,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00009375994,0.00051283924,"3.4535938E-4 - 5.1283924E-4",0.00034535938,826045,0.00046559464,"CCC",0.00046559464,1258729,739505,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000055164943,0.159732,"3.4535938E-4 - 0.00406",-0.0036594758,-0.9013487,0.00034535938,0.00406,-28.105593,0.00091246,-0.0005119357,-0.56105,0.000956645,-0.00055612065,-0.5813239,7010880,false,false,false,-18.968834,0.00040052432,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",15,0,false,1714953600000,6,17504256000,"CoinMarketCap","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","[]",40102080,40102080,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-10.312653,117.20271,"{""low"":104.907646,""high"":117.20271}",104.907646,40102080,115.29872,"CCC",115.29872,44395274,33069051,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.602688,1.1414284,"{""low"":50.465443,""high"":171.148}",-63.079865,-0.3685691,50.465443,171.148,2.3689032,121.94185,-13.873718,-0.113773234,82.97179,25.096344,0.30246842,1304678272,false,false,false,-8.711426,108.06813,"Quant USD","Quant USD",15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","QNT"
