"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1957047,1957047,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000008133793,0.00030377158,"2.8941053E-4 - 3.0377158E-4",0.00028941053,1957047,0.00028941053,"CCC",0.00028941053,2096220,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005023359,0.20013383,"2.51E-4 - 0.013387",-0.013085767,-0.97749805,0.000251,0.013387,-96.69571,0.00046602,-0.00016478641,-0.35360375,0.000803375,-0.0005021414,-0.62503994,3012335,15,0,false,false,"REGULAR","ZKFair USD","ZKFair USD","[]",1738738380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.7750912,0.00030123358,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",140449,140449,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015483657,0.001985057,"{""low"":0.0017828207,""high"":0.001985057}",0.0017828207,140449,0.0018168646,"CCC",0.0018168646,378943,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000077212695,0.044451755,"{""low"":0.001737,""high"":0.113326}",-0.11151178,-0.98399115,0.001737,0.113326,-96.974236,0.00731504,-0.0055008275,-0.7519887,0.01491891,-0.013104698,-0.8783951,520696,15,0,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.8635154,0.0018142127,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",946894912,946894912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5951977,20.189035,"{""low"":19.541431,""high"":20.189035}",19.541431,946894912,20.05542,"CCC",20.05542,1217266412,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.403783,1.401361,"{""low"":8.137649,""high"":30.805128}",-11.263697,-0.36564356,8.137649,30.805128,14.788437,23.098293,-3.5568619,-0.15398808,15.830685,3.7107468,0.23440216,12469387264,15,0,false,true,"REGULAR","Chainlink USD","Chainlink USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.955797,19.541431,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",134063384,134063384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.011105835,0.80450267,"{""low"":0.78258693,""high"":0.80450267}",0.78258693,134063384,0.7932635,"CCC",0.7932635,134030568,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2732758,0.5289646,"{""low"":0.516624,""high"":3.993964}",-3.2040641,-0.8022266,0.516624,3.993964,48.908604,1.3901993,-0.60029954,-0.43180826,1.5092988,-0.71939903,-0.47664455,177806432,15,0,false,false,"REGULAR","Arkham USD",,"[]","2025-02-05T06:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.4260303,0.78989977,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",202711,202711,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001017306,0.011733074,"{""low"":0.011367223,""high"":0.011733074}",0.011367223,202711,0.011725249,"CCC",0.011725249,225404,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009419853,0.08949979,"{""low"":0.010525,""high"":0.19326}",-0.18179302,-0.94066554,0.010525,0.19326,-70.10385,0.02105526,-0.009588275,-0.4553862,0.02507243,-0.013605444,-0.54264563,785950,15,0,false,false,"REGULAR","FireStarter USD","FireStarter USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-8.148687,0.011466986,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",18512422,18512422,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.028652102,0.31416878,"{""low"":0.30153397,""high"":0.31416878}",0.30153397,18512422,0.30647576,"CCC",0.30647576,9487437,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2509676,4.1958003,"{""low"":0.059814,""high"":0.590474}",-0.2796924,-0.4736744,0.059814,0.590474,226.54431,0.38646495,-0.075683355,-0.19583498,0.23589277,0.074888825,0.31746978,227493200,15,0,false,false,"REGULAR","Clearpool USD","Clearpool USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.155654,0.3107816,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",228087,228087,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000067160465,0.004359352,"{""low"":0.004276373,""high"":0.004359352}",0.004276373,228087,0.004313476,"CCC",0.004313476,232163,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008763729,0.25775674,"{""low"":0.0034,""high"":0.049091}",-0.044814628,-0.9128889,0.0034,0.049091,-68.44067,0.00580006,-0.001523687,-0.26270196,0.00691023,-0.002633857,-0.38115332,423360,15,0,false,false,"REGULAR","Oddz USD","Oddz USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5462132,0.004276373,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",132004,132004,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.9706614e-8,2.36163e-7,"1.9923425E-7 - 2.36163E-7",1.9923425e-7,132004,2.1242788e-7,"CCC",2.1242788e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.1322836e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.7322836e-7,4.330709,0.000003465,-0.0000032517717,-0.93846226,0,15,0,false,false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1738738380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-18.90453,2.1322836e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24604482,24604482,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-5.2002724e-7,0.0018265438,"{""low"":0.0017776501,""high"":0.0018265438}",0.0017776501,24604482,0.0017970866,"CCC",0.0017970866,85802614,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026723708,0.17455067,"{""low"":0.001531,""high"":0.010043}",-0.008244763,-0.8209463,0.001531,0.010043,-69.766365,0.00291878,-0.001120543,-0.383908,0.0035561908,-0.0017579537,-0.49433616,115761520,15,0,false,false,"REGULAR","Hamster Kombat USD",,"[]","2025-02-05T06:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02890814,0.0017982371,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,6,491857216,"CoinMarketCap",9404,9404,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000019678351,0.0002306062,"2.2184291E-4 - 2.306062E-4",0.00022184291,9404,0.00022695788,"CCC",0.00022695788,46695,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000033164542,0.014949561,"2.2184291E-4 - 0.008018",-0.0077928407,-0.9719183,0.00022184291,0.008018,-90.811966,0.00120732,-0.0009821607,-0.8135048,0.001791335,-0.0015661756,-0.8743064,110746,15,0,false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD","[]",1738738320,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-8.037303,0.00022515937,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",4082403,4082403,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9018317e-9,4.701005e-8,"4.5477677E-8 - 4.701005E-8",4.5477677e-8,4082403,4.574295e-8,"CCC",4.574295e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1369004e-9,0.024999086,"4.5477677E-8 - 4.701005E-8",-3.9547388e-10,-0.008412539,4.5477677e-8,4.701005e-8,,,,,,,,34232164,15,0,false,false,"REGULAR","Milady Meme Coin USD",,"[]",1738738380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.638406,4.6614577e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18094968,18094968,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0007150769,0.077224396,"{""low"":0.075019926,""high"":0.077224396}",0.075019926,18094968,0.07590893,"CCC",0.07590893,29709056,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015542015,0.257886,"{""low"":0.060267,""high"":0.276579}",-0.20076998,-0.72590464,0.060267,0.276579,23.073841,0.11566742,-0.0398584,-0.3445949,0.10962056,-0.033811547,-0.30844164,135873184,15,0,false,false,"REGULAR","COTI USD","COTI USD","[]","2025-02-05T06:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.9344443,0.07580902,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",308585,308585,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0035432652,0.07508189,"{""low"":0.07209639,""high"":0.07508189}",0.07209639,308585,0.07455687,"CCC",0.07455687,1215643,377592,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008456774,0.13202982,"{""low"":0.064052,""high"":1.430654}",-1.3581452,-0.9493177,0.064052,1.430654,-94.1664,0.19390187,-0.12139309,-0.6260543,0.33579758,-0.2632888,-0.78406996,0,15,0,false,false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6590023,0.072508775,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",453145632,453145632,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.052607417,0.8486117,"{""low"":0.79524297,""high"":0.8486117}",0.79524297,453145632,0.804233,"CCC",0.804233,704734619,600317569,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.65521216,3.8142962,"{""low"":0.171778,""high"":4.849967}",-4.022977,-0.8294854,0.171778,4.849967,299.3255,1.6967168,-0.86972666,-0.51259387,2.175362,-1.348372,-0.61983794,826032128,15,0,false,false,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.793462,0.8269901,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",134388,134388,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.6636079e-9,1.4931999e-7,"1.4765324E-7 - 1.4931999E-7",1.4765324e-7,134388,1.4878923e-7,"CCC",1.4878923e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5314043e-9,0.010371627,"1.4765324E-7 - 1.4931999E-7",-1.3534418e-10,-0.00090640364,1.4765324e-7,1.4931999e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY USD","TROPPY USD","[]",1738738380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1277047,1.4918464e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",357674,357674,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008872729,0.009310344,"{""low"":0.009302563,""high"":0.009310344}",0.009302563,357674,0.009304626,"CCC",0.009304626,484710,372859,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00040114205,0.045031663,"{""low"":0.008908,""high"":3.18727}",-3.1779609,-0.9970793,0.008908,3.18727,-99.24205,0.0324665,-0.023157358,-0.7132693,0.1922213,-0.18291216,-0.9515707,0,15,0,false,false,"REGULAR","AASToken USD","AASToken USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.701816,0.009309142,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.391935e-10,"3.391935E-10 - 3.391935E-10",3.391935e-10,5,3.391935e-10,"CCC",3.391935e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.391935e-10,,"0.0 - 1.0E-6",-9.996608e-7,-0.99966073,0,0.000001,,2e-8,-1.9660806e-8,-0.98304033,5e-9,-4.6608064e-9,-0.9321613,0,15,0,false,false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1738738380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.391935e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",32304930,32304930,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016184204,0.000075924676,"7.4927586E-5 - 7.5924676E-5",0.000074927586,32304930,0.00007559521,"CCC",0.00007559521,46102775,36688056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009290627,0.14076707,"6.6E-5 - 2.5E-4",-0.00017470939,-0.6988375,0.000066,0.00025,-18.75,0.00010098,-0.000025689376,-0.25440064,0.00009472,-0.000019429375,-0.20512432,74816440,15,0,false,false,"REGULAR","WINkLink USD","WINkLink USD","[]",1738738440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.1967902,0.00007529063,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00023169443,0.059891272,"{""low"":0.05851217,""high"":0.059891272}",0.05851217,170,0.059891272,"CCC",0.059891272,4194,1495,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005328208,0.09926612,"{""low"":0.053676,""high"":9.460291}",-9.401287,-0.993763,0.053676,9.460291,-97.356155,0.1021557,-0.04315149,-0.42240903,0.32743448,-0.26843026,-0.8197984,0,15,0,false,false,"REGULAR","Crypto Journey USD","Crypto Journey USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.39422247,0.05900421,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",166758720,166758720,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.024088979,1.1980312,"{""low"":1.1654277,""high"":1.1980312}",1.1654277,166758720,1.1846296,"CCC",1.1846296,205700494,99611748,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32529473,0.37945202,"{""low"":0.857275,""high"":8.571553}",-7.3889837,-0.8620356,0.857275,8.571553,-61.019623,1.9504198,-0.76785004,-0.3936845,1.7755561,-0.59298635,-0.3339722,259397648,15,0,false,false,"REGULAR","ether.fi USD","ether.fi USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.079353,1.1825697,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",655177,655177,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0021454133,0.055412047,"{""low"":0.05343893,""high"":0.055412047}",0.05343893,655177,0.05343893,"CCC",0.05343893,544034,463886,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008642465,0.18547256,"{""low"":0.046597,""high"":0.408089}",-0.35284954,-0.8646387,0.046597,0.408089,-53.78042,0.08142764,-0.026188176,-0.32161286,0.078948975,-0.02370951,-0.30031434,3476345,15,0,false,false,"REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-02-05T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.040778,0.055239465,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",18,18,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1675193e-10,"1.1675193E-10 - 1.1675193E-10",1.1675193e-10,18,1.1675193e-10,"CCC",1.1675193e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1675193E-10 - 1.1675193E-10",0,0,1.1675193e-10,1.1675193e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG (ETH) USD",,"[]",1738738380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.1675193e-10,"FWOG"
