"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1050471,0.46469054,"{""low"":0.362143,""high"":1.932248}",-1.4675574,-0.7595078,0.362143,1.932248,-15.1599045,0.50515777,-0.040467232,-0.080108106,0.8727316,-0.4080411,-0.46754476,365834432,15,0,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",22653608,22653608,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.005078912,0.46591327,"{""low"":0.4581182,""high"":0.46591327}",0.4581182,22653608,0.4581182,"CCC",0.4581182,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10254753,0.28316858,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5207622,0.2425519,"{""low"":0.226238,""high"":1.016464}",-0.7739121,-0.7613768,0.226238,1.016464,-64.73724,0.27281842,-0.030266523,-0.11094017,0.48876935,-0.24621746,-0.5037498,8755260416,15,0,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",423149760,423149760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0037456006,0.24304147,"{""low"":0.23957776,""high"":0.24304147}",0.23957776,423149760,0.23957776,"CCC",0.23957776,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.016313896,0.07210944,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","REGULAR",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0028344663,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00030202811,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.119501,0.031848952,"{""low"":0.030851793,""high"":0.951739}",-0.91989005,-0.96653605,0.030851793,0.951739,-87.32656,0.05754384,-0.025694888,-0.44652718,0.26297244,-0.23112349,-0.8788886,0,15,0,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",92247,92247,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0024412945,0.03296692,"{""low"":0.030851793,""high"":0.03296692}",0.030851793,92247,0.032222155,"CCC",0.032222155,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0009971596,0.03232096,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.34382293,8.496499,"{""low"":7.31964,""high"":27.735258}",-19.238758,-0.6936571,7.31964,27.735258,-41.631065,8.949812,-0.45331287,-0.05065055,14.481569,-5.98507,-0.4132888,6016370688,15,0,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",246538336,246538336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.029112816,8.519709,"{""low"":8.405115,""high"":8.519709}",8.405115,246538336,8.406044,"CCC",8.406044,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.1768589,0.16078098,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2570746,0.084800564,"{""low"":0.009102,""high"":0.181844}",-0.09704343,-0.5336631,0.009102,0.181844,-34.071743,0.10108898,-0.016288415,-0.16112947,0.12386521,-0.039064646,-0.3153803,12236699,15,0,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6227,6227,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0019582063,0.084800564,"{""low"":0.084800534,""high"":0.084800564}",0.084800534,6227,0.084800534,"CCC",0.084800534,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07569856,8.316695,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01878895,0.0000067941696,"{""low"":6,""high"":6}",-0.000021205831,-0.7573511,0.000006,0.000028,-72,0.00000634,4.5416982e-7,0.07163562,0.00001062,-0.00000382583,-0.36024764,0,15,0,"CUTTLEFISHY USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59143,59143,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.2764758e-9,0.0000069959597,"{""low"":6.5953504,""high"":6}",0.0000065953504,59143,0.0000065953504,"CCC",0.0000065953504,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.941694e-7,0.13236156,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1749904,0.026038686,"{""low"":0.01415,""high"":0.256101}",-0.23006232,-0.89832646,0.01415,0.256101,-82.74533,0.01695036,0.009088326,0.53617305,0.03850462,-0.012465933,-0.32375163,24019744,15,0,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",8125589,8125589,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0008538347,0.026038686,"{""low"":0.025187152,""high"":0.026038686}",0.025187152,8125589,0.025187152,"CCC",0.025187152,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.011888686,0.8401898,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5576585,0.00017683674,"{""low"":2.9,""high"":5}",-0.00019416327,-0.52335113,0.000029,0.000371,-64.17445,0.00006556,0.000111276735,1.6973267,0.00012339,0.00005344674,0.43315294,6024438,15,0,"Sentinel USD","P2P USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34067795968,"CoinMarketCap",263859,263859,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",9.806827e-7,0.00017989236,"{""low"":1.5361846,""high"":4}",0.00015361846,263859,0.00016718579,"CCC",0.00016718579,58772,44548,"2020-09-16T00:00:00.000Z",0,34181124096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00014783673,5.0978184,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01271772,0.99918246,"{""low"":0.988837,""high"":1.032197}",-0.033014536,-0.031984724,0.988837,1.032197,-0.1332581,0.9995375,-0.00035506487,-0.00035522916,0.9998179,-0.0006354451,-0.00063556083,1410569088,15,0,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1411723136,"CoinMarketCap",1805234,1805234,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0001270771,1.0009084,"{""low"":0.9970273,""high"":1.0009084}",0.9970273,1805234,0.99907315,"CCC",0.99907315,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1411723136,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010345459,0.010462249,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3758179,0.080029845,"{""low"":0.058338,""high"":0.104986}",-0.024956152,-0.23770934,0.058338,0.104986,8.294308,0.08032378,-0.00029393286,-0.0036593506,0.083567694,-0.0035378486,-0.042335123,608750016,15,0,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7606537728,"CoinMarketCap",13692551,13692551,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0011164248,0.0800809,"{""low"":0.07990337,""high"":0.0800809}",0.07990337,13692551,0.080065414,"CCC",0.080065414,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936837632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021691844,0.37183043,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1513344,0.0032517125,"{""low"":0.002789,""high"":0.026084}",-0.022832287,-0.8753369,0.002789,0.026084,-72.76155,0.00319946,0.00005225255,0.016331678,0.005965595,-0.0027138826,-0.45492235,51294536,15,0,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15774621696,"CoinMarketCap",1595141,1595141,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000037874095,0.0032517125,"{""low"":0.0031751313,""high"":0.0032517125}",0.0031751313,1595141,0.0032236169,"CCC",0.0032236169,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19243296768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004627125,0.16590624,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.47732484,0.00036655547,"{""low"":3.6655547,""high"":4}",-0.0066574444,-0.94781387,0.00036655547,0.007024,-91.198425,0.00068982,-0.0003232645,-0.46862155,0.001399435,-0.0010328796,-0.738069,2871856,15,0,"SWEAT USD","SWEAT USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7834713088,"CoinMarketCap",841962,841962,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000017413404,0.00036698492,"{""low"":3.6655547,""high"":4}",0.00036655547,841962,0.00036655623,"CCC",0.00036655623,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032567296,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5225545,0.0023421647,"{""low"":0.002226,""high"":0.012389}",-0.010046835,-0.8109481,0.002226,0.012389,-76.9613,0.00262564,-0.00028347527,-0.107964255,0.004656095,-0.0023139303,-0.496968,18276904,15,0,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3855426,3855426,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003621215,0.0023600801,"{""low"":0.002316496,""high"":0.0023600801}",0.002316496,3855426,0.002316496,"CCC",0.002316496,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000116164796,0.052185442,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12018777,4.432271,"{""low"":2.8217,""high"":22.35668}",-17.924408,-0.8017473,2.8217,22.35668,-77.81888,4.89941,-0.46713877,-0.09534593,6.2395444,-1.8072734,-0.2896483,29875278,15,0,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4161215,4161215,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.005320549,4.432271,"{""low"":4.394274,""high"":4.432271}",4.394274,4161215,4.4002266,"CCC",4.4002266,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6105709,0.57078034,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.033595,1.1498822,"{""low"":1.071439,""high"":1.204807}",-0.054924846,-0.045588084,1.071439,1.204807,7.035744,1.1712294,-0.021347165,-0.01822629,1.1684697,-0.01858747,-0.015907533,420223104,15,0,"EURC USD",,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,365448832,"CoinMarketCap",23945706,23945706,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0003861189,1.1508361,"{""low"":1.1489159,""high"":1.1508361}",1.1489159,23945706,1.1489599,"CCC",1.1489599,44592172,44894000,"2022-06-16T00:00:00.000Z",0,365448832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07844317,0.073212914,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000073867,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013182826,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0926818,0.0029552467,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000116,1.9345728e-13,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032467957,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,15,0,"Achain USD","Achain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.19894,0.0005168115,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00165651,0.000015988253,"{""low"":1.5988253,""high"":5}",-0.021095011,-0.9992426,0.000015988253,0.021111,-99.814514,0.00012882,-0.000112831745,-0.87588686,0.00130096,-0.0012849717,-0.9877104,3550,15,0,"Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-2.6557245e-10,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
