"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.12311221,102112,135949,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.060562156,0.9521903,"{""low"":0.063603,""high"":0.402882}",-0.27871686,-0.6918077,0.063603,0.402882,-23.51753,false,"2020-09-14T00:00:00.000Z",0.13958602,-0.015420862,-0.11047569,0.10752066,0.016644493,0.15480274,217468,15,0,false,false,6,0.0009967014,"2024-11-13T03:50:00.000Z",0.12417137,"{""low"":0.123060346,""high"":0.12417137}",0.123060346,138058,0.12311221,"CCC",0.8092203,0.124165155,"REGULAR",1751448,"CoinMarketCap",138058,138058,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0026574202,18,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0022957397,6.324352,"3.63E-4 - 0.012977",-0.010318261,-0.7951191,0.000363,0.012977,122.24081,false,1510185600000,0.00231856,0.00034017977,0.14672029,0.003420285,-0.00076154526,-0.2226555,193471,15,0,false,false,6,6.4237975e-7,1731469800,0.0026587397,"0.0026569047 - 0.0026587397",0.0026569047,1,0.0026574202,"CCC",0.02416754,0.0026587397,"REGULAR",72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0,0.000025963089,"REGULAR",0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0029883424,1554,3511,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010957337,0.6848336,"{""low"":0.0016,""high"":0.366433}",-0.36373726,-0.9926433,0.0016,0.366433,-98.69093,false,"2023-12-13T00:00:00.000Z",0.00339446,-0.0006987264,-0.20584317,0.00504754,-0.0023518065,-0.4659312,0,15,0,false,false,6,-0.0004743738,"2024-11-13T03:50:00.000Z",0.0030993188,"{""low"":0.0026936203,""high"":0.0030993188}",0.0026936203,2266,0.0029883424,"CCC",-14.963964,0.0026957337,"REGULAR",0,"CoinMarketCap",2266,2266,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9534504,2618880,2459723,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3848096,0.2554922,"{""low"":1.50615,""high"":6.890128}",-4.9991684,-0.72555524,1.50615,6.890128,-51.909245,false,"2021-11-01T00:00:00.000Z",1.9336832,-0.042723536,-0.022094384,2.6589208,-0.76796114,-0.28882438,62942392,15,0,false,false,4,-0.12988198,"2024-11-13T03:50:00.000Z",1.9733964,"{""low"":1.8909596,""high"":1.9733964}",1.8909596,3374000,1.9534504,"CCC",-6.427125,1.8909596,"REGULAR",33285954,"CoinMarketCap",3374000,3374000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.39180872,11342375,7519312,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.12881601,0.44227153,"{""low"":0.29126,""high"":1.14486}",-0.724784,-0.63307655,0.29126,1.14486,-14.525575,false,"2017-12-21T00:00:00.000Z",0.3728604,0.04721561,0.1266308,0.4140902,0.0059858263,0.014455369,308330016,15,0,false,false,6,0.03333649,"2024-11-13T03:50:00.000Z",0.420076,"{""low"":0.39180037,""high"":0.420076}",0.39180037,34136552,0.39180872,"CCC",8.619885,0.420076,"REGULAR",733986240,"CoinMarketCap",34136552,34136552,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3840916,201476412,243188204,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.90552056,2.3806934,"{""low"":0.38036,""high"":3.474265}",-2.1883845,-0.6298842,0.38036,3.474265,255.71,false,"2019-03-02T00:00:00.000Z",1.4116919,-0.12581134,-0.08912096,1.4984136,-0.212533,-0.14183867,3131123456,15,0,false,false,4,-0.33762908,"2024-11-13T03:54:00.000Z",1.3863171,"{""low"":1.2775104,""high"":1.3863171}",1.2775104,803580096,1.3840916,"CCC",-20.796247,1.2858806,"REGULAR",2435003136,"CoinMarketCap",803580096,803580096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.35476154,6127026,1927819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08790478,0.34496137,"{""low"":0.254825,""high"":1.512258}",-1.1695282,-0.7733655,0.254825,1.512258,-70.416214,false,"2022-06-11T00:00:00.000Z",0.37149963,-0.02876985,-0.077442475,0.4051239,-0.062394112,-0.15401243,33186782,15,0,false,false,6,-0.029521167,"2024-11-13T03:54:00.000Z",0.35747486,"{""low"":0.34272978,""high"":0.35747486}",0.34272978,2967310,0.35476154,"CCC",-7.930447,0.34272978,"REGULAR",96830752,"CoinMarketCap",2967310,2967310,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,212.19261,2652419047,5273282659,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",153.62527,2.9797797,"{""low"":51.555916,""high"":223.2198}",-18.03862,-0.08081102,51.555916,223.2198,239.7325,false,"2020-04-10T00:00:00.000Z",162.3138,42.867386,0.26410192,153.0513,52.129883,0.34060398,96826359808,15,0,false,true,2,-14.62114,"2024-11-13T03:54:00.000Z",212.69467,"{""low"":205.18118,""high"":212.69467}",205.18118,10849030144,212.19261,"CCC",-6.6519523,205.18118,"REGULAR",471906624,"CoinMarketCap",10849030144,10849030144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0012264403,86230,4991,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003914403,0.46879077,"8.35E-4 - 0.012328",-0.01110156,-0.9005159,0.000835,0.012328,-65.942024,false,1554422400000,0.00156036,-0.00033391966,-0.21400169,0.00473771,-0.0035112698,-0.74113226,1174227,15,0,false,false,6,0.00033397292,1731469800,0.0012264403,"0.0012264403 - 0.0012264403",0.0012264403,930,0.0012264403,"CCC",37.421295,0.0012264403,"REGULAR",957427520,"CoinMarketCap",930,930,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,23.58166,,,,,,0.0045681,0.00019375164,"{""low"":23.577091,""high"":23.58166}",0,0,23.577091,23.58166,,false,,,,,,,,0,15,0,false,false,2,0.0041885376,"2024-11-13T03:50:00.000Z",23.58166,"{""low"":23.577091,""high"":23.58166}",23.577091,2119,23.58166,"CCC",0.01776132,23.58166,"REGULAR",0,"CoinMarketCap",2119,2119,"VISTA","USD=X",,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0533182e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.027898e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,false,1648425600000,0.0000015,-0.0000014996973,-0.9997982,3.75e-7,-3.7469724e-7,-0.9991926,0,15,0,false,false,8,-1.25510435e-11,1731469800,3.0572855e-10,"3.020203E-10 - 3.0572855E-10",3.020203e-10,143,3.0533182e-10,"CCC",-3.9801488,3.027898e-10,"REGULAR",0,"CoinMarketCap",143,143,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",0,3.8750036e-7,"REGULAR",0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0012346178,810328,96189,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011362021,8.058171,"1.41E-4 - 0.034476",-0.0331988,-0.9629539,0.000141,0.034476,773.6842,false,1676246400000,0.00126802,0.000009182142,0.0072413227,0.001912665,-0.0006354628,-0.33223948,0,15,0,false,false,6,-0.000025464222,1731469800,0.0012791201,"0.0012346086 - 0.0012791201",0.0012346086,81644,0.0012346178,"CCC",-1.9547769,0.0012772022,"REGULAR",0,"CoinMarketCap",81644,81644,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,0.39946833,,,,,,0,0,"{""low"":0.37881887,""high"":0.40193754}",-0.023118675,-0.057518076,0.37881887,0.40193754,,false,,,,,,,,105995704,15,0,false,false,6,-0.05614066,"2024-11-13T03:50:00.000Z",0.40193754,"{""low"":0.37881887,""high"":0.40193754}",0.37881887,123831368,0.39946833,"CCC",-12.9071,0.37881887,"REGULAR",279805760,"CoinMarketCap",123831368,123831368,"CATI","USD=X",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0584872,9786115,8990119,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.530797,0.37032333,"{""low"":1.433334,""high"":5.683589}",-3.719458,-0.6544207,1.433334,5.683589,-46.5815,false,"2021-05-18T00:00:00.000Z",1.8416511,0.122479916,0.06650549,2.3530476,-0.3889166,-0.16528209,194925088,15,0,false,false,4,-0.05094254,"2024-11-13T03:50:00.000Z",2.0598454,"{""low"":1.9621177,""high"":2.0598454}",1.9621177,23863180,2.0584872,"CCC",-2.5280728,1.964131,"REGULAR",99242408,"CoinMarketCap",23863180,23863180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.3303366,109683169,167569779,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4226158,0.39126438,"{""low"":3.635945,""high"":14.483605}",-9.425045,-0.6507389,3.635945,14.483605,-41.415726,false,"2019-03-14T00:00:00.000Z",4.549329,0.50923204,0.111935645,5.9726887,-0.9141278,-0.15305132,1977564416,15,0,false,false,4,-0.5313983,"2024-11-13T03:54:00.000Z",5.356542,"{""low"":5.058561,""high"":5.356542}",5.058561,395897280,5.3303366,"CCC",-9.506297,5.058561,"REGULAR",390934208,"CoinMarketCap",395897280,395897280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06815827,54820027,73062497,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020936374,0.4736736,"{""low"":0.0442,""high"":0.167586}",-0.102449626,-0.6113257,0.0442,0.167586,-9.404784,false,"2019-07-01T00:00:00.000Z",0.06616962,-0.0010332465,-0.01561512,0.07961807,-0.0144816935,-0.18188953,594162560,15,0,false,false,6,-0.005657129,"2024-11-13T03:54:00.000Z",0.069226585,"{""low"":0.06513637,""high"":0.069226585}",0.06513637,227435824,0.06815827,"CCC",-7.991025,0.06513637,"REGULAR",9121824768,"CoinMarketCap",227435824,227435824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,26.331074,35434162,41277994,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.310829,0.329512,"{""low"":19.152046,""high"":44.16843}",-18.705555,-0.4235051,19.152046,44.16843,-17.0452,false,"2017-11-09T00:00:00.000Z",23.734745,1.7281303,0.07281015,25.601242,-0.1383667,-0.005404687,306171424,15,0,false,false,2,-1.2445164,"2024-11-13T03:54:00.000Z",26.591072,"{""low"":25.410938,""high"":26.591072}",25.410938,87240816,26.331074,"CCC",-4.6598206,25.462875,"REGULAR",12024228,"CoinMarketCap",87240816,87240816,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000021644273,636799,1245585,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025030113,0.13173744,"1.9E-5 - 0.001127",-0.001105497,-0.9809202,0.000019,0.001127,-57.894737,false,1700438400000,0.00003234,-0.000010836991,-0.33509558,0.00008074,-0.00005923699,-0.7336759,2004119,15,0,false,false,6,-0.0000028508039,1731469800,0.000021941683,"2.1466534E-5 - 2.1941683E-5",0.000021466534,457620,0.000021644273,"CCC",-11.705783,0.00002150301,"REGULAR",93201825792,"CoinMarketCap",457620,457620,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,"REGULAR",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,,,,,,,0,15,0,false,false,8,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",0,1.0082891e-9,"REGULAR",0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000014963437,35721722,30617804,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.6369644e-7,0.46369645,"1.0E-6 - 3.0E-6",-0.0000015363037,-0.51210123,0.000001,0.000003,-50,false,1706054400000,0.000001,4.6369644e-7,0.46369645,0.000001015,4.4869648e-7,0.4420655,0,15,0,false,false,8,7.2592684e-8,1731469800,0.0000015244686,"1.4636964E-6 - 1.5244686E-6",0.0000014636964,52065320,0.0000014963437,"CCC",5.218353,0.0000014636964,"REGULAR",0,"CoinMarketCap",52065320,52065320,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.0082689375,1214,2461,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0066389376,4.072968,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,302.07404,false,"2022-02-28T00:00:00.000Z",0.00516618,0.0031027575,0.6005903,0.007132175,0.0011367626,0.15938511,0,15,0,false,false,6,0.00015968736,"2024-11-13T03:50:00.000Z",0.0082689375,"{""low"":0.008267665,""high"":0.0082689375}",0.008267665,1472,0.0082689375,"CCC",1.9691919,0.0082689375,"REGULAR",0,"CoinMarketCap",1472,1472,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.027191147,22451872,44498473,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006949926,0.36471063,"{""low"":0.019056,""high"":0.054765}",-0.028759075,-0.52513605,0.019056,0.054765,29.278194,false,"2018-08-03T00:00:00.000Z",0.02291994,0.0030859858,0.13464196,0.026865795,-0.00085986964,-0.03200611,2106090880,15,0,false,false,6,-0.0019424688,"2024-11-13T03:54:00.000Z",0.027343467,"{""low"":0.026005926,""high"":0.027343467}",0.026005926,119380880,0.027191147,"CCC",-6.950201,0.026005926,"REGULAR",80985038848,"CoinMarketCap",119380880,119380880,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.13707131,4686052,3504119,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08731157,1.8365531,"{""low"":0.047541,""high"":0.556525}",-0.4216724,-0.75768816,0.047541,0.556525,172.60237,false,"2023-04-10T00:00:00.000Z",0.1370025,-0.0021499246,-0.015692594,0.15871726,-0.023864686,-0.15035975,100352656,15,0,false,false,6,-0.012185186,"2024-11-13T03:50:00.000Z",0.13732989,"{""low"":0.134776,""high"":0.13732989}",0.134776,5689010,0.13707131,"CCC",-8.287116,0.13485257,"REGULAR",744165696,"CoinMarketCap",5689010,5689010,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00019295698,5615,4273,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000046172267,0.3162484,"1.46E-4 - 0.0025",-0.0023078276,-0.92313105,0.000146,0.0025,-27.173912,false,1681603200000,0.00021504,-0.000022867724,-0.10634172,0.000309255,-0.00011708273,-0.37859607,0,15,0,false,false,6,-0.000015748185,1731469800,0.00019481435,"1.9217227E-4 - 1.9481435E-4",0.00019217227,4223,0.00019295698,"CCC",-7.5741386,0.00019217227,"REGULAR",0,"CoinMarketCap",4223,4223,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.021786403,137927,141227,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011461876,1.2507504,"{""low"":0.009164,""high"":0.055112}",-0.034486122,-0.62574613,0.009164,0.055112,-35.65753,false,"2021-02-01T00:00:00.000Z",0.0174417,0.003184177,0.18256117,0.016665535,0.003960341,0.23763661,938409,15,0,false,false,6,-0.0014765114,"2024-11-13T03:50:00.000Z",0.021793341,"{""low"":0.02062454,""high"":0.021793341}",0.02062454,132257,0.021786403,"CCC",-6.6803226,0.020625876,"REGULAR",45496728,"CoinMarketCap",132257,132257,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.9234369,36460789,37435469,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.84173405,0.8337253,"{""low"":1.009606,""high"":5.943866}",-4.0925255,-0.68852925,1.009606,5.943866,-42.29251,false,"2019-07-31T00:00:00.000Z",1.9124788,-0.06113875,-0.03196833,1.5491979,0.30214214,0.19503134,608896640,15,0,false,false,4,-0.19389224,"2024-11-13T03:55:00.000Z",1.9503921,"{""low"":1.85134,""high"":1.9503921}",1.85134,41753880,1.9234369,"CCC",-9.480208,1.85134,"REGULAR",328895104,"CoinMarketCap",41753880,41753880,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
