"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",-3.188363,5.372951e-7,"[]","2026-02-28T13:57:00.000Z",0.00000106,-5.2270497e-7,-0.49311787,0.000001435,-8.9770487e-7,-0.62557834,537295,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",338553,338553,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.7695129e-8,5.5007206e-7,"{""low"":5.3545205,""high"":7}",5.3545205e-7,338553,5.497758e-7,"CCC",5.497758e-7,358666,326686,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.8430342e-9,0.0034420153,"{""low"":5.3545205,""high"":7}",-0.000002462705,-0.82090163,5.3545205e-7,0.000003,0,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-6.7263055,0.7970408,"[]","2026-02-28T13:57:00.000Z",1.1921084,-0.39506757,-0.3314024,1.3313051,-0.5342643,-0.4013087,14596976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18313964,"CoinMarketCap",327541,327541,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.057477534,0.8537071,"{""low"":0.7815375,""high"":0.8537071}",0.7815375,327541,0.82158864,"CCC",0.82158864,515238,312502,"2016-10-06T00:00:00.000Z",21400000,18313964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5049858,1.7290777,"{""low"":0.292055,""high"":5.719339}",-4.922298,-0.86064106,0.292055,5.719339,-29.511612,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",0,0.0006594457,"[]","2026-02-15T20:03:00.000Z",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-11.434763,0.00039550263,"[]","2026-02-28T13:56:00.000Z",0.00068998,-0.00029447736,-0.42679116,0.001080215,-0.0006847123,-0.6338667,395502,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1423,1423,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000051063806,0.00044662217,"{""low"":3.937339,""high"":4}",0.0003937339,1423,0.00044182313,"CCC",0.00044182313,2015,216,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00036950264,14.21164,"{""low"":2.6,""high"":5}",-0.008869497,-0.95731217,0.000026,0.009265,-91.3924,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-3.2874465,0.028118096,"[]","2026-02-28T13:56:00.000Z",0.0889723,-0.060854204,-0.68396795,0.055545345,-0.027427249,-0.49378124,11191002,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",4305588,4305588,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0009557884,0.03015934,"{""low"":0.026632458,""high"":0.03015934}",0.026632458,4305588,0.029848952,"CCC",0.029848952,20705513,5462598,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013429096,0.914228,"{""low"":0.014689,""high"":0.282109}",-0.2539909,-0.90032893,0.014689,0.282109,-9.045469,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-4.411768,1.0468706e-8,"[]","2026-02-28T13:56:00.000Z",0.00004008,-0.00004006953,-0.99973875,0.00041726,-0.0004172495,-0.9999749,4396856,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",158761,158761,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-4.831717e-10,1.0891643e-8,"{""low"":1.02600595,""high"":8}",1.02600595e-8,158761,1.0880702e-8,"CCC",1.0880702e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0864643e-10,0.020335792,"{""low"":1.02600595,""high"":8}",-0.0024559896,-0.9999957,1.02600595e-8,0.002456,-98.65076,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-5.2907114,0.295873,"[]","2026-02-28T13:57:00.000Z",0.4196285,-0.123755515,-0.29491684,0.89242077,-0.5965478,-0.6684602,31900728,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3892416,3892416,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.016528249,0.30730948,"{""low"":0.28670028,""high"":0.30730948}",0.28670028,3892416,0.30602682,"CCC",0.30602682,5625400,4076076,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.009940982,0.034766942,"{""low"":0.285932,""high"":2.264279}",-1.968406,-0.86933017,0.285932,2.264279,-82.16436,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-7.94421,0.004883658,"[]","2026-02-28T13:56:00.000Z",0.00745158,-0.0025679218,-0.34461442,0.014048485,-0.009164827,-0.65237117,6780083,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1388320640,"CoinMarketCap",2057231,2057231,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0004214486,0.005308275,"{""low"":0.0047896053,""high"":0.005308275}",0.0047896053,2057231,0.0052951546,"CCC",0.0052951546,4962845,1632710,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00009405287,0.019636873,"{""low"":0.0047896053,""high"":0.042294}",-0.03741034,-0.8845307,0.0047896053,0.042294,-81.83627,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-6.114837,0.014455071,"[]","2026-02-28T13:56:00.000Z",0.01981158,-0.0053565092,-0.27037263,0.03907744,-0.024622368,-0.63009167,8691342,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,601265984,"CoinMarketCap",2546406,2546406,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00094147306,0.0153823905,"{""low"":0.014184774,""high"":0.0153823905}",0.014184774,2546406,0.015278933,"CCC",0.015278933,5736348,3046957,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00027029682,0.01905542,"{""low"":0.014184774,""high"":0.321233}",-0.30677792,-0.95500124,0.014184774,0.321233,-85.03321,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-1.7206326,0.0030422467,"[]","2026-02-28T13:57:00.000Z",0.00399156,-0.0009493134,-0.23783016,0.00736635,-0.0043241032,-0.5870076,2294893,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",194393,194393,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000053262338,0.0031430474,"{""low"":0.0029936067,""high"":0.0031430474}",0.0029936067,194393,0.0031308155,"CCC",0.0031308155,208354,196276,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002782466,0.10066808,"{""low"":0.002764,""high"":0.022737}",-0.019694753,-0.8661984,0.002764,0.022737,-85.077194,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",5.435379,0.00014158971,"[]","2026-02-28T13:56:00.000Z",0.0001572,-0.00001561029,-0.0993021,0.000290755,-0.0001491653,-0.5130274,141567,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1594,1594,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000007299197,0.00014269972,"{""low"":1.3681751,""high"":4}",0.00013681751,1594,0.00014136595,"CCC",0.00014136595,3041,25743,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000042589716,0.43019918,"{""low"":9.9,""high"":5}",-0.00094241026,-0.86938214,0.000099,0.001084,-77.44,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,-3.2192614,0.09251954,"[]","2026-02-28T13:56:00.000Z",0.11317598,-0.020656444,-0.18251614,0.3311008,-0.23858126,-0.72056985,166535168,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",75254312,75254312,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0030775145,0.09273049,"{""low"":0.086531065,""high"":0.09273049}",0.086531065,75254312,0.09166264,"CCC",0.09166264,103108031,69280899,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.059173536,1.7745317,"{""low"":0.033346,""high"":1.684724}",-1.5922045,-0.94508326,0.033346,1.684724,-44.637417,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",-5.6242876,0.00000149124,"[]","2026-02-28T13:57:00.000Z",0.00000236,-8.6876e-7,-0.36811864,0.000017375,-0.00001588376,-0.91417325,102895,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",224569,224569,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.886991e-8,0.0000015545728,"{""low"":1.4779488,""high"":6}",0.0000014779488,224569,0.0000015506373,"CCC",0.0000015506373,234790,187116,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.9124003e-7,0.49124002,"{""low"":1,""high"":6}",-0.00014150876,-0.98957175,0.000001,0.000143,-93.10345,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0325464,0.00028211455,"[]","2026-02-28T13:56:00.000Z",0.00028604,-0.0000039254664,-0.013723487,0.00029323,-0.000011115451,-0.037906937,143014,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",136651,136651,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",9.179348e-8,0.00028312343,"{""low"":2.7997626,""high"":4}",0.00027997626,136651,0.00028299255,"CCC",0.00028299255,143177,141224,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018911454,2.0334897,"{""low"":9.3,""high"":5}",-0.0018968855,-0.87053025,0.000093,0.002179,-43.286575,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",1.2892373,3.071247e-8,"[]","2026-02-28T13:56:00.000Z",5e-7,-4.6928753e-7,-0.938575,0.0000013854,-0.0000013546875,-0.9778313,12920,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53923,53923,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",3.9091574e-10,3.1503927e-8,"{""low"":2.8697619,""high"":8}",2.8697619e-8,53923,2.9299228e-8,"CCC",2.9299228e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.071247e-8,,"{""low"":0,""high"":7}",-0.000006969288,-0.99561256,0,0.000007,-75,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-4.5809712,0.0037306729,"[]","2026-02-28T13:57:00.000Z",0.00552342,-0.0017927471,-0.32457194,0.008096505,-0.004365832,-0.53922427,820308,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",236767,236767,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001791059,0.0038819683,"{""low"":0.0036136205,""high"":0.0038819683}",0.0036136205,236767,0.003851766,"CCC",0.003851766,337064,272402,"2021-02-01T00:00:00.000Z",0,389778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00011705235,0.032391988,"{""low"":0.0036136205,""high"":0.020638}",-0.016907327,-0.8192328,0.0036136205,0.020638,-80.407455,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]","2024-08-23T01:28:00.000Z",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",-8.779027,0.2600494,"[]","2026-02-28T13:55:00.000Z",0.32541397,-0.06536457,-0.2008659,0.90449846,-0.64444906,-0.71249324,114870256,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,441724736,"CoinMarketCap",15286857,15286857,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.025026917,0.27924496,"{""low"":0.25247595,""high"":0.27924496}",0.25247595,15286857,0.27719727,"CCC",0.27719727,30444018,35921207,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.042273402,0.19411415,"{""low"":0.217776,""high"":2.796479}",-2.5364296,-0.9070083,0.217776,2.796479,-88.56704,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",-6.240111,108.516785,"[]","2026-02-28T13:56:00.000Z",137.6065,-29.089722,-0.21139787,210.71501,-102.19823,-0.48500687,1663592448,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15330277,"CoinMarketCap",278104192,278104192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.2222443,113.1587,"{""low"":105.06335,""high"":113.1587}",105.06335,278104192,112.97528,"CCC",112.97528,344634337,369938324,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",14.342682,0.15229964,"{""low"":94.1741,""high"":382.93417}",-274.4174,-0.71661764,94.1741,382.93417,-42.015476,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",-5.152516,0.23555768,"[]","2026-02-28T13:55:00.000Z",0.3084376,-0.07287991,-0.23628739,0.5103173,-0.27475965,-0.5384094,346039616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1469022976,"CoinMarketCap",53416888,53416888,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012796491,0.24391563,"{""low"":0.22817892,""high"":0.24391563}",0.22817892,53416888,0.24206011,"CCC",0.24206011,70318201,52236848,"2020-08-14T00:00:00.000Z",3030302976,2356885504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.02725567,0.13084689,"{""low"":0.208302,""high"":1.154464}",-0.91890633,-0.7959593,0.208302,1.154464,-44.472992,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",-6.365478,1.2569793,"[]","2026-02-28T13:55:00.000Z",1.6037048,-0.34672546,-0.2162028,1.6409013,-0.38392198,-0.23397018,212878640,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169357312,"CoinMarketCap",38189388,38189388,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0854522,1.2993268,"{""low"":1.22593,""high"":1.2993268}",1.22593,38189388,1.2986436,"CCC",1.2986436,131114488,49145185,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46620733,0.58955973,"{""low"":0.790772,""high"":4.018301}",-2.7613215,-0.68718636,0.790772,4.018301,-65.0948,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",-4.3403244,0.01297887,"[]","2026-02-28T13:56:00.000Z",0.01752234,-0.00454347,-0.25929585,0.02269159,-0.00971272,-0.4280317,12978871,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15712223,15712223,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005888846,0.01408882,"{""low"":0.0126963165,""high"":0.01408882}",0.0126963165,15712223,0.013618415,"CCC",0.013618415,15294204,14225183,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0050508706,0.63709265,"{""low"":0.007928,""high"":0.070665}",-0.05768613,-0.8163324,0.007928,0.070665,-70.30428,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",-1.443252,0.050943755,"[]","2026-02-28T13:56:00.000Z",0.06352626,-0.012582503,-0.19806775,0.11314327,-0.062199518,-0.5497412,64527164,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",5589912,5589912,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.00074601546,0.05218212,"{""low"":0.047769632,""high"":0.05218212}",0.047769632,5589912,0.051511567,"CCC",0.051511567,8941794,6453961,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005003754,0.10891933,"{""low"":0.04594,""high"":0.436344}",-0.38540024,-0.8832486,0.04594,0.436344,-82.428535,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",-5.1339836,0.13138622,"[]","2026-02-28T13:55:00.000Z",0.20257626,-0.071190044,-0.3514234,0.23691712,-0.1055309,-0.44543383,32846554,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",21695312,21695312,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.007110402,0.13764931,"{""low"":0.12374757,""high"":0.13764931}",0.12374757,21695312,0.13669045,"CCC",0.13669045,93217545,23849161,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.017702222,0.15571427,"{""low"":0.113684,""high"":0.566348}",-0.4349618,-0.7680115,0.113684,0.566348,-68.142006,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BREV"
