"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.70967,0.0045420537,0.00580282,-0.0012607663,-0.21726786,0.00677344,-0.0022313865,-0.32943177,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00012650248,0.004668556,"{""low"":0.0045377323,""high"":0.004668556}",0.0045377323,3,0.004668556,"CCC",0.004668556,2,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00027505355,0.064460635,"{""low"":0.004267,""high"":0.009965}",-0.005422946,-0.54419935,0.004267,0.009965,-16.025179,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2026-02-22T20:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.120695,0.04530813,0.04531796,-0.000009827316,-0.00021685257,0.0605239,-0.015215769,-0.251401,4530594,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3559152,3559152,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008508362,0.051593915,"{""low"":0.036421187,""high"":0.051593915}",0.036421187,3559152,0.036833998,"CCC",0.036833998,1311574,386549,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016004132,0.54614156,"{""low"":0.029304,""high"":0.14569}",-0.100381866,-0.68901,0.029304,0.14569,-73.602005,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9524662,0.00014618723,0.00015066,-0.000004472764,-0.029687801,0.001042285,-0.00089609774,-0.8597435,90422,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",48876,48876,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000041923486,0.00016393985,"{""low"":1.3502233,""high"":4}",0.00013502233,48876,0.00013802132,"CCC",0.00013802132,114703,57092,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00006118723,0.71984977,"{""low"":8.5,""high"":5}",-0.013687813,-0.98943275,0.000085,0.013834,-98.50601,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.638537,2.9196966e-7,5.4e-7,-2.4803032e-7,-0.45931542,7.75e-7,-4.8303036e-7,-0.62326497,28963,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",152150,152150,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.8074567e-8,2.9306722e-7,"{""low"":2.6320058,""high"":7}",2.6320058e-7,152150,2.653976e-7,"CCC",2.653976e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9196966e-7,,"{""low"":0,""high"":3}",-0.0000027080305,-0.9026768,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0138833,1.5992148e-9,,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43916,43916,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.220446e-13,1.5999665e-9,"{""low"":1.5991536,""high"":9}",1.5991536e-9,43916,1.5995029e-9,"CCC",1.5995029e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.117329e-14,0.000038253544,"{""low"":1.5991536,""high"":9}",-7.51732e-13,-0.00046984234,1.5991536e-9,1.5999665e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-22T20:51:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.996834,0.000099282035,0.00013224,-0.00003295797,-0.24922845,0.000239895,-0.00014061297,-0.58614385,1737858,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",142900,142900,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000001943692,0.00010089127,"{""low"":9.743536,""high"":5}",0.00009743536,142900,0.00009882421,"CCC",0.00009882421,181081,118577,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000004282032,0.04507402,"{""low"":9.5,""high"":5}",-0.000621718,-0.86229956,0.000095,0.000721,-43.75,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0724313,8.720578,9.218146,-0.49756813,-0.053977028,11.930641,-3.210063,-0.2690604,130837456,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1470090,1470090,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.1845522,8.896978,"{""low"":8.404178,""high"":8.896978}",8.404178,1470090,8.889446,"CCC",8.889446,1764810,1622558,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.6681194,0.7260068,"{""low"":5.052459,""high"":17.717016}",-8.996438,-0.50778514,5.052459,17.717016,-17.034166,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5373847,64.182014,72.973145,-8.79113,-0.120470755,86.76589,-22.583878,-0.2602852,774852672,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",6839474,6839474,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3536224,66.21725,"{""low"":63.839676,""high"":66.21725}",63.839676,6839474,66.1937,"CCC",66.1937,19496251,11523845,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.168522,0.18825892,"{""low"":54.013493,""high"":135.40956}",-71.22755,-0.52601564,54.013493,135.40956,-30.321466,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6264874,0.019883478,0.02319772,-0.0033142418,-0.1428693,0.038791206,-0.018907728,-0.48742303,6783722,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",138832,138832,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00032874942,0.020249477,"{""low"":0.019861525,""high"":0.020249477}",0.019861525,138832,0.020192573,"CCC",0.020192573,199657,150050,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019624773,0.10950713,"{""low"":0.017921,""high"":0.114405}",-0.09452152,-0.82620096,0.017921,0.114405,-72.47759,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8117936,53.09413,65.9016,-12.807472,-0.19434234,91.469376,-38.375244,-0.41954198,4081796352,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76878480,"CoinMarketCap",239560832,239560832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.104042,54.94752,"{""low"":53.021015,""high"":54.94752}",53.021015,239560832,54.94752,"CCC",54.94752,435103680,307108862,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.011013,0.15213843,"{""low"":46.08312,""high"":135.56294}",-82.46881,-0.6083433,46.08312,135.56294,-57.71508,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2026-02-22T20:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.903254,0.018809054,0.0280584,-0.009249346,-0.32964626,0.059762854,-0.0409538,-0.6852718,102606576,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5455169536,"CoinMarketCap",10876726,10876726,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00096980855,0.01971665,"{""low"":0.018758018,""high"":0.01971665}",0.018758018,10876726,0.01971665,"CCC",0.01971665,23020177,19210501,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0013190545,0.07541764,"{""low"":0.01749,""high"":0.168414}",-0.14960495,-0.8883166,0.01749,0.168414,-87.920135,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40989277,0.0037726897,0.00537918,-0.0016064902,-0.29864964,0.008555125,-0.0047824355,-0.5590141,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",79392,79392,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015400816,0.003787132,"{""low"":0.0037415482,""high"":0.003787132}",0.0037415482,79392,0.0037467275,"CCC",0.0037467275,79591,83188,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000049689785,0.013346706,"{""low"":0.003723,""high"":0.014703}",-0.01093031,-0.7434068,0.003723,0.014703,-55.818893,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.149891,0.00039449648,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12313084,5116.4575,4825.312,291.1455,0.060337137,4150.7314,965.7261,0.23266406,2664782336,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",234240544,234240544,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.291992,5121.284,"{""low"":5089.428,""high"":5121.284}",5089.428,234240544,5105.164,"CCC",5105.164,4123253011,342816705,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2282.0496,0.80512387,"{""low"":2834.408,""high"":5597.096}",-480.63867,-0.085872866,2834.408,5597.096,73.90931,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16404212,1.0937468e-11,,,,,,,1908105,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1424771,1424771,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7971735e-14,1.0996948e-11,"{""low"":1.0508469,""high"":11}",1.0508469e-11,1424771,1.0519955e-11,"CCC",1.0519955e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2899885e-13,0.040824104,"{""low"":1.0508469,""high"":11}",-5.94802e-14,-0.0054087914,1.0508469e-11,1.0996948e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","[]","2026-02-22T20:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55038494,0.16651976,0.19712646,-0.030606702,-0.1552643,0.60055596,-0.4340362,-0.72272396,1256643,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",202153,202153,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0009114891,0.17013149,"{""low"":0.16332608,""high"":0.17013149}",0.16332608,202153,0.16446692,"CCC",0.16446692,197537,196784,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.03610976,0.2768941,"{""low"":0.13041,""high"":1.194268}",-1.0277482,-0.8605675,0.13041,1.194268,-53.009026,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.382519,0.01601315,0.02698622,-0.010973072,-0.40661758,0.05730199,-0.04128884,-0.7205481,15867605,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",5814771,5814771,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.001658,0.018090308,"{""low"":0.015870295,""high"":0.018090308}",0.015870295,5814771,0.01783935,"CCC",0.01783935,5443580,4106285,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0001428537,0.009001326,"{""low"":0.015870295,""high"":0.145324}",-0.12931086,-0.88981074,0.015870295,0.145324,-86.77016,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4216127,3.5399764,4.1893573,-0.6493809,-0.15500729,8.185809,-4.645833,-0.5675472,353894752,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",59949100,59949100,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20292568,3.7811368,"{""low"":3.528069,""high"":3.7811368}",3.528069,59949100,3.7811368,"CCC",3.7811368,55763733,76528935,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.83236647,0.30741742,"{""low"":2.70761,""high"":16.50973}",-12.969753,-0.7855824,2.70761,16.50973,-76.55393,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]","2026-02-22T20:56:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5991828,0.00012388024,0.00012688,-0.000002999761,-0.023642505,0.00022099,-0.00009710976,-0.43943056,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48316,48316,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",7.378403e-7,0.00012611983,"{""low"":1.2291451,""high"":4}",0.00012291451,48316,0.00012510142,"CCC",0.00012510142,55592,55141,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000037880236,0.44046786,"{""low"":8.6,""high"":5}",-0.00054511975,-0.81482774,0.000086,0.000669,-77.02206,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0138833,0.0022089153,0.00324334,-0.0010344246,-0.31893808,0.00766159,-0.005452675,-0.7116897,51493,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52723,52723,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.0663796e-7,0.0022399013,"{""low"":0.0022089153,""high"":0.0022399013}",0.0022089153,52723,0.0022193103,"CCC",0.0022193103,54214,54225,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006169153,0.3875096,"{""low"":0.001592,""high"":0.025103}",-0.022894086,-0.91200596,0.001592,0.025103,-75.6475,"PTF"
