"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7282774,41.82182,"[]","2025-12-15T18:51:00.000Z",49.676224,-7.8544044,-0.15811194,64.38687,-22.565052,-0.35046044,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",596535,596535,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6196175,44.89936,"{""low"":41.71052,""high"":44.89936}",41.71052,596535,43.241264,"CCC",43.241264,567517,723966,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.895124,1.4707611,"{""low"":16.926695,""high"":141.52103}",-99.6992,-0.70448333,16.926695,141.52103,-59.86471,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7063327,3.086144e-13,"[]",1765824960,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1878519e-14,3.23018e-13,"3.08614E-13 - 3.23018E-13",3.08614e-13,1,3.20493e-13,"CCC",3.20493e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.000001317425,"3.08614E-13 - 3.23018E-13",-1.4403599e-14,-0.0445907,3.08614e-13,3.23018e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5481076,1.3715287,"[]","2025-12-15T18:56:00.000Z",1.6782509,-0.30672216,-0.182763,2.089632,-0.7181033,-0.34365058,145276544,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105923080,"CoinMarketCap",33343820,33343820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.06535089,1.4766738,"{""low"":1.3659017,""high"":1.4766738}",1.3659017,33343820,1.425109,"CCC",1.425109,53195869,25718728,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.0076417923,0.005602951,"{""low"":1.363887,""high"":4.904438}",-3.5329094,-0.7203495,1.363887,4.904438,-63.302086,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.722335,0.12701403,"[]","2025-12-15T18:57:00.000Z",0.17159158,-0.044577554,-0.2597887,0.22585584,-0.098841816,-0.43763232,107758264,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21384986,21384986,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0077093244,0.13708237,"{""low"":0.12619683,""high"":0.13708237}",0.12619683,21384986,0.13407624,"CCC",0.13407624,28515720,20896570,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0008171946,0.0064755552,"{""low"":0.12619683,""high"":0.63611}",-0.50909597,-0.80032694,0.12619683,0.63611,-77.45323,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6447227,0.35445434,"[]","2025-12-15T18:56:00.000Z",0.37345475,-0.019000411,-0.05087741,0.42331472,-0.06886038,-0.16266946,106336184,15,0,false,false,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12453464,12453464,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.0059272945,0.36108804,"{""low"":0.35309088,""high"":0.36108804}",0.35309088,12453464,0.35927826,"CCC",0.35927826,8065111,12406870,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16121835,0.834308,"{""low"":0.193236,""high"":3.163714}",-2.8092597,-0.8879626,0.193236,3.163714,-56.71146,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3538985,1.4857253e-13,"[]",1765824960,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD",false,1763596800000,8,0,"CoinMarketCap",2203,2203,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,4.821271e-15,1.50249e-13,"1.43751E-13 - 1.50249E-13",1.43751e-13,2203,1.43751e-13,"CCC",1.43751e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.8215284e-15,0.033540834,"1.43751E-13 - 1.50249E-13",-1.6764612e-15,-0.011157886,1.43751e-13,1.50249e-13,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4439077,0.008312217,"[]","2025-12-15T18:53:00.000Z",0.01391136,-0.005599143,-0.4024871,0.036112506,-0.027800288,-0.7698244,3986721,15,0,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",306285,306285,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00057252403,0.008915117,"{""low"":0.008269113,""high"":0.008915117}",0.008269113,306285,0.0088096745,"CCC",0.0088096745,1488457,662556,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000043104403,0.0052127,"{""low"":0.008269113,""high"":0.169935}",-0.16162279,-0.9510859,0.008269113,0.169935,-92.43697,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009002249,"[]",1765824960,0.0000231,-0.000014097751,-0.61029226,0.00006142,-0.000052417756,-0.85343134,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,34446,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.48892,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]",1707441240,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8876263,0.037393518,"[]","2025-12-15T18:56:00.000Z",0.0483269,-0.010933381,-0.226238,0.046337657,-0.008944139,-0.19302095,65492,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69794,69794,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.00032899156,0.040023893,"{""low"":0.036287047,""high"":0.040023893}",0.036287047,69794,0.037095975,"CCC",0.037095975,40400,24848,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0047405176,0.14517862,"{""low"":0.032653,""high"":0.11824}",-0.08084648,-0.683749,0.032653,0.11824,-62.892277,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19017392,0.00004880158,"[]",1765824780,0.00005108,-0.0000022784188,-0.044604912,0.00006532,-0.000016518417,-0.25288454,37133,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",56976,56976,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,9.2633854e-8,0.00004900966,"4.699774E-5 - 4.900966E-5",0.00004699774,56976,0.00004851521,"CCC",0.00004851521,52936,54769,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000004801579,0.1091268,"4.4E-5 - 9.31E-4",-0.0008821984,-0.9475815,0.000044,0.000931,-81.85185,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.21815,0.004277277,"[]","2025-12-15T18:52:00.000Z",0.0054563,-0.0011790232,-0.21608475,0.012054975,-0.0077776983,-0.64518577,406553,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54242,54242,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00038298778,0.0047102533,"{""low"":0.0041987,""high"":0.0047102533}",0.0041987,54242,0.0046565575,"CCC",0.0046565575,55307,54131,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00007857662,0.01871451,"{""low"":0.0041987,""high"":0.074745}",-0.070467725,-0.94277513,0.0041987,0.074745,-92.70691,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30020523,2.8256514e-10,"[]",1765824960,0.0000015,-0.0000014997175,-0.99981165,3.75e-7,-3.7471744e-7,-0.9992465,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8.4574014e-13,2.9037572e-10,"2.817194E-10 - 2.9037572E-10",2.817194e-10,15,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8256514e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,,,,,,,0,15,0,false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42278957,0.0025253335,"[]","2025-12-15T18:56:00.000Z",0.0038596,-0.0013342665,-0.3457007,0.01024647,-0.0077211363,-0.7535411,3182183,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",492022,492022,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.000010722084,0.0026123472,"{""low"":0.0024928,""high"":0.0026123472}",0.0024928,492022,0.0025361392,"CCC",0.0025361392,571560,414481,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00013533351,0.0566249,"{""low"":0.00239,""high"":0.06616}",-0.063634664,-0.96182984,0.00239,0.06616,-95.898895,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4405327,0.064697534,"[]","2025-12-15T18:56:00.000Z",0.0972598,-0.032562263,-0.33479676,0.14790812,-0.08321059,-0.56258297,44111768,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,681815296,"CoinMarketCap",17576582,17576582,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.004453711,0.0712957,"{""low"":0.06421511,""high"":0.0712957}",0.06421511,17576582,0.06855498,"CCC",0.06855498,39635391,17185415,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0004824251,0.0075126416,"{""low"":0.06421511,""high"":0.697306}",-0.6326084,-0.9072178,0.06421511,0.697306,-89.58864,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7627983,2.0196166,"[]","2025-12-15T18:56:00.000Z",2.6260085,-0.6063919,-0.23091772,3.860506,-1.8408895,-0.47685185,975094400,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,482811680,"CoinMarketCap",54139228,54139228,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.101000786,2.157834,"{""low"":2.0120459,""high"":2.157834}",2.0120459,54139228,2.105082,"CCC",2.105082,112522737,54069804,"2019-03-14T00:00:00.000Z",0,482811680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.0075707436,0.0037627092,"{""low"":2.0120459,""high"":9.283119}",-7.2635026,-0.78244203,2.0120459,9.283119,-76.324646,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9984083,2.356395e-7,"[]",1765824960,0.00000106,-8.2436054e-7,-0.7776986,0.000001605,-0.0000013693605,-0.8531841,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",40575,40575,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2397919e-8,2.7069495e-7,"2.2106552E-7 - 2.7069495E-7",2.2106552e-7,40575,2.4704235e-7,"CCC",2.4704235e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.356395e-7,,"0.0 - 3.7E-5",-0.000036764362,-0.99363136,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.218719,0.000008346862,"[]",1765825020,0.00001174,-0.0000033931383,-0.2890237,0.000033875,-0.000025528137,-0.75359815,7385690,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,8,884846297088,"CoinMarketCap",288848,288848,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-7.4743457e-7,0.000009104945,"8.319093E-6 - 9.104945E-6",0.000008319093,288848,0.00000889767,"CCC",0.00000889767,585211,284431,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.4686218e-7,0.04335777,"8.0E-6 - 1.44E-4",-0.00013565314,-0.9420357,0.000008,0.000144,-92.68293,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.162338,0.5057606,"[]","2025-12-15T18:56:00.000Z",0.7648682,-0.2591076,-0.3387611,1.4404571,-0.9346965,-0.6488888,432050176,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,854258176,"CoinMarketCap",70183400,70183400,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.044950962,0.5575831,"{""low"":0.5038715,""high"":0.5575831}",0.5038715,70183400,0.5413996,"CCC",0.5413996,91360545,55387235,"2023-10-31T00:00:00.000Z",0,1157110784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5001316,88.849106,"{""low"":0.005629,""high"":3.8067}",-3.3009393,-0.86713934,0.005629,3.8067,6386.388,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0746202,0.031039914,"[]","2025-12-15T18:53:00.000Z",0.04252412,-0.011484208,-0.27006337,0.07836552,-0.047325604,-0.6039085,26889852,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,866299200,"CoinMarketCap",8292454,8292454,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016593654,0.033176582,"{""low"":0.030847395,""high"":0.033176582}",0.030847395,8292454,0.03222555,"CCC",0.03222555,12822443,6565390,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004398914,0.1651182,"{""low"":0.026641,""high"":0.465649}",-0.4346091,-0.9333405,0.026641,0.465649,-81.6149,"CGPT"
