"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD","Toilet Dust USD","REGULAR",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53214,53214,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.3948738e-7,0.000019332283,"{""low"":1.8513523,""high"":5}",0.000018513523,53214,0.000018612678,"CCC",0.000018612678,53667,55070,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010130002,1.1255558,"{""low"":9,""high"":6}",-0.00038887,-0.9531127,0.000009,0.000408,-93.396225,0.00002108,-0.0000019499985,-0.092504665,0.0000252,-0.0000060699986,-0.24087295,191300,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.7345043,0.000019130002,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2228178,2228178,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00021130405,0.020701507,"{""low"":0.020190246,""high"":0.020701507}",0.020190246,2228178,0.020686448,"CCC",0.020686448,3099969,2210139,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0056126695,0.38358867,"{""low"":0.014632,""high"":0.103301}",-0.08305633,-0.8040225,0.014632,0.103301,-78.76248,0.01820764,0.0020370297,0.11187775,0.02357001,-0.0033253413,-0.14108357,38237768,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.0547588,0.02024467,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",79759,79759,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",9.914146e-9,3.81497e-7,"{""low"":3.7539866,""high"":7}",3.7539866e-7,79759,3.769735e-7,"CCC",3.769735e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.8095135e-7,,"{""low"":0,""high"":9}",-0.000008619049,-0.9576721,0,0.000009,-80,8e-8,3.0095134e-7,3.7618918,0.000001025,-6.440486e-7,-0.6283401,17355,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.6720102,3.8095135e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",247752,247752,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000034746306,0.0008621535,"{""low"":8.463127,""high"":4}",0.0008463127,247752,0.0008555612,"CCC",0.0008555612,291975,261384,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0003543719,0.70033973,"{""low"":5.06,""high"":4}",-0.010643628,-0.9252111,0.000506,0.011504,-92.29274,0.00090182,-0.000041448104,-0.045960505,0.00156598,-0.0007056081,-0.45058563,810626,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.2084775,0.0008603719,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52492,52492,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000044116023,0.00020025269,"{""low"":1.9464239,""high"":4}",0.00019464239,52492,0.0001968041,"CCC",0.0001968041,53580,55573,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000775551,0.63569754,"{""low"":1.22,""high"":4}",-0.0023244447,-0.92093694,0.000122,0.002524,-57.524277,0.00014412,0.0000554351,0.38464543,0.00023375,-0.000034194905,-0.14628837,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.2606962,0.0001995551,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999944832,"CoinMarketCap",8647531,8647531,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00293345,0.019019097,"{""low"":0.017641643,""high"":0.019019097}",0.017641643,8647531,0.018123785,"CCC",0.018123785,4487404,7032806,"2024-11-20T00:00:00.000Z",1000000000,999944832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.011416506,1.7100818,"{""low"":0.006676,""high"":0.117234}",-0.09914149,-0.84567183,0.006676,0.117234,-84.63711,0.01152966,0.006562846,0.56921417,0.01550148,0.002591026,0.16714701,18091508,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,19.351133,0.018092506,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1888682,1888682,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000022505643,0.00100393,"{""low"":9.2212035,""high"":4}",0.00092212035,1888682,0.0009833768,"CCC",0.0009833768,1788094,2216164,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028402708,0.40517417,"{""low"":7.01,""high"":4}",-0.07473897,-0.9869919,0.000701,0.075724,-57.11775,0.00107758,-0.000092552975,-0.08588965,0.002510345,-0.001525318,-0.6076129,985027,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,2.3381946,0.000985027,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",534109,534109,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000011464581,0.00022767804,"{""low"":2.225659,""high"":4}",0.0002225659,534109,0.00022767804,"CCC",0.00022767804,576608,495451,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000011844502,0.055870295,"{""low"":2.12,""high"":4}",-0.0023671554,-0.9136069,0.000212,0.002591,-75.9375,0.00024566,-0.00002181549,-0.08880359,0.000443505,-0.0002196605,-0.49528304,1360541,15,0,false,false,"[]","2026-05-12T07:47:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.50956064,0.0002238445,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",33372666,33372666,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00000716676,0.00059072155,"{""low"":5.576138,""high"":4}",0.0005576138,33372666,0.0005828046,"CCC",0.0005828046,17596938,79287810,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028056157,0.96745366,"{""low"":2.9,""high"":4}",-0.0029894386,-0.8397299,0.00029,0.00356,-82.105576,0.00040884,0.00016172157,0.39556202,0.000509495,0.00006106659,0.119857095,56730568,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2405062,0.00057056156,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",4,29908036,"Coinbase",8505262,8505262,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.029999733,4.820913,"{""low"":4.712353,""high"":4.820913}",4.712353,8505262,4.820913,"CCC",4.820913,8444922,9244768,"2020-09-04T00:00:00.000Z",0,29913192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.1020508,0.3046065,"{""low"":3.617949,""high"":21.785856}",-17.065857,-0.7833457,3.617949,21.785856,-76.71111,4.054348,0.6656518,0.1641822,5.811943,-1.0919433,-0.1878792,141309760,15,0,false,false,"[]","2026-05-12T07:49:29.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.63965315,4.72,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5622808,5622808,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0035566688,0.6405737,"{""low"":0.6197858,""high"":0.6405737}",0.6197858,5622808,0.62322044,"CCC",0.62322044,9591962,8449745,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31439146,0.99220943,"{""low"":0.31686,""high"":2.121298}",-1.4900466,-0.7024221,0.31686,2.121298,-4.8167825,0.6576622,-0.026410758,-0.040158547,0.7573783,-0.12612683,-0.16653082,42516912,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.5602734,0.63125145,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,552078720,"Coinbase",155956944,155956944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08500004,3.3417487,"{""low"":3.255582,""high"":3.3417487}",3.255582,155956944,3.3254223,"CCC",3.3254223,77154837,151423826,"2021-03-23T00:00:00.000Z",0,552078720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.318748,0.66696,"{""low"":1.977252,""high"":9.742244}",-6.446244,-0.66167957,1.977252,9.742244,-43.088116,2.499038,0.796962,0.31890753,3.1760507,0.11994934,0.03776682,1815482240,15,0,false,false,"[]","2026-05-12T07:49:56.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.5140502,3.296,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD","REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3026283,3026283,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-6.4557935e-7,0.000018055098,"{""low"":1.6361028,""high"":5}",0.000016361028,3026283,0.000017291652,"CCC",0.000017291652,3037851,3469238,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016563463,,"{""low"":0,""high"":0.00115}",-0.0011334366,-0.985597,0,0.00115,157.14285,0.00001766,-0.0000010965377,-0.062091604,0.0000497184,-0.000033154938,-0.6668545,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7513916,0.000016563463,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15552246,15552246,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0022172928,1.1778488,"{""low"":1.1741105,""high"":1.1778488}",1.1741105,15552246,1.1776314,"CCC",1.1776314,13185641,16268167,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06584668,0.05939368,"{""low"":1.108648,""high"":1.223666}",-0.04917133,-0.040183622,1.108648,1.223666,5.217898,1.1662428,0.008251786,0.00707553,1.1664048,0.008089781,0.006935654,3934868,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18843076,1.1744946,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",15908139,15908139,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000170852,0.0008987668,"{""low"":8.3449244,""high"":4}",0.00083449244,15908139,0.0008987668,"CCC",0.0008987668,3205576,3187947,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002740856,0.47256142,"{""low"":5.8,""high"":4}",-0.012478915,-0.935942,0.00058,0.013333,-92.193855,0.00075166,0.000102425634,0.13626592,0.00164019,-0.0007861044,-0.47927642,3443387,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-16.669502,0.0008540856,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1173684,1173684,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.34715e-7,0.000015480276,"{""low"":1.5082634,""high"":5}",0.000015082634,1173684,0.000015480276,"CCC",0.000015480276,1515344,1166351,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000005179704,0.51797044,"{""low"":1,""high"":5}",-0.00030482028,-0.9525634,0.00001,0.00032,-76.5625,0.00001292,0.0000022597042,0.17489971,0.000023155,-0.000007975296,-0.34443083,1047399,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,6.561713,0.000015179704,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,382451328,"CoinMarketCap",9786352,9786352,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0017201453,0.034944497,"{""low"":0.032957386,""high"":0.034944497}",0.032957386,9786352,0.033523094,"CCC",0.033523094,20358185,8590101,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.012192499,0.5532238,"{""low"":0.022039,""high"":0.410795}",-0.3765635,-0.9166701,0.022039,0.410795,-90.50871,0.03584362,-0.0016121194,-0.04497647,0.07046928,-0.036237784,-0.5142352,13091881,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,5.290901,0.0342315,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",3,293567168,"Coinbase",33434472,33434472,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.102,0.8669259,"{""low"":0.8223406,""high"":0.8669259}",0.8223406,33434472,0.842748,"CCC",0.842748,10970964,22050576,"2020-10-16T00:00:00.000Z",388539008,293567168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.612597,2.3985503,"{""low"":0.255403,""high"":1.839048}",-0.97104806,-0.5280167,0.255403,1.839048,-58.675415,0.5163219,0.35167807,0.68112177,0.46915153,0.39884844,0.85014844,254500992,15,0,false,false,"[]","2026-05-12T07:49:59.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,13.315927,0.868,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",61243,61243,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000018106075,0.0007547485,"{""low"":7.52766,""high"":4}",0.000752766,61243,0.00075446843,"CCC",0.00075446843,54395,55526,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0001045728,0.16088122,"{""low"":6.5,""high"":4}",-0.0004234272,-0.35944584,0.00065,0.001178,-22.824972,0.00071432,0.00004025281,0.05635123,0.000842865,-0.000088292174,-0.10475245,0,15,0,false,false,"[]","2026-05-12T07:48:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.24053128,0.0007545728,"SOPHON"
