"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",19607510,19607510,"HOOK","USD=X","Hooked Protocol USD",7.662075,0.4409938,"Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.4972732,-0.05627942,"https://coinmarketcap.com/currencies/hooked-protocol",0.031384557,0.44346306,"{""low"":0.4073879,""high"":0.44346306}",0.4073879,19607510,0.41310185,"CCC",0.41310185,18197025,15662054,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1229198,0.38645032,"{""low"":0.318074,""high"":1.73288}",-1.2918862,-0.745514,0.318074,1.73288,-66.40195,-0.113176055,0.47548002,-0.034486234,-0.0725293,93343208,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5774342,5774342,"DEGO","USD=X","Dego Finance USD",0.77993625,3.0075643,"Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",2.726785,0.28077936,"https://coinmarketcap.com/currencies/dego-finance",0.023275614,3.0125477,"{""low"":2.8715272,""high"":3.0125477}",2.8715272,5774342,2.9790246,"CCC",2.9790246,11874309,12425441,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9344593,1.8026748,"{""low"":1.073105,""high"":4.486784}",-1.4792197,-0.32968372,1.073105,4.486784,-0.20286441,0.102970846,1.938453,1.0691113,0.55152816,63150468,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",80989896,80989896,"SSV","USD=X","ssv.network USD",6.8561754,26.247484,"ssv.network USD","CCC","finmb_SSV_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",25.079565,1.1679192,"https://coinmarketcap.com/currencies/ssv-network",1.6841087,26.335423,"{""low"":24.708618,""high"":26.335423}",24.708618,80989896,25.149364,"CCC",25.149364,53566221,60856862,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.857613,0.70550376,"{""low"":15.389872,""high"":65.93225}",-39.68477,-0.60190225,15.389872,65.93225,-7.75159,0.046568558,25.625822,0.62166214,0.024259208,306124832,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"DADDY","USD=X","Crypto Journey USD",-2.9702814,0.1259304,"Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:53:00.000Z","USD","REGULAR",0.20929228,-0.08336188,"https://coinmarketcap.com/currencies/crypto-journey",-0.00385499,0.12768157,"{""low"":0.12561458,""high"":0.12768157}",0.12561458,343,0.12768157,"CCC",0.12768157,4635,2189,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015648402,0.14189444,"{""low"":0.110282,""high"":9.460291}",-9.33436,-0.9866885,0.110282,9.460291,-94.155914,-0.39830366,0.77611643,-0.65018606,-0.8377429,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",507936,507936,"MPL","USD=X","Maple USD",-0.71949154,16.537045,"Maple USD","CCC","finmb_MPL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",21.596357,-5.059313,"https://coinmarketcap.com/currencies/maple",-0.11984444,17.082285,"{""low"":16.481678,""high"":17.082285}",16.481678,507936,16.983803,"CCC",16.983803,3182647,1384687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.043171,0.74186486,"{""low"":9.493874,""high"":35.691853}",-19.154808,-0.5366717,9.493874,35.691853,20.792234,-0.23426695,17.855389,-1.3183441,-0.07383452,73060424,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6697252,6697252,"PONKE","USD=X","Ponke USD",1.1735561,0.32721308,"Ponke USD","CCC","finmb_PONKE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.5097978,-0.18258473,"https://coinmarketcap.com/currencies/ponke",0.0037954748,0.33320913,"{""low"":0.31609017,""high"":0.33320913}",0.31609017,6697252,0.32364628,"CCC",0.32364628,33802187,16303036,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.30548307,14.0581255,"{""low"":0.02173,""high"":0.840857}",-0.513644,-0.61085767,0.02173,0.840857,305.50537,-0.35815126,0.41286564,-0.08565256,-0.20745867,181781344,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","GameX USD",0,0.00016620712,"GameX USD","CCC","finmb_GMX_CCC","UTC","ccc_market","UTC",0,false,1701368040,"USD","REGULAR",0.00005764,0.00010856711,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",127470440,127470440,"ETHFI","USD=X","ether.fi USD",1.6518428,2.044668,"ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",2.1985252,-0.15385723,"https://coinmarketcap.com/currencies/ether-fi-ethfi",0.033226013,2.0759516,"{""low"":1.9676416,""high"":2.0759516}",1.9676416,127470440,2.0035634,"CCC",2.0035634,189145745,184336476,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.942279,0.8547609,"{""low"":1.102389,""high"":8.571553}",-6.526885,-0.7614589,1.102389,8.571553,-39.424698,-0.06998202,1.9637564,0.08091152,0.04120242,444291040,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",593427,593427,"MARSH","USD=X","UnMarshal USD",1.3161613,0.09463112,"UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.09470938,-0.0000782609,"https://coinmarketcap.com/currencies/unmarshal",0.0012293234,0.0965534,"{""low"":0.08685475,""high"":0.0965534}",0.08685475,593427,0.09274965,"CCC",0.09274965,502848,527760,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04803412,1.0308415,"{""low"":0.046597,""high"":0.408089}",-0.3134579,-0.7681116,0.046597,0.408089,-30.094439,-0.0008263268,0.08231249,0.0123186335,0.14965692,5955352,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",2548,2548,"FWOG","USD=X","FWOG (ETH) USD",-0.6398283,1.9812872e-10,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,-1.2758405e-12,2.0211166e-10,"1.9063899E-10 - 2.0211166E-10",1.9063899e-10,2548,1.9063899e-10,"CCC",1.9063899e-10,,,,,,7.489731e-12,0.039287508,"1.9063899E-10 - 2.0211166E-10",-3.982939e-12,-0.019706625,1.9063899e-10,2.0211166e-10,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",6870976,6870976,"RPL","USD=X","Rocket Pool USD",2.686139,12.051013,"Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",12.938406,-0.887393,"https://coinmarketcap.com/currencies/rocket-pool",0.3152399,12.204729,"{""low"":11.606882,""high"":12.204729}",11.606882,6870976,11.7714205,"CCC",11.7714205,11619160,9088360,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.4877844,0.40729782,"{""low"":8.563229,""high"":39.00898}",-26.957966,-0.6910708,8.563229,39.00898,-61.303055,-0.06858596,13.569652,-1.5186386,-0.111914344,252929104,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","SPEXY USD",9e-8,3.3545014e-12,"SPEXY USD","CCC","finmb_SPX_CCC","UTC","ccc_market","UTC",0,false,1694197800,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",585686144,585686144,"ADA","USD=X","Cardano USD",1.351321,0.8789178,"Cardano USD","CCC","finmb_ADA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.93242484,-0.05350703,"https://coinmarketcap.com/currencies/cardano",0.011718631,0.88846517,"{""low"":0.86785716,""high"":0.88846517}",0.86785716,585686144,0.87488705,"CCC",0.87488705,1574172568,1438462544,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5990318,2.1402707,"{""low"":0.279886,""high"":1.318681}",-0.4397632,-0.33348715,0.279886,1.318681,45.318985,-0.05738482,0.50957847,0.36933935,0.72479385,30878044160,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",521019,521019,"MCTP","USD=X","Metacraft USD",9.564354,0.30090225,"Metacraft USD","CCC","finmb_MCTP_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.36644948,-0.06554723,"https://coinmarketcap.com/currencies/metacraft-token",0.026267081,0.30813774,"{""low"":0.27365315,""high"":0.30813774}",0.27365315,521019,0.27640498,"CCC",0.27640498,539261,441496,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.039150238,0.14956996,"{""low"":0.261752,""high"":2.150557}",-1.8496548,-0.86008173,0.261752,2.150557,-72.93016,-0.17887112,0.897387,-0.5964848,-0.6646907,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",110748,110748,"SBAE","USD=X","Salt Bae For The People USD",5.5855956,0.0003566859,"Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00052632,-0.00016963412,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00001886909,0.0003566859,"3.3889365E-4 - 3.566859E-4",0.00033889365,110748,0.00033924184,"CCC",0.00033924184,82563,107919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000050685892,0.16564018,"3.06E-4 - 0.005065",-0.0047083143,-0.9295783,0.000306,0.005065,-89.26875,-0.32230225,0.0013146211,-0.0009579352,-0.7286778,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16710,16710,"XAI","USD=X","SideShift Token USD",-0.6480646,0.15291011,"SideShift Token USD","CCC","finmb_XAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.15646482,-0.0035547018,"https://coinmarketcap.com/currencies/sideshift-token",-0.0009974241,0.15413879,"{""low"":0.15291011,""high"":0.15413879}",0.15291011,16710,0.15385793,"CCC",0.15385793,40011,32540,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.070784114,0.8618965,"{""low"":0.082126,""high"":0.383681}",-0.23077089,-0.6014655,0.082126,0.383681,18.292248,-0.022718858,0.1497076,0.0032025129,0.021391785,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719964800000,6,0,"CoinMarketCap",636,636,"DOOGLE","USD=X","Doogle USD",-3.4415247,0.00008565332,"Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00016764,-0.00008198668,"https://coinmarketcap.com/currencies/doogle",-0.0000030528463,0.00008587163,"7.987941E-5 - 8.587163E-5",0.00007987941,636,0.000081101425,"CCC",0.000081101425,197984,3067,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011653319,0.15747727,"7.4E-5 - 0.014323",-0.014237346,-0.99401987,0.000074,0.014323,-98.81179,-0.48906392,0.0010711855,-0.0009855322,-0.9200388,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",229132,229132,"CUUT","USD=X","CUTTLEFISHY USD",70.17264,0.00019525185,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,0.00008051434,0.000199158,"1.1429964E-4 - 1.99158E-4",0.00011429964,229132,0.000115529125,"CCC",0.000115529125,,,,,,0.00008095221,0.7082455,"1.1429964E-4 - 1.99158E-4",-0.000003906156,-0.019613352,0.00011429964,0.000199158,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13168288,13168288,"KAVA","USD=X","Kava USD",4.8394914,0.47559503,"Kava USD","CCC","finmb_KAVA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.5143083,-0.038713247,"https://coinmarketcap.com/currencies/kava",0.02195391,0.4767366,"{""low"":0.45484117,""high"":0.4767366}",0.45484117,13168288,0.4549894,"CCC",0.4549894,29699149,20675348,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22726603,0.9151812,"{""low"":0.248329,""high"":1.156206}",-0.680611,-0.5886589,0.248329,1.156206,-47.52158,-0.075272456,0.4057228,0.06987223,0.17221667,514999904,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20830552064,"CoinMarketCap",301031,301031,"DVPN","USD=X","Sentinel USD",-6.4320416,0.0006795294,"Sentinel USD","CCC","finmb_DVPN_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00095676,-0.00027723063,"https://coinmarketcap.com/currencies/sentinel",-0.00004671217,0.0007321561,"6.6907465E-4 - 7.321561E-4",0.00066907465,301031,0.0007306559,"CCC",0.0007306559,239103,250762,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000099529396,0.17160241,"5.8E-4 - 0.003023",-0.0023434707,-0.7752136,0.00058,0.003023,-58.612846,-0.28975984,0.00091684,-0.0002373106,-0.25883535,14154973,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17642938368,"CoinMarketCap",3317171,3317171,"ATLAS","USD=X","Star Atlas USD",0.24731663,0.0038115475,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00375942,0.00005212752,"https://coinmarketcap.com/currencies/star-atlas",0.000009403098,0.0038987454,"{""low"":0.0036806355,""high"":0.0038987454}",0.0036806355,3317171,0.0037037598,"CCC",0.0037037598,3595172,3866503,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0024855477,1.8744704,"{""low"":0.001326,""high"":0.013174}",-0.009362453,-0.71067655,0.001326,0.013174,-35.13845,0.013865842,0.002669835,0.0011417125,0.42763412,67246896,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,760574976,"CoinMarketCap",1794813,1794813,"USDD","USD=X","USDD USD",-0.01507193,0.9966721,"USDD USD","CCC","finmb_USDD_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.9993554,-0.002683282,"https://coinmarketcap.com/currencies/usdd",-0.00015026331,0.997905,"{""low"":0.99525493,""high"":0.997905}",0.99525493,1794813,0.9966467,"CCC",0.9966467,3838314,2709045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06797707,0.07319634,"{""low"":0.928695,""high"":1.01832}",-0.02164787,-0.021258418,0.928695,1.01832,1.3462782,-0.0026850128,0.99884576,-0.0021736622,-0.002176174,758043904,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",162952,162952,"JKC","USD=X","Junkcoin USD",6.6973314,0.17355071,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.010893688,0.17681018,"{""low"":0.15505832,""high"":0.17681018}",0.15505832,162952,0.15799615,"CCC",0.15799615,,,,,,0.018492386,0.11926084,"{""low"":0.15505832,""high"":0.17681018}",-0.003259465,-0.018434828,0.15505832,0.17681018,,,,,,2423010,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,712269440,"CoinMarketCap",35216576,35216576,"DYDX","USD=X","dYdX (Native) USD",0.30947146,1.5446167,"dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.6371232,-0.09250653,"https://coinmarketcap.com/currencies/dydx-chain",0.0047653913,1.5623195,"{""low"":1.4899837,""high"":1.5623195}",1.4899837,35216576,1.5505819,"CCC",1.5505819,80125751,68595306,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7379367,0.9147824,"{""low"":0.80668,""high"":4.528474}",-2.9838572,-0.6589101,0.80668,4.528474,-49.065025,-0.05650554,1.2480778,0.29653895,0.23759654,1100183296,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938999967744,"CoinMarketCap",32708,32708,"FREE","USD=X","FREEdom Coin USD",6.619773,1.7269866e-7,"FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",4e-8,1.3269866e-7,"https://coinmarketcap.com/currencies/free-coin",1.0722459e-8,1.7454697e-7,"1.6186246E-7 - 1.7454697E-7",1.6186246e-7,32708,1.6488964e-7,"CCC",1.6488964e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7269866e-7,,"0.0 - 5.0E-6",-0.0000048273014,-0.9654603,0,0.000005,-50,3.3174665,4.7e-7,-2.9730134e-7,-0.632556,1716452,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,951200576,"CoinMarketCap",30292924,30292924,"OM","USD=X","MANTRA USD",1.0997046,3.692841,"MANTRA USD","CCC","finmb_OM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",3.4194465,0.27339458,"https://coinmarketcap.com/currencies/mantra",0.040168762,3.780038,"{""low"":3.6575866,""high"":3.780038}",3.6575866,30292924,3.674488,"CCC",3.674488,107144478,82215103,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.643585,73.972404,"{""low"":0.049256,""high"":4.60346}",-0.9106188,-0.19781183,0.049256,4.60346,6733.8135,0.07995288,1.6785548,2.0142863,1.2000122,3512632576,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12722981888,"CoinMarketCap",7269875,7269875,"CSPR","USD=X","Casper USD",1.5453888,0.01588652,"Casper USD","CCC","finmb_CSPR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0166295,-0.0007429812,"https://coinmarketcap.com/currencies/casper",0.0002417732,0.016016882,"{""low"":0.015489584,""high"":0.016016882}",0.015489584,7269875,0.015548851,"CCC",0.015548851,20236403,11173497,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009638519,1.5426567,"{""low"":0.006248,""high"":0.056497}",-0.04061048,-0.71880776,0.006248,0.056497,-69.88627,-0.044678506,0.0154388,0.00044771936,0.028999623,202123888,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",645812,645812,"CAPS","USD=X","Ternoa USD",5.0156465,0.0049700197,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00475246,0.00021755975,"https://coinmarketcap.com/currencies/ternoa",0.0002373727,0.0051024007,"{""low"":0.004931667,""high"":0.0051024007}",0.004931667,645812,0.0050266506,"CCC",0.0050266506,650377,524721,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032280197,1.8530538,"{""low"":0.001742,""high"":0.043729}",-0.03875898,-0.88634497,0.001742,0.043729,-79.62716,0.045778345,0.00559127,-0.00062125036,-0.11111078,6396565,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6784151552,"CoinMarketCap",6717184,6717184,"SWEAT","USD=X","Sweat Economy USD",-3.4036937,0.007351132,"Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00774514,-0.00039400812,"https://coinmarketcap.com/currencies/sweat-economy",-0.00025902642,0.0076559475,"{""low"":0.007127728,""high"":0.0076559475}",0.007127728,6717184,0.0075477874,"CCC",0.0075477874,4902193,3221746,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002600132,0.54728097,"{""low"":0.004751,""high"":0.018221}",-0.010869868,-0.59655714,0.004751,0.018221,-34.705883,-0.05087166,0.00702417,0.0003269622,0.046548165,49871196,15,0,false,false,"SWEAT"
