"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1129560,1129560,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD",-0.000082970015,0.0012923997,"{""low"":0.001231225,""high"":0.0012923997}",0.001231225,1129560,0.0012841842,"CCC",0.0012841842,1639218,1476728,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020125671,0.19520533,"{""low"":0.001031,""high"":0.026677}",-0.025444742,-0.95380825,0.001031,0.026677,-86.60547,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00122972,0.0000025368063,0.0020629137,0.00172007,-0.00048781326,-0.2836008,1232226,15,0,-6.3084207,0.0012322568,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999824,"CoinMarketCap",26463,26463,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","MECCA USD",-0.00044453703,0.011353488,"{""low"":0.009559678,""high"":0.011353488}",0.009559678,26463,0.009706427,"CCC",0.009706427,52599,45839,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0067382534,2.059998,"{""low"":0.003271,""high"":0.028903}",-0.018893747,-0.653695,0.003271,0.028903,-65.31713,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0219565,-0.011947246,-0.54413253,0.0219565,-0.011947246,-0.54413253,2081922,15,0,-4.2524037,0.010009253,false,false,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7449511,7449511,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD",0.0001238957,0.015400197,"{""low"":0.015021921,""high"":0.015400197}",0.015021921,7449511,0.015273624,"CCC",0.015273624,10143835,8232899,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005628627,0.5969484,"{""low"":0.009429,""high"":0.054298}",-0.03924037,-0.7226854,0.009429,0.054298,-51.2231,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01734588,-0.002288252,-0.13191906,0.018396199,-0.0033385716,-0.1814816,15057570,15,0,0.82963514,0.015057627,false,false,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,false,false,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1726704000000,6,595169600,"CoinMarketCap",193446,193446,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",0.0001177449,0.0020036357,"0.0010575885 - 0.0020036357",0.0010575885,193446,0.0018379755,"CCC",0.0018379755,597692,211588,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011597974,1.5300758,"7.58E-4 - 0.097737",-0.095819205,-0.98037803,0.000758,0.097737,-93.353584,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0022478,-0.0003300025,-0.14681134,0.004623935,-0.0027061377,-0.5852456,1141414,15,0,6.5411906,0.0019177974,false,false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1630454400000,6,392931200,"CoinMarketCap",71748,71748,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD",-0.0000014640391,0.00077341555,"7.70627E-4 - 7.7341555E-4",0.000770627,71748,0.0007730014,"CCC",0.0007730014,119565,79064,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026449008,0.52167666,"5.07E-4 - 0.013498",-0.01272651,-0.94284415,0.000507,0.013498,-73.344826,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00080892,-0.000037429912,-0.046271462,0.00080258,-0.000031089876,-0.038737416,303142,15,0,-0.18940385,0.0007714901,false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2021-02-20T00:00:00.000Z",6,997587008,"CoinMarketCap",1303699,1303699,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD",-0.008948877,0.10247818,"{""low"":0.09819647,""high"":0.10247818}",0.09819647,1303699,0.10192599,"CCC",0.10192599,2512227,1878858,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.025816843,0.3547683,"{""low"":0.072771,""high"":0.802574}",-0.70398617,-0.8771605,0.072771,0.802574,12.407899,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.11905194,-0.0204641,-0.1718922,0.19596912,-0.09738128,-0.49692154,98349952,15,0,-8.321695,0.09858784,false,false,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",57415,57415,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","Lair Finance USD",-0.00022081193,0.009979126,"{""low"":0.009624155,""high"":0.009979126}",0.009624155,57415,0.009697781,"CCC",0.009697781,387005,75882,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0009066798,0.10233406,"{""low"":0.00886,""high"":0.043142}",-0.03337532,-0.77361554,0.00886,0.043142,-62.650787,"finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0142988,-0.00453212,-0.31695807,0.024734655,-0.014967975,-0.6051419,0,15,0,-2.2108848,0.00976668,false,false,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",152765,152765,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA USD",-0.000056474237,0.0032365946,"{""low"":0.003203793,""high"":0.0032365946}",0.003203793,152765,0.0032328658,"CCC",0.0032328658,288091,156434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000005819602,0.0018164725,"{""low"":0.003203793,""high"":0.228071}",-0.2248614,-0.98592716,0.003203793,0.228071,-96.16694,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.00446818,-0.0012585672,-0.28167337,0.01364408,-0.010434467,-0.7647615,320687,15,0,-1.7291149,0.0032096126,false,false,,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",3035503,3035503,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD",-0.0006317911,0.0044807857,"{""low"":0.0041233376,""high"":0.0044807857}",0.0041233376,3035503,0.004420883,"CCC",0.004420883,2088782,2861292,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00053312327,0.14455621,"{""low"":0.003688,""high"":0.038365}",-0.034143876,-0.88997465,0.003688,0.038365,-85.41116,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00519404,-0.00097291684,-0.18731408,0.005838685,-0.001617562,-0.27704218,1907956,15,0,-13.0188,0.004221123,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4263849,4263849,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD",-0.00045373477,0.016757665,"{""low"":0.01603107,""high"":0.016757665}",0.01603107,4263849,0.016547237,"CCC",0.016547237,4238799,6464847,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.008041287,1.0029043,"{""low"":0.008018,""high"":0.090007}",-0.07394771,-0.82157737,0.008018,0.090007,5.8398366,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.02163546,-0.005576173,-0.25773305,0.023731986,-0.007672699,-0.32330623,0,15,0,-2.7477472,0.016059287,false,false,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",1690425,1690425,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD",-0.00030901004,0.014903529,"{""low"":0.014506938,""high"":0.014903529}",0.014506938,1690425,0.014883317,"CCC",0.014883317,1411927,1642595,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0000032410026,0.00022341052,"{""low"":0.014506938,""high"":0.102307}",-0.08779682,-0.8581702,0.014506938,0.102307,-66.656204,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.01757314,-0.0030629616,-0.17429791,0.021522606,-0.007012427,-0.3258168,12038114,15,0,-2.0852032,0.014510179,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8049075,8049075,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD",-0.00014112145,0.006194789,"{""low"":0.0060740765,""high"":0.006194789}",0.0060740765,8049075,0.0061313254,"CCC",0.0061313254,10144476,7090226,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0047305617,3.4354115,"{""low"":0.001377,""high"":0.012298}",-0.0061904383,-0.5033695,0.001377,0.012298,42.54824,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00655426,-0.00044669816,-0.068153866,0.007156549,-0.0010489873,-0.14657725,70624784,15,0,-2.258421,0.0061075618,false,false,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1112972,1112972,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD",-7.2497386e-10,6.084106e-8,"5.8607842E-8 - 6.084106E-8",5.8607842e-8,1112972,5.9451896e-8,"CCC",5.9451896e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.5670493e-10,0.014617582,"5.8607842E-8 - 6.084106E-8",-1.3765131e-9,-0.022624739,5.8607842e-8,6.084106e-8,,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-1.2044923,5.9464547e-8,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561800,"CCC","REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",412828,412828,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD",-1.9271602e-7,0.0000054829084,"5.334901E-6 - 5.4829084E-6",0.000005334901,412828,0.0000054184675,"CCC",0.0000054184675,521691,481415,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023922375,0.7974125,"3.0E-6 - 3.3E-5",-0.000027607763,-0.8365989,0.000003,0.000033,-16.666668,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000602,-6.2776235e-7,-0.10427946,0.00000485,5.4223756e-7,0.11180156,11862923,15,0,-3.4506242,0.0000053922377,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1079971,1079971,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OverProtocol USD",-0.00021595322,0.017159432,"{""low"":0.016965387,""high"":0.017159432}",0.016965387,1079971,0.017063204,"CCC",0.017063204,2385971,1323960,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00010829605,0.006383353,"{""low"":0.016965387,""high"":0.207183}",-0.19010931,-0.9175913,0.016965387,0.207183,-91.18194,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.02043412,-0.0033604372,-0.16445225,0.031267244,-0.014193561,-0.45394346,0,15,0,-1.2490306,0.017073683,false,false,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,false,false,,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","Rebase Aggregator Capital USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,false,false,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",32093,32093,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD",-0.0020852983,0.2785572,"{""low"":0.26934695,""high"":0.2785572}",0.26934695,32093,0.2745087,"CCC",0.2745087,530350,67768,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.18150091,1.8986443,"{""low"":0.095595,""high"":1.463122}",-1.1860261,-0.8106133,0.095595,1.463122,-63.850044,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.1604943,0.116601616,0.72651565,0.2437604,0.033335507,0.13675521,1412980,15,0,-0.7469267,0.2770959,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,0,0.00084579573,false,false,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756561860,"CCC","REGULAR",false,1748822400000,6,0,"CoinMarketCap",537723,537723,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD",0.0019108258,0.0032689748,"0.001534926 - 0.0032689748",0.001534926,537723,0.0015350111,"CCC",0.0015350111,1129208,556623,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0023546913,2.6280036,"8.96E-4 - 0.007754",-0.004503309,-0.58077234,0.000896,0.007754,-34.87484,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00198748,0.0012632112,0.63558435,0.0018021011,0.0014485902,0.803834,0,15,0,142.61327,0.0032506913,false,false,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4112177,4112177,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD",0.00071499497,0.032918345,"{""low"":0.031276677,""high"":0.032918345}",0.031276677,4112177,0.031777278,"CCC",0.031777278,10236605,4856548,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008092435,0.3315213,"{""low"":0.02441,""high"":0.167269}",-0.13476658,-0.80568767,0.02441,0.167269,-77.88103,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0421711,-0.009668663,-0.22927226,0.05329961,-0.020797174,-0.39019376,32498570,15,0,2.249299,0.032502435,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",332025,332025,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVERLAND USD",-0.000088002766,0.0023509234,"{""low"":0.002339672,""high"":0.0023509234}",0.002339672,332025,0.0023457613,"CCC",0.0023457613,344970,383188,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0013440253,1.3426825,"{""low"":0.001001,""high"":0.006209}",-0.0038639747,-0.6223184,0.001001,0.006209,-61.24876,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.0029025,-0.0005574748,-0.1920671,0.001747725,0.00059730036,0.3417588,0,15,0,-3.6170044,0.0023450253,false,false,,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:51:00.000Z","CCC","REGULAR",false,"2021-07-15T00:00:00.000Z",6,564428672,"CoinMarketCap",32865784,32865784,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD",0.03194809,0.35872912,"{""low"":0.33084074,""high"":0.35872912}",0.33084074,32865784,0.33612916,"CCC",0.33612916,3776129,12650658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.25105184,2.5071838,"{""low"":0.100133,""high"":0.501893}",-0.15070814,-0.30027944,0.100133,0.501893,0.03927946,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.27539918,0.07578567,0.2751848,0.19087236,0.16031249,0.8398937,198218800,15,0,10.007641,0.35118484,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22878424,"CoinMarketCap",3355402,3355402,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD",0.13588119,1.622499,"{""low"":1.2103972,""high"":1.622499}",1.2103972,3355402,1.2122129,"CCC",1.2122129,2278842,1783442,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.35252059,0.35636684,"{""low"":0.989207,""high"":3.891227}",-2.5494995,-0.65519166,0.989207,3.891227,-27.995396,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3347551,0.0069725513,0.0052238433,1.4378096,-0.09608197,-0.06682524,30696616,15,0,11.268537,1.3417276,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:50:00.000Z","CCC","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",32461,32461,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS Chain USD",0.025721133,0.18163405,"{""low"":0.17028524,""high"":0.18163405}",0.17028524,32461,0.1798152,"CCC",0.1798152,1918652,12551,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12256067,2.547986,"{""low"":0.048101,""high"":2.213518}",-2.0428562,-0.92290026,0.048101,2.213518,-84.33136,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.2814496,-0.11078791,-0.39363325,0.47181594,-0.30115426,-0.6382876,0,15,0,17.745987,0.17066167,false,false,"IRIS USD","IRC"
