"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19193270272,"CoinMarketCap",20719594,20719594,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD",0.00006336719,0.01919163,"{""low"":0.01899376,""high"":0.01919163}",0.01899376,20719594,0.01900032,"CCC",0.01900032,28356887,19582941,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.004248837,0.2844886,"{""low"":0.014935,""high"":0.041209}",-0.022025164,-0.5344746,0.014935,0.041209,-20.37236,0.02087932,-0.0016954839,-0.08120398,0.02148261,-0.0022987723,-0.1070062,368200576,15,0,false,false,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.3314108,0.019183837,"[]","2025-12-30T08:57:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"[]",1763758620,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,93081247744,"CoinMarketCap",12623292,12623292,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",-0.00006293411,0.00014645902,"1.3406514E-4 - 1.4645902E-4",0.00013406514,12623292,0.00014164012,"CCC",0.00014164012,12970128,2988095,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000003133464,0.023372699,"1.3406514E-4 - 0.005649",-0.005511801,-0.9757127,0.00013406514,0.005649,-94.59459,0.00031276,-0.0001755614,-0.5613295,0.000976085,-0.0008388864,-0.8594399,12770617,15,0,false,false,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-31.446188,0.0001371986,"[]",1767084960,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",62,62,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD",-0.0000042725296,0.00022996761,"2.2898758E-4 - 2.2996761E-4",0.00022898758,62,0.00022898758,"CCC",0.00022898758,123,9,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",9.800278e-7,0.0042798296,"2.2898758E-4 - 6.42E-4",-0.0004120324,-0.641795,0.00022898758,0.000642,-59.375,0.00027304,-0.00004307239,-0.1577512,0.00044756,-0.0002175924,-0.4861748,0,15,0,false,false,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.823996,0.00022996761,"[]",1767085020,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",64317236,64317236,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD",-0.007824391,0.27464557,"{""low"":0.26645598,""high"":0.27464557}",0.26645598,64317236,0.2686971,"CCC",0.2686971,125640182,62423296,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.020930141,0.08312308,"{""low"":0.251797,""high"":2.180534}",-1.9078068,-0.87492645,0.251797,2.180534,-84.39768,0.3220987,-0.04937157,-0.15328087,0.5578429,-0.28511578,-0.51110405,530206784,15,0,false,false,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.7889328,0.27272713,"[]","2025-12-30T08:57:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,8,589244212969472,"CoinMarketCap",87315232,87315232,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD",-2.7413626e-7,0.0000072400585,"7.135939E-6 - 7.2400585E-6",0.000007135939,87315232,0.0000071861564,"CCC",0.0000071861564,167572351,87681105,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",1.9645768e-7,0.028065382,"7.0E-6 - 2.5E-5",-0.00001780354,-0.71214163,0.000007,0.000025,-66.666664,0.0000083,-0.0000011035427,-0.13295694,0.00001115,-0.0000039535425,-0.3545778,4240471296,15,0,false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.6695337,0.000007196458,"[]",1767085020,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6203442,6203442,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","SOLVIEW USD",-0.0001894217,0.0145465005,"{""low"":0.014268268,""high"":0.0145465005}",0.014268268,6203442,0.01452759,"CCC",0.01452759,24588581,5522419,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012040323,5.3275766,"{""low"":0.00226,""high"":0.227671}",-0.21337068,-0.9371887,0.00226,0.227671,-88.21995,0.01591866,-0.0016183378,-0.101662934,0.032867,-0.018566675,-0.56490326,21201660,15,0,false,false,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.3072793,0.014300323,"[]","2025-12-30T08:58:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12057,12057,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD","Dark Frontiers USD",-0.000020557665,0.0014422737,"{""low"":0.0014220503,""high"":0.0014422737}",0.0014220503,12057,0.0014409354,"CCC",0.0014409354,14248,12050,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000049912254,0.036247097,"{""low"":0.001377,""high"":0.029761}",-0.028334087,-0.95205426,0.001377,0.029761,-93.85947,0.00148846,-0.00006154773,-0.04134994,0.002136785,-0.0007098728,-0.33221537,247012,15,0,false,false,"REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.4202448,0.0014269123,"[]","2025-12-30T08:57:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187337703424,"CoinMarketCap",81549041664,81549041664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD",-0.0000821352,0.99899745,"{""low"":0.99858904,""high"":0.99899745}",0.99858904,81549041664,0.998842,"CCC",0.998842,126146151430,65076466303,"2015-02-25T00:00:00.000Z",0,188851519488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0014519095,0.0014557644,"{""low"":0.997352,""high"":1.007512}",-0.00870806,-0.008643133,0.997352,1.007512,0.11832714,0.9997693,-0.0009653568,-0.0009655796,1.0001346,-0.0013306737,-0.0013304946,187113619456,15,0,false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00822451,0.9988039,"[]","2025-12-30T08:56:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",23310582,23310582,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD",-0.00554426,0.21329439,"{""low"":0.2072298,""high"":0.21329439}",0.2072298,23310582,0.2072298,"CCC",0.2072298,49558519,20171582,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10490312,0.9711813,"{""low"":0.108016,""high"":0.300793}",-0.087873876,-0.2921407,0.108016,0.300793,-5.518806,0.22380093,-0.010881811,-0.048622727,0.17186153,0.041057587,0.23889923,318465984,15,0,false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.537846,0.21291912,"[]","2025-12-30T08:56:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,8,69419999232,"CoinMarketCap",61037,61037,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","Kimbo USD",-2.509355e-7,0.000005852858,"5.6404615E-6 - 5.852858E-6",0.0000056404615,61037,0.000005667897,"CCC",0.000005667897,64746,63995,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.078464e-7,0.16156928,"5.0E-6 - 1.16E-4",-0.00011019216,-0.9499324,0.000005,0.000116,-92.10526,0.00000888,-0.0000030721535,-0.34596324,0.000016775,-0.000010967155,-0.6537797,403180,15,0,false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.1416845,0.0000058078463,"[]",1767084960,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",127438,127438,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-2.4571012e-11,5.2602354e-9,"4.6592663E-9 - 5.2602354E-9",4.6592663e-9,127438,4.7077147e-9,"CCC",4.7077147e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.7508397e-10,0.101965405,"4.6592663E-9 - 5.2602354E-9",-1.2588508e-10,-0.023931453,4.6592663e-9,5.2602354e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.47628114,5.1343503e-9,"[]",1767084960,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,8,93550002176,"CoinMarketCap",4473,4473,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","Chihuahua USD",-2.2349923e-8,0.000004604032,"4.544735E-6 - 4.604032E-6",0.000004544735,4473,0.000004548942,"CCC",0.000004548942,146043,7107,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.9343165e-7,0.14835791,"4.0E-6 - 6.3E-5",-0.000058406567,-0.9270884,0.000004,0.000063,-90.74074,0.00000992,-0.000005326568,-0.53695244,0.00002053,-0.000015936568,-0.7762576,429715,15,0,false,false,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.48420995,0.0000045934316,"[]",1767085080,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",3652313,3652313,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD",-0.00919047,0.21286052,"{""low"":0.20698026,""high"":0.21286052}",0.20698026,3652313,0.21228321,"CCC",0.21228321,7112627,3356309,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02051337,0.1091886,"{""low"":0.187871,""high"":1.635653}",-1.4272686,-0.87259865,0.187871,1.635653,-84.64048,0.2382381,-0.029853731,-0.12531048,0.4322137,-0.22382933,-0.51786727,16285016,15,0,false,false,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.224049,0.20838436,"[]","2025-12-30T08:58:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",184659,184659,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00022900105,0.99516195,"{""low"":0.98830557,""high"":0.99516195}",0.98830557,184659,0.99108285,"CCC",0.99108285,1829104,141858,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012720823,0.012983254,"{""low"":0.979787,""high"":1.006845}",-0.014337182,-0.014239712,0.979787,1.006845,-0.3001213,0.99330217,-0.0007943511,-0.0007997074,0.9970127,-0.0045048594,-0.004518357,278163744,15,0,false,false,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02307803,0.9925078,"[]","2025-12-30T08:58:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7648803840,"CoinMarketCap",3916863,3916863,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD","Arena-Z USD",-0.000047145877,0.0013575292,"{""low"":0.0013278438,""high"":0.0013575292}",0.0013278438,3916863,0.0013481079,"CCC",0.0013481079,8850740,4496712,"2022-01-11T00:00:00.000Z",10000000000,9601419264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00008028443,0.06311669,"{""low"":0.001272,""high"":0.008167}",-0.006814715,-0.83442086,0.001272,0.008167,-82.90103,0.00237654,-0.0010242556,-0.43098605,0.004229866,-0.0028775814,-0.68030083,10343359,15,0,false,false,"REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.3689313,0.0013522845,"[]","2025-12-30T08:56:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21204690,21204690,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","Synthetix USD",-0.02329725,0.42313993,"{""low"":0.4151011,""high"":0.42313993}",0.4151011,21204690,0.4182965,"CCC",0.4182965,76155180,17714352,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.035086066,0.09126919,"{""low"":0.384424,""high"":2.528112}",-2.1086018,-0.83406186,0.384424,2.528112,-77.41047,0.54929286,-0.1297828,-0.2362725,0.74923736,-0.3297273,-0.4400839,144087536,15,0,false,false,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.261259,0.41951007,"[]","2025-12-30T08:56:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD","BigONE Token USD",-0.0000020940788,0.0004594736,"4.5436693E-4 - 4.594736E-4",0.00045436693,0,0.00045746274,"CCC",0.00045746274,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054407923,0.13534309,"4.02E-4 - 6.95E-4",-0.00023859207,-0.34329793,0.000402,0.000695,-22.071308,0.00046556,-0.000009152078,-0.019658213,0.000504735,-0.000048327056,-0.09574739,3917884,15,0,false,false,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.45672178,0.00045640793,"[]",1767085020,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47933378560,"CoinMarketCap",5249037,5249037,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD","Nervos Network USD",-0.00011964142,0.002452726,"{""low"":0.0023768544,""high"":0.002452726}",0.0023768544,5249037,0.0024485553,"CCC",0.0024485553,8797630,4871179,"2019-11-19T00:00:00.000Z",0,48678526976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00059986976,0.33381736,"{""low"":0.001797,""high"":0.012991}",-0.0105941305,-0.8154977,0.001797,0.012991,-78.29758,0.00264792,-0.00025105034,-0.0948104,0.00393125,-0.0015343803,-0.3903034,114890056,15,0,false,false,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.7542577,0.0023968697,"[]","2025-12-30T08:56:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32385032192,"CoinMarketCap",129627960,129627960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD","Stellar USD",-0.010836676,0.21593535,"{""low"":0.21285534,""high"":0.21593535}",0.21285534,129627960,0.21593535,"CCC",0.21593535,233891251,113312583,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015309393,0.07731275,"{""low"":0.198019,""high"":0.519372}",-0.3060436,-0.58925706,0.198019,0.519372,-33.646305,0.2419492,-0.02862081,-0.11829264,0.32665104,-0.113322645,-0.34692267,6908646912,15,0,false,false,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.834241,0.21332839,"[]","2025-12-30T08:56:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68895309824,"CoinMarketCap",13769422,13769422,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD","BOOK OF MEME USD",-0.00004850619,0.00055425224,"5.298212E-4 - 5.5425224E-4",0.0005298212,13769422,0.0005521729,"CCC",0.0005521729,26743259,14438725,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008887553,0.19662727,"4.52E-4 - 0.007193",-0.0066521247,-0.92480534,0.000452,0.007193,-90.87215,0.00070378,-0.00016290444,-0.23147069,0.001432055,-0.0008911795,-0.62230814,37263792,15,0,false,false,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.230011,0.00054087554,"[]",1767084960,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",17821796,17821796,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0026496947,0.07042219,"{""low"":0.06862423,""high"":0.07042219}",0.06862423,17821796,0.06908024,"CCC",0.06908024,35415046,15185287,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0036256835,0.054552726,"{""low"":0.066462,""high"":0.798508}",-0.7284203,-0.91222674,0.066462,0.798508,-89.31915,0.08654102,-0.016453333,-0.19012178,0.18211083,-0.112023145,-0.6151372,70076664,15,0,false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6428185,0.070087686,"[]","2025-12-30T08:57:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",1705313940,"PORK"
